timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-03 09:00:00,5.7,4.3,16,1022.5,13.6,13.6,1737,62,100.0,,0.0,0.0,0.0,100.0,1675,0,GFS 13 km (World),3
2025-10-03 10:00:00,4.1,2.9,4,1022.1,14.0,14.0,1868,60,68.0,,0.0,0.0,0.0,68.0,2159,0,GFS 13 km (World),3
2025-10-03 11:00:00,2.4,1.9,341,1021.7,14.6,14.6,2362,58,73.0,,0.0,4.0,0.0,72.0,2210,0,GFS 13 km (World),3
2025-10-03 12:00:00,2.1,2.4,285,1021.0,15.2,15.2,2321,56,12.0,,0.0,5.0,0.0,6.0,2121,0,GFS 13 km (World),3
2025-10-03 13:00:00,1.0,1.8,233,1020.3,15.5,15.5,2409,55,1.0,,0.0,1.0,0.0,0.0,2209,0,GFS 13 km (World),3
2025-10-03 14:00:00,2.7,2.1,176,1019.6,15.6,15.6,2610,55,6.0,,0.0,5.0,0.0,0.0,2411,0,GFS 13 km (World),3
2025-10-03 15:00:00,2.1,2.0,166,1019.5,15.6,15.6,2656,55,1.0,,0.0,1.0,0.0,0.0,2456,0,GFS 13 km (World),3
2025-10-03 16:00:00,2.5,1.8,139,1019.3,15.4,15.4,2662,60,0.0,,0.0,0.0,0.0,0.0,2463,0,GFS 13 km (World),3
2025-10-03 17:00:00,1.6,1.3,118,1019.8,15.0,15.0,2604,61,81.0,,0.0,81.0,0.0,0.0,2404,0,GFS 13 km (World),3
2025-10-03 18:00:00,2.0,1.8,102,1020.1,15.1,15.1,2635,62,100.0,,0.0,100.0,0.0,0.0,2435,0,GFS 13 km (World),3
2025-10-03 19:00:00,1.1,1.1,68,1020.3,15.0,15.0,2608,63,100.0,,0.0,100.0,0.0,0.0,2408,0,GFS 13 km (World),3
2025-10-03 20:00:00,1.4,1.2,357,1020.5,15.0,15.0,2590,64,12.0,,0.0,10.0,1.0,0.0,2391,0,GFS 13 km (World),3
2025-10-03 21:00:00,2.5,1.9,351,1020.4,14.8,14.8,2549,65,86.0,,0.0,85.0,0.0,0.0,2350,0,GFS 13 km (World),3
2025-10-03 22:00:00,3.7,2.9,342,1020.3,14.4,14.4,2522,68,37.0,,0.0,35.0,0.0,0.0,2322,0,GFS 13 km (World),3
2025-10-03 23:00:00,4.2,3.1,345,1020.2,13.9,13.9,2515,70,53.0,,0.0,51.0,0.0,0.0,2315,0,GFS 13 km (World),3
2025-10-04 00:00:00,4.1,3.5,334,1020.3,13.3,13.3,2642,76,12.0,,0.0,11.0,0.0,0.0,2442,0,GFS 13 km (World),3
2025-10-04 01:00:00,4.8,3.9,349,1020.0,12.6,12.6,2719,78,31.0,,0.0,26.0,0.0,4.0,2519,0,GFS 13 km (World),3
2025-10-04 02:00:00,3.9,3.4,7,1019.6,12.2,12.2,2777,79,6.0,,0.0,5.0,0.0,0.0,2577,0,GFS 13 km (World),3
2025-10-04 03:00:00,4.1,3.7,11,1019.2,12.1,12.1,2830,80,0.0,,0.0,0.0,0.0,0.0,2631,0,GFS 13 km (World),3
2025-10-04 04:00:00,3.7,3.4,20,1018.8,11.9,11.9,2905,80,5.0,,0.0,5.0,0.0,0.0,2705,0,GFS 13 km (World),3
2025-10-04 05:00:00,3.3,2.9,30,1018.4,11.9,11.9,3076,80,100.0,,0.0,100.0,0.0,0.0,2876,0,GFS 13 km (World),3
2025-10-04 06:00:00,3.2,2.9,21,1018.3,12.0,12.0,3195,79,28.0,,0.0,21.0,5.0,0.0,2995,0,GFS 13 km (World),3
2025-10-04 07:00:00,2.9,2.2,8,1018.5,12.4,12.4,3248,75,15.0,,0.0,6.0,7.0,0.0,3048,0,GFS 13 km (World),3
2025-10-04 08:00:00,2.1,1.3,15,1018.7,12.9,12.9,3291,70,20.0,,0.0,10.0,5.0,0.0,3091,0,GFS 13 km (World),3
2025-10-04 09:00:00,1.3,2.0,93,1018.3,13.6,13.6,3379,66,16.0,,0.0,5.0,5.0,0.0,3180,0,GFS 13 km (World),3
2025-10-04 10:00:00,2.8,4.4,154,1017.8,14.1,14.1,3481,63,15.0,,0.0,3.0,6.0,0.0,3282,0,GFS 13 km (World),3
2025-10-04 11:00:00,3.4,4.9,157,1017.4,14.7,14.7,3630,61,81.0,,0.0,3.0,77.0,0.0,3430,0,GFS 13 km (World),3
2025-10-04 12:00:00,4.0,5.0,149,1016.6,15.3,15.3,3728,59,100.0,,0.0,0.0,100.0,1.0,3529,0,GFS 13 km (World),3
2025-10-04 13:00:00,4.6,5.1,142,1015.7,15.8,15.8,3798,57,58.0,,0.0,5.0,45.0,11.0,3598,0,GFS 13 km (World),3
2025-10-04 14:00:00,5.4,4.8,140,1014.6,16.2,16.2,3894,56,17.0,,0.0,5.0,6.0,1.0,3695,0,GFS 13 km (World),3
2025-10-04 15:00:00,7.2,5.8,137,1013.5,16.3,16.3,3979,56,12.0,,0.0,0.0,5.0,0.0,3780,0,GFS 13 km (World),3
2025-10-04 16:00:00,7.3,6.9,132,1013.2,16.3,16.3,4019,58,7.0,,0.0,0.0,6.0,0.0,3820,0,GFS 13 km (World),3
2025-10-04 17:00:00,7.2,8.1,140,1013.1,16.4,16.4,3981,58,8.0,,0.0,4.0,6.0,0.0,3782,0,GFS 13 km (World),3
2025-10-04 18:00:00,7.0,7.4,156,1013.0,17.0,17.0,4064,57,51.0,,0.0,49.0,1.0,0.0,3865,0,GFS 13 km (World),3
2025-10-04 19:00:00,8.3,7.7,170,1012.7,17.5,17.5,4060,56,100.0,,0.0,100.0,5.0,81.0,3861,0,GFS 13 km (World),3
2025-10-04 20:00:00,8.4,8.7,170,1012.2,17.4,17.4,4033,56,100.0,,0.0,100.0,0.0,100.0,3833,0,GFS 13 km (World),3
2025-10-04 21:00:00,7.0,7.5,165,1011.7,17.6,17.6,3855,57,100.0,,0.0,75.0,0.0,100.0,3655,0,GFS 13 km (World),3
2025-10-04 22:00:00,4.7,7.0,144,1010.9,17.8,17.8,3575,60,100.0,,0.0,15.0,1.0,100.0,3375,0,GFS 13 km (World),3
2025-10-04 23:00:00,3.5,9.4,45,1010.6,16.8,16.8,3282,69,100.0,,0.1,0.0,5.0,100.0,3083,0,GFS 13 km (World),3
2025-10-05 00:00:00,16.9,17.2,47,1008.8,13.8,13.8,3215,82,100.0,,0.5,0.0,17.0,100.0,2970,0,GFS 13 km (World),3
2025-10-05 01:00:00,17.2,16.8,55,1007.8,14.0,14.0,3233,85,100.0,,0.8,2.0,100.0,100.0,2905,0,GFS 13 km (World),3
2025-10-05 02:00:00,14.4,16.0,45,1007.1,13.9,13.9,3205,90,100.0,,1.7,0.0,100.0,100.0,2757,0,GFS 13 km (World),3
2025-10-05 03:00:00,18.1,18.2,38,1006.4,13.3,13.3,3092,93,100.0,,2.5,0.0,27.0,100.0,2596,0,GFS 13 km (World),3
2025-10-05 04:00:00,24.5,25.8,47,1005.7,13.2,13.2,2988,91,100.0,,3.1,0.0,100.0,100.0,2447,0,GFS 13 km (World),3
2025-10-05 05:00:00,32.0,32.3,29,1006.6,11.4,11.4,2770,93,100.0,,8.5,27.0,100.0,100.0,2170,0,GFS 13 km (World),3
2025-10-05 06:00:00,37.1,42.7,31,1009.1,10.6,10.6,1718,93,100.0,,8.0,3.0,100.0,100.0,1119,0,GFS 13 km (World),3
2025-10-05 07:00:00,31.3,37.7,39,1011.3,10.0,10.0,1658,92,100.0,,7.4,79.0,100.0,100.0,1076,0,GFS 13 km (World),3
2025-10-05 08:00:00,26.5,35.8,28,1013.3,9.8,9.8,1487,93,100.0,,7.3,62.0,100.0,100.0,887,0,GFS 13 km (World),3
2025-10-05 09:00:00,19.4,28.7,41,1013.5,9.6,9.6,1668,94,100.0,,6.5,100.0,100.0,100.0,1071,0,GFS 13 km (World),3
2025-10-05 10:00:00,19.9,25.5,51,1014.7,10.0,10.0,1843,92,100.0,,5.3,100.0,100.0,100.0,1243,0,GFS 13 km (World),3
2025-10-05 11:00:00,21.7,24.4,63,1015.6,10.6,10.6,1965,88,100.0,,1.8,99.0,100.0,100.0,1511,0,GFS 13 km (World),3
2025-10-05 12:00:00,15.6,20.8,60,1016.1,11.4,11.4,1759,80,100.0,,0.1,27.0,100.0,89.0,1560,0,GFS 13 km (World),3
2025-10-05 13:00:00,11.8,13.4,56,1016.1,11.7,11.7,1903,77,100.0,,0.0,0.0,100.0,87.0,1703,0,GFS 13 km (World),3
2025-10-05 14:00:00,8.1,8.7,35,1015.6,11.8,11.8,1991,74,100.0,,0.0,0.0,100.0,4.0,1792,0,GFS 13 km (World),3
2025-10-05 15:00:00,5.2,6.3,359,1015.1,11.9,11.9,2130,73,97.0,,0.0,0.0,97.0,3.0,1930,0,GFS 13 km (World),3
2025-10-05 16:00:00,5.0,7.2,303,1015.0,12.0,12.0,2295,76,1.0,,0.0,0.0,1.0,0.0,2096,0,GFS 13 km (World),3
2025-10-05 17:00:00,5.8,7.4,290,1015.5,11.6,11.6,2316,80,9.0,,0.0,0.0,0.0,8.0,2116,0,GFS 13 km (World),3
2025-10-05 18:00:00,5.4,6.9,273,1016.5,11.5,11.5,2280,80,76.0,,0.0,0.0,30.0,61.0,2081,0,GFS 13 km (World),3
2025-10-05 19:00:00,4.8,5.8,251,1017.2,11.6,11.6,2239,79,92.0,,0.0,0.0,64.0,67.0,2039,0,GFS 13 km (World),3
2025-10-05 20:00:00,5.7,5.6,234,1017.9,11.7,11.7,2212,78,66.0,,0.0,0.0,18.0,51.0,2012,0,GFS 13 km (World),3
2025-10-05 21:00:00,5.4,4.7,243,1018.7,11.7,11.7,2162,79,100.0,,0.0,0.0,100.0,30.0,1963,0,GFS 13 km (World),3
2025-10-05 22:00:00,5.0,3.8,265,1019.4,11.5,11.5,2118,80,38.0,,0.0,0.0,16.0,21.0,1918,0,GFS 13 km (World),3
2025-10-05 23:00:00,5.3,3.7,290,1019.6,11.2,11.2,2095,82,37.0,,0.0,4.0,5.0,31.0,1895,0,GFS 13 km (World),3
2025-10-06 00:00:00,2.7,4.2,329,1018.9,12.0,12.0,2236,82,28.0,,0.0,8.0,23.0,0.0,2036,0,GFS 13 km (World),3
2025-10-06 01:00:00,3.9,5.2,334,1019.0,11.6,11.6,2204,84,3.0,,0.0,3.0,0.0,0.0,2004,0,GFS 13 km (World),3
2025-10-06 02:00:00,4.1,4.7,334,1018.9,11.3,11.3,2216,85,82.0,,0.0,80.0,33.0,0.0,2017,0,GFS 13 km (World),3
2025-10-06 03:00:00,5.5,5.8,355,1018.7,11.0,11.0,2243,85,100.0,,0.0,100.0,100.0,0.0,2043,0,GFS 13 km (World),3
2025-10-06 04:00:00,5.1,5.4,356,1018.8,10.7,10.7,2278,83,100.0,,0.0,100.0,100.0,2.0,2079,0,GFS 13 km (World),3
2025-10-06 05:00:00,5.2,5.3,2,1019.1,10.5,10.5,2300,81,100.0,,0.0,100.0,27.0,0.0,2101,0,GFS 13 km (World),3
2025-10-06 06:00:00,5.4,5.3,9,1019.6,10.6,10.6,2304,79,74.0,,0.0,72.0,23.0,0.0,2104,0,GFS 13 km (World),3
2025-10-06 07:00:00,5.2,4.9,9,1020.1,11.2,11.2,2323,73,5.0,,0.0,2.0,4.0,0.0,2124,0,GFS 13 km (World),3
2025-10-06 08:00:00,4.8,4.2,10,1020.3,11.8,11.8,2334,68,0.0,,0.0,0.0,0.0,0.0,2135,0,GFS 13 km (World),3
2025-10-06 09:00:00,3.4,2.9,22,1020.5,12.6,12.6,2327,64,0.0,,0.0,0.0,0.0,0.0,2127,0,GFS 13 km (World),3
2025-10-06 10:00:00,2.1,2.0,46,1020.6,13.4,13.4,2299,61,0.0,,0.0,0.0,0.0,0.0,2099,0,GFS 13 km (World),3
2025-10-06 11:00:00,2.1,1.5,109,1020.4,13.9,13.9,2288,59,0.0,,0.0,0.0,0.0,0.0,2089,0,GFS 13 km (World),3
2025-10-06 12:00:00,2.3,1.5,138,1019.9,14.2,14.2,2284,57,1.0,,0.0,1.0,0.0,0.0,2084,0,GFS 13 km (World),3
2025-10-06 13:00:00,3.1,1.8,142,1019.7,14.4,14.4,2298,57,7.0,,0.0,5.0,0.0,0.0,2099,0,GFS 13 km (World),3
2025-10-06 14:00:00,2.4,1.6,152,1019.6,14.6,14.6,2319,56,9.0,,0.0,5.0,0.0,0.0,2119,0,GFS 13 km (World),3
2025-10-06 15:00:00,2.1,1.7,159,1019.5,14.8,14.8,2350,58,24.0,,0.0,20.0,0.0,0.0,2150,0,GFS 13 km (World),3
2025-10-06 16:00:00,1.4,2.6,189,1019.8,14.8,14.8,2356,63,37.0,,0.0,34.0,0.0,0.0,2157,0,GFS 13 km (World),3
2025-10-06 17:00:00,0.3,2.0,218,1020.1,14.8,14.8,2359,63,11.0,,0.0,5.0,0.0,0.0,2160,0,GFS 13 km (World),3
2025-10-06 18:00:00,0.7,1.8,338,1020.4,14.9,14.9,2347,63,10.0,,0.0,5.0,3.0,0.0,2147,0,GFS 13 km (World),3
2025-10-06 19:00:00,1.5,1.9,352,1020.7,15.0,15.0,2358,63,48.0,,0.0,43.0,5.0,0.0,2158,0,GFS 13 km (World),3
2025-10-06 20:00:00,3.4,3.3,346,1021.1,14.9,14.9,2351,65,29.0,,0.0,24.0,5.0,0.0,2151,0,GFS 13 km (World),3
2025-10-06 21:00:00,4.3,3.8,354,1021.4,14.6,14.6,2339,68,23.0,,0.0,20.0,5.0,0.0,2139,0,GFS 13 km (World),3
2025-10-06 22:00:00,4.7,4.0,6,1021.6,14.3,14.3,2311,69,13.0,,0.0,10.0,5.0,0.0,2112,0,GFS 13 km (World),3
2025-10-06 23:00:00,4.2,3.6,11,1021.3,13.9,13.9,2316,70,11.0,,0.0,4.0,5.0,0.0,2116,0,GFS 13 km (World),3
