timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-03 09:00:00,5.7,4.3,16,1022.5,13.6,13.6,1737,62,100.0,,0.0,0.0,0.0,100.0,1675,0,GFS 13 km (World),3
2025-10-03 10:00:00,4.1,2.9,4,1022.1,14.0,14.0,1868,60,68.0,,0.0,0.0,0.0,68.0,2159,0,GFS 13 km (World),3
2025-10-03 11:00:00,2.4,1.9,341,1021.7,14.6,14.6,2362,58,73.0,,0.0,4.0,0.0,72.0,2210,0,GFS 13 km (World),3
2025-10-03 12:00:00,2.1,2.4,285,1021.0,15.2,15.2,2321,56,12.0,,0.0,5.0,0.0,6.0,2121,0,GFS 13 km (World),3
2025-10-03 13:00:00,1.0,1.8,233,1020.3,15.5,15.5,2409,55,1.0,,0.0,1.0,0.0,0.0,2209,0,GFS 13 km (World),3
2025-10-03 14:00:00,2.7,2.1,176,1019.6,15.6,15.6,2610,55,6.0,,0.0,5.0,0.0,0.0,2411,0,GFS 13 km (World),3
2025-10-03 15:00:00,2.1,2.0,166,1019.5,15.6,15.6,2656,55,1.0,,0.0,1.0,0.0,0.0,2456,0,GFS 13 km (World),3
2025-10-03 16:00:00,2.5,1.8,139,1019.3,15.4,15.4,2662,60,0.0,,0.0,0.0,0.0,0.0,2463,0,GFS 13 km (World),3
2025-10-03 17:00:00,1.6,1.3,118,1019.8,15.0,15.0,2604,61,81.0,,0.0,81.0,0.0,0.0,2404,0,GFS 13 km (World),3
2025-10-03 18:00:00,2.0,1.8,102,1020.1,15.1,15.1,2635,62,100.0,,0.0,100.0,0.0,0.0,2435,0,GFS 13 km (World),3
2025-10-03 19:00:00,1.1,1.1,68,1020.3,15.0,15.0,2608,63,100.0,,0.0,100.0,0.0,0.0,2408,0,GFS 13 km (World),3
2025-10-03 20:00:00,1.4,1.2,357,1020.5,15.0,15.0,2590,64,12.0,,0.0,10.0,1.0,0.0,2391,0,GFS 13 km (World),3
2025-10-03 21:00:00,2.5,1.9,351,1020.4,14.8,14.8,2549,65,86.0,,0.0,85.0,0.0,0.0,2350,0,GFS 13 km (World),3
2025-10-03 22:00:00,3.7,2.9,342,1020.3,14.4,14.4,2522,68,37.0,,0.0,35.0,0.0,0.0,2322,0,GFS 13 km (World),3
2025-10-03 23:00:00,4.2,3.1,345,1020.2,13.9,13.9,2515,70,53.0,,0.0,51.0,0.0,0.0,2315,0,GFS 13 km (World),3
