timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-01-02 17:00:00,1.3,3.7,280,5.0,81,71,0.0,0,0,71,0,AROME 1.3 km (France+),52
2026-01-02 18:00:00,4.9,8.2,10,4.4,89,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-02 19:00:00,5.0,8.8,14,4.4,88,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-02 20:00:00,3.8,8.7,15,4.7,86,100,0.0,0,5,100,0,AROME 1.3 km (France+),52
2026-01-02 21:00:00,3.9,7.7,18,4.2,90,47,0.0,0,0,47,0,AROME 1.3 km (France+),52
2026-01-02 22:00:00,3.6,6.4,12,4.2,90,75,0.0,0,0,75,0,AROME 1.3 km (France+),52
2026-01-02 23:00:00,4.3,7.5,2,3.9,91,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 00:00:00,4.7,8.0,7,4.2,90,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 01:00:00,5.0,9.1,346,3.9,89,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 02:00:00,4.3,8.6,332,3.6,90,3,0.0,0,0,3,0,AROME 1.3 km (France+),52
2026-01-03 03:00:00,4.7,7.9,332,3.5,90,19,0.0,0,0,19,0,AROME 1.3 km (France+),52
2026-01-03 04:00:00,3.9,7.7,312,3.2,91,3,0.0,0,0,3,0,AROME 1.3 km (France+),52
2026-01-03 05:00:00,5.0,8.1,320,2.8,92,6,0.0,0,0,6,0,AROME 1.3 km (France+),52
2026-01-03 06:00:00,3.1,8.0,338,3.0,91,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 07:00:00,4.0,7.1,11,3.4,96,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 08:00:00,4.1,8.2,356,3.2,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 09:00:00,3.4,7.5,4,3.8,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 10:00:00,2.8,6.8,351,4.3,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 11:00:00,3.7,7.0,340,4.6,95,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 12:00:00,4.0,8.3,348,5.4,92,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 13:00:00,6.9,12.6,45,8.0,69,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 14:00:00,6.5,13.1,42,8.3,71,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 15:00:00,5.7,11.5,39,8.4,79,43,0.0,0,0,43,0,AROME 1.3 km (France+),52
2026-01-03 16:00:00,4.8,9.9,33,8.4,85,100,0.0,3,0,100,0,AROME 1.3 km (France+),52
2026-01-03 17:00:00,8.3,14.7,48,7.8,80,100,0.0,0,71,100,0,AROME 1.3 km (France+),52
2026-01-03 18:00:00,7.9,14.4,53,7.3,80,100,0.4,0,77,100,0,AROME 1.3 km (France+),52
2026-01-03 19:00:00,9.4,18.6,43,7.1,73,99,0.7,0,0,99,0,AROME 1.3 km (France+),52
2026-01-03 20:00:00,8.3,17.0,43,6.9,72,100,0.1,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 21:00:00,9.2,17.5,50,6.6,71,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 22:00:00,8.1,16.4,47,6.2,78,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 23:00:00,6.6,14.1,39,5.9,82,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-04 00:00:00,5.6,12.6,27,5.6,87,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2026-01-04 01:00:00,5.4,9.7,14,5.4,89,100,0.0,100,0,94,0,AROME 1.3 km (France+),52
2026-01-04 02:00:00,5.5,9.6,4,4.2,85,100,0.0,100,0,99,0,AROME 1.3 km (France+),52
2026-01-04 03:00:00,5.9,10.3,15,4.6,84,100,0.0,99,0,100,0,AROME 1.3 km (France+),52
2026-01-04 04:00:00,6.6,11.6,29,5.4,83,100,0.0,85,8,100,0,AROME 1.3 km (France+),52
2026-01-04 05:00:00,8.7,15.6,40,5.6,85,100,0.0,77,0,100,0,AROME 1.3 km (France+),52
2026-01-04 06:00:00,10.0,18.2,34,5.7,83,100,0.0,5,0,100,0,AROME 1.3 km (France+),52
2026-01-04 07:00:00,11.3,20.0,35,5.6,81,100,0.0,91,0,100,0,AROME 1.3 km (France+),52
2026-01-04 08:00:00,14.6,26.1,49,6.1,73,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-04 09:00:00,13.1,26.5,48,6.0,67,97,0.0,0,0,97,0,AROME 1.3 km (France+),52
2026-01-04 10:00:00,14.3,26.2,51,6.2,63,10,0.0,10,0,0,0,AROME 1.3 km (France+),52
2026-01-04 11:00:00,13.3,25.4,55,6.4,65,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2026-01-04 12:00:00,14.0,25.3,61,7.1,62,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2026-01-04 13:00:00,13.8,25.0,65,7.5,60,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2026-01-04 14:00:00,12.7,24.7,63,7.5,61,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2026-01-04 15:00:00,12.2,22.8,58,7.3,61,100,0.0,100,1,0,0,AROME 1.3 km (France+),52
2026-01-04 16:00:00,12.6,22.4,53,6.7,62,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2026-01-04 17:00:00,13.3,23.7,52,6.2,62,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2026-01-04 18:00:00,14.5,25.9,56,5.9,57,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2026-01-04 19:00:00,12.4,26.7,43,5.5,58,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2026-01-04 20:00:00,8.1,22.0,25,4.1,70,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2026-01-04 21:00:00,9.3,16.9,36,4.2,60,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2026-01-04 22:00:00,10.7,18.9,47,4.6,54,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2026-01-04 23:00:00,12.0,21.5,48,4.8,51,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
