timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-01-02 17:00:00,1.3,3.7,280,5.0,81,71,0.0,0,0,71,0,AROME 1.3 km (France+),52
2026-01-02 18:00:00,4.9,8.2,10,4.4,89,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-02 19:00:00,5.0,8.8,14,4.4,88,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-02 20:00:00,3.8,8.7,15,4.7,86,100,0.0,0,5,100,0,AROME 1.3 km (France+),52
2026-01-02 21:00:00,3.9,7.7,18,4.2,90,47,0.0,0,0,47,0,AROME 1.3 km (France+),52
2026-01-02 22:00:00,3.6,6.4,12,4.2,90,75,0.0,0,0,75,0,AROME 1.3 km (France+),52
2026-01-02 23:00:00,4.3,7.5,2,3.9,91,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 00:00:00,4.7,8.0,7,4.2,90,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 01:00:00,5.0,9.1,346,3.9,89,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 02:00:00,4.3,8.6,332,3.6,90,3,0.0,0,0,3,0,AROME 1.3 km (France+),52
2026-01-03 03:00:00,4.7,7.9,332,3.5,90,19,0.0,0,0,19,0,AROME 1.3 km (France+),52
2026-01-03 04:00:00,3.9,7.7,312,3.2,91,3,0.0,0,0,3,0,AROME 1.3 km (France+),52
2026-01-03 05:00:00,5.0,8.1,320,2.8,92,6,0.0,0,0,6,0,AROME 1.3 km (France+),52
2026-01-03 06:00:00,3.1,8.0,338,3.0,91,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 07:00:00,4.0,7.1,11,3.4,96,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 08:00:00,4.1,8.2,356,3.2,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 09:00:00,3.4,7.5,4,3.8,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 10:00:00,2.8,6.8,351,4.3,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 11:00:00,3.7,7.0,340,4.6,95,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 12:00:00,4.0,8.3,348,5.4,92,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 13:00:00,6.9,12.6,45,8.0,69,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 14:00:00,6.5,13.1,42,8.3,71,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 15:00:00,5.7,11.5,39,8.4,79,43,0.0,0,0,43,0,AROME 1.3 km (France+),52
2026-01-03 16:00:00,4.8,9.9,33,8.4,85,100,0.0,3,0,100,0,AROME 1.3 km (France+),52
2026-01-03 17:00:00,8.3,14.7,48,7.8,80,100,0.0,0,71,100,0,AROME 1.3 km (France+),52
2026-01-03 18:00:00,7.9,14.4,53,7.3,80,100,0.4,0,77,100,0,AROME 1.3 km (France+),52
2026-01-03 19:00:00,9.4,18.6,43,7.1,73,99,0.7,0,0,99,0,AROME 1.3 km (France+),52
2026-01-03 20:00:00,8.3,17.0,43,6.9,72,100,0.1,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 21:00:00,9.2,17.5,50,6.6,71,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 22:00:00,8.1,16.4,47,6.2,78,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2026-01-03 23:00:00,6.6,14.1,39,5.9,82,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
