,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
21,2025-02-02 21:00:00,4.3,4.4,353,1022.0,8.9,77,29,0,29,0,0,1756,0,WRF 9 km (Europe),21
22,2025-02-02 22:00:00,4.8,4.7,0,1022.0,8.4,78,39,0,39,0,0,1735,0,WRF 9 km (Europe),21
23,2025-02-02 23:00:00,5.4,5.4,11,1022.0,8.0,77,35,0,35,0,0,1735,0,WRF 9 km (Europe),21
24,2025-02-03 00:00:00,10.4,17.1,39,1022.0,7.0,74,33,0,0,0,33,1523,0,WRF 9 km (Europe),21
25,2025-02-03 01:00:00,10.2,17.8,38,1022.0,6.9,73,4,0,0,0,4,1518,0,WRF 9 km (Europe),21
26,2025-02-03 02:00:00,10.5,18.7,33,1022.0,6.8,72,0,0,0,0,0,1543,0,WRF 9 km (Europe),21
27,2025-02-03 03:00:00,10.7,18.7,32,1022.0,6.7,70,0,0,0,0,0,1609,0,WRF 9 km (Europe),21
28,2025-02-03 04:00:00,10.7,18.8,31,1022.0,6.5,70,1,0,1,0,0,1645,0,WRF 9 km (Europe),21
29,2025-02-03 05:00:00,10.7,18.9,29,1022.0,6.4,70,2,0,2,0,0,1650,0,WRF 9 km (Europe),21
30,2025-02-03 06:00:00,11.5,20.0,27,1023.0,6.3,70,1,0,1,0,0,1634,0,WRF 9 km (Europe),21
31,2025-02-03 07:00:00,11.6,21.6,32,1023.0,6.3,71,23,0,23,0,0,1628,0,WRF 9 km (Europe),21
32,2025-02-03 08:00:00,12.2,22.0,40,1024.0,7.0,70,38,0,38,0,0,1641,0,WRF 9 km (Europe),21
33,2025-02-03 09:00:00,13.3,21.5,47,1024.0,7.8,68,39,0,39,0,0,1669,0,WRF 9 km (Europe),21
34,2025-02-03 10:00:00,13.3,19.2,52,1025.0,8.5,66,38,0,38,0,0,1723,0,WRF 9 km (Europe),21
35,2025-02-03 11:00:00,12.1,16.1,57,1025.0,8.9,65,19,0,19,0,0,1840,0,WRF 9 km (Europe),21
36,2025-02-03 12:00:00,9.8,13.8,64,1024.0,9.3,65,25,0,25,0,0,1910,0,WRF 9 km (Europe),21
37,2025-02-03 13:00:00,7.9,12.1,72,1024.0,9.6,66,62,0,62,0,0,1924,0,WRF 9 km (Europe),21
38,2025-02-03 14:00:00,6.8,11.3,78,1024.0,9.7,66,86,0,86,0,0,1912,0,WRF 9 km (Europe),21
39,2025-02-03 15:00:00,5.8,10.9,80,1024.0,9.8,67,45,0,45,0,0,1881,0,WRF 9 km (Europe),21
40,2025-02-03 16:00:00,4.2,10.0,71,1024.0,9.7,69,22,0,22,0,0,1848,0,WRF 9 km (Europe),21
41,2025-02-03 17:00:00,3.9,9.6,36,1025.0,9.4,70,9,0,9,0,0,1802,0,WRF 9 km (Europe),21
42,2025-02-03 18:00:00,6.9,16.3,29,1025.0,9.3,65,12,0,12,0,0,1763,0,WRF 9 km (Europe),21
43,2025-02-03 19:00:00,9.9,21.0,39,1026.0,8.8,59,49,0,49,0,0,1751,0,WRF 9 km (Europe),21
44,2025-02-03 20:00:00,11.7,20.4,41,1026.0,8.1,57,50,0,50,0,0,1743,0,WRF 9 km (Europe),21
45,2025-02-03 21:00:00,12.0,20.3,41,1026.0,7.6,57,62,0,62,0,0,1684,0,WRF 9 km (Europe),21
46,2025-02-03 22:00:00,11.6,19.0,46,1027.0,7.1,61,39,0,39,0,0,1611,0,WRF 9 km (Europe),21
47,2025-02-03 23:00:00,10.3,15.9,47,1027.0,6.6,65,44,0,44,0,0,1583,0,WRF 9 km (Europe),21
48,2025-02-04 00:00:00,11.7,18.0,47,1027.6,6.3,70,0,0,0,0,0,1307,0,WRF 9 km (Europe),21
49,2025-02-04 01:00:00,11.2,16.5,42,1027.6,5.8,70,0,0,0,0,0,1274,0,WRF 9 km (Europe),21
50,2025-02-04 02:00:00,10.8,15.9,38,1027.6,5.4,70,0,0,0,0,0,1079,0,WRF 9 km (Europe),21
51,2025-02-04 03:00:00,11.0,16.3,38,1027.8,5.3,69,0,0,0,0,0,1018,0,WRF 9 km (Europe),21
52,2025-02-04 04:00:00,11.3,19.1,38,1028.3,5.2,67,0,0,0,0,0,1015,0,WRF 9 km (Europe),21
53,2025-02-04 05:00:00,11.8,20.7,37,1028.7,5.1,66,0,0,0,0,0,1028,0,WRF 9 km (Europe),21
54,2025-02-04 06:00:00,12.7,22.0,37,1029.1,5.0,65,0,0,0,0,0,1116,0,WRF 9 km (Europe),21
55,2025-02-04 07:00:00,12.8,22.2,39,1029.6,5.0,64,0,0,0,0,0,1126,0,WRF 9 km (Europe),21
56,2025-02-04 08:00:00,12.9,21.1,44,1030.0,5.5,60,0,0,0,0,0,1106,0,WRF 9 km (Europe),21
57,2025-02-04 09:00:00,12.5,18.4,48,1030.2,6.3,57,0,0,0,0,0,1182,0,WRF 9 km (Europe),21
58,2025-02-04 10:00:00,10.8,14.8,51,1030.6,7.0,55,0,0,0,0,0,1346,0,WRF 9 km (Europe),21
59,2025-02-04 11:00:00,8.9,10.8,55,1030.8,7.7,52,0,0,0,0,0,1527,0,WRF 9 km (Europe),21
60,2025-02-04 12:00:00,7.2,8.8,63,1030.6,8.2,51,0,0,0,0,0,1610,0,WRF 9 km (Europe),21
61,2025-02-04 13:00:00,6.0,7.6,74,1030.3,8.5,50,0,0,0,0,0,1669,0,WRF 9 km (Europe),21
62,2025-02-04 14:00:00,5.0,6.5,79,1030.2,8.6,51,0,0,0,0,0,1737,0,WRF 9 km (Europe),21
63,2025-02-04 15:00:00,3.9,5.8,72,1030.1,8.8,50,0,0,0,0,0,1815,0,WRF 9 km (Europe),21
64,2025-02-04 16:00:00,3.6,5.7,60,1030.0,9.0,50,0,0,0,0,0,1861,0,WRF 9 km (Europe),21
65,2025-02-04 17:00:00,3.2,5.2,45,1030.2,8.9,51,0,0,0,0,0,1894,0,WRF 9 km (Europe),21
66,2025-02-04 18:00:00,3.0,3.5,16,1030.7,8.7,54,0,0,0,0,0,1942,0,WRF 9 km (Europe),21
67,2025-02-04 19:00:00,3.3,3.4,348,1031.4,8.4,58,0,0,0,0,0,2004,0,WRF 9 km (Europe),21
68,2025-02-04 20:00:00,4.4,4.5,349,1031.9,7.8,62,0,0,0,0,0,2018,0,WRF 9 km (Europe),21
69,2025-02-04 21:00:00,5.2,5.3,358,1032.2,7.3,64,0,0,0,0,0,2043,0,WRF 9 km (Europe),21
70,2025-02-04 22:00:00,5.7,5.7,358,1032.3,6.8,64,0,0,0,0,0,2119,0,WRF 9 km (Europe),21
71,2025-02-04 23:00:00,6.2,6.5,357,1032.3,6.4,64,0,0,0,0,0,2168,0,WRF 9 km (Europe),21
