timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-04 06:00:00,4.3,4.6,36.0,1020.7,11.2,11.2,2219.0,84.0,,0.0,,,,2019,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 07:00:00,5.7,6.1,35.0,1021.7,11.6,11.6,2300.0,74.0,,0.0,,,,2100,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 08:00:00,3.9,2.3,56.0,1022.1,12.7,12.7,2340.0,66.0,,0.0,,,,2140,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 09:00:00,2.5,5.5,163.0,1022.5,13.8,13.8,2370.0,64.0,,0.0,,,,2170,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 10:00:00,4.7,7.5,193.0,1022.6,14.0,14.0,2450.0,62.0,,0.0,,,,2250,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 11:00:00,5.4,9.3,177.0,1022.5,14.3,14.3,2470.0,59.0,,0.0,,,,2270,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 12:00:00,7.5,10.1,161.0,1022.0,14.3,14.3,2500.0,60.0,,0.0,,,,2300,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 13:00:00,8.7,11.2,154.0,1021.6,14.2,14.2,2540.0,61.0,,0.0,,,,2340,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 14:00:00,9.4,12.3,153.0,1021.3,14.3,14.3,2570.0,60.0,,0.0,,,,2370,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 15:00:00,9.9,11.0,152.0,1021.0,14.3,14.3,2590.0,62.0,,0.0,,,,2390,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 16:00:00,9.7,10.7,151.0,1020.8,14.0,14.0,2620.0,65.0,,0.0,,,,2420,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 17:00:00,8.9,10.5,153.0,1020.7,13.5,13.5,2630.0,69.0,,0.0,,,,2430,0,Zephr-HD 2.6 km (Europe),64
2026-04-04 18:00:00,8.7,9.9,160.0,1021.0,13.1,13.1,2624.0,73.0,,0.0,,,,2424,0,Zephr-HD 2.6 km (Europe),64
