,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
38,2024-12-06 18:00:00,3.8,6.6,23,1017,5.9,79,0,0.0,0,0,0,1539,0,ICON 13 km (World),45
39,2024-12-06 21:00:00,5.6,9.9,5,1019,4.2,81,0,0.0,0,0,0,1550,0,ICON 13 km (World),45
40,2024-12-07 00:00:00,3.0,6.7,350,1018,3.4,82,4,0.0,0,4,0,1708,0,ICON 13 km (World),45
41,2024-12-07 03:00:00,3.1,6.4,306,1017,2.4,91,0,0.0,0,0,0,1786,0,ICON 13 km (World),45
42,2024-12-07 06:00:00,3.1,5.1,333,1017,2.1,96,39,0.0,10,0,33,1827,0,ICON 13 km (World),45
43,2024-12-07 09:00:00,3.5,6.2,289,1017,2.9,92,74,0.0,0,66,16,1830,0,ICON 13 km (World),45
44,2024-12-07 12:00:00,3.6,6.9,335,1013,6.2,76,83,0.0,31,78,0,1876,0,ICON 13 km (World),45
45,2024-12-07 15:00:00,4.5,7.9,36,1010,7.1,78,93,0.0,80,54,0,1777,0,ICON 13 km (World),45
46,2024-12-07 18:00:00,8.2,13.5,45,1008,6.4,76,100,0.0,100,98,39,1506,0,ICON 13 km (World),45
47,2024-12-07 21:00:00,9.8,17.9,32,1005,6.3,73,100,0.7,83,100,89,1306,0,ICON 13 km (World),45
48,2024-12-08 00:00:00,13.8,24.1,43,1001,6.3,79,100,3.0,100,100,100,1045,0,ICON 13 km (World),45
49,2024-12-08 03:00:00,12.6,24.2,69,1000,7.7,86,100,14.3,100,100,100,833,0,ICON 13 km (World),45
50,2024-12-08 06:00:00,16.0,27.8,33,1000,8.2,71,100,16.3,28,100,100,676,0,ICON 13 km (World),45
51,2024-12-08 09:00:00,17.1,31.4,40,1000,8.7,64,100,0.9,100,100,78,1031,0,ICON 13 km (World),45
52,2024-12-08 12:00:00,14.7,28.4,32,999,9.3,63,100,1.6,100,100,61,887,0,ICON 13 km (World),45
53,2024-12-08 15:00:00,14.2,25.7,44,999,9.5,62,100,2.2,100,100,100,877,0,ICON 13 km (World),45
54,2024-12-08 18:00:00,15.3,28.5,49,1002,8.7,67,100,3.0,100,100,100,715,0,ICON 13 km (World),45
55,2024-12-08 21:00:00,12.1,20.9,53,1004,8.2,67,100,1.6,100,100,97,850,0,ICON 13 km (World),45
56,2024-12-09 00:00:00,10.9,18.6,46,1005,7.5,72,100,0.5,100,100,54,963,0,ICON 13 km (World),45
57,2024-12-09 03:00:00,9.0,14.4,46,1006,6.9,76,100,0.0,98,100,0,1009,0,ICON 13 km (World),45
58,2024-12-09 06:00:00,11.3,18.0,64,1007,7.0,70,100,0.0,35,100,0,1011,0,ICON 13 km (World),45
59,2024-12-09 09:00:00,10.1,17.0,56,1009,7.7,69,100,0.0,100,100,0,1014,0,ICON 13 km (World),45
60,2024-12-09 12:00:00,11.5,18.7,64,1010,9.4,62,80,0.0,39,71,7,998,0,ICON 13 km (World),45
61,2024-12-09 15:00:00,9.2,16.0,57,1011,8.8,68,93,0.0,0,91,9,1017,0,ICON 13 km (World),45
62,2024-12-09 18:00:00,10.0,15.8,57,1013,7.3,76,97,0.0,1,95,11,992,0,ICON 13 km (World),45
63,2024-12-09 21:00:00,9.5,15.3,52,1015,6.9,77,96,0.1,66,86,48,935,0,ICON 13 km (World),45
64,2024-12-10 00:00:00,8.2,13.2,43,1015,6.6,79,98,0.1,32,96,49,982,0,ICON 13 km (World),45
65,2024-12-10 03:00:00,8.9,14.2,44,1016,6.5,78,96,0.6,49,90,46,1010,0,ICON 13 km (World),45
66,2024-12-10 06:00:00,8.8,13.9,42,1016,6.3,79,89,0.1,14,81,40,1017,0,ICON 13 km (World),45
67,2024-12-10 09:00:00,8.8,14.3,39,1018,7.3,74,84,0.1,5,73,34,1085,0,ICON 13 km (World),45
68,2024-12-10 12:00:00,9.2,15.0,55,1018,9.7,67,94,0.0,83,90,0,1095,0,ICON 13 km (World),45
69,2024-12-10 15:00:00,6.6,12.0,53,1018,9.2,73,64,0.0,0,64,0,1150,0,ICON 13 km (World),45
70,2024-12-10 18:00:00,5.7,9.5,29,1019,7.4,81,81,0.0,61,67,0,1136,0,ICON 13 km (World),45
71,2024-12-10 21:00:00,5.8,9.6,20,1020,6.3,81,68,0.0,0,68,0,1150,0,ICON 13 km (World),45
72,2024-12-11 00:00:00,5.6,9.3,24,1021,7.0,77,72,0.0,12,66,21,1198,0,ICON 13 km (World),45
73,2024-12-11 03:00:00,5.2,8.3,13,1021,6.2,77,54,0.0,0,54,0,1226,0,ICON 13 km (World),45
74,2024-12-11 06:00:00,3.9,7.2,358,1022,5.3,79,9,0.0,0,9,0,1208,0,ICON 13 km (World),45
75,2024-12-11 09:00:00,4.3,7.1,360,1023,6.3,77,7,0.0,0,7,0,1210,0,ICON 13 km (World),45
76,2024-12-11 12:00:00,3.8,7.5,20,1024,9.6,63,0,0.0,0,0,0,1228,0,ICON 13 km (World),45
77,2024-12-11 15:00:00,2.7,5.9,33,1024,9.5,65,10,0.0,4,7,0,1285,0,ICON 13 km (World),45
78,2024-12-11 18:00:00,3.1,4.9,0,1025,7.5,75,1,0.0,0,1,0,1297,0,ICON 13 km (World),45
79,2024-12-11 21:00:00,4.6,7.3,35,1027,6.2,81,0,0.0,0,0,0,1215,0,ICON 13 km (World),45
80,2024-12-12 00:00:00,5.3,8.6,31,1027,5.5,83,0,0.0,0,0,0,1215,0,ICON 13 km (World),45
81,2024-12-12 03:00:00,5.5,9.1,30,1028,4.6,84,0,0.0,0,0,0,1189,0,ICON 13 km (World),45
82,2024-12-12 06:00:00,5.4,9.1,31,1028,4.3,85,0,0.0,0,0,0,1169,0,ICON 13 km (World),45
83,2024-12-12 09:00:00,5.3,9.0,31,1029,5.6,80,0,0.0,0,0,0,1174,0,ICON 13 km (World),45
84,2024-12-12 12:00:00,4.6,8.9,39,1028,8.3,67,0,0.0,0,0,0,1322,0,ICON 13 km (World),45
85,2024-12-12 15:00:00,2.5,5.5,24,1028,8.4,69,0,0.0,0,0,0,1391,0,ICON 13 km (World),45
86,2024-12-12 18:00:00,3.0,4.8,346,1029,6.4,80,0,0.0,0,0,0,1359,0,ICON 13 km (World),45
87,2024-12-12 21:00:00,3.2,5.4,343,1029,5.1,86,0,0.0,0,0,0,1335,0,ICON 13 km (World),45
88,2024-12-13 00:00:00,3.2,5.9,357,1029,4.0,90,13,0.0,0,0,13,1444,0,ICON 13 km (World),45
89,2024-12-13 03:00:00,3.2,5.3,342,1029,3.1,94,35,0.0,0,0,35,1473,0,ICON 13 km (World),45
90,2024-12-13 06:00:00,3.0,5.4,338,1030,2.7,95,37,0.0,0,0,37,1456,0,ICON 13 km (World),45
91,2024-12-13 09:00:00,2.8,5.8,337,1031,3.5,90,4,0.0,0,0,4,1317,0,ICON 13 km (World),45
92,2024-12-13 12:00:00,3.4,7.4,14,1030,7.4,71,83,0.0,83,0,0,1280,0,ICON 13 km (World),45
93,2024-12-13 15:00:00,4.3,7.3,15,1029,7.8,71,100,0.0,100,100,0,1337,0,ICON 13 km (World),45
94,2024-12-13 18:00:00,5.5,9.0,15,1029,6.6,75,100,0.0,100,100,7,1263,0,ICON 13 km (World),45
95,2024-12-13 21:00:00,6.1,10.4,47,1028,6.6,77,92,0.1,1,85,53,1161,0,ICON 13 km (World),45
96,2024-12-14 00:00:00,5.3,8.8,20,1026,5.3,79,100,1.0,67,100,81,1259,0,ICON 13 km (World),45
97,2024-12-14 03:00:00,4.4,8.1,347,1024,4.7,83,100,0.7,0,100,77,1206,0,ICON 13 km (World),45
98,2024-12-14 06:00:00,2.9,5.8,305,1023,4.6,84,96,0.2,2,94,92,1119,0,ICON 13 km (World),45
99,2024-12-14 09:00:00,3.9,7.0,243,1023,5.5,83,89,0.0,3,62,80,1135,0,ICON 13 km (World),45
100,2024-12-14 12:00:00,3.7,6.9,232,1021,7.6,75,77,0.0,35,39,29,1158,0,ICON 13 km (World),45
101,2024-12-14 15:00:00,3.3,7.1,255,1020,8.0,77,100,0.0,100,100,16,1218,0,ICON 13 km (World),45
102,2024-12-14 18:00:00,2.4,5.6,316,1021,6.4,86,100,0.0,100,100,20,1324,0,ICON 13 km (World),45
103,2024-12-14 21:00:00,2.7,5.1,343,1021,5.2,90,86,0.0,27,77,14,1409,0,ICON 13 km (World),45
104,2024-12-15 00:00:00,3.3,6.4,335,1021,4.6,94,26,0.0,0,12,15,1417,0,ICON 13 km (World),45
105,2024-12-15 03:00:00,3.6,7.1,302,1021,2.9,98,77,0.0,0,0,77,1496,0,ICON 13 km (World),45
106,2024-12-15 06:00:00,3.8,7.4,288,1023,2.1,100,100,0.0,0,0,100,1550,0,ICON 13 km (World),45
107,2024-12-15 09:00:00,4.1,7.7,286,1025,2.3,100,100,0.0,0,0,100,1555,0,ICON 13 km (World),45
108,2024-12-15 12:00:00,4.1,7.7,268,1026,3.9,97,89,0.0,0,0,89,1523,0,ICON 13 km (World),45
109,2024-12-15 15:00:00,4.4,8.3,278,1027,5.1,92,58,0.0,0,0,58,1517,0,ICON 13 km (World),45
110,2024-12-15 18:00:00,2.8,5.4,304,1030,4.3,94,21,0.0,0,0,21,1550,0,ICON 13 km (World),45
111,2024-12-15 21:00:00,2.5,4.3,296,1032,3.2,98,70,0.0,0,0,70,1585,0,ICON 13 km (World),45
112,2024-12-16 00:00:00,2.7,5.1,295,1034,2.4,100,90,0.0,0,0,90,1801,0,ICON 13 km (World),45
113,2024-12-16 03:00:00,3.2,6.3,280,1035,1.5,100,100,0.0,0,0,100,2177,0,ICON 13 km (World),45
114,2024-12-16 06:00:00,2.4,5.9,277,1036,1.1,100,100,0.0,9,0,100,2505,0,ICON 13 km (World),45
115,2024-12-16 09:00:00,2.0,4.3,334,1037,0.9,100,100,0.0,0,0,100,2636,0,ICON 13 km (World),45
116,2024-12-16 12:00:00,2.0,4.3,266,1036,2.9,98,86,0.0,0,0,86,2695,0,ICON 13 km (World),45
117,2024-12-16 15:00:00,1.2,2.9,278,1035,3.9,96,63,0.0,0,0,63,2733,0,ICON 13 km (World),45
118,2024-12-16 18:00:00,1.3,2.5,303,1036,3.5,96,32,0.0,0,0,32,2749,0,ICON 13 km (World),45
119,2024-12-16 21:00:00,1.9,3.0,308,1035,3.4,96,40,0.0,0,0,40,2935,0,ICON 13 km (World),45
120,2024-12-17 00:00:00,2.7,5.1,351,1034,3.1,97,88,0,0,0,88,3014,0,ICON 13 km (World),45
121,2024-12-17 03:00:00,2.8,5.3,347,1033,2.5,98,92,0,0,0,92,2960,0,ICON 13 km (World),45
122,2024-12-17 06:00:00,3.4,6.3,354,1032,2.4,99,100,0,25,0,100,3004,0,ICON 13 km (World),45
123,2024-12-17 09:00:00,2.5,5,356,1033,2.9,100,100,0,0,0,100,2964,0,ICON 13 km (World),45
124,2024-12-17 12:00:00,2.4,5.6,7,1031,4.3,96,100,0,0,0,100,2865,0,ICON 13 km (World),45
125,2024-12-17 15:00:00,2.0,4.5,3,1030,5.8,89,89,0,0,0,89,2926,0,ICON 13 km (World),45
126,2024-12-17 18:00:00,2.0,4.1,323,1031,5.8,91,95,0,78,0,84,2908,0,ICON 13 km (World),45
127,2024-12-17 21:00:00,3.2,5.8,317,1031,5.4,93,88,0,44,0,74,2990,0,ICON 13 km (World),45
