,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
38,2024-12-06 18:00:00,3.8,6.6,23,1017,5.9,79,0,0.0,0,0,0,1539,0,ICON 13 km (World),45
39,2024-12-06 21:00:00,5.6,9.9,5,1019,4.2,81,0,0.0,0,0,0,1550,0,ICON 13 km (World),45
40,2024-12-07 00:00:00,3.0,6.7,350,1018,3.4,82,4,0.0,0,4,0,1708,0,ICON 13 km (World),45
41,2024-12-07 03:00:00,3.1,6.4,306,1017,2.4,91,0,0.0,0,0,0,1786,0,ICON 13 km (World),45
42,2024-12-07 06:00:00,3.1,5.1,333,1017,2.1,96,39,0.0,10,0,33,1827,0,ICON 13 km (World),45
43,2024-12-07 09:00:00,3.5,6.2,289,1017,2.9,92,74,0.0,0,66,16,1830,0,ICON 13 km (World),45
44,2024-12-07 12:00:00,3.6,6.9,335,1013,6.2,76,83,0.0,31,78,0,1876,0,ICON 13 km (World),45
45,2024-12-07 15:00:00,4.5,7.9,36,1010,7.1,78,93,0.0,80,54,0,1777,0,ICON 13 km (World),45
46,2024-12-07 18:00:00,8.2,13.5,45,1008,6.4,76,100,0.0,100,98,39,1506,0,ICON 13 km (World),45
47,2024-12-07 21:00:00,9.8,17.9,32,1005,6.3,73,100,0.7,83,100,89,1306,0,ICON 13 km (World),45
48,2024-12-08 00:00:00,13.8,24.1,43,1001,6.3,79,100,3,100,100,100,1045,0,ICON 13 km (World),45
49,2024-12-08 03:00:00,12.6,24.2,69,1000,7.7,86,100,14.3,100,100,100,833,0,ICON 13 km (World),45
50,2024-12-08 06:00:00,16.0,27.8,33,1000,8.2,71,100,16.3,28,100,100,676,0,ICON 13 km (World),45
51,2024-12-08 09:00:00,17.1,31.4,40,1000,8.7,64,100,0.9,100,100,78,1031,0,ICON 13 km (World),45
52,2024-12-08 12:00:00,14.7,28.4,32,999,9.3,63,100,1.6,100,100,61,887,0,ICON 13 km (World),45
53,2024-12-08 15:00:00,14.2,25.7,44,999,9.5,62,100,2.2,100,100,100,877,0,ICON 13 km (World),45
54,2024-12-08 18:00:00,15.3,28.5,49,1002,8.7,67,100,3,100,100,100,715,0,ICON 13 km (World),45
55,2024-12-08 21:00:00,12.1,20.9,53,1004,8.2,67,100,1.6,100,100,97,850,0,ICON 13 km (World),45
