timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-14 19:00:00,3.6,6.0,155,1015.4,26.3,4096,70,0,0.0,0,0,0,3896,0,HARM-DK 2 km (NW Europe),109
2025-07-14 20:00:00,3.1,5.6,156,1015.9,25.9,4117,74,4,0.0,4,0,0,3917,0,HARM-DK 2 km (NW Europe),109
2025-07-14 21:00:00,2.8,4.5,193,1016.3,25.6,3963,76,13,0.0,13,0,0,3763,0,HARM-DK 2 km (NW Europe),109
2025-07-14 22:00:00,2.1,4.0,215,1016.5,25.4,3967,76,0,0.0,0,0,0,3767,0,HARM-DK 2 km (NW Europe),109
2025-07-14 23:00:00,2.2,3.5,266,1016.6,25.3,4027,76,2,0.0,2,0,0,3827,0,HARM-DK 2 km (NW Europe),109
,10.0,15.5,50,1013.5,22.5,3683,75,0,0.0,0,0,0,3483,0,HARM-DK 2 km (NW Europe),109
,9.4,14.9,45,1013.2,22.3,3650,82,0,0.0,0,0,0,3450,0,HARM-DK 2 km (NW Europe),109
,8.9,14.5,36,1013.1,21.4,3659,86,55,0.0,11,50,0,3459,0,HARM-DK 2 km (NW Europe),109
,10.1,15.3,25,1013.3,20.7,3662,86,87,0.0,86,9,0,3462,0,HARM-DK 2 km (NW Europe),109
,10.5,15.6,31,1013.2,21.0,3690,86,1,0.0,0,1,0,3490,0,HARM-DK 2 km (NW Europe),109
,9.7,15.8,39,1013.4,21.4,3736,86,2,0.0,0,2,0,3536,0,HARM-DK 2 km (NW Europe),109
,8.1,14.8,40,1013.7,22.2,3730,82,29,0.0,28,2,0,3530,0,HARM-DK 2 km (NW Europe),109
,5.0,12.6,70,1014.0,23.5,3694,78,21,0.0,10,12,0,3494,0,HARM-DK 2 km (NW Europe),109
,2.9,8.4,38,1014.0,24.7,3656,74,100,0.0,29,100,0,3456,0,HARM-DK 2 km (NW Europe),109
,2.4,6.6,174,1014.6,24.4,3650,75,81,0.0,66,41,0,3450,0,HARM-DK 2 km (NW Europe),109
,0.9,6.6,144,1014.7,25.0,3600,73,57,0.0,0,57,0,3400,0,HARM-DK 2 km (NW Europe),109
,4.1,8.4,150,1014.8,26.5,3664,68,0,0.0,0,0,0,3464,0,HARM-DK 2 km (NW Europe),109
,5.6,11.7,142,1014.6,27.4,3667,65,0,0.0,0,0,0,3467,0,HARM-DK 2 km (NW Europe),109
,7.1,12.4,141,1014.2,27.5,3644,67,0,0.0,0,0,0,3444,0,HARM-DK 2 km (NW Europe),109
,8.2,13.7,147,1013.7,27.6,3650,63,41,0.0,41,0,0,3450,0,HARM-DK 2 km (NW Europe),109
,8.2,13.7,152,1014.0,26.8,3636,68,100,0.0,100,100,50,3436,0,HARM-DK 2 km (NW Europe),109
,7.4,31.6,243,1015.5,21.2,3801,81,100,11.9,100,100,0,3201,0,HARM-DK 2 km (NW Europe),109
,3.8,11.5,251,1015.0,22.0,3683,80,100,0.0,100,100,0,3483,0,HARM-DK 2 km (NW Europe),109
,3.1,6.3,86,1014.9,22.2,3845,77,100,0.0,100,40,0,3645,0,HARM-DK 2 km (NW Europe),109
,4.3,6.7,70,1015.4,22.0,4005,81,12,0.0,12,0,0,3805,0,HARM-DK 2 km (NW Europe),109
,7.5,11.9,40,1016.1,21.3,3924,88,0,0.0,0,0,0,3724,0,HARM-DK 2 km (NW Europe),109
,8.1,12.5,55,1016.3,21.3,4082,83,0,0.0,0,0,0,3882,0,HARM-DK 2 km (NW Europe),109
,7.0,12.1,61,1016.3,21.1,4070,84,0,0.0,0,0,0,3870,0,HARM-DK 2 km (NW Europe),109
,5.0,10.5,62,1016.3,21.2,4094,82,0,0.0,0,0,0,3894,0,HARM-DK 2 km (NW Europe),109
,2.6,9.8,10,1015.1,19.3,3234,78,4,0.0,0,0,4,3034,0,HARM-DK 2 km (NW Europe),109
,5.2,9.7,342,1014.5,18.5,3240,88,0,0.0,0,0,0,3040,0,HARM-DK 2 km (NW Europe),109
,5.6,8.6,343,1014.4,18.4,3166,88,0,0.0,0,0,0,2966,0,HARM-DK 2 km (NW Europe),109
,3.9,8.6,354,1014.2,18.5,3250,86,0,0.0,0,0,0,3050,0,HARM-DK 2 km (NW Europe),109
,2.7,6.5,320,1014.2,18.4,3221,84,1,0.0,1,0,0,3021,0,HARM-DK 2 km (NW Europe),109
,0.9,4.9,265,1013.9,19.4,3213,79,59,0.0,9,55,0,3013,0,HARM-DK 2 km (NW Europe),109
,0.9,3.5,324,1014.0,20.7,3200,75,13,0.0,0,13,0,3000,0,HARM-DK 2 km (NW Europe),109
,2.6,6.0,17,1014.3,21.4,3260,75,1,0.0,0,0,0,3060,0,HARM-DK 2 km (NW Europe),109
,1.7,5.9,62,1014.4,22.5,3236,72,97,0.0,0,5,97,3036,0,HARM-DK 2 km (NW Europe),109
,3.1,7.1,136,1014.5,23.1,3242,68,94,0.0,0,94,1,3042,0,HARM-DK 2 km (NW Europe),109
,4.5,8.7,139,1014.6,23.2,3291,69,100,0.0,2,100,0,3091,0,HARM-DK 2 km (NW Europe),109
,4.8,9.6,112,1014.8,24.3,3330,69,9,0.0,3,6,0,3130,0,HARM-DK 2 km (NW Europe),109
,6.0,11.1,137,1014.1,24.8,3483,67,60,0.0,0,60,0,3283,0,HARM-DK 2 km (NW Europe),109
,6.8,12.1,143,1013.6,25.4,3528,66,0,0.0,0,0,0,3328,0,HARM-DK 2 km (NW Europe),109
,7.0,12.5,146,1013.4,25.7,3579,66,0,0.0,0,0,0,3379,0,HARM-DK 2 km (NW Europe),109
,7.3,12.4,137,1013.1,25.7,3603,66,0,0.0,0,0,0,3403,0,HARM-DK 2 km (NW Europe),109
,7.7,13.0,133,1012.8,25.6,3639,66,0,0.0,0,0,0,3439,0,HARM-DK 2 km (NW Europe),109
,8.1,14.1,140,1012.6,25.4,3746,65,0,0.0,0,0,0,3546,0,HARM-DK 2 km (NW Europe),109
,8.6,14.3,142,1012.8,25.1,3711,65,66,0.0,0,66,0,3511,0,HARM-DK 2 km (NW Europe),109
,7.8,13.1,121,1012.8,25.0,3687,68,90,0.0,0,90,0,3487,0,HARM-DK 2 km (NW Europe),109
,8.4,12.6,121,1013.3,25.2,3672,70,100,0.0,0,100,0,3472,0,HARM-DK 2 km (NW Europe),109
,7.7,13.4,125,1013.7,25.3,3665,71,100,0.0,0,100,0,3465,0,HARM-DK 2 km (NW Europe),109
,6.4,11.7,59,1013.8,24.9,3654,76,100,0.0,0,100,8,3454,0,HARM-DK 2 km (NW Europe),109
,8.5,13.7,46,1013.7,22.6,3635,87,16,0.0,16,0,0,3435,0,HARM-DK 2 km (NW Europe),109
,3.8,6.9,250,1016.6,24.7,3014,48,9,0.0,0,9,0,2814,0,HARM-DK 2 km (NW Europe),109
,4.5,6.9,26,1016.5,23.0,3094,66,0,0.0,0,0,0,2894,0,HARM-DK 2 km (NW Europe),109
,2.1,7.0,77,1016.2,22.7,3131,65,1,0.0,0,1,0,2931,0,HARM-DK 2 km (NW Europe),109
,0.4,4.1,36,1016.1,22.6,3083,63,41,0.0,0,40,1,2883,0,HARM-DK 2 km (NW Europe),109
,4.5,7.5,150,1016.0,22.7,3181,71,1,0.0,0,1,0,2981,0,HARM-DK 2 km (NW Europe),109
,4.1,9.1,175,1015.9,23.3,3143,69,0,0.0,0,0,0,2943,0,HARM-DK 2 km (NW Europe),109
,5.0,8.2,3,1016.1,22.3,3104,81,0,0.0,0,0,0,2904,0,HARM-DK 2 km (NW Europe),109
,4.0,8.5,12,1016.4,23.8,3084,75,2,0.0,0,0,2,2884,0,HARM-DK 2 km (NW Europe),109
,2.0,7.7,343,1016.2,25.0,3104,68,35,0.0,0,0,35,2904,0,HARM-DK 2 km (NW Europe),109
,6.7,11.9,141,1016.1,24.9,3170,64,100,0.0,0,100,78,2970,0,HARM-DK 2 km (NW Europe),109
,6.9,12.0,140,1016.5,21.7,3301,80,19,13.0,0,19,0,2701,0,HARM-DK 2 km (NW Europe),109
,10.9,17.5,137,1016.1,22.1,3287,78,86,0.8,0,79,86,2950,0,HARM-DK 2 km (NW Europe),109
,9.1,16.6,150,1015.3,24.7,3247,63,46,0.0,0,0,46,3047,0,HARM-DK 2 km (NW Europe),109
,11.4,18.4,169,1014.5,24.8,3247,66,0,0.0,0,0,0,3047,0,HARM-DK 2 km (NW Europe),109
,12.8,19.7,166,1013.2,24.8,3357,67,0,0.0,0,0,0,3157,0,HARM-DK 2 km (NW Europe),109
,11.4,19.8,159,1012.5,25.7,3247,56,79,0.0,41,68,0,3047,0,HARM-DK 2 km (NW Europe),109
,30.3,44.6,26,1014.0,19.3,3381,92,100,0.6,100,100,96,3104,0,HARM-DK 2 km (NW Europe),109
,17.5,45.2,82,1014.8,19.7,3355,84,100,16.0,100,100,66,2755,0,HARM-DK 2 km (NW Europe),109
,16.0,26.8,108,1014.4,21.4,3319,71,62,0.1,12,54,0,3119,0,HARM-DK 2 km (NW Europe),109
,7.2,23.9,93,1014.8,22.0,3180,61,100,0.0,0,100,0,2980,0,HARM-DK 2 km (NW Europe),109
,12.8,21.2,48,1015.0,19.4,3232,86,0,0.0,0,0,0,3032,0,HARM-DK 2 km (NW Europe),109
,8.7,19.3,44,1015.2,19.7,3236,81,0,0.0,0,0,0,3036,0,HARM-DK 2 km (NW Europe),109
,6.4,13.2,47,1015.3,19.7,3202,78,0,0.0,0,0,0,3002,0,HARM-DK 2 km (NW Europe),109
,3.9,10.0,30,1015.3,19.3,3210,81,0,0.0,0,0,0,3010,0,HARM-DK 2 km (NW Europe),109
,7.6,12.2,11,1018.3,20.8,2816,66,0,0.0,0,0,0,2616,0,HARM-DK 2 km (NW Europe),109
,6.0,11.6,22,1018.1,20.8,2993,63,0,0.0,0,0,0,2793,0,HARM-DK 2 km (NW Europe),109
,6.6,10.0,45,1018.2,20.8,3033,57,0,0.0,0,0,0,2833,0,HARM-DK 2 km (NW Europe),109
,6.6,10.8,45,1018.1,20.5,3081,55,0,0.0,0,0,0,2881,0,HARM-DK 2 km (NW Europe),109
,6.8,10.5,7,1017.8,18.8,3019,67,0,0.0,0,0,0,2819,0,HARM-DK 2 km (NW Europe),109
,6.9,10.6,22,1017.6,18.8,3067,64,0,0.0,0,0,0,2867,0,HARM-DK 2 km (NW Europe),109
,7.1,11.3,34,1018.0,20.2,3041,62,0,0.0,0,0,0,2841,0,HARM-DK 2 km (NW Europe),109
,7.7,12.3,40,1018.3,22.2,3049,49,0,0.0,0,0,0,2849,0,HARM-DK 2 km (NW Europe),109
,7.0,12.3,40,1018.4,23.2,3085,47,9,0.0,9,0,0,2885,0,HARM-DK 2 km (NW Europe),109
,5.5,11.6,47,1018.4,24.5,3154,46,0,0.0,0,0,0,2954,0,HARM-DK 2 km (NW Europe),109
,3.5,10.4,60,1018.4,25.9,3186,47,14,0.0,14,0,0,2986,0,HARM-DK 2 km (NW Europe),109
,5.4,11.1,129,1018.4,26.4,3181,51,41,0.0,41,0,0,2981,0,HARM-DK 2 km (NW Europe),109
,6.5,12.4,126,1018.0,26.6,3187,51,3,0.0,3,0,0,2987,0,HARM-DK 2 km (NW Europe),109
,6.7,12.7,134,1017.7,27.0,3210,48,0,0.0,0,0,0,3010,0,HARM-DK 2 km (NW Europe),109
,6.9,12.8,147,1017.2,27.1,3228,46,0,0.0,0,0,0,3028,0,HARM-DK 2 km (NW Europe),109
,6.2,12.6,154,1016.8,26.9,3216,47,0,0.0,0,0,0,3016,0,HARM-DK 2 km (NW Europe),109
,5.3,11.3,159,1016.4,26.8,3205,47,0,0.0,0,0,0,3005,0,HARM-DK 2 km (NW Europe),109
,4.9,9.7,160,1016.2,26.5,3198,48,0,0.0,0,0,0,2998,0,HARM-DK 2 km (NW Europe),109
,4.9,8.8,152,1016.2,25.9,3177,51,0,0.0,0,0,0,2977,0,HARM-DK 2 km (NW Europe),109
,5.0,8.1,142,1016.4,25.3,3152,52,7,0.0,0,7,0,2952,0,HARM-DK 2 km (NW Europe),109
,4.6,7.9,130,1016.8,25.0,3120,52,99,0.0,0,99,0,2920,0,HARM-DK 2 km (NW Europe),109
,3.8,7.3,116,1016.9,25.0,3084,51,96,0.0,0,96,0,2884,0,HARM-DK 2 km (NW Europe),109
,2.6,6.5,77,1017.1,24.8,3057,49,100,0.0,0,100,0,2857,0,HARM-DK 2 km (NW Europe),109
,3.9,6.7,332,1017.2,24.3,3008,53,49,0.0,0,49,0,2808,0,HARM-DK 2 km (NW Europe),109
,6.7,11.0,344,1012.8,17.1,2449,79,0,0.0,0,0,0,2249,0,HARM-DK 2 km (NW Europe),109
,5.4,10.5,329,1013.2,17.2,2402,76,0,0.0,0,0,0,2202,0,HARM-DK 2 km (NW Europe),109
,6.2,10.2,295,1013.1,17.3,2473,73,0,0.0,0,0,0,2273,0,HARM-DK 2 km (NW Europe),109
,6.7,10.4,292,1013.3,17.5,2509,70,0,0.0,0,0,0,2309,0,HARM-DK 2 km (NW Europe),109
,10.0,14.9,283,1013.7,17.9,2519,68,0,0.0,0,0,0,2319,0,HARM-DK 2 km (NW Europe),109
,9.1,15.2,275,1014.1,18.7,2565,64,0,0.0,0,0,0,2365,0,HARM-DK 2 km (NW Europe),109
,9.6,14.9,266,1014.5,19.6,2637,63,0,0.0,0,0,0,2437,0,HARM-DK 2 km (NW Europe),109
,11.1,17.2,257,1015.0,20.2,2660,62,0,0.0,0,0,0,2460,0,HARM-DK 2 km (NW Europe),109
,11.2,17.8,249,1015.4,21.1,2766,59,0,0.0,0,0,0,2566,0,HARM-DK 2 km (NW Europe),109
,9.6,17.8,252,1015.5,22.3,2829,52,0,0.0,0,0,0,2629,0,HARM-DK 2 km (NW Europe),109
,8.9,15.8,240,1015.6,23.8,2848,44,0,0.0,0,0,0,2648,0,HARM-DK 2 km (NW Europe),109
,10.1,17.0,235,1015.7,24.9,2840,41,0,0.0,0,0,0,2640,0,HARM-DK 2 km (NW Europe),109
,9.9,16.9,233,1015.4,25.9,2972,36,0,0.0,0,0,0,2772,0,HARM-DK 2 km (NW Europe),109
,9.9,16.9,228,1015.3,26.4,2939,35,0,0.0,0,0,0,2739,0,HARM-DK 2 km (NW Europe),109
,11.6,18.8,238,1015.4,26.4,2968,37,0,0.0,0,0,0,2768,0,HARM-DK 2 km (NW Europe),109
,9.9,19.1,240,1015.5,26.3,3006,37,0,0.0,0,0,0,2806,0,HARM-DK 2 km (NW Europe),109
,8.5,16.3,233,1015.4,26.3,3046,37,0,0.0,0,0,0,2846,0,HARM-DK 2 km (NW Europe),109
,7.1,14.0,235,1015.2,26.2,3048,36,0,0.0,0,0,0,2848,0,HARM-DK 2 km (NW Europe),109
,4.8,11.7,228,1015.4,25.7,3011,36,0,0.0,0,0,0,2811,0,HARM-DK 2 km (NW Europe),109
,4.0,8.1,226,1015.7,25.0,2972,36,0,0.0,0,0,0,2772,0,HARM-DK 2 km (NW Europe),109
,4.2,7.1,191,1016.4,24.5,2938,41,98,0.0,0,98,0,2738,0,HARM-DK 2 km (NW Europe),109
,2.7,6.7,166,1017.0,24.7,2929,40,92,0.0,0,92,0,2729,0,HARM-DK 2 km (NW Europe),109
,5.5,7.8,68,1017.4,24.1,2909,53,54,0.0,0,54,0,2709,0,HARM-DK 2 km (NW Europe),109
,7.8,11.2,19,1017.3,23.3,2872,63,68,0.0,0,68,0,2672,0,HARM-DK 2 km (NW Europe),109
,6.4,20.9,21,1001.6,20.7,3542,75,41,0.3,0,1,41,3342,0,HARM-DK 2 km (NW Europe),109
,19.1,30.9,311,1003.3,18.8,3397,82,100,1.7,100,100,100,2953,0,HARM-DK 2 km (NW Europe),109
,13.2,28.9,33,1001.4,18.1,3359,84,100,10.6,100,100,0,2759,0,HARM-DK 2 km (NW Europe),109
,6.0,19.6,107,1002.0,19.2,3389,80,100,0.1,100,96,0,3189,0,HARM-DK 2 km (NW Europe),109
,9.5,14.6,267,1002.5,19.3,3243,82,67,0.0,58,1,43,3043,0,HARM-DK 2 km (NW Europe),109
,11.7,18.5,285,1003.2,18.2,2932,84,0,0.0,0,0,0,2732,0,HARM-DK 2 km (NW Europe),109
,9.7,17.8,289,1003.4,18.9,2839,82,7,0.0,0,7,0,2639,0,HARM-DK 2 km (NW Europe),109
,6.9,14.9,296,1004.0,20.3,2834,75,0,0.0,0,0,0,2634,0,HARM-DK 2 km (NW Europe),109
,7.1,12.3,283,1004.6,21.9,3008,67,0,0.0,0,0,0,2808,0,HARM-DK 2 km (NW Europe),109
,4.3,12.4,331,1005.2,23.5,3009,55,0,0.0,0,0,0,2809,0,HARM-DK 2 km (NW Europe),109
,3.2,9.1,43,1005.8,24.5,2986,49,0,0.0,0,0,0,2786,0,HARM-DK 2 km (NW Europe),109
,2.9,8.5,133,1006.2,25.5,3014,48,0,0.0,0,0,0,2814,0,HARM-DK 2 km (NW Europe),109
,8.8,15.0,162,1006.1,25.5,3011,49,0,0.0,0,0,0,2811,0,HARM-DK 2 km (NW Europe),109
,9.7,16.2,164,1005.8,25.9,3049,47,0,0.0,0,0,0,2849,0,HARM-DK 2 km (NW Europe),109
,8.9,16.8,147,1005.8,26.2,2979,47,0,0.0,0,0,0,2779,0,HARM-DK 2 km (NW Europe),109
,17.0,31.7,29,1006.8,21.4,2925,62,13,0.0,0,6,12,2725,0,HARM-DK 2 km (NW Europe),109
,13.6,26.7,37,1007.2,20.8,2871,69,100,0.0,100,96,2,2671,0,HARM-DK 2 km (NW Europe),109
,19.9,41.4,35,1008.4,17.8,3066,88,9,15.5,4,4,1,2466,0,HARM-DK 2 km (NW Europe),109
,16.7,30.1,47,1009.4,18.0,2764,68,100,1.1,100,100,0,2358,0,HARM-DK 2 km (NW Europe),109
,10.4,25.5,74,1010.6,17.6,2710,79,100,0.0,100,1,0,2510,0,HARM-DK 2 km (NW Europe),109
,7.7,16.3,1,1011.6,17.7,2734,80,0,0.0,0,0,0,2534,0,HARM-DK 2 km (NW Europe),109
,7.4,12.5,357,1012.1,17.0,2599,83,0,0.0,0,0,0,2399,0,HARM-DK 2 km (NW Europe),109
,7.1,11.5,345,1012.5,17.0,2579,81,0,0.0,0,0,0,2379,0,HARM-DK 2 km (NW Europe),109
,8.0,12.7,326,1012.9,16.9,2497,83,0,0.0,0,0,0,2297,0,HARM-DK 2 km (NW Europe),109
,7.1,14.5,80,1005.4,22.5,3696,89,100,0.0,100,28,1,3496,0,HARM-DK 2 km (NW Europe),109
,8.4,13.5,69,1003.8,23.1,3621,88,100,0.0,100,97,11,3421,0,HARM-DK 2 km (NW Europe),109
,8.5,14.1,44,1003.2,21.5,3567,90,98,0.0,86,87,0,3367,0,HARM-DK 2 km (NW Europe),109
,15.5,34.0,355,1003.7,20.4,3841,88,100,7.9,32,100,100,3241,0,HARM-DK 2 km (NW Europe),109
,8.4,24.2,25,1003.9,19.4,3634,91,100,13.1,100,100,2,3034,0,HARM-DK 2 km (NW Europe),109
,6.6,13.0,261,1003.8,21.0,3558,87,100,9.3,100,68,0,2958,0,HARM-DK 2 km (NW Europe),109
,8.6,14.1,247,1003.9,21.9,3587,80,100,0.0,100,88,100,3387,0,HARM-DK 2 km (NW Europe),109
,8.6,14.6,258,1004.2,22.0,3584,81,15,0.0,15,0,0,3384,0,HARM-DK 2 km (NW Europe),109
,4.4,13.6,286,1004.1,23.0,3609,78,0,0.0,0,0,0,3409,0,HARM-DK 2 km (NW Europe),109
,2.1,8.4,355,1004.3,24.0,3534,75,0,0.0,0,0,0,3334,0,HARM-DK 2 km (NW Europe),109
,2.4,7.0,83,1004.3,25.0,3541,72,1,0.0,0,0,1,3341,0,HARM-DK 2 km (NW Europe),109
,4.0,8.9,151,1004.2,25.9,3626,69,4,0.0,0,0,4,3426,0,HARM-DK 2 km (NW Europe),109
,5.0,10.3,145,1004.1,26.4,3697,68,0,0.0,0,0,0,3497,0,HARM-DK 2 km (NW Europe),109
,4.6,10.0,113,1003.8,26.9,3789,66,0,0.0,0,0,0,3589,0,HARM-DK 2 km (NW Europe),109
,4.7,9.5,106,1003.2,27.2,3860,65,0,0.0,0,0,0,3660,0,HARM-DK 2 km (NW Europe),109
,3.9,9.3,88,1003.0,27.6,3928,63,6,0.0,6,0,0,3728,0,HARM-DK 2 km (NW Europe),109
,8.2,12.8,131,1003.0,26.7,3937,68,94,0.0,94,2,0,3737,0,HARM-DK 2 km (NW Europe),109
,5.1,14.4,76,1002.6,26.4,3882,71,10,0.0,10,0,0,3682,0,HARM-DK 2 km (NW Europe),109
,7.0,10.8,100,1002.3,26.1,3841,73,0,0.0,0,0,0,3641,0,HARM-DK 2 km (NW Europe),109
,8.3,13.2,100,1002.1,25.8,3925,76,47,0.0,47,0,0,3725,0,HARM-DK 2 km (NW Europe),109
,8.5,13.2,72,1001.7,25.7,3918,79,76,0.0,0,76,0,3718,0,HARM-DK 2 km (NW Europe),109
,13.9,20.5,206,1001.1,26.7,4015,66,91,0.0,0,91,0,3815,0,HARM-DK 2 km (NW Europe),109
,11.4,21.6,224,1001.3,25.1,4018,67,100,0.0,0,100,6,3818,0,HARM-DK 2 km (NW Europe),109
,11.8,18.2,360,1001.6,22.0,4038,79,87,0.0,0,87,0,3838,0,HARM-DK 2 km (NW Europe),109
,4.5,7.6,330,1012.8,27.0,4135,62,0,0.0,0,0,0,3935,0,HARM-DK 2 km (NW Europe),109
,3.1,6.6,327,1012.6,26.8,4095,60,0,0.0,0,0,0,3895,0,HARM-DK 2 km (NW Europe),109
,2.9,4.9,2,1012.2,26.4,4090,61,0,0.0,0,0,0,3890,0,HARM-DK 2 km (NW Europe),109
,1.3,4.3,76,1012.1,26.3,4091,64,0,0.0,0,0,0,3891,0,HARM-DK 2 km (NW Europe),109
,0.7,2.6,24,1012.0,26.2,4081,66,92,0.0,92,0,0,3881,0,HARM-DK 2 km (NW Europe),109
,3.2,5.4,9,1011.9,26.6,4062,68,38,0.0,38,0,0,3862,0,HARM-DK 2 km (NW Europe),109
,3.4,6.4,64,1012.0,27.2,4046,68,0,0.0,0,0,0,3846,0,HARM-DK 2 km (NW Europe),109
,3.0,7.1,90,1012.1,28.3,4060,57,0,0.0,0,0,0,3860,0,HARM-DK 2 km (NW Europe),109
,2.6,6.6,92,1011.7,29.3,4051,55,0,0.0,0,0,0,3851,0,HARM-DK 2 km (NW Europe),109
,3.9,8.6,104,1010.9,30.3,4076,53,75,0.0,75,0,0,3876,0,HARM-DK 2 km (NW Europe),109
,5.5,10.6,124,1010.7,30.8,4093,56,95,0.0,95,0,0,3893,0,HARM-DK 2 km (NW Europe),109
,5.5,11.0,121,1010.2,31.0,4048,57,99,0.0,99,0,0,3848,0,HARM-DK 2 km (NW Europe),109
,5.9,11.3,120,1009.2,30.8,4002,60,100,0.0,100,0,0,3802,0,HARM-DK 2 km (NW Europe),109
,6.4,11.6,156,1008.7,31.3,3985,61,92,0.0,92,0,0,3785,0,HARM-DK 2 km (NW Europe),109
,26.0,38.8,199,1008.0,25.5,4054,82,100,1.1,100,100,42,3647,0,HARM-DK 2 km (NW Europe),109
,5.4,41.2,280,1008.5,23.4,3928,75,100,3.3,100,12,3,3377,0,HARM-DK 2 km (NW Europe),109
,8.1,12.3,44,1008.0,23.5,3878,81,81,0.0,68,41,0,3678,0,HARM-DK 2 km (NW Europe),109
,8.7,13.6,39,1007.8,24.6,3867,74,74,0.0,71,9,0,3667,0,HARM-DK 2 km (NW Europe),109
,9.9,14.8,76,1007.5,24.8,3840,73,100,0.0,36,100,0,3640,0,HARM-DK 2 km (NW Europe),109
,8.6,14.8,84,1007.9,22.8,3925,91,100,9.8,100,100,0,3325,0,HARM-DK 2 km (NW Europe),109
,2.8,18.9,96,1007.7,23.3,3861,80,100,0.3,100,100,0,3661,0,HARM-DK 2 km (NW Europe),109
,4.8,12.2,22,1007.1,22.6,3975,93,100,1.6,100,100,1,3537,0,HARM-DK 2 km (NW Europe),109
,4.1,11.8,25,1006.8,22.1,3926,89,8,0.1,0,0,8,3726,0,HARM-DK 2 km (NW Europe),109
,3.3,7.1,35,1006.3,22.2,3682,87,98,0.0,22,97,6,3482,0,HARM-DK 2 km (NW Europe),109
,8.8,13.0,30,1018.4,26.2,4172,69,24,0.0,20,4,0,3972,0,HARM-DK 2 km (NW Europe),109
,9.5,16.9,51,1018.5,26.4,4252,66,100,0.0,15,98,94,4052,0,HARM-DK 2 km (NW Europe),109
,10.1,15.9,59,1018.3,26.4,4203,63,100,0.0,99,70,33,4003,0,HARM-DK 2 km (NW Europe),109
,11.3,16.9,53,1018.2,26.3,4193,62,94,0.0,75,45,37,3993,0,HARM-DK 2 km (NW Europe),109
,12.0,18.2,50,1018.1,25.8,4189,65,77,0.0,1,19,69,3989,0,HARM-DK 2 km (NW Europe),109
,11.7,17.9,48,1018.0,25.5,4171,67,98,0.0,7,0,98,3971,0,HARM-DK 2 km (NW Europe),109
