timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,4.5,7.5,150,1014.0,30.3,4077,55,95,0.0,95,0,0,3877,0,HARM-DK 2 km (NW Europe),109
,5.5,9.0,155,1013.3,29.4,4182,63,100,0.0,100,0,0,3982,0,HARM-DK 2 km (NW Europe),109
,5.4,9.1,263,1013.4,29.0,4201,66,100,0.0,100,37,0,4001,0,HARM-DK 2 km (NW Europe),109
,4.2,8.9,301,1013.9,28.5,4084,68,40,0.0,40,0,0,3884,0,HARM-DK 2 km (NW Europe),109
,4.1,6.5,306,1013.7,28.0,4082,68,7,0.0,7,0,0,3882,0,HARM-DK 2 km (NW Europe),109
,3.1,6.1,260,1013.8,27.9,4257,63,78,0.0,78,0,0,4057,0,HARM-DK 2 km (NW Europe),109
,5.8,9.3,249,1013.8,27.2,4149,67,4,0.0,3,1,0,3949,0,HARM-DK 2 km (NW Europe),109
,6.6,12.0,321,1017.5,27.0,4271,66,0,0.0,0,0,0,4071,0,HARM-DK 2 km (NW Europe),109
,6.4,9.7,323,1017.4,27.1,4206,64,0,0.0,0,0,0,4006,0,HARM-DK 2 km (NW Europe),109
,5.4,9.3,334,1017.3,27.1,4209,61,0,0.0,0,0,0,4009,0,HARM-DK 2 km (NW Europe),109
,6.7,9.8,3,1017.3,27.1,4230,60,0,0.0,0,0,0,4030,0,HARM-DK 2 km (NW Europe),109
,5.6,9.7,352,1017.6,26.4,4208,62,0,0.0,0,0,0,4008,0,HARM-DK 2 km (NW Europe),109
,5.6,8.5,358,1017.9,26.5,4204,62,0,0.0,0,0,0,4004,0,HARM-DK 2 km (NW Europe),109
,4.8,8.6,358,1018.2,27.2,4342,55,0,0.0,0,0,0,4142,0,HARM-DK 2 km (NW Europe),109
,5.4,9.0,11,1018.6,28.3,4263,49,0,0.0,0,0,0,4063,0,HARM-DK 2 km (NW Europe),109
,5.0,9.3,28,1018.7,29.3,4240,53,0,0.0,0,0,0,4040,0,HARM-DK 2 km (NW Europe),109
,6.2,10.6,46,1018.7,31.0,4255,46,0,0.0,0,0,0,4055,0,HARM-DK 2 km (NW Europe),109
,6.2,11.5,51,1018.5,32.0,4306,47,0,0.0,0,0,0,4106,0,HARM-DK 2 km (NW Europe),109
,4.2,11.0,135,1018.4,32.4,4313,51,0,0.0,0,0,0,4113,0,HARM-DK 2 km (NW Europe),109
,4.3,9.1,155,1017.9,33.1,4321,48,0,0.0,0,0,0,4121,0,HARM-DK 2 km (NW Europe),109
,4.0,8.8,171,1017.3,33.8,4368,43,0,0.0,0,0,0,4168,0,HARM-DK 2 km (NW Europe),109
,3.7,8.5,186,1016.6,33.8,4367,43,0,0.0,0,0,0,4167,0,HARM-DK 2 km (NW Europe),109
,3.0,7.9,200,1016.3,33.6,4373,43,0,0.0,0,0,0,4173,0,HARM-DK 2 km (NW Europe),109
,2.0,6.6,151,1016.2,33.8,4363,39,0,0.0,0,0,0,4163,0,HARM-DK 2 km (NW Europe),109
,7.2,11.0,68,1016.4,32.8,4341,50,8,0.0,0,8,0,4141,0,HARM-DK 2 km (NW Europe),109
,7.9,16.9,78,1016.8,30.6,4221,54,0,0.0,0,0,0,4021,0,HARM-DK 2 km (NW Europe),109
,10.7,18.3,70,1017.8,29.1,4176,59,0,0.0,0,0,0,3976,0,HARM-DK 2 km (NW Europe),109
,19.2,28.9,62,1018.8,27.5,4239,64,8,0.0,8,0,0,4039,0,HARM-DK 2 km (NW Europe),109
,16.2,28.4,64,1018.9,26.8,4208,62,3,0.0,3,0,0,4008,0,HARM-DK 2 km (NW Europe),109
,9.9,24.1,11,1019.8,25.7,4104,69,22,0.0,1,22,0,3904,0,HARM-DK 2 km (NW Europe),109
,9.2,17.0,21,1019.4,26.0,4106,65,63,0.0,0,63,0,3906,0,HARM-DK 2 km (NW Europe),109
,4.4,6.6,311,1015.2,28.3,4217,58,57,0.0,57,0,0,4017,0,HARM-DK 2 km (NW Europe),109
,4.0,6.6,340,1015.4,27.2,4233,66,1,0.0,1,0,0,4033,0,HARM-DK 2 km (NW Europe),109
,5.8,9.0,0,1015.8,25.1,4172,88,0,0.0,0,0,0,3972,0,HARM-DK 2 km (NW Europe),109
,5.6,8.7,26,1015.8,24.8,4148,92,0,0.0,0,0,0,3948,0,HARM-DK 2 km (NW Europe),109
,6.5,9.7,43,1015.9,25.4,4147,89,0,0.0,0,0,0,3947,0,HARM-DK 2 km (NW Europe),109
,5.7,9.6,37,1016.1,25.9,4210,85,0,0.0,0,0,0,4010,0,HARM-DK 2 km (NW Europe),109
,5.6,9.2,22,1016.6,26.6,4282,79,46,0.0,46,0,0,4082,0,HARM-DK 2 km (NW Europe),109
,5.3,9.0,23,1017.1,27.8,4187,66,25,0.0,25,0,0,3987,0,HARM-DK 2 km (NW Europe),109
,3.5,8.8,32,1017.4,29.5,4162,51,0,0.0,0,0,0,3962,0,HARM-DK 2 km (NW Europe),109
,3.0,6.8,21,1017.7,30.8,4172,46,0,0.0,0,0,0,3972,0,HARM-DK 2 km (NW Europe),109
,2.9,7.1,66,1018.0,32.3,4195,39,0,0.0,0,0,0,3995,0,HARM-DK 2 km (NW Europe),109
,4.7,9.3,165,1018.0,32.8,4228,46,0,0.0,0,0,0,4028,0,HARM-DK 2 km (NW Europe),109
,5.7,10.3,181,1017.7,32.8,4259,49,1,0.0,1,0,0,4059,0,HARM-DK 2 km (NW Europe),109
,5.3,10.3,171,1017.0,33.7,4295,43,0,0.0,0,0,0,4095,0,HARM-DK 2 km (NW Europe),109
,5.1,9.7,179,1016.4,34.2,4318,43,0,0.0,0,0,0,4118,0,HARM-DK 2 km (NW Europe),109
,5.5,9.8,172,1015.9,33.7,4341,51,0,0.0,0,0,0,4141,0,HARM-DK 2 km (NW Europe),109
,7.5,11.7,160,1016.0,32.1,4319,62,0,0.0,0,0,0,4119,0,HARM-DK 2 km (NW Europe),109
,18.8,34.0,295,1016.8,29.7,4275,40,100,0.0,100,0,0,4075,0,HARM-DK 2 km (NW Europe),109
,3.2,27.8,253,1016.4,30.4,4204,38,68,0.0,68,0,0,4004,0,HARM-DK 2 km (NW Europe),109
,5.6,8.6,244,1017.1,29.8,4212,52,73,0.0,73,0,0,4012,0,HARM-DK 2 km (NW Europe),109
,4.7,9.0,235,1017.3,29.2,4446,66,98,0.0,98,0,0,4246,0,HARM-DK 2 km (NW Europe),109
,9.1,14.5,213,1017.8,28.4,4335,68,0,0.0,0,0,0,4135,0,HARM-DK 2 km (NW Europe),109
,5.8,13.4,268,1018.0,28.4,4294,65,0,0.0,0,0,0,4094,0,HARM-DK 2 km (NW Europe),109
,5.2,8.7,270,1017.8,27.9,4292,64,0,0.0,0,0,0,4092,0,HARM-DK 2 km (NW Europe),109
,3.5,5.7,2,1016.3,27.1,4244,55,0,0.0,0,0,0,4044,0,HARM-DK 2 km (NW Europe),109
,5.1,7.1,335,1016.2,26.6,4316,58,0,0.0,0,0,0,4116,0,HARM-DK 2 km (NW Europe),109
,6.1,8.9,345,1016.3,26.3,4333,58,0,0.0,0,0,0,4133,0,HARM-DK 2 km (NW Europe),109
,8.1,11.8,21,1016.3,25.7,4296,65,0,0.0,0,0,0,4096,0,HARM-DK 2 km (NW Europe),109
,8.6,12.8,25,1016.2,25.4,4311,66,0,0.0,0,0,0,4111,0,HARM-DK 2 km (NW Europe),109
,8.2,13.4,30,1016.4,25.8,4273,64,0,0.0,0,0,0,4073,0,HARM-DK 2 km (NW Europe),109
,9.5,14.3,44,1016.8,27.3,4222,56,0,0.0,0,0,0,4022,0,HARM-DK 2 km (NW Europe),109
,9.0,14.6,49,1017.1,28.3,4233,52,0,0.0,0,0,0,4033,0,HARM-DK 2 km (NW Europe),109
,8.9,14.3,49,1017.3,29.5,4221,45,0,0.0,0,0,0,4021,0,HARM-DK 2 km (NW Europe),109
,8.1,14.2,51,1017.1,30.6,4253,44,0,0.0,0,0,0,4053,0,HARM-DK 2 km (NW Europe),109
,6.1,13.1,61,1017.1,32.0,4291,39,0,0.0,0,0,0,4091,0,HARM-DK 2 km (NW Europe),109
,4.4,11.1,86,1017.1,33.0,4320,36,0,0.0,0,0,0,4120,0,HARM-DK 2 km (NW Europe),109
,2.4,9.3,39,1016.7,34.0,4327,31,0,0.0,0,0,0,4127,0,HARM-DK 2 km (NW Europe),109
,3.0,8.0,32,1016.1,34.6,4337,30,0,0.0,0,0,0,4137,0,HARM-DK 2 km (NW Europe),109
,2.8,8.1,188,1015.6,34.6,4378,31,0,0.0,0,0,0,4178,0,HARM-DK 2 km (NW Europe),109
,6.2,10.4,222,1015.2,33.5,4293,42,0,0.0,0,0,0,4093,0,HARM-DK 2 km (NW Europe),109
,5.0,10.3,230,1014.5,33.5,4316,37,0,0.0,0,0,0,4116,0,HARM-DK 2 km (NW Europe),109
,7.4,11.3,167,1014.5,32.0,4241,48,0,0.0,0,0,0,4041,0,HARM-DK 2 km (NW Europe),109
,10.8,16.1,173,1015.1,29.7,4191,63,0,0.0,0,0,0,3991,0,HARM-DK 2 km (NW Europe),109
,9.6,16.4,184,1015.2,29.3,4293,67,0,0.0,0,0,0,4093,0,HARM-DK 2 km (NW Europe),109
,6.9,14.2,190,1015.1,28.7,4526,71,0,0.0,0,0,0,4326,0,HARM-DK 2 km (NW Europe),109
,3.9,10.2,192,1015.4,28.3,4474,74,0,0.0,0,0,0,4274,0,HARM-DK 2 km (NW Europe),109
,1.9,5.7,248,1015.6,28.0,4528,73,0,0.0,0,0,0,4328,0,HARM-DK 2 km (NW Europe),109
,5.2,7.0,14,1015.6,27.7,4512,76,0,0.0,0,0,0,4312,0,HARM-DK 2 km (NW Europe),109
