timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-04 01:00:00,2.8,4.6,352,1027.5,8.9,1874,2,0.0,0,2,0,1674,0,ICON-2I 2.2 km (Italy),104
2026-03-04 02:00:00,0.9,4.5,36,1027.2,8.9,1867,0,0.0,0,0,0,1667,0,ICON-2I 2.2 km (Italy),104
2026-03-04 03:00:00,1.5,2.2,32,1027.0,9.0,1862,0,0.0,0,0,0,1662,0,ICON-2I 2.2 km (Italy),104
2026-03-04 04:00:00,0.3,2.1,41,1026.9,9.0,1880,0,0.0,0,0,0,1680,0,ICON-2I 2.2 km (Italy),104
2026-03-04 05:00:00,1.9,2.6,228,1027.1,9.0,1887,6,0.0,0,0,6,1687,0,ICON-2I 2.2 km (Italy),104
2026-03-04 06:00:00,3.9,6.5,259,1027.4,7.6,1861,79,0.0,0,0,79,1661,0,ICON-2I 2.2 km (Italy),104
2026-03-04 07:00:00,3.3,6.9,281,1027.9,6.3,1856,100,0.0,0,0,100,1656,0,ICON-2I 2.2 km (Italy),104
2026-03-04 08:00:00,3.5,6.4,295,1028.4,6.6,1872,100,0.0,0,0,100,1672,0,ICON-2I 2.2 km (Italy),104
2026-03-04 09:00:00,3.3,6.4,286,1028.6,7.0,1886,100,0.0,0,0,100,1686,0,ICON-2I 2.2 km (Italy),104
2026-03-04 10:00:00,2.9,6.7,277,1028.7,8.2,1904,93,0.0,0,0,93,1704,0,ICON-2I 2.2 km (Italy),104
2026-03-04 11:00:00,2.5,5.6,282,1028.6,9.7,1923,94,0.0,0,0,94,1723,0,ICON-2I 2.2 km (Italy),104
2026-03-04 12:00:00,1.1,4.9,198,1028.2,11.3,1928,2,0.0,0,0,2,1728,0,ICON-2I 2.2 km (Italy),104
2026-03-04 13:00:00,3.2,6.2,164,1027.6,11.9,1948,0,0.0,0,0,0,1748,0,ICON-2I 2.2 km (Italy),104
2026-03-04 14:00:00,5.1,9.2,158,1027.1,11.2,1966,0,0.0,0,0,0,1766,0,ICON-2I 2.2 km (Italy),104
2026-03-04 15:00:00,5.2,9.5,156,1026.7,10.7,2001,0,0.0,0,0,0,1801,0,ICON-2I 2.2 km (Italy),104
2026-03-04 16:00:00,4.4,9.0,161,1026.4,10.3,2024,0,0.0,0,0,0,1824,0,ICON-2I 2.2 km (Italy),104
2026-03-04 17:00:00,4.9,8.1,163,1026.4,9.4,2054,9,0.0,0,0,9,1854,0,ICON-2I 2.2 km (Italy),104
2026-03-04 18:00:00,4.3,8.2,169,1026.6,7.8,2053,100,0.0,0,0,100,1853,0,ICON-2I 2.2 km (Italy),104
2026-03-04 19:00:00,3.3,7.5,173,1026.9,7.2,2034,100,0.0,0,0,100,1834,0,ICON-2I 2.2 km (Italy),104
2026-03-04 20:00:00,2.2,5.8,181,1027.1,7.1,2016,100,0.0,0,0,100,1816,0,ICON-2I 2.2 km (Italy),104
2026-03-04 21:00:00,2.3,4.1,195,1027.3,7.1,2023,100,0.0,0,0,100,1823,0,ICON-2I 2.2 km (Italy),104
2026-03-04 22:00:00,1.5,4.2,207,1027.3,7.2,2012,100,0.0,0,0,100,1812,0,ICON-2I 2.2 km (Italy),104
2026-03-04 23:00:00,0.9,2.7,207,1027.2,7.1,2013,100,0.0,0,0,100,1813,0,ICON-2I 2.2 km (Italy),104
