timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-04 01:00:00,2.8,4.6,352,1027.5,8.9,1874,2,0.0,0,2,0,1674,0,ICON-2I 2.2 km (Italy),104
2026-03-04 02:00:00,0.9,4.5,36,1027.2,8.9,1867,0,0.0,0,0,0,1667,0,ICON-2I 2.2 km (Italy),104
2026-03-04 03:00:00,1.5,2.2,32,1027.0,9.0,1862,0,0.0,0,0,0,1662,0,ICON-2I 2.2 km (Italy),104
2026-03-04 04:00:00,0.3,2.1,41,1026.9,9.0,1880,0,0.0,0,0,0,1680,0,ICON-2I 2.2 km (Italy),104
2026-03-04 05:00:00,1.9,2.6,228,1027.1,9.0,1887,6,0.0,0,0,6,1687,0,ICON-2I 2.2 km (Italy),104
2026-03-04 06:00:00,3.9,6.5,259,1027.4,7.6,1861,79,0.0,0,0,79,1661,0,ICON-2I 2.2 km (Italy),104
2026-03-04 07:00:00,3.3,6.9,281,1027.9,6.3,1856,100,0.0,0,0,100,1656,0,ICON-2I 2.2 km (Italy),104
2026-03-04 08:00:00,3.5,6.4,295,1028.4,6.6,1872,100,0.0,0,0,100,1672,0,ICON-2I 2.2 km (Italy),104
2026-03-04 09:00:00,3.3,6.4,286,1028.6,7.0,1886,100,0.0,0,0,100,1686,0,ICON-2I 2.2 km (Italy),104
2026-03-04 10:00:00,2.9,6.7,277,1028.7,8.2,1904,93,0.0,0,0,93,1704,0,ICON-2I 2.2 km (Italy),104
2026-03-04 11:00:00,2.5,5.6,282,1028.6,9.7,1923,94,0.0,0,0,94,1723,0,ICON-2I 2.2 km (Italy),104
2026-03-04 12:00:00,1.1,4.9,198,1028.2,11.3,1928,2,0.0,0,0,2,1728,0,ICON-2I 2.2 km (Italy),104
2026-03-04 13:00:00,3.2,6.2,164,1027.6,11.9,1948,0,0.0,0,0,0,1748,0,ICON-2I 2.2 km (Italy),104
2026-03-04 14:00:00,5.1,9.2,158,1027.1,11.2,1966,0,0.0,0,0,0,1766,0,ICON-2I 2.2 km (Italy),104
2026-03-04 15:00:00,5.2,9.5,156,1026.7,10.7,2001,0,0.0,0,0,0,1801,0,ICON-2I 2.2 km (Italy),104
2026-03-04 16:00:00,4.4,9.0,161,1026.4,10.3,2024,0,0.0,0,0,0,1824,0,ICON-2I 2.2 km (Italy),104
2026-03-04 17:00:00,4.9,8.1,163,1026.4,9.4,2054,9,0.0,0,0,9,1854,0,ICON-2I 2.2 km (Italy),104
2026-03-04 18:00:00,4.3,8.2,169,1026.6,7.8,2053,100,0.0,0,0,100,1853,0,ICON-2I 2.2 km (Italy),104
2026-03-04 19:00:00,3.3,7.5,173,1026.9,7.2,2034,100,0.0,0,0,100,1834,0,ICON-2I 2.2 km (Italy),104
2026-03-04 20:00:00,2.2,5.8,181,1027.1,7.1,2016,100,0.0,0,0,100,1816,0,ICON-2I 2.2 km (Italy),104
2026-03-04 21:00:00,2.3,4.1,195,1027.3,7.1,2023,100,0.0,0,0,100,1823,0,ICON-2I 2.2 km (Italy),104
2026-03-04 22:00:00,1.5,4.2,207,1027.3,7.2,2012,100,0.0,0,0,100,1812,0,ICON-2I 2.2 km (Italy),104
2026-03-04 23:00:00,0.9,2.7,207,1027.2,7.1,2013,100,0.0,0,0,100,1813,0,ICON-2I 2.2 km (Italy),104
2026-03-06 00:00:00,2.5,5.0,16,1025.2,9.3,2578,100,0.0,100,0,0,2378,0,ICON-2I 2.2 km (Italy),104
2026-03-06 01:00:00,1.5,5.2,55,1024.8,9.3,2496,100,0.0,100,0,0,2296,0,ICON-2I 2.2 km (Italy),104
2026-03-06 02:00:00,1.9,3.5,277,1024.7,9.3,2320,100,0.0,100,0,2,2120,0,ICON-2I 2.2 km (Italy),104
2026-03-06 03:00:00,2.9,5.2,317,1024.4,8.4,2493,100,0.0,100,0,53,2293,0,ICON-2I 2.2 km (Italy),104
2026-03-06 04:00:00,3.8,6.4,335,1024.1,7.2,2540,100,0.0,100,0,97,2340,0,ICON-2I 2.2 km (Italy),104
2026-03-06 05:00:00,3.1,7.2,330,1024.1,6.1,2557,100,0.0,100,0,100,2357,0,ICON-2I 2.2 km (Italy),104
2026-03-06 06:00:00,2.9,5.6,322,1024.4,5.8,2567,100,0.0,100,0,100,2367,0,ICON-2I 2.2 km (Italy),104
2026-03-06 07:00:00,2.1,5.2,345,1024.8,5.7,2566,100,0.0,100,0,100,2366,0,ICON-2I 2.2 km (Italy),104
2026-03-06 08:00:00,2.3,4.3,339,1025.4,5.8,2566,100,0.0,100,0,100,2366,0,ICON-2I 2.2 km (Italy),104
2026-03-06 09:00:00,2.9,5.4,347,1025.8,6.7,2569,100,0.0,100,0,100,2369,0,ICON-2I 2.2 km (Italy),104
2026-03-06 10:00:00,3.1,6.8,358,1025.8,8.7,2585,99,0.0,92,0,76,2385,0,ICON-2I 2.2 km (Italy),104
2026-03-06 11:00:00,1.8,5.9,20,1025.5,11.3,2640,96,0.0,96,0,0,2440,0,ICON-2I 2.2 km (Italy),104
2026-03-06 12:00:00,1.9,4.4,39,1025.0,13.1,2600,0,0.0,0,0,0,2400,0,ICON-2I 2.2 km (Italy),104
2026-03-06 13:00:00,1.5,4.6,119,1024.4,14.0,2611,37,0.0,37,0,0,2411,0,ICON-2I 2.2 km (Italy),104
2026-03-06 14:00:00,3.5,7.3,172,1024.2,13.0,2595,5,0.0,5,0,0,2395,0,ICON-2I 2.2 km (Italy),104
2026-03-06 15:00:00,2.7,6.6,169,1023.9,13.0,2575,0,0.0,0,0,0,2375,0,ICON-2I 2.2 km (Italy),104
2026-03-06 16:00:00,2.7,5.3,161,1023.7,12.5,2575,1,0.0,1,0,0,2375,0,ICON-2I 2.2 km (Italy),104
2026-03-06 17:00:00,1.3,4.8,109,1023.8,12.0,2501,7,0.0,7,0,0,2301,0,ICON-2I 2.2 km (Italy),104
2026-03-06 18:00:00,1.6,4.1,202,1024.4,11.3,2518,16,0.0,16,0,0,2318,0,ICON-2I 2.2 km (Italy),104
2026-03-06 19:00:00,1.3,2.7,236,1024.8,11.3,2562,16,0.0,16,0,0,2362,0,ICON-2I 2.2 km (Italy),104
2026-03-06 20:00:00,1.8,3.3,254,1025.2,10.9,2556,19,0.0,19,0,0,2356,0,ICON-2I 2.2 km (Italy),104
2026-03-06 21:00:00,1.4,2.9,271,1025.5,10.7,2460,14,0.0,14,0,0,2260,0,ICON-2I 2.2 km (Italy),104
2026-03-06 22:00:00,2.1,3.1,318,1025.7,10.1,2467,1,0.0,1,0,0,2267,0,ICON-2I 2.2 km (Italy),104
2026-03-06 23:00:00,2.2,4.0,299,1025.7,9.7,2484,0,0.0,0,0,0,2284,0,ICON-2I 2.2 km (Italy),104
