timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,6.7,11.3,27,1020.8,21.3,4177,15,0.0,15,0,0,3977,0,ICON-2I 2.2 km (Italy),104
,6.1,11.0,28,1020.5,21.1,4167,31,0.0,31,0,0,3967,0,ICON-2I 2.2 km (Italy),104
,6.2,10.6,24,1020.1,20.7,4168,53,0.0,53,0,0,3968,0,ICON-2I 2.2 km (Italy),104
,5.6,10.4,18,1019.9,20.3,4166,81,0.0,81,0,0,3966,0,ICON-2I 2.2 km (Italy),104
,5.6,9.5,6,1019.9,19.9,4175,99,0.0,99,0,0,3975,0,ICON-2I 2.2 km (Italy),104
,5.5,9.7,3,1020.2,19.8,4152,76,0.0,76,0,0,3952,0,ICON-2I 2.2 km (Italy),104
,5.0,9.4,3,1020.3,20.4,4147,93,0.0,93,0,0,3947,0,ICON-2I 2.2 km (Italy),104
,4.8,8.9,16,1020.3,21.6,4132,84,0.0,84,0,0,3932,0,ICON-2I 2.2 km (Italy),104
,4.6,8.6,27,1020.3,22.8,4163,86,0.0,86,0,0,3963,0,ICON-2I 2.2 km (Italy),104
,3.9,8.3,32,1020.1,23.8,4190,100,0.0,100,0,0,3990,0,ICON-2I 2.2 km (Italy),104
,2.6,7.1,32,1019.7,24.5,4212,100,0.0,100,0,0,4012,0,ICON-2I 2.2 km (Italy),104
,1.8,5.3,67,1019.3,25.2,4205,100,0.0,100,0,0,4005,0,ICON-2I 2.2 km (Italy),104
,3.3,6.5,115,1018.5,25.5,4229,100,0.0,100,0,0,4029,0,ICON-2I 2.2 km (Italy),104
,5.1,9.1,133,1017.9,25.0,4231,100,0.0,100,0,0,4031,0,ICON-2I 2.2 km (Italy),104
,5.1,9.2,143,1017.4,24.9,4257,100,0.0,100,0,0,4057,0,ICON-2I 2.2 km (Italy),104
,4.6,9.0,140,1017.0,24.8,4274,100,0.0,100,0,0,4074,0,ICON-2I 2.2 km (Italy),104
,3.4,8.0,134,1016.9,24.7,4271,100,0.0,100,0,0,4071,0,ICON-2I 2.2 km (Italy),104
,2.6,5.8,121,1017.0,24.4,4275,90,0.0,90,0,0,4075,0,ICON-2I 2.2 km (Italy),104
,2.1,4.4,106,1017.3,24.1,4306,54,0.0,54,0,0,4106,0,ICON-2I 2.2 km (Italy),104
,1.8,3.4,103,1017.5,23.9,4293,7,0.0,7,0,0,4093,0,ICON-2I 2.2 km (Italy),104
,1.3,2.8,89,1017.4,23.7,4264,2,0.0,2,0,0,4064,0,ICON-2I 2.2 km (Italy),104
,1.7,2.5,331,1017.2,23.7,4260,0,0.0,0,0,0,4060,0,ICON-2I 2.2 km (Italy),104
,4.2,7.0,308,1017.2,22.1,4260,0,0.0,0,0,0,4060,0,ICON-2I 2.2 km (Italy),104
,6.7,11.2,43,1018.0,23.0,3937,65,0.0,0,0,65,3737,0,ICON-2I 2.2 km (Italy),104
,6.7,11.1,47,1018.1,23.0,3924,60,0.0,0,0,60,3724,0,ICON-2I 2.2 km (Italy),104
,6.7,11.0,48,1018.3,23.0,3900,39,0.0,0,0,39,3700,0,ICON-2I 2.2 km (Italy),104
,7.4,12.0,46,1018.4,22.8,3912,24,0.0,0,0,24,3712,0,ICON-2I 2.2 km (Italy),104
,8.5,13.7,46,1018.7,22.4,3896,32,0.0,0,0,32,3696,0,ICON-2I 2.2 km (Italy),104
,8.9,14.4,43,1019.2,21.8,3887,41,0.0,0,0,41,3687,0,ICON-2I 2.2 km (Italy),104
,9.0,14.7,37,1019.8,21.6,3899,4,0.0,0,0,4,3699,0,ICON-2I 2.2 km (Italy),104
,8.4,14.7,32,1020.2,21.8,3922,8,0.0,0,0,8,3722,0,ICON-2I 2.2 km (Italy),104
,8.1,13.9,39,1020.6,22.6,3962,18,0.0,0,0,18,3762,0,ICON-2I 2.2 km (Italy),104
,7.4,13.6,43,1020.9,23.8,4035,26,0.0,0,0,26,3835,0,ICON-2I 2.2 km (Italy),104
,6.6,12.6,53,1021.0,24.6,4070,0,0.0,0,0,0,3870,0,ICON-2I 2.2 km (Italy),104
,4.2,11.3,58,1021.0,25.2,4096,0,0.0,0,0,0,3896,0,ICON-2I 2.2 km (Italy),104
,2.8,7.9,100,1020.9,25.5,4104,0,0.0,0,0,0,3904,0,ICON-2I 2.2 km (Italy),104
,3.1,6.4,153,1020.5,25.4,4128,1,0.0,0,0,1,3928,0,ICON-2I 2.2 km (Italy),104
,3.4,6.6,150,1020.1,25.4,4137,64,0.0,64,0,0,3937,0,ICON-2I 2.2 km (Italy),104
,4.3,7.8,147,1020.0,25.3,4151,1,0.0,1,0,0,3951,0,ICON-2I 2.2 km (Italy),104
,4.2,7.9,130,1019.9,25.1,4117,0,0.0,0,0,0,3917,0,ICON-2I 2.2 km (Italy),104
,3.3,7.5,130,1019.9,24.8,4123,0,0.0,0,0,0,3923,0,ICON-2I 2.2 km (Italy),104
,2.2,5.9,167,1020.0,24.4,4142,0,0.0,0,0,0,3942,0,ICON-2I 2.2 km (Italy),104
,0.9,3.7,255,1020.3,24.2,4161,0,0.0,0,0,0,3961,0,ICON-2I 2.2 km (Italy),104
,1.4,2.2,300,1020.5,24.1,4164,0,0.0,0,0,0,3964,0,ICON-2I 2.2 km (Italy),104
,2.0,3.1,349,1020.8,23.5,4170,0,0.0,0,0,0,3970,0,ICON-2I 2.2 km (Italy),104
,3.5,5.6,0,1020.9,23.2,4172,0,0.0,0,0,0,3972,0,ICON-2I 2.2 km (Italy),104
,3.9,6.6,6,1020.9,22.6,4140,0,0.0,0,0,0,3940,0,ICON-2I 2.2 km (Italy),104
,3.7,7.2,283,1014.3,22.6,3955,0,0.0,0,0,0,3755,0,ICON-2I 2.2 km (Italy),104
,3.2,6.4,301,1014.0,22.1,3912,0,0.0,0,0,0,3712,0,ICON-2I 2.2 km (Italy),104
,3.2,5.4,299,1013.9,22.0,3889,0,0.0,0,0,0,3689,0,ICON-2I 2.2 km (Italy),104
,2.2,5.4,314,1013.9,21.9,3825,11,0.0,0,11,0,3625,0,ICON-2I 2.2 km (Italy),104
,0.8,4.1,285,1013.8,21.8,3795,21,0.0,0,21,0,3595,0,ICON-2I 2.2 km (Italy),104
,0.3,1.9,261,1014.2,22.0,3801,21,0.0,0,19,7,3601,0,ICON-2I 2.2 km (Italy),104
,1.3,2.0,263,1014.8,22.4,3771,17,0.0,0,16,0,3571,0,ICON-2I 2.2 km (Italy),104
,3.0,6.3,288,1015.4,22.2,3751,23,0.0,0,11,15,3551,0,ICON-2I 2.2 km (Italy),104
,2.4,5.5,266,1015.8,23.1,3716,33,0.0,0,33,7,3516,0,ICON-2I 2.2 km (Italy),104
,1.9,5.2,247,1016.1,24.0,3663,52,0.0,0,40,25,3463,0,ICON-2I 2.2 km (Italy),104
,2.9,5.7,204,1016.3,24.6,3627,35,0.0,0,20,15,3427,0,ICON-2I 2.2 km (Italy),104
,3.8,7.2,188,1016.2,25.2,3590,67,0.0,0,38,47,3390,0,ICON-2I 2.2 km (Italy),104
,4.4,8.2,154,1015.9,25.6,3564,74,0.0,0,61,21,3364,0,ICON-2I 2.2 km (Italy),104
,5.2,9.5,157,1015.5,25.7,3524,46,0.0,0,37,12,3324,0,ICON-2I 2.2 km (Italy),104
,5.4,10.2,144,1015.3,25.8,3500,3,0.0,0,3,0,3300,0,ICON-2I 2.2 km (Italy),104
,6.5,11.4,158,1015.0,25.6,3635,6,0.0,0,6,0,3435,0,ICON-2I 2.2 km (Italy),104
,6.7,11.8,162,1015.0,25.2,3705,0,0.0,0,0,0,3505,0,ICON-2I 2.2 km (Italy),104
,6.5,11.2,163,1015.0,24.8,3862,0,0.0,0,0,0,3662,0,ICON-2I 2.2 km (Italy),104
,5.7,10.8,163,1015.4,24.5,3831,0,0.0,0,0,0,3631,0,ICON-2I 2.2 km (Italy),104
,4.4,9.3,156,1016.0,24.4,3761,0,0.0,0,0,0,3561,0,ICON-2I 2.2 km (Italy),104
,2.1,7.1,146,1016.6,24.4,3799,0,0.0,0,0,0,3599,0,ICON-2I 2.2 km (Italy),104
,2.5,3.9,143,1016.9,24.3,3845,0,0.0,0,0,0,3645,0,ICON-2I 2.2 km (Italy),104
,2.2,3.9,154,1017.2,24.1,3862,0,0.0,0,0,0,3662,0,ICON-2I 2.2 km (Italy),104
,1.1,3.5,132,1017.6,24.1,3929,1,0.0,0,0,1,3729,0,ICON-2I 2.2 km (Italy),104
,3.5,6.4,309,1015.4,21.9,4102,0,0.0,0,0,0,3902,0,ICON-2I 2.2 km (Italy),104
,2.6,5.9,309,1015.2,21.7,4137,0,0.0,0,0,0,3937,0,ICON-2I 2.2 km (Italy),104
,3.1,5.3,308,1015.1,21.5,4214,0,0.0,0,0,0,4014,0,ICON-2I 2.2 km (Italy),104
,3.4,5.9,308,1015.1,21.2,4238,0,0.0,0,0,0,4038,0,ICON-2I 2.2 km (Italy),104
,2.8,5.8,343,1015.1,21.0,4214,0,0.0,0,0,0,4014,0,ICON-2I 2.2 km (Italy),104
,3.2,5.6,334,1015.3,20.8,4229,0,0.0,0,0,0,4029,0,ICON-2I 2.2 km (Italy),104
,3.1,5.8,326,1015.6,20.9,4202,0,0.0,0,0,0,4002,0,ICON-2I 2.2 km (Italy),104
,2.8,5.6,322,1015.9,21.6,4172,0,0.0,0,0,0,3972,0,ICON-2I 2.2 km (Italy),104
,1.7,5.1,317,1016.2,22.6,4189,0,0.0,0,0,0,3989,0,ICON-2I 2.2 km (Italy),104
,0.9,3.6,280,1016.5,23.8,4210,0,0.0,0,0,0,4010,0,ICON-2I 2.2 km (Italy),104
,2.1,4.5,261,1016.4,24.6,4196,0,0.0,0,0,0,3996,0,ICON-2I 2.2 km (Italy),104
,1.8,4.7,219,1016.0,25.4,4168,1,0.0,0,0,1,3968,0,ICON-2I 2.2 km (Italy),104
,2.7,5.5,194,1015.5,26.0,4155,0,0.0,0,0,0,3955,0,ICON-2I 2.2 km (Italy),104
,4.0,7.5,175,1015.1,26.2,4147,0,0.0,0,0,0,3947,0,ICON-2I 2.2 km (Italy),104
,4.2,8.0,171,1014.5,26.2,4146,94,0.0,94,0,0,3946,0,ICON-2I 2.2 km (Italy),104
,4.1,7.7,174,1014.0,26.3,4129,100,0.0,100,0,0,3929,0,ICON-2I 2.2 km (Italy),104
,4.1,7.7,172,1013.9,26.1,4140,15,0.0,15,0,0,3940,0,ICON-2I 2.2 km (Italy),104
,3.1,7.4,176,1013.7,25.7,4149,59,0.0,59,0,0,3949,0,ICON-2I 2.2 km (Italy),104
,2.5,5.3,172,1013.6,25.1,4123,60,0.0,60,0,0,3923,0,ICON-2I 2.2 km (Italy),104
,2.3,4.0,206,1013.9,24.7,4120,0,0.0,0,0,0,3920,0,ICON-2I 2.2 km (Italy),104
,2.1,3.8,227,1014.2,24.6,4110,1,0.0,1,0,0,3910,0,ICON-2I 2.2 km (Italy),104
,2.3,3.7,240,1014.4,24.5,4108,0,0.0,0,0,0,3908,0,ICON-2I 2.2 km (Italy),104
,2.4,3.8,254,1014.2,23.9,4057,0,0.0,0,0,0,3857,0,ICON-2I 2.2 km (Italy),104
,3.3,5.4,272,1014.1,23.4,4016,0,0.0,0,0,0,3816,0,ICON-2I 2.2 km (Italy),104
,1.8,6.4,353,1012.2,20.7,3371,42,0.0,0,7,38,3171,0,ICON-2I 2.2 km (Italy),104
,2.0,5.6,346,1012.1,20.8,3444,31,0.0,0,15,14,3244,0,ICON-2I 2.2 km (Italy),104
,2.1,4.2,276,1012.2,20.8,3419,3,0.0,0,0,3,3219,0,ICON-2I 2.2 km (Italy),104
,3.5,6.2,326,1012.6,20.5,3435,55,0.0,0,0,55,3235,0,ICON-2I 2.2 km (Italy),104
,3.7,7.0,354,1012.8,20.0,3323,35,0.0,0,0,35,3123,0,ICON-2I 2.2 km (Italy),104
,3.1,6.7,4,1013.2,20.1,3409,43,0.0,0,0,43,3209,0,ICON-2I 2.2 km (Italy),104
,2.6,5.4,316,1013.7,20.0,3454,36,0.0,0,0,37,3254,0,ICON-2I 2.2 km (Italy),104
,3.1,5.7,7,1014.4,20.6,3488,19,0.0,2,0,19,3288,0,ICON-2I 2.2 km (Italy),104
,2.0,5.7,14,1014.9,21.4,3593,100,0.0,100,0,14,3393,0,ICON-2I 2.2 km (Italy),104
,1.1,4.1,332,1015.6,22.4,3635,100,0.0,100,0,4,3435,0,ICON-2I 2.2 km (Italy),104
,1.1,3.2,274,1015.8,23.3,3598,38,0.0,35,0,5,3398,0,ICON-2I 2.2 km (Italy),104
,0.3,3.1,190,1015.6,24.1,3582,66,0.0,56,0,20,3382,0,ICON-2I 2.2 km (Italy),104
,1.8,4.3,192,1015.4,24.5,3582,100,0.0,100,0,1,3382,0,ICON-2I 2.2 km (Italy),104
,3.5,6.7,179,1015.1,24.8,3604,89,0.0,89,0,0,3404,0,ICON-2I 2.2 km (Italy),104
,4.2,7.8,163,1014.6,24.8,3725,46,0.0,46,0,0,3525,0,ICON-2I 2.2 km (Italy),104
,4.4,8.6,156,1014.4,24.8,3812,0,0.0,0,0,0,3612,0,ICON-2I 2.2 km (Italy),104
,4.1,8.0,155,1014.3,24.8,3823,36,0.0,36,0,0,3623,0,ICON-2I 2.2 km (Italy),104
,4.2,7.5,159,1014.3,24.5,3880,48,0.0,48,1,0,3680,0,ICON-2I 2.2 km (Italy),104
,2.8,7.2,147,1014.3,24.3,3912,80,0.0,50,53,0,3712,0,ICON-2I 2.2 km (Italy),104
,2.1,4.6,155,1014.8,24.0,3837,90,0.0,78,36,0,3637,0,ICON-2I 2.2 km (Italy),104
,1.5,3.3,179,1015.3,24.0,3869,23,0.0,15,9,0,3669,0,ICON-2I 2.2 km (Italy),104
,1.5,2.2,145,1015.5,23.9,3933,0,0.0,0,0,0,3733,0,ICON-2I 2.2 km (Italy),104
,0.8,2.4,215,1015.6,23.8,3978,0,0.0,0,0,0,3778,0,ICON-2I 2.2 km (Italy),104
,3.2,5.3,288,1015.8,23.0,4061,0,0.0,0,0,0,3861,0,ICON-2I 2.2 km (Italy),104
,7.8,12.9,137,1010.5,24.5,3650,92,0.0,0,83,58,3450,0,ICON-2I 2.2 km (Italy),104
,9.4,15.3,147,1009.8,24.6,3638,84,0.0,0,72,58,3438,0,ICON-2I 2.2 km (Italy),104
,9.4,17.8,151,1009.0,24.5,3754,59,0.0,0,55,11,3554,0,ICON-2I 2.2 km (Italy),104
,7.9,15.5,161,1008.4,24.3,3798,62,0.0,0,57,6,3598,0,ICON-2I 2.2 km (Italy),104
,6.8,12.8,163,1008.0,24.3,3689,81,0.0,0,61,51,3489,0,ICON-2I 2.2 km (Italy),104
,2.8,11.1,217,1007.8,24.0,3671,91,0.0,6,78,56,3471,0,ICON-2I 2.2 km (Italy),104
,3.3,6.5,280,1007.9,23.5,3662,100,0.0,4,99,66,3462,0,ICON-2I 2.2 km (Italy),104
,8.1,23.8,225,1008.6,21.9,3648,100,0.2,87,99,76,3448,0,ICON-2I 2.2 km (Italy),104
,4.9,13.6,196,1008.7,21.8,3628,87,0.6,7,78,35,3336,0,ICON-2I 2.2 km (Italy),104
,4.2,8.5,203,1008.5,22.9,3520,98,0.0,81,78,53,3320,0,ICON-2I 2.2 km (Italy),104
,1.7,7.9,253,1008.7,23.5,3655,100,0.0,100,47,25,3455,0,ICON-2I 2.2 km (Italy),104
,4.1,8.7,225,1008.7,23.8,3511,100,0.0,100,73,1,3311,0,ICON-2I 2.2 km (Italy),104
,3.6,8.8,229,1008.7,24.4,3386,100,0.0,100,57,0,3186,0,ICON-2I 2.2 km (Italy),104
,3.3,6.8,180,1008.5,25.0,3376,98,0.0,85,75,32,3176,0,ICON-2I 2.2 km (Italy),104
,5.5,9.8,158,1007.8,25.3,3430,52,0.0,0,31,34,3230,0,ICON-2I 2.2 km (Italy),104
,8.2,13.8,123,1007.4,24.8,3462,9,0.0,0,8,2,3262,0,ICON-2I 2.2 km (Italy),104
,9.4,15.5,135,1007.8,24.7,3296,100,0.0,100,98,0,3096,0,ICON-2I 2.2 km (Italy),104
,15.0,42.1,126,1008.1,20.3,3445,100,3.0,100,98,51,2910,0,ICON-2I 2.2 km (Italy),104
,9.5,27.0,5,1008.7,20.9,3341,99,3.9,99,0,2,2751,0,ICON-2I 2.2 km (Italy),104
,5.9,16.2,29,1009.5,20.5,3183,3,0.0,0,3,0,2983,0,ICON-2I 2.2 km (Italy),104
,5.7,14.2,303,1010.4,19.5,3425,1,0.0,0,0,1,3225,0,ICON-2I 2.2 km (Italy),104
,6.7,13.6,359,1011.2,19.7,3308,74,0.0,27,47,48,3108,0,ICON-2I 2.2 km (Italy),104
,5.7,12.5,284,1011.2,19.7,3405,88,0.0,67,64,0,3205,0,ICON-2I 2.2 km (Italy),104
,7.5,12.4,12,1011.2,19.7,3337,98,0.0,94,44,8,3137,0,ICON-2I 2.2 km (Italy),104
