,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
101,2024-07-27 05:00:00,4.5,4.4,38,1014,23.7,79,0,,0,0,0,0,4622,0,GFS 13 km (World),3
102,2024-07-27 06:00:00,3.9,3.6,40,1015,24.1,76,0,,0,0,0,0,4616,0,GFS 13 km (World),3
103,2024-07-27 07:00:00,3.6,2.8,29,1015,24.6,73,0,,0,0,0,0,4592,0,GFS 13 km (World),3
104,2024-07-27 08:00:00,2.3,1.7,38,1016,25.3,69,0,,0,0,0,0,4588,0,GFS 13 km (World),3
105,2024-07-27 09:00:00,2.0,1.5,134,1016,25.8,65,2,,0,2,0,0,4610,0,GFS 13 km (World),3
106,2024-07-27 10:00:00,4.2,2.9,153,1016,26.0,63,4,,0,4,0,0,4626,0,GFS 13 km (World),3
107,2024-07-27 11:00:00,4.7,3.3,153,1015,26.3,62,5,,0,5,0,0,4625,0,GFS 13 km (World),3
108,2024-07-27 12:00:00,4.8,3.3,141,1015,26.7,61,3,,0,3,0,0,4636,0,GFS 13 km (World),3
109,2024-07-27 13:00:00,4.4,3.3,136,1015,27.1,59,0,,0,0,0,0,4666,0,GFS 13 km (World),3
110,2024-07-27 14:00:00,4.7,3.6,125,1015,27.6,58,0,,0,0,0,0,4688,0,GFS 13 km (World),3
111,2024-07-27 15:00:00,5.3,5.1,107,1014,28.1,56,0,,0,0,0,0,4669,0,GFS 13 km (World),3
112,2024-07-27 16:00:00,5.4,5.9,90,1014,28.2,57,0,,0,0,0,0,4644,0,GFS 13 km (World),3
113,2024-07-27 17:00:00,4.6,5.4,113,1014,28.0,64,0,,0,0,0,0,4655,0,GFS 13 km (World),3
114,2024-07-27 18:00:00,4.9,5.1,127,1015,27.5,66,0,,0,0,0,0,4681,0,GFS 13 km (World),3
115,2024-07-27 19:00:00,5.1,5.0,147,1015,27.3,64,0,,0,0,0,0,4695,0,GFS 13 km (World),3
116,2024-07-27 20:00:00,4.8,4.4,174,1016,27.2,65,0,,0,0,0,0,4695,0,GFS 13 km (World),3
117,2024-07-27 21:00:00,4.2,3.6,218,1016,26.8,68,0,,0,0,0,0,4687,0,GFS 13 km (World),3
118,2024-07-27 22:00:00,4.7,3.9,296,1016,26.0,68,0,,0,0,0,0,4645,0,GFS 13 km (World),3
119,2024-07-27 23:00:00,5.3,4.4,331,1016,25.2,67,0,,0,0,0,0,4604,0,GFS 13 km (World),3
