,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
18,2025-02-02 18:00:00,3.6,3.4,10,1021.0,10.0,75,6,,0,0,0,5,1294,0,GFS 13 km (World),3
19,2025-02-02 19:00:00,4.6,4.3,8,1021.0,9.8,76,6,,0,0,0,5,1304,0,GFS 13 km (World),3
20,2025-02-02 20:00:00,5.8,5.5,6,1022.0,9.5,77,5,,0,0,0,5,1328,0,GFS 13 km (World),3
21,2025-02-02 21:00:00,6.7,6.4,1,1022.0,9.2,77,5,,0,0,0,5,1405,0,GFS 13 km (World),3
22,2025-02-02 22:00:00,7.1,7.1,3,1022.0,8.8,79,2,,0,0,0,2,1448,0,GFS 13 km (World),3
23,2025-02-02 23:00:00,6.8,6.8,8,1022.0,8.5,80,0,,0,0,0,0,1499,0,GFS 13 km (World),3
24,2025-02-03 00:00:00,6.1,7.1,45,1022.0,8.3,83,6,,0,0,0,5,1540,0,GFS 13 km (World),3
25,2025-02-03 01:00:00,6.5,7.3,34,1022.0,8.0,83,5,,0,0,0,5,1563,0,GFS 13 km (World),3
26,2025-02-03 02:00:00,6.4,7.0,30,1022.0,7.7,82,5,,0,0,0,5,1646,0,GFS 13 km (World),3
27,2025-02-03 03:00:00,5.4,5.8,31,1021.0,7.4,81,3,,0,0,0,3,1722,0,GFS 13 km (World),3
28,2025-02-03 04:00:00,5.3,5.5,28,1021.0,7.3,81,0,,0,0,0,0,1757,0,GFS 13 km (World),3
29,2025-02-03 05:00:00,5.0,4.9,22,1021.0,7.2,81,0,,0,0,0,0,1821,0,GFS 13 km (World),3
30,2025-02-03 06:00:00,5.4,5.5,26,1022.0,7.1,81,0,,0,0,0,0,1831,0,GFS 13 km (World),3
31,2025-02-03 07:00:00,4.9,5.0,38,1023.0,7.0,81,0,,0,0,0,0,1822,0,GFS 13 km (World),3
32,2025-02-03 08:00:00,5.3,5.6,37,1023.0,7.4,79,2,,0,2,0,0,1808,0,GFS 13 km (World),3
33,2025-02-03 09:00:00,5.5,5.8,30,1023.0,7.9,74,7,,0,5,2,0,1820,0,GFS 13 km (World),3
34,2025-02-03 10:00:00,5.5,5.9,34,1024.0,8.5,71,7,,0,5,4,0,1812,0,GFS 13 km (World),3
35,2025-02-03 11:00:00,4.9,5.9,35,1024.0,9.2,68,9,,0,5,2,0,1878,0,GFS 13 km (World),3
36,2025-02-03 12:00:00,3.8,4.8,63,1023.0,9.6,66,10,,0,5,5,0,1921,0,GFS 13 km (World),3
37,2025-02-03 13:00:00,4.8,4.3,106,1023.0,9.6,65,6,,0,5,0,0,1955,0,GFS 13 km (World),3
38,2025-02-03 14:00:00,6.1,5.3,119,1023.0,9.2,67,8,,0,5,0,0,1949,0,GFS 13 km (World),3
39,2025-02-03 15:00:00,5.1,6.9,117,1023.0,8.9,70,5,,0,5,0,0,1981,0,GFS 13 km (World),3
40,2025-02-03 16:00:00,4.2,6.5,92,1024.0,8.9,74,0,,0,0,0,0,1988,0,GFS 13 km (World),3
41,2025-02-03 17:00:00,6.1,6.6,74,1024.0,9.1,73,3,,0,3,0,0,1966,0,GFS 13 km (World),3
42,2025-02-03 18:00:00,8.9,9.1,71,1024.0,9.0,74,0,,0,0,0,0,1900,0,GFS 13 km (World),3
43,2025-02-03 19:00:00,9.9,10.2,80,1025.0,8.7,76,0,,0,0,0,0,1912,0,GFS 13 km (World),3
44,2025-02-03 20:00:00,8.9,8.9,82,1025.0,8.5,77,1,,0,1,0,0,1934,0,GFS 13 km (World),3
45,2025-02-03 21:00:00,7.9,7.5,73,1025.0,8.2,78,9,,0,6,0,0,1892,0,GFS 13 km (World),3
46,2025-02-03 22:00:00,8.0,7.6,67,1025.0,8.0,78,48,,0,47,0,0,1868,0,GFS 13 km (World),3
47,2025-02-03 23:00:00,6.9,6.8,62,1025.0,7.8,79,100,,0,100,5,0,1950,0,GFS 13 km (World),3
48,2025-02-04 00:00:00,8.1,9.0,46,1026.2,7.0,73,5,,0,0,5,0,1596,0,GFS 13 km (World),3
49,2025-02-04 01:00:00,8.1,9.2,30,1026.2,6.3,74,0,,0,0,0,0,1587,0,GFS 13 km (World),3
50,2025-02-04 02:00:00,7.6,8.3,35,1026.0,5.8,74,0,,0,0,0,0,1623,0,GFS 13 km (World),3
51,2025-02-04 03:00:00,6.8,7.6,37,1026.0,5.8,73,0,,0,0,0,0,1659,0,GFS 13 km (World),3
52,2025-02-04 04:00:00,6.6,7.2,36,1026.3,5.7,73,0,,0,0,0,0,1677,0,GFS 13 km (World),3
53,2025-02-04 05:00:00,7.7,8.0,39,1026.6,5.5,74,0,,0,0,0,0,1651,0,GFS 13 km (World),3
54,2025-02-04 06:00:00,8.6,8.7,40,1027.0,5.4,75,0,,0,0,0,0,1627,0,GFS 13 km (World),3
55,2025-02-04 07:00:00,7.6,8.0,32,1027.6,5.4,74,0,,0,0,0,0,1645,0,GFS 13 km (World),3
56,2025-02-04 08:00:00,7.3,8.4,26,1028.0,5.6,73,0,,0,0,0,0,1703,0,GFS 13 km (World),3
57,2025-02-04 09:00:00,7.1,7.8,30,1028.2,6.3,69,0,,0,0,0,0,1801,0,GFS 13 km (World),3
58,2025-02-04 10:00:00,6.2,6.8,34,1028.7,7.1,64,0,,0,0,0,0,1817,0,GFS 13 km (World),3
59,2025-02-04 11:00:00,4.7,5.3,35,1028.8,7.8,60,0,,0,0,0,0,1874,0,GFS 13 km (World),3
60,2025-02-04 12:00:00,3.2,4.1,23,1028.4,8.5,57,0,,0,0,0,0,1972,0,GFS 13 km (World),3
61,2025-02-04 13:00:00,2.6,3.9,29,1028.1,9.1,55,0,,0,0,0,0,1982,0,GFS 13 km (World),3
62,2025-02-04 14:00:00,2.1,3.4,61,1028.0,9.4,55,0,,0,0,0,0,2011,0,GFS 13 km (World),3
63,2025-02-04 15:00:00,1.3,2.1,100,1027.9,9.4,58,0,,0,0,0,0,2090,0,GFS 13 km (World),3
64,2025-02-04 16:00:00,0.4,1.3,160,1027.9,9.0,63,0,,0,0,0,0,2171,0,GFS 13 km (World),3
65,2025-02-04 17:00:00,0.8,1.5,301,1028.1,8.9,65,0,,0,0,0,0,2228,0,GFS 13 km (World),3
66,2025-02-04 18:00:00,1.7,1.9,321,1028.6,8.8,67,0,,0,0,0,0,2280,0,GFS 13 km (World),3
67,2025-02-04 19:00:00,2.4,2.4,316,1029.0,8.7,69,0,,0,0,0,0,2347,0,GFS 13 km (World),3
68,2025-02-04 20:00:00,3.0,3.0,305,1029.4,8.5,71,0,,0,0,0,0,2423,0,GFS 13 km (World),3
69,2025-02-04 21:00:00,3.2,3.2,309,1029.7,8.2,73,0,,0,0,0,0,2483,0,GFS 13 km (World),3
70,2025-02-04 22:00:00,3.1,3.1,311,1029.9,8.0,75,5,,0,5,0,0,2493,0,GFS 13 km (World),3
71,2025-02-04 23:00:00,3.2,3.2,311,1030.2,7.8,77,6,,0,5,0,0,2503,0,GFS 13 km (World),3
72,2025-02-05 00:00:00,3.1,3.2,316,1030.4,7.0,70,0,,0,0,0,0,2513,0,GFS 13 km (World),3
73,2025-02-05 01:00:00,3.3,3.3,327,1030.5,6.9,73,2,,0,2,0,0,2526,0,GFS 13 km (World),3
74,2025-02-05 02:00:00,3.5,3.4,323,1030.5,6.7,75,6,,0,5,0,0,2554,0,GFS 13 km (World),3
75,2025-02-05 03:00:00,3.4,3.3,325,1030.5,6.5,78,10,,0,9,0,0,2594,0,GFS 13 km (World),3
76,2025-02-05 04:00:00,2.8,2.6,324,1030.6,6.3,79,5,,0,5,0,0,2650,0,GFS 13 km (World),3
77,2025-02-05 05:00:00,2.9,2.6,335,1030.8,6.2,80,0,,0,0,0,0,2642,0,GFS 13 km (World),3
78,2025-02-05 06:00:00,3.0,2.7,340,1031.0,6.1,81,2,,0,2,0,0,2661,0,GFS 13 km (World),3
79,2025-02-05 07:00:00,3.0,2.6,340,1031.5,6.1,81,1,,0,1,0,0,2685,0,GFS 13 km (World),3
80,2025-02-05 08:00:00,4.0,3.6,323,1031.9,6.4,79,0,,0,0,0,0,2700,0,GFS 13 km (World),3
81,2025-02-05 09:00:00,3.8,3.5,324,1032.0,6.9,75,1,,0,1,0,0,2702,0,GFS 13 km (World),3
82,2025-02-05 10:00:00,2.8,2.9,315,1032.3,7.6,71,5,,0,5,0,0,2679,0,GFS 13 km (World),3
83,2025-02-05 11:00:00,2.2,2.5,292,1032.2,8.3,68,11,,0,10,0,0,2648,0,GFS 13 km (World),3
84,2025-02-05 12:00:00,1.4,1.9,263,1031.8,9.0,65,10,,0,10,0,0,2614,0,GFS 13 km (World),3
85,2025-02-05 13:00:00,0.9,1.8,256,1031.3,9.4,63,7,,0,6,0,0,2594,0,GFS 13 km (World),3
86,2025-02-05 14:00:00,1.0,2.1,271,1031.1,9.9,62,5,,0,5,0,0,2604,0,GFS 13 km (World),3
87,2025-02-05 15:00:00,0.5,1.4,308,1031.1,10.1,65,5,,0,5,0,0,2605,0,GFS 13 km (World),3
88,2025-02-05 16:00:00,0.9,1.4,31,1031.2,9.8,68,6,,0,5,0,0,2551,0,GFS 13 km (World),3
89,2025-02-05 17:00:00,1.7,1.8,20,1031.6,9.6,70,8,,0,5,0,0,2503,0,GFS 13 km (World),3
90,2025-02-05 18:00:00,2.5,2.5,354,1032.1,9.6,69,8,,0,5,0,0,2474,0,GFS 13 km (World),3
91,2025-02-05 19:00:00,3.7,3.3,352,1032.5,9.4,68,8,,0,5,0,0,2444,0,GFS 13 km (World),3
92,2025-02-05 20:00:00,4.1,3.7,12,1032.9,9.2,67,10,,0,9,0,0,2367,0,GFS 13 km (World),3
93,2025-02-05 21:00:00,4.2,4.0,25,1033.4,9.0,65,7,,0,6,0,0,2303,0,GFS 13 km (World),3
94,2025-02-05 22:00:00,4.6,4.7,25,1033.7,8.7,65,4,,0,4,0,0,2228,0,GFS 13 km (World),3
95,2025-02-05 23:00:00,5.3,5.6,29,1033.9,8.3,65,0,,0,0,0,0,2160,0,GFS 13 km (World),3
96,2025-02-06 00:00:00,6.0,6.1,21,1033.6,7.8,68,19,,0,11,5,0,2224,0,GFS 13 km (World),3
97,2025-02-06 01:00:00,5.6,5.7,32,1033.5,7.5,69,47,,0,41,5,0,2157,0,GFS 13 km (World),3
98,2025-02-06 02:00:00,4.7,5.2,38,1033.1,7.4,68,76,,0,74,5,0,2129,0,GFS 13 km (World),3
99,2025-02-06 03:00:00,4.3,4.8,38,1032.7,7.2,68,45,,0,41,5,0,2087,0,GFS 13 km (World),3
100,2025-02-06 04:00:00,4.3,4.8,43,1032.6,7.0,67,13,,0,8,4,0,2091,0,GFS 13 km (World),3
101,2025-02-06 05:00:00,6.0,6.0,26,1032.6,6.7,67,5,,0,4,1,0,2059,0,GFS 13 km (World),3
102,2025-02-06 06:00:00,6.6,6.7,17,1032.7,6.4,67,5,,0,1,4,0,2025,0,GFS 13 km (World),3
103,2025-02-06 07:00:00,7.8,8.5,28,1033.1,6.3,67,1,,0,0,1,0,1923,0,GFS 13 km (World),3
104,2025-02-06 08:00:00,8.2,10.4,40,1033.4,6.6,65,0,,0,0,0,0,1853,0,GFS 13 km (World),3
105,2025-02-06 09:00:00,8.5,12.7,48,1033.1,7.5,60,0,,0,0,0,0,1936,0,GFS 13 km (World),3
106,2025-02-06 10:00:00,12.8,16.7,60,1032.7,8.8,58,0,,0,0,0,0,1914,0,GFS 13 km (World),3
107,2025-02-06 11:00:00,12.4,13.4,59,1032.3,9.3,56,0,,0,0,0,0,1738,0,GFS 13 km (World),3
108,2025-02-06 12:00:00,11.4,15.1,34,1031.9,9.3,52,2,,0,0,2,0,1589,0,GFS 13 km (World),3
109,2025-02-06 13:00:00,11.1,17.9,76,1031.0,10.2,55,0,,0,0,0,0,1690,0,GFS 13 km (World),3
110,2025-02-06 14:00:00,15.0,18.0,78,1030.4,10.2,58,6,,0,0,5,0,1705,0,GFS 13 km (World),3
111,2025-02-06 15:00:00,12.4,13.3,74,1029.9,10.2,61,6,,0,0,5,0,1730,0,GFS 13 km (World),3
112,2025-02-06 16:00:00,8.4,10.9,50,1029.6,9.8,63,7,,0,0,5,0,1695,0,GFS 13 km (World),3
113,2025-02-06 17:00:00,8.3,12.1,44,1029.8,9.3,64,6,,0,0,5,0,1559,0,GFS 13 km (World),3
114,2025-02-06 18:00:00,14.9,16.5,68,1030.1,9.1,67,11,,0,4,5,0,1360,0,GFS 13 km (World),3
115,2025-02-06 19:00:00,22.2,21.8,75,1030.1,8.6,70,9,,0,2,5,0,1245,0,GFS 13 km (World),3
116,2025-02-06 20:00:00,18.1,19.7,83,1030.4,8.7,70,7,,0,0,5,0,1095,0,GFS 13 km (World),3
117,2025-02-06 21:00:00,14.2,17.6,91,1030.5,8.7,69,10,,0,2,5,0,947,0,GFS 13 km (World),3
118,2025-02-06 22:00:00,13.0,15.7,84,1030.5,8.2,69,22,,0,5,15,0,850,0,GFS 13 km (World),3
119,2025-02-06 23:00:00,13.2,14.6,76,1030.5,7.7,69,70,,0,56,5,20,842,0,GFS 13 km (World),3
