,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
55,2025-02-04 07:00:00,7.6,8.0,32,1027.6,5.4,74,0,,0.0,0,0,0,1645,0,GFS 13 km (World),3
56,2025-02-04 08:00:00,7.3,8.4,26,1028.0,5.6,73,0,,0.0,0,0,0,1703,0,GFS 13 km (World),3
57,2025-02-04 09:00:00,7.1,7.8,30,1028.2,6.3,69,0,,0.0,0,0,0,1801,0,GFS 13 km (World),3
58,2025-02-04 10:00:00,6.2,6.8,34,1028.7,7.1,64,0,,0.0,0,0,0,1817,0,GFS 13 km (World),3
59,2025-02-04 11:00:00,4.7,5.3,35,1028.8,7.8,60,0,,0.0,0,0,0,1874,0,GFS 13 km (World),3
60,2025-02-04 12:00:00,3.2,4.1,23,1028.4,8.5,57,0,,0.0,0,0,0,1972,0,GFS 13 km (World),3
61,2025-02-04 13:00:00,2.6,3.9,29,1028.1,9.1,55,0,,0.0,0,0,0,1982,0,GFS 13 km (World),3
62,2025-02-04 14:00:00,2.1,3.4,61,1028.0,9.4,55,0,,0.0,0,0,0,2011,0,GFS 13 km (World),3
63,2025-02-04 15:00:00,1.3,2.1,100,1027.9,9.4,58,0,,0.0,0,0,0,2090,0,GFS 13 km (World),3
64,2025-02-04 16:00:00,0.4,1.3,160,1027.9,9.0,63,0,,0.0,0,0,0,2171,0,GFS 13 km (World),3
65,2025-02-04 17:00:00,0.8,1.5,301,1028.1,8.9,65,0,,0.0,0,0,0,2228,0,GFS 13 km (World),3
66,2025-02-04 18:00:00,1.7,1.9,321,1028.6,8.8,67,0,,0.0,0,0,0,2280,0,GFS 13 km (World),3
67,2025-02-04 19:00:00,2.4,2.4,316,1029.0,8.7,69,0,,0.0,0,0,0,2347,0,GFS 13 km (World),3
68,2025-02-04 20:00:00,3.0,3.0,305,1029.4,8.5,71,0,,0.0,0,0,0,2423,0,GFS 13 km (World),3
69,2025-02-04 21:00:00,3.2,3.2,309,1029.7,8.2,73,0,,0.0,0,0,0,2483,0,GFS 13 km (World),3
70,2025-02-04 22:00:00,3.1,3.1,311,1029.9,8.0,75,5,,0.0,5,0,0,2493,0,GFS 13 km (World),3
71,2025-02-04 23:00:00,3.2,3.2,311,1030.2,7.8,77,6,,0.0,5,0,0,2503,0,GFS 13 km (World),3
72,2025-02-05 00:00:00,3.1,3.2,316,1030.4,7.0,70,0,,0.0,0,0,0,2513,0,GFS 13 km (World),3
73,2025-02-05 01:00:00,3.3,3.3,327,1030.5,6.9,73,2,,0.0,2,0,0,2526,0,GFS 13 km (World),3
74,2025-02-05 02:00:00,3.5,3.4,323,1030.5,6.7,75,6,,0.0,5,0,0,2554,0,GFS 13 km (World),3
75,2025-02-05 03:00:00,3.4,3.3,325,1030.5,6.5,78,10,,0.0,9,0,0,2594,0,GFS 13 km (World),3
76,2025-02-05 04:00:00,2.8,2.6,324,1030.6,6.3,79,5,,0.0,5,0,0,2650,0,GFS 13 km (World),3
77,2025-02-05 05:00:00,2.9,2.6,335,1030.8,6.2,80,0,,0.0,0,0,0,2642,0,GFS 13 km (World),3
78,2025-02-05 06:00:00,3.0,2.7,340,1031.0,6.1,81,2,,0.0,2,0,0,2661,0,GFS 13 km (World),3
79,2025-02-05 07:00:00,3.0,2.6,340,1031.5,6.1,81,1,,0.0,1,0,0,2685,0,GFS 13 km (World),3
80,2025-02-05 08:00:00,4.0,3.6,323,1031.9,6.4,79,0,,0.0,0,0,0,2700,0,GFS 13 km (World),3
81,2025-02-05 09:00:00,3.8,3.5,324,1032.0,6.9,75,1,,0.0,1,0,0,2702,0,GFS 13 km (World),3
82,2025-02-05 10:00:00,2.8,2.9,315,1032.3,7.6,71,5,,0.0,5,0,0,2679,0,GFS 13 km (World),3
83,2025-02-05 11:00:00,2.2,2.5,292,1032.2,8.3,68,11,,0.0,10,0,0,2648,0,GFS 13 km (World),3
84,2025-02-05 12:00:00,1.4,1.9,263,1031.8,9.0,65,10,,0.0,10,0,0,2614,0,GFS 13 km (World),3
85,2025-02-05 13:00:00,0.9,1.8,256,1031.3,9.4,63,7,,0.0,6,0,0,2594,0,GFS 13 km (World),3
86,2025-02-05 14:00:00,1.0,2.1,271,1031.1,9.9,62,5,,0.0,5,0,0,2604,0,GFS 13 km (World),3
87,2025-02-05 15:00:00,0.5,1.4,308,1031.1,10.1,65,5,,0.0,5,0,0,2605,0,GFS 13 km (World),3
88,2025-02-05 16:00:00,0.9,1.4,31,1031.2,9.8,68,6,,0.0,5,0,0,2551,0,GFS 13 km (World),3
89,2025-02-05 17:00:00,1.7,1.8,20,1031.6,9.6,70,8,,0.0,5,0,0,2503,0,GFS 13 km (World),3
90,2025-02-05 18:00:00,2.5,2.5,354,1032.1,9.6,69,8,,0.0,5,0,0,2474,0,GFS 13 km (World),3
91,2025-02-05 19:00:00,3.7,3.3,352,1032.5,9.4,68,8,,0.0,5,0,0,2444,0,GFS 13 km (World),3
92,2025-02-05 20:00:00,4.1,3.7,12,1032.9,9.2,67,10,,0.0,9,0,0,2367,0,GFS 13 km (World),3
93,2025-02-05 21:00:00,4.2,4.0,25,1033.4,9.0,65,7,,0.0,6,0,0,2303,0,GFS 13 km (World),3
94,2025-02-05 22:00:00,4.6,4.7,25,1033.7,8.7,65,4,,0.0,4,0,0,2228,0,GFS 13 km (World),3
95,2025-02-05 23:00:00,5.3,5.6,29,1033.9,8.3,65,0,,0.0,0,0,0,2160,0,GFS 13 km (World),3
96,2025-02-06 00:00:00,6.0,6.1,21,1033.6,7.8,68,19,,0.0,11,5,0,2224,0,GFS 13 km (World),3
97,2025-02-06 01:00:00,5.6,5.7,32,1033.5,7.5,69,47,,0.0,41,5,0,2157,0,GFS 13 km (World),3
98,2025-02-06 02:00:00,4.7,5.2,38,1033.1,7.4,68,76,,0.0,74,5,0,2129,0,GFS 13 km (World),3
99,2025-02-06 03:00:00,4.3,4.8,38,1032.7,7.2,68,45,,0.0,41,5,0,2087,0,GFS 13 km (World),3
100,2025-02-06 04:00:00,4.3,4.8,43,1032.6,7.0,67,13,,0.0,8,4,0,2091,0,GFS 13 km (World),3
101,2025-02-06 05:00:00,6.0,6.0,26,1032.6,6.7,67,5,,0.0,4,1,0,2059,0,GFS 13 km (World),3
102,2025-02-06 06:00:00,6.6,6.7,17,1032.7,6.4,67,5,,0.0,1,4,0,2025,0,GFS 13 km (World),3
103,2025-02-06 07:00:00,7.8,8.5,28,1033.1,6.3,67,1,,0.0,0,1,0,1923,0,GFS 13 km (World),3
104,2025-02-06 08:00:00,8.2,10.4,40,1033.4,6.6,65,0,,0.0,0,0,0,1853,0,GFS 13 km (World),3
105,2025-02-06 09:00:00,8.5,12.7,48,1033.1,7.5,60,0,,0.0,0,0,0,1936,0,GFS 13 km (World),3
106,2025-02-06 10:00:00,12.8,16.7,60,1032.7,8.8,58,0,,0.0,0,0,0,1914,0,GFS 13 km (World),3
107,2025-02-06 11:00:00,12.4,13.4,59,1032.3,9.3,56,0,,0.0,0,0,0,1738,0,GFS 13 km (World),3
108,2025-02-06 12:00:00,11.4,15.1,34,1031.9,9.3,52,2,,0.0,0,2,0,1589,0,GFS 13 km (World),3
109,2025-02-06 13:00:00,11.1,17.9,76,1031.0,10.2,55,0,,0.0,0,0,0,1690,0,GFS 13 km (World),3
110,2025-02-06 14:00:00,15.0,18.0,78,1030.4,10.2,58,6,,0.0,0,5,0,1705,0,GFS 13 km (World),3
111,2025-02-06 15:00:00,12.4,13.3,74,1029.9,10.2,61,6,,0.0,0,5,0,1730,0,GFS 13 km (World),3
112,2025-02-06 16:00:00,8.4,10.9,50,1029.6,9.8,63,7,,0.0,0,5,0,1695,0,GFS 13 km (World),3
113,2025-02-06 17:00:00,8.3,12.1,44,1029.8,9.3,64,6,,0.0,0,5,0,1559,0,GFS 13 km (World),3
114,2025-02-06 18:00:00,14.9,16.5,68,1030.1,9.1,67,11,,0.0,4,5,0,1360,0,GFS 13 km (World),3
115,2025-02-06 19:00:00,22.2,21.8,75,1030.1,8.6,70,9,,0.0,2,5,0,1245,0,GFS 13 km (World),3
116,2025-02-06 20:00:00,18.1,19.7,83,1030.4,8.7,70,7,,0.0,0,5,0,1095,0,GFS 13 km (World),3
117,2025-02-06 21:00:00,14.2,17.6,91,1030.5,8.7,69,10,,0.0,2,5,0,947,0,GFS 13 km (World),3
118,2025-02-06 22:00:00,13.0,15.7,84,1030.5,8.2,69,22,,0.0,5,15,0,850,0,GFS 13 km (World),3
119,2025-02-06 23:00:00,13.2,14.6,76,1030.5,7.7,69,70,,0.0,56,5,20,842,0,GFS 13 km (World),3
120,2025-02-07 00:00:00,11.3,11.6,55,1031.2,6.8,70,13,,0.0,2,5,4,669,0,GFS 13 km (World),3
121,2025-02-07 01:00:00,11.0,11.3,41,1031.0,6.1,73,17,,0.0,5,5,7,692,0,GFS 13 km (World),3
122,2025-02-07 02:00:00,10.8,11.6,40,1030.8,5.6,74,12,,0.0,5,2,4,654,0,GFS 13 km (World),3
123,2025-02-07 03:00:00,11.4,11.6,48,1030.6,5.8,74,25,,0.0,9,0,16,608,0,GFS 13 km (World),3
124,2025-02-07 04:00:00,11.5,11.2,56,1030.7,6.0,73,32,,0.0,7,0,25,601,0,GFS 13 km (World),3
125,2025-02-07 05:00:00,10.3,10.0,65,1030.7,6.2,72,68,,0.0,10,0,63,591,0,GFS 13 km (World),3
126,2025-02-07 06:00:00,8.8,9.2,67,1031.0,6.1,73,74,,0.0,10,3,69,600,0,GFS 13 km (World),3
127,2025-02-07 07:00:00,8.9,8.7,51,1031.4,5.5,72,75,,0.0,6,1,72,627,0,GFS 13 km (World),3
128,2025-02-07 08:00:00,8.4,8.6,46,1031.4,5.4,70,76,,0.0,5,0,74,659,0,GFS 13 km (World),3
129,2025-02-07 09:00:00,7.6,8.1,44,1031.5,5.8,65,15,,0.0,5,0,5,679,0,GFS 13 km (World),3
130,2025-02-07 10:00:00,7.0,7.5,46,1031.6,6.2,61,16,,0.0,7,1,5,695,0,GFS 13 km (World),3
131,2025-02-07 11:00:00,6.1,6.6,56,1031.3,6.7,58,16,,0.0,5,3,4,729,0,GFS 13 km (World),3
132,2025-02-07 12:00:00,5.4,5.8,64,1030.7,7.0,57,36,,0.0,27,5,1,769,0,GFS 13 km (World),3
133,2025-02-07 13:00:00,4.8,5.1,71,1030.2,7.3,56,57,,0.0,49,5,3,803,0,GFS 13 km (World),3
134,2025-02-07 14:00:00,4.2,4.6,79,1030.0,7.5,56,99,,0.0,53,95,3,825,0,GFS 13 km (World),3
135,2025-02-07 15:00:00,3.3,3.9,87,1029.8,7.5,56,98,,0.0,44,94,3,839,0,GFS 13 km (World),3
136,2025-02-07 16:00:00,2.4,2.8,88,1029.7,7.3,61,47,,0.0,36,5,4,846,0,GFS 13 km (World),3
137,2025-02-07 17:00:00,2.0,2.4,54,1029.9,7.2,62,48,,0.0,36,5,6,850,0,GFS 13 km (World),3
138,2025-02-07 18:00:00,2.8,2.9,27,1030.0,7.3,62,36,,0.0,22,5,7,855,0,GFS 13 km (World),3
139,2025-02-07 19:00:00,3.6,3.6,21,1030.1,7.3,62,19,,0.0,5,5,5,857,0,GFS 13 km (World),3
140,2025-02-07 20:00:00,4.4,4.4,15,1030.2,7.1,63,16,,0.0,2,5,5,860,0,GFS 13 km (World),3
141,2025-02-07 21:00:00,5.2,5.0,12,1030.4,6.8,64,15,,0.0,1,5,5,862,0,GFS 13 km (World),3
142,2025-02-07 22:00:00,5.8,5.5,13,1030.3,6.5,66,13,,0.0,0,5,5,861,0,GFS 13 km (World),3
143,2025-02-07 23:00:00,6.3,6.0,12,1030.3,6.3,68,13,,0.0,0,5,5,862,0,GFS 13 km (World),3
144,2025-02-08 00:00:00,6.9,7.2,20,1030.0,6.8,68,53,,0.0,5,10,44,920,0,GFS 13 km (World),3
145,2025-02-08 01:00:00,7.7,7.9,25,1029.8,6.5,68,49,,0.0,2,10,40,917,0,GFS 13 km (World),3
146,2025-02-08 02:00:00,7.6,8.0,25,1029.4,6.4,68,64,,0.0,2,10,57,914,0,GFS 13 km (World),3
147,2025-02-08 03:00:00,7.4,8.0,21,1029.1,6.2,68,43,,0.0,0,10,35,933,0,GFS 13 km (World),3
148,2025-02-08 04:00:00,7.9,8.9,19,1028.8,6.2,67,28,,0.0,3,10,15,963,0,GFS 13 km (World),3
149,2025-02-08 05:00:00,7.3,8.2,25,1028.9,6.1,67,38,,0.0,5,10,27,979,0,GFS 13 km (World),3
150,2025-02-08 06:00:00,7.9,8.2,40,1028.7,6.0,68,36,,0.0,8,5,23,999,0,GFS 13 km (World),3
151,2025-02-08 07:00:00,7.5,7.6,40,1029.1,6.0,69,16,,0.0,5,0,5,991,0,GFS 13 km (World),3
152,2025-02-08 08:00:00,6.9,7.8,32,1029.4,6.4,67,27,,0.0,1,18,5,1017,0,GFS 13 km (World),3
153,2025-02-08 09:00:00,7.4,8.5,22,1029.4,7.2,63,22,,0.0,4,0,12,1041,0,GFS 13 km (World),3
154,2025-02-08 10:00:00,7.1,7.7,19,1029.6,8.1,59,79,,0.0,0,3,77,1055,0,GFS 13 km (World),3
155,2025-02-08 11:00:00,8.1,9.0,23,1029.3,8.9,58,100,,0.0,84,47,100,1150,0,GFS 13 km (World),3
156,2025-02-08 12:00:00,8.0,8.9,31,1028.8,9.5,57,100,,0.0,100,100,100,1329,0,GFS 13 km (World),3
157,2025-02-08 13:00:00,8.6,10.0,39,1028.2,9.9,57,100,,0.0,100,100,81,1430,0,GFS 13 km (World),3
158,2025-02-08 14:00:00,6.3,8.6,45,1028.1,10.2,59,100,,0.0,100,100,76,1328,0,GFS 13 km (World),3
159,2025-02-08 15:00:00,6.2,8.4,39,1027.5,10.2,64,100,,0.0,100,100,100,1330,0,GFS 13 km (World),3
160,2025-02-08 16:00:00,6.0,7.5,45,1027.2,10.0,67,100,,0.0,100,100,100,1365,0,GFS 13 km (World),3
161,2025-02-08 17:00:00,6.9,8.2,46,1027.4,9.7,71,100,,0.0,100,100,99,1354,0,GFS 13 km (World),3
162,2025-02-08 18:00:00,7.9,10.4,46,1027.6,9.4,75,100,,0.0,100,91,100,1360,0,GFS 13 km (World),3
163,2025-02-08 19:00:00,8.4,10.8,46,1027.8,9.2,79,100,,0.0,100,100,100,1343,0,GFS 13 km (World),3
164,2025-02-08 20:00:00,9.6,12.3,37,1027.9,8.9,82,100,,0.0,100,97,94,1410,0,GFS 13 km (World),3
165,2025-02-08 21:00:00,10.1,12.4,37,1027.8,8.6,84,100,,0.0,100,99,77,1340,0,GFS 13 km (World),3
166,2025-02-08 22:00:00,9.7,12.3,37,1027.6,8.7,84,100,,0.0,100,100,100,1351,0,GFS 13 km (World),3
167,2025-02-08 23:00:00,9.2,11.8,41,1027.4,8.6,84,100,,0.2,33,100,100,1375,0,GFS 13 km (World),3
168,2025-02-09 00:00:00,9.2,12.7,68,1027.0,9.1,91,100,,1.3,100,100,100,1152,0,GFS 13 km (World),3
169,2025-02-09 01:00:00,10.1,12.7,63,1027.0,9.1,96,100,,2.1,89,100,100,1118,0,GFS 13 km (World),3
170,2025-02-09 02:00:00,10.5,12.6,47,1026.6,9.0,97,100,,1.8,100,100,100,1123,0,GFS 13 km (World),3
171,2025-02-09 03:00:00,10.7,13.5,53,1026.4,8.9,97,100,,0.9,100,100,100,1235,0,GFS 13 km (World),3
172,2025-02-09 04:00:00,11.2,14.0,51,1026.5,9.0,97,100,,0.6,38,85,100,1496,0,GFS 13 km (World),3
173,2025-02-09 05:00:00,10.1,13.2,44,1026.5,8.8,97,100,,0.7,76,100,100,1491,0,GFS 13 km (World),3
174,2025-02-09 06:00:00,9.3,12.6,40,1026.7,8.7,96,100,,0.5,33,68,100,1588,0,GFS 13 km (World),3
175,2025-02-09 07:00:00,9.4,12.5,48,1027.1,8.8,95,100,,0.2,67,42,100,1588,0,GFS 13 km (World),3
176,2025-02-09 08:00:00,8.8,12.6,53,1027.3,9.0,95,100,,0.5,10,10,100,1577,0,GFS 13 km (World),3
177,2025-02-09 09:00:00,8.1,11.4,57,1027.5,9.1,95,100,,0.4,26,10,100,1636,0,GFS 13 km (World),3
178,2025-02-09 10:00:00,8.5,10.8,52,1027.7,9.1,95,100,,0.2,100,10,100,1630,0,GFS 13 km (World),3
179,2025-02-09 11:00:00,8.1,10.0,47,1027.5,9.2,95,100,,0.2,100,8,100,1616,0,GFS 13 km (World),3
180,2025-02-09 12:00:00,7.8,9.5,41,1027.3,9.2,94,100,,0.2,75,10,100,1658,0,GFS 13 km (World),3
181,2025-02-09 13:00:00,8.2,9.6,34,1027.1,9.2,94,100,,0.0,87,55,100,1668,0,GFS 13 km (World),3
182,2025-02-09 14:00:00,8.1,9.6,35,1027.0,9.3,94,100,,0.0,100,10,100,1673,0,GFS 13 km (World),3
183,2025-02-09 15:00:00,8.1,9.7,36,1026.8,9.3,93,100,,0.0,100,5,100,1681,0,GFS 13 km (World),3
184,2025-02-09 16:00:00,7.8,9.6,39,1026.6,9.4,93,100,,0.0,100,9,100,1685,0,GFS 13 km (World),3
185,2025-02-09 17:00:00,6.7,8.1,49,1026.8,9.4,93,100,,0.0,100,19,100,1704,0,GFS 13 km (World),3
186,2025-02-09 18:00:00,6.5,7.3,57,1026.9,9.6,93,100,,0.0,100,92,100,1720,0,GFS 13 km (World),3
187,2025-02-09 19:00:00,5.6,5.2,59,1027.0,9.7,92,100,,0.0,100,100,100,1675,0,GFS 13 km (World),3
188,2025-02-09 20:00:00,4.4,3.8,55,1027.2,9.8,92,99,,0.0,87,73,92,1585,0,GFS 13 km (World),3
189,2025-02-09 21:00:00,3.5,3.3,47,1027.1,9.8,92,100,,0.0,99,5,100,1564,0,GFS 13 km (World),3
190,2025-02-09 22:00:00,3.7,3.8,4,1026.7,9.7,92,100,,0.0,100,9,94,1555,0,GFS 13 km (World),3
191,2025-02-09 23:00:00,5.4,5.2,339,1026.4,9.4,93,100,,0.0,100,100,94,1528,0,GFS 13 km (World),3
192,2025-02-10 00:00:00,3.9,3.7,292,1027.0,9.3,91,100,,0.0,92,98,100,1645,0,GFS 13 km (World),3
193,2025-02-10 01:00:00,3.9,3.8,284,1026.7,9.2,91,100,,0.0,72,17,100,1653,0,GFS 13 km (World),3
194,2025-02-10 02:00:00,4.0,3.7,273,1026.0,9.1,91,100,,0.0,1,56,100,1675,0,GFS 13 km (World),3
195,2025-02-10 03:00:00,3.3,3.4,262,1025.5,9.0,91,100,,0.0,4,6,100,1607,0,GFS 13 km (World),3
196,2025-02-10 04:00:00,3.8,4.0,251,1025.5,9.1,91,100,,0.0,90,5,100,1554,0,GFS 13 km (World),3
197,2025-02-10 05:00:00,3.8,3.8,244,1025.3,9.0,91,100,,0.0,100,5,100,1580,0,GFS 13 km (World),3
198,2025-02-10 06:00:00,2.5,2.4,245,1025.2,9.0,91,100,,0.0,100,10,100,1619,0,GFS 13 km (World),3
199,2025-02-10 07:00:00,3.1,2.9,239,1025.7,9.0,91,100,,0.0,100,10,95,1511,0,GFS 13 km (World),3
200,2025-02-10 08:00:00,3.7,3.5,233,1025.8,9.0,90,100,,0.0,100,19,100,1467,0,GFS 13 km (World),3
201,2025-02-10 09:00:00,3.8,3.3,231,1025.9,9.0,88,100,,0.0,100,10,100,1448,0,GFS 13 km (World),3
202,2025-02-10 10:00:00,3.5,3.0,229,1026.1,9.3,86,100,,0.0,99,6,100,1421,0,GFS 13 km (World),3
203,2025-02-10 11:00:00,3.1,2.9,235,1025.9,9.5,84,100,,0.0,100,98,100,1401,0,GFS 13 km (World),3
204,2025-02-10 12:00:00,2.2,2.5,245,1025.4,9.6,85,100,,0.0,100,26,100,1415,0,GFS 13 km (World),3
205,2025-02-10 13:00:00,1.1,1.7,258,1024.9,9.7,85,100,,0.1,93,11,100,1424,0,GFS 13 km (World),3
206,2025-02-10 14:00:00,0.7,1.5,335,1024.6,9.6,86,100,,0.0,100,5,100,1431,0,GFS 13 km (World),3
207,2025-02-10 15:00:00,1.0,1.5,6,1024.4,9.6,87,100,,0.0,100,0,100,1414,0,GFS 13 km (World),3
208,2025-02-10 16:00:00,1.0,1.2,42,1024.6,9.5,88,100,,0.0,100,0,100,1404,0,GFS 13 km (World),3
209,2025-02-10 17:00:00,1.2,1.4,52,1024.7,9.5,89,100,,0.0,100,10,100,1396,0,GFS 13 km (World),3
