,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
38,2024-10-03 14:00:00,15.7,26.3,41,1006,15.2,81,100,2.0,100,100,50,2133,0,ICON 2.2 (Germany+),44
39,2024-10-03 15:00:00,16.8,28.1,42,1006,15.1,79,100,1.3,100,100,53,2189,0,ICON 2.2 (Germany+),44
40,2024-10-03 16:00:00,14.4,28.3,39,1006,14.6,82,100,1.1,100,100,49,2322,0,ICON 2.2 (Germany+),44
41,2024-10-03 17:00:00,15.2,25.4,39,1006,14.1,84,100,1.8,100,100,49,2244,0,ICON 2.2 (Germany+),44
42,2024-10-03 18:00:00,18.6,32.7,39,1006,13.9,82,100,3.2,100,100,42,2433,0,ICON 2.2 (Germany+),44
43,2024-10-03 19:00:00,15.6,30.3,30,1006,13.5,86,100,2.0,0,100,42,2417,0,ICON 2.2 (Germany+),44
44,2024-10-03 20:00:00,17.4,28.9,31,1006,13.4,81,99,1.2,0,99,41,2441,0,ICON 2.2 (Germany+),44
45,2024-10-03 21:00:00,16.2,28.7,27,1006,13.2,81,100,1.0,0,100,41,2425,0,ICON 2.2 (Germany+),44
46,2024-10-03 22:00:00,14.5,26.8,28,1006,13.1,81,100,1.3,0,100,65,2346,0,ICON 2.2 (Germany+),44
47,2024-10-03 23:00:00,14.1,23.8,26,1006,13.3,79,100,1.3,0,100,82,1879,0,ICON 2.2 (Germany+),44
48,2024-10-04 00:00:00,13.5,26.0,17,1004,13.9,71,100,0.0,0,100,100,2585,0,ICON 2.2 (Germany+),44
49,2024-10-04 01:00:00,12.0,21.6,357,1005,13.3,77,100,0.0,0,100,100,2498,0,ICON 2.2 (Germany+),44
50,2024-10-04 02:00:00,10.8,19.4,349,1005,13.6,82,100,2.2,0,100,100,2088,0,ICON 2.2 (Germany+),44
51,2024-10-04 03:00:00,10.0,18.2,333,1005,13.8,82,100,2.6,0,100,100,2073,0,ICON 2.2 (Germany+),44
52,2024-10-04 04:00:00,7.6,15.8,319,1005,13.7,89,100,0.0,0,100,100,2350,0,ICON 2.2 (Germany+),44
53,2024-10-04 05:00:00,8.6,13.9,318,1006,13.7,89,100,0.3,0,100,100,2351,0,ICON 2.2 (Germany+),44
54,2024-10-04 06:00:00,8.4,14.3,336,1006,13.8,87,100,0.1,0,100,100,2278,0,ICON 2.2 (Germany+),44
55,2024-10-04 07:00:00,7.1,13.5,327,1007,13.7,88,100,0.0,0,100,100,2232,0,ICON 2.2 (Germany+),44
56,2024-10-04 08:00:00,7.8,12.9,341,1008,13.8,86,100,0.4,0,100,100,2176,0,ICON 2.2 (Germany+),44
57,2024-10-04 09:00:00,7.3,12.9,344,1008,13.8,84,100,0.4,0,100,100,2133,0,ICON 2.2 (Germany+),44
58,2024-10-04 10:00:00,7.5,12.5,356,1009,14.0,81,100,0.5,0,100,94,2070,0,ICON 2.2 (Germany+),44
59,2024-10-04 11:00:00,8.5,13.9,6,1009,14.0,79,100,0.3,0,100,100,2161,0,ICON 2.2 (Germany+),44
60,2024-10-04 12:00:00,9.7,15.8,8,1009,14.2,79,100,0.0,0,100,100,2218,0,ICON 2.2 (Germany+),44
61,2024-10-04 13:00:00,9.8,16.3,16,1009,14.3,80,100,0.0,65,100,100,2200,0,ICON 2.2 (Germany+),44
62,2024-10-04 14:00:00,10.9,18.0,15,1009,14.2,78,100,0.0,100,89,100,2183,0,ICON 2.2 (Germany+),44
63,2024-10-04 15:00:00,12.4,20.2,23,1009,14.0,80,100,0.0,100,100,100,2159,0,ICON 2.2 (Germany+),44
64,2024-10-04 16:00:00,13.8,22.6,24,1010,13.6,83,100,0.0,65,98,87,2173,0,ICON 2.2 (Germany+),44
65,2024-10-04 17:00:00,12.9,22.3,20,1010,13.5,82,100,0.0,0,84,100,2206,0,ICON 2.2 (Germany+),44
66,2024-10-04 18:00:00,13.4,21.4,20,1010,13.4,84,100,0.6,0,100,91,2092,0,ICON 2.2 (Germany+),44
67,2024-10-04 19:00:00,13.3,23.7,20,1011,13.3,82,100,0.3,0,100,91,2148,0,ICON 2.2 (Germany+),44
68,2024-10-04 20:00:00,14.3,23.1,21,1011,13.4,81,100,0.9,4,100,90,2010,0,ICON 2.2 (Germany+),44
69,2024-10-04 21:00:00,15.6,25.9,27,1011,13.3,82,100,2.5,0,100,62,1804,0,ICON 2.2 (Germany+),44
70,2024-10-04 22:00:00,14.3,25.1,28,1011,13.1,84,100,2.6,0,100,70,1820,0,ICON 2.2 (Germany+),44
71,2024-10-04 23:00:00,14.8,24.4,23,1011,12.9,85,100,3.5,3,100,70,1724,0,ICON 2.2 (Germany+),44
72,2024-10-05 00:00:00,15.8,23.3,24,1012,13.3,79,95,0.2,0,74,83,2086,0,ICON 2.2 (Germany+),44
73,2024-10-05 01:00:00,17.4,26.6,25,1011,12.9,82,100,0.1,5,98,100,2149,0,ICON 2.2 (Germany+),44
74,2024-10-05 02:00:00,14.9,25.5,27,1011,13.1,82,100,0.1,0,98,98,2094,0,ICON 2.2 (Germany+),44
75,2024-10-05 03:00:00,15.0,23.4,30,1011,13.5,79,98,0.0,0,96,93,2083,0,ICON 2.2 (Germany+),44
76,2024-10-05 04:00:00,13.0,22.2,31,1012,13.4,81,100,0.1,0,100,71,2108,0,ICON 2.2 (Germany+),44
77,2024-10-05 05:00:00,13.7,20.1,33,1012,13.1,82,99,0.3,0,98,44,2026,0,ICON 2.2 (Germany+),44
78,2024-10-05 06:00:00,11.0,19.8,29,1012,13.3,82,100,0.7,0,100,46,1905,0,ICON 2.2 (Germany+),44
79,2024-10-05 07:00:00,11.2,16.8,20,1013,13.2,82,100,0.4,0,100,50,2049,0,ICON 2.2 (Germany+),44
80,2024-10-05 08:00:00,9.4,16.5,12,1013,13.5,81,97,0.2,0,93,49,1932,0,ICON 2.2 (Germany+),44
81,2024-10-05 09:00:00,9.3,14.1,20,1014,14.1,79,100,0.1,0,100,48,1906,0,ICON 2.2 (Germany+),44
82,2024-10-05 10:00:00,9.3,14.5,16,1014,14.6,77,100,0.0,0,100,49,1946,0,ICON 2.2 (Germany+),44
83,2024-10-05 11:00:00,8.7,14.3,15,1014,15.0,76,95,0.1,0,90,42,2027,0,ICON 2.2 (Germany+),44
84,2024-10-05 12:00:00,8.8,14.2,26,1013,15.4,74,99,0.1,0,99,30,2060,0,ICON 2.2 (Germany+),44
85,2024-10-05 13:00:00,8.9,13.8,43,1013,16.0,72,90,0.0,0,82,30,2022,0,ICON 2.2 (Germany+),44
86,2024-10-05 14:00:00,8.1,13.9,57,1013,16.3,67,89,0.0,0,82,24,1916,0,ICON 2.2 (Germany+),44
87,2024-10-05 15:00:00,6.8,12.2,35,1013,16.3,67,82,0.0,0,82,0,1924,0,ICON 2.2 (Germany+),44
88,2024-10-05 16:00:00,6.3,10.4,344,1013,15.5,77,65,0.0,0,63,2,1984,0,ICON 2.2 (Germany+),44
89,2024-10-05 17:00:00,7.2,10.6,356,1013,15.0,82,53,0.0,0,53,0,1970,0,ICON 2.2 (Germany+),44
90,2024-10-05 18:00:00,6.2,10.8,1,1013,14.7,83,17,0.0,0,17,0,1964,0,ICON 2.2 (Germany+),44
91,2024-10-05 19:00:00,6.0,9.2,10,1013,14.5,82,34,0.0,0,34,0,1983,0,ICON 2.2 (Germany+),44
92,2024-10-05 20:00:00,5.9,8.8,10,1014,14.5,81,45,0.0,0,45,0,1960,0,ICON 2.2 (Germany+),44
93,2024-10-05 21:00:00,5.6,8.6,2,1014,14.2,83,56,0.0,0,55,1,1920,0,ICON 2.2 (Germany+),44
94,2024-10-05 22:00:00,6.1,9.0,3,1013,13.9,83,49,0.0,0,49,0,1880,0,ICON 2.2 (Germany+),44
95,2024-10-05 23:00:00,5.9,9.2,2,1013,13.6,87,56,0.0,0,55,3,1905,0,ICON 2.2 (Germany+),44
96,2024-10-06 00:00:00,5.6,10.4,11,1013,14.1,85,74,0.0,0,74,0,1954,0,ICON 2.2 (Germany+),44
97,2024-10-06 01:00:00,5.0,9.2,21,1013,14.0,84,43,0.0,0,43,0,1995,0,ICON 2.2 (Germany+),44
98,2024-10-06 02:00:00,4.7,8.3,10,1013,13.8,84,78,0.0,0,76,4,1980,0,ICON 2.2 (Germany+),44
99,2024-10-06 03:00:00,4.5,6.8,328,1013,13.6,87,90,0.0,0,82,24,1900,0,ICON 2.2 (Germany+),44
100,2024-10-06 04:00:00,4.7,7.3,4,1013,13.6,86,84,0.0,0,84,0,1972,0,ICON 2.2 (Germany+),44
101,2024-10-06 05:00:00,5.1,7.8,21,1013,13.7,82,48,0.0,0,48,1,2005,0,ICON 2.2 (Germany+),44
102,2024-10-06 06:00:00,5.0,8.5,27,1013,13.7,82,4,0.0,0,0,4,2012,0,ICON 2.2 (Germany+),44
103,2024-10-06 07:00:00,4.6,7.8,8,1014,14.3,81,30,0.0,0,2,28,1991,0,ICON 2.2 (Germany+),44
104,2024-10-06 08:00:00,4.2,6.3,7,1014,15.0,75,49,0.0,0,2,48,2056,0,ICON 2.2 (Germany+),44
105,2024-10-06 09:00:00,4.0,7.1,21,1015,15.9,69,100,0.0,100,2,45,2037,0,ICON 2.2 (Germany+),44
106,2024-10-06 10:00:00,2.2,6.6,33,1015,16.7,66,9,0.0,0,0,9,2223,0,ICON 2.2 (Germany+),44
107,2024-10-06 11:00:00,1.0,3.5,235,1014,17.2,61,87,0.0,87,0,0,2439,0,ICON 2.2 (Germany+),44
108,2024-10-06 12:00:00,3.6,6.4,216,1014,17.3,61,99,0.0,98,55,1,2579,0,ICON 2.2 (Germany+),44
109,2024-10-06 13:00:00,4.6,8.0,188,1013,17.3,62,100,0.0,100,79,13,2816,0,ICON 2.2 (Germany+),44
110,2024-10-06 14:00:00,4.6,8.4,193,1013,17.5,64,90,0.0,0,72,64,2919,0,ICON 2.2 (Germany+),44
111,2024-10-06 15:00:00,5.2,8.8,208,1013,17.5,64,65,0.0,0,65,1,3013,0,ICON 2.2 (Germany+),44
112,2024-10-06 16:00:00,4.7,8.4,203,1013,17.2,69,63,0.0,0,63,0,3089,0,ICON 2.2 (Germany+),44
113,2024-10-06 17:00:00,4.3,7.6,190,1014,16.6,70,37,0.0,0,35,3,3160,0,ICON 2.2 (Germany+),44
114,2024-10-06 18:00:00,3.3,7.1,196,1014,16.6,71,44,0.0,0,34,12,3202,0,ICON 2.2 (Germany+),44
115,2024-10-06 19:00:00,4.1,6.8,269,1014,15.8,78,6,0.0,0,4,1,3226,0,ICON 2.2 (Germany+),44
116,2024-10-06 20:00:00,3.8,6.1,269,1014,15.2,86,0,0.0,0,0,0,3237,0,ICON 2.2 (Germany+),44
117,2024-10-06 21:00:00,3.5,5.9,274,1014,14.8,89,1,0.0,0,0,1,3303,0,ICON 2.2 (Germany+),44
118,2024-10-06 22:00:00,3.4,5.3,285,1014,14.5,90,41,0.0,0,0,41,3323,0,ICON 2.2 (Germany+),44
119,2024-10-06 23:00:00,2.3,5.0,312,1014,14.2,92,10,0.0,0,10,0,3351,0,ICON 2.2 (Germany+),44
120,2024-10-07 00:00:00,4.5,7.0,245,1014,15.1,87,9,0,0,9,0,3251,0,ICON 2.2 (Germany+),44
121,2024-10-07 01:00:00,3.9,6.9,275,1014,14.3,90,36,0,11,29,0,3272,0,ICON 2.2 (Germany+),44
122,2024-10-07 02:00:00,3.1,6.1,302,1014,13.7,90,33,0,0,33,0,3337,0,ICON 2.2 (Germany+),44
123,2024-10-07 03:00:00,2.8,4.9,316,1014,13.4,91,22,0,0,22,0,3344,0,ICON 2.2 (Germany+),44
124,2024-10-07 04:00:00,2.9,4.8,344,1014,13.3,92,35,0,0,21,19,3372,0,ICON 2.2 (Germany+),44
125,2024-10-07 05:00:00,3.4,5.5,6,1015,13.5,90,68,0,0,16,57,3453,0,ICON 2.2 (Germany+),44
126,2024-10-07 06:00:00,3.2,5.2,17,1015,13.8,92,97,0,0,94,74,3486,0,ICON 2.2 (Germany+),44
127,2024-10-07 07:00:00,3.7,6.4,2,1016,13.6,92,100,0,0,100,84,3496,0,ICON 2.2 (Germany+),44
128,2024-10-07 08:00:00,3.8,7.1,354,1017,13.5,92,100,0,0,100,59,3501,0,ICON 2.2 (Germany+),44
129,2024-10-07 09:00:00,3.1,6.2,2,1017,14.4,86,100,0,2,100,56,3431,0,ICON 2.2 (Germany+),44
130,2024-10-07 10:00:00,3.0,5.7,3,1017,15.2,82,100,0,0,100,69,3452,0,ICON 2.2 (Germany+),44
131,2024-10-07 11:00:00,2.6,5.7,22,1017,15.8,80,100,0,0,100,80,3463,0,ICON 2.2 (Germany+),44
132,2024-10-07 12:00:00,2.4,5.3,22,1017,16.4,78,98,0,0,88,97,3405,0,ICON 2.2 (Germany+),44
133,2024-10-07 13:00:00,1.0,7.6,55,1016,17.1,77,85,0,0,65,74,3689,0,ICON 2.2 (Germany+),44
134,2024-10-07 14:00:00,1.5,6.3,55,1016,17.4,75,100,0,0,100,83,3488,0,ICON 2.2 (Germany+),44
135,2024-10-07 15:00:00,2.6,5.2,32,1016,17.3,76,100,0.2,0,99,69,3379,0,ICON 2.2 (Germany+),44
136,2024-10-07 16:00:00,3.1,4.3,49,1016,17.0,80,100,0.4,22,100,44,3381,0,ICON 2.2 (Germany+),44
137,2024-10-07 17:00:00,3.1,5.6,45,1016,16.7,83,100,1,38,100,92,3259,0,ICON 2.2 (Germany+),44
138,2024-10-07 18:00:00,5.5,9.4,25,1016,16.5,88,100,1.1,100,100,97,3318,0,ICON 2.2 (Germany+),44
139,2024-10-07 19:00:00,8.0,12.8,12,1016,16.0,87,100,1.2,100,100,100,3316,0,ICON 2.2 (Germany+),44
140,2024-10-07 20:00:00,8.5,13.3,25,1016,15.9,87,100,0.8,2,100,100,3335,0,ICON 2.2 (Germany+),44
141,2024-10-07 21:00:00,9.7,15.5,22,1016,15.6,88,100,0.2,0,90,100,3424,0,ICON 2.2 (Germany+),44
142,2024-10-07 22:00:00,9.3,14.9,27,1016,15.8,88,95,0,28,81,88,3432,0,ICON 2.2 (Germany+),44
143,2024-10-07 23:00:00,8.5,14.5,32,1016,15.9,90,99,0,25,95,85,3412,0,ICON 2.2 (Germany+),44
