,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
38,2024-10-03 14:00:00,15.7,26.3,41,1006,15.2,81,100,2,100,100,50,2133,0,ICON 2.2 (Germany+),44
39,2024-10-03 15:00:00,16.8,28.1,42,1006,15.1,79,100,1.3,100,100,53,2189,0,ICON 2.2 (Germany+),44
40,2024-10-03 16:00:00,14.4,28.3,39,1006,14.6,82,100,1.1,100,100,49,2322,0,ICON 2.2 (Germany+),44
41,2024-10-03 17:00:00,15.2,25.4,39,1006,14.1,84,100,1.8,100,100,49,2244,0,ICON 2.2 (Germany+),44
42,2024-10-03 18:00:00,18.6,32.7,39,1006,13.9,82,100,3.2,100,100,42,2433,0,ICON 2.2 (Germany+),44
43,2024-10-03 19:00:00,15.6,30.3,30,1006,13.5,86,100,2,0,100,42,2417,0,ICON 2.2 (Germany+),44
44,2024-10-03 20:00:00,17.4,28.9,31,1006,13.4,81,99,1.2,0,99,41,2441,0,ICON 2.2 (Germany+),44
45,2024-10-03 21:00:00,16.2,28.7,27,1006,13.2,81,100,1,0,100,41,2425,0,ICON 2.2 (Germany+),44
46,2024-10-03 22:00:00,14.5,26.8,28,1006,13.1,81,100,1.3,0,100,65,2346,0,ICON 2.2 (Germany+),44
47,2024-10-03 23:00:00,14.1,23.8,26,1006,13.3,79,100,1.3,0,100,82,1879,0,ICON 2.2 (Germany+),44
