timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-03 01:00:00,9.5,11.5,36,1013.9,9.1,9.1,1753,82,100,0.0,0,100,93,1553,0,WRF 9 km (Europe),21
2025-12-03 02:00:00,9.4,12.1,36,1013.6,9.2,9.2,1744,81,100,0.0,0,100,100,1544,0,WRF 9 km (Europe),21
2025-12-03 03:00:00,9.2,11.8,33,1013.4,9.3,9.3,1744,80,100,0.0,0,100,100,1544,0,WRF 9 km (Europe),21
2025-12-03 04:00:00,8.9,11.5,30,1013.3,9.3,9.3,1735,78,100,0.0,0,100,100,1535,0,WRF 9 km (Europe),21
2025-12-03 05:00:00,9.9,12.1,30,1013.0,9.2,9.2,1732,79,100,0.0,0,100,100,1532,0,WRF 9 km (Europe),21
2025-12-03 06:00:00,10.0,13.1,35,1013.2,9.3,9.3,1725,80,100,0.0,22,100,100,1525,0,WRF 9 km (Europe),21
2025-12-03 07:00:00,10.4,13.8,37,1013.7,9.3,9.3,1732,80,100,0.0,44,100,100,1532,0,WRF 9 km (Europe),21
2025-12-03 08:00:00,10.7,13.3,39,1013.8,9.4,9.4,1728,80,100,0.0,80,99,100,1528,0,WRF 9 km (Europe),21
2025-12-03 09:00:00,10.0,12.0,41,1013.9,9.8,9.8,1746,80,100,0.0,72,93,100,1546,0,WRF 9 km (Europe),21
2025-12-03 10:00:00,9.3,10.9,40,1013.7,10.5,10.5,1766,79,92,0.0,63,86,92,1566,0,WRF 9 km (Europe),21
2025-12-03 11:00:00,8.8,10.3,41,1013.3,11.2,11.2,1777,78,86,0.0,72,81,86,1577,0,WRF 9 km (Europe),21
2025-12-03 12:00:00,8.4,9.9,43,1013.0,11.7,11.7,1796,78,89,0.0,82,85,89,1596,0,WRF 9 km (Europe),21
2025-12-03 13:00:00,8.4,9.8,49,1012.7,12.1,12.1,1807,78,89,0.0,69,82,89,1607,0,WRF 9 km (Europe),21
2025-12-03 14:00:00,8.0,9.4,51,1012.7,12.4,12.4,1817,78,89,0.0,89,82,84,1617,0,WRF 9 km (Europe),21
2025-12-03 15:00:00,7.7,9.3,48,1012.8,12.4,12.4,1818,79,97,0.0,97,80,79,1618,0,WRF 9 km (Europe),21
2025-12-03 16:00:00,7.8,10.6,51,1012.9,12.2,12.2,1840,80,88,0.0,87,74,78,1640,0,WRF 9 km (Europe),21
2025-12-03 17:00:00,7.7,10.7,53,1013.1,11.9,11.9,1844,83,80,0.0,20,70,80,1644,0,WRF 9 km (Europe),21
2025-12-03 18:00:00,7.3,10.0,48,1013.5,11.7,11.7,1837,84,86,0.0,31,66,86,1637,0,WRF 9 km (Europe),21
2025-12-03 19:00:00,8.0,10.6,37,1013.7,11.2,11.2,1866,86,82,0.0,72,54,82,1666,0,WRF 9 km (Europe),21
2025-12-03 20:00:00,9.1,11.1,33,1013.7,10.6,10.6,1897,87,92,0.0,92,33,78,1697,0,WRF 9 km (Europe),21
2025-12-03 21:00:00,9.6,12.7,36,1013.6,10.1,10.1,1941,86,92,0.0,92,25,81,1741,0,WRF 9 km (Europe),21
2025-12-03 22:00:00,9.9,13.1,37,1013.6,9.8,9.8,1996,86,85,0.0,76,21,85,1796,0,WRF 9 km (Europe),21
2025-12-03 23:00:00,9.4,12.4,37,1013.5,9.6,9.6,1964,86,89,0.0,79,59,89,1764,0,WRF 9 km (Europe),21
