timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-03 01:00:00,9.5,11.5,36,1013.9,9.1,9.1,1753,82,100,0.0,0,100,93,1553,0,WRF 9 km (Europe),21
2025-12-03 02:00:00,9.4,12.1,36,1013.6,9.2,9.2,1744,81,100,0.0,0,100,100,1544,0,WRF 9 km (Europe),21
2025-12-03 03:00:00,9.2,11.8,33,1013.4,9.3,9.3,1744,80,100,0.0,0,100,100,1544,0,WRF 9 km (Europe),21
2025-12-03 04:00:00,8.9,11.5,30,1013.3,9.3,9.3,1735,78,100,0.0,0,100,100,1535,0,WRF 9 km (Europe),21
2025-12-03 05:00:00,9.9,12.1,30,1013.0,9.2,9.2,1732,79,100,0.0,0,100,100,1532,0,WRF 9 km (Europe),21
2025-12-03 06:00:00,10.0,13.1,35,1013.2,9.3,9.3,1725,80,100,0.0,22,100,100,1525,0,WRF 9 km (Europe),21
2025-12-03 07:00:00,10.4,13.8,37,1013.7,9.3,9.3,1732,80,100,0.0,44,100,100,1532,0,WRF 9 km (Europe),21
2025-12-03 08:00:00,10.7,13.3,39,1013.8,9.4,9.4,1728,80,100,0.0,80,99,100,1528,0,WRF 9 km (Europe),21
2025-12-03 09:00:00,10.0,12.0,41,1013.9,9.8,9.8,1746,80,100,0.0,72,93,100,1546,0,WRF 9 km (Europe),21
2025-12-03 10:00:00,9.3,10.9,40,1013.7,10.5,10.5,1766,79,92,0.0,63,86,92,1566,0,WRF 9 km (Europe),21
2025-12-03 11:00:00,8.8,10.3,41,1013.3,11.2,11.2,1777,78,86,0.0,72,81,86,1577,0,WRF 9 km (Europe),21
2025-12-03 12:00:00,8.4,9.9,43,1013.0,11.7,11.7,1796,78,89,0.0,82,85,89,1596,0,WRF 9 km (Europe),21
2025-12-03 13:00:00,8.4,9.8,49,1012.7,12.1,12.1,1807,78,89,0.0,69,82,89,1607,0,WRF 9 km (Europe),21
2025-12-03 14:00:00,8.0,9.4,51,1012.7,12.4,12.4,1817,78,89,0.0,89,82,84,1617,0,WRF 9 km (Europe),21
2025-12-03 15:00:00,7.7,9.3,48,1012.8,12.4,12.4,1818,79,97,0.0,97,80,79,1618,0,WRF 9 km (Europe),21
2025-12-03 16:00:00,7.8,10.6,51,1012.9,12.2,12.2,1840,80,88,0.0,87,74,78,1640,0,WRF 9 km (Europe),21
2025-12-03 17:00:00,7.7,10.7,53,1013.1,11.9,11.9,1844,83,80,0.0,20,70,80,1644,0,WRF 9 km (Europe),21
2025-12-03 18:00:00,7.3,10.0,48,1013.5,11.7,11.7,1837,84,86,0.0,31,66,86,1637,0,WRF 9 km (Europe),21
2025-12-03 19:00:00,8.0,10.6,37,1013.7,11.2,11.2,1866,86,82,0.0,72,54,82,1666,0,WRF 9 km (Europe),21
2025-12-03 20:00:00,9.1,11.1,33,1013.7,10.6,10.6,1897,87,92,0.0,92,33,78,1697,0,WRF 9 km (Europe),21
2025-12-03 21:00:00,9.6,12.7,36,1013.6,10.1,10.1,1941,86,92,0.0,92,25,81,1741,0,WRF 9 km (Europe),21
2025-12-03 22:00:00,9.9,13.1,37,1013.6,9.8,9.8,1996,86,85,0.0,76,21,85,1796,0,WRF 9 km (Europe),21
2025-12-03 23:00:00,9.4,12.4,37,1013.5,9.6,9.6,1964,86,89,0.0,79,59,89,1764,0,WRF 9 km (Europe),21
2025-12-04 00:00:00,9.2,11.7,44,1013.2,9.4,9.4,1825,83,90,0.0,90,51,75,1625,0,WRF 9 km (Europe),21
2025-12-04 01:00:00,9.4,11.0,37,1012.6,9.0,9.0,1854,84,90,0.0,90,59,60,1654,0,WRF 9 km (Europe),21
2025-12-04 02:00:00,9.8,11.5,35,1012.2,8.4,8.4,1859,86,90,0.0,90,63,51,1659,0,WRF 9 km (Europe),21
2025-12-04 03:00:00,9.6,11.6,36,1011.8,8.2,8.2,1832,85,90,0.0,90,75,53,1632,0,WRF 9 km (Europe),21
2025-12-04 04:00:00,9.7,11.5,33,1011.5,8.2,8.2,1824,83,93,0.0,89,93,52,1624,0,WRF 9 km (Europe),21
2025-12-04 05:00:00,9.6,11.4,31,1011.1,8.1,8.1,1842,81,100,0.0,92,100,44,1642,0,WRF 9 km (Europe),21
2025-12-04 06:00:00,10.1,12.1,28,1010.9,7.8,7.8,1889,80,98,0.0,92,98,34,1689,0,WRF 9 km (Europe),21
2025-12-04 07:00:00,11.0,13.8,34,1010.5,7.7,7.7,1919,79,95,0.0,95,93,25,1719,0,WRF 9 km (Europe),21
2025-12-04 08:00:00,10.5,13.2,36,1010.0,8.2,8.2,1962,79,97,0.0,95,97,26,1762,0,WRF 9 km (Europe),21
2025-12-04 09:00:00,10.1,14.4,39,1009.2,8.9,8.9,1996,78,98,0.0,96,98,36,1796,0,WRF 9 km (Europe),21
2025-12-04 10:00:00,9.0,13.1,44,1008.7,9.6,9.6,1947,77,100,0.0,100,100,52,1747,0,WRF 9 km (Europe),21
2025-12-04 11:00:00,9.0,11.9,34,1008.0,10.0,10.0,1988,75,100,0.0,100,99,50,1788,0,WRF 9 km (Europe),21
2025-12-04 12:00:00,9.5,12.8,28,1006.7,10.4,10.4,1996,73,100,0.0,100,100,28,1796,0,WRF 9 km (Europe),21
2025-12-04 13:00:00,10.6,16.2,35,1005.8,10.8,10.8,1951,72,100,0.0,100,100,17,1751,0,WRF 9 km (Europe),21
2025-12-04 14:00:00,10.0,14.2,30,1004.9,10.9,10.9,1930,71,100,0.0,100,100,3,1730,0,WRF 9 km (Europe),21
2025-12-04 15:00:00,9.9,13.3,29,1004.0,11.0,11.0,1786,70,100,0.0,100,100,23,1586,0,WRF 9 km (Europe),21
2025-12-04 16:00:00,10.3,15.7,40,1003.4,10.9,10.9,1776,74,100,0.0,100,100,53,1576,0,WRF 9 km (Europe),21
2025-12-04 17:00:00,10.5,15.7,51,1002.9,10.2,10.2,1579,84,100,0.0,100,100,95,1379,0,WRF 9 km (Europe),21
2025-12-04 18:00:00,10.4,18.3,31,1002.5,9.2,9.2,1518,93,100,0.8,94,100,100,1178,0,WRF 9 km (Europe),21
2025-12-04 19:00:00,10.0,16.2,1,1002.3,8.9,8.9,1409,95,100,1.3,92,100,100,991,0,WRF 9 km (Europe),21
2025-12-04 20:00:00,10.7,17.7,340,1001.5,8.8,8.8,1406,94,100,0.7,85,97,100,1094,0,WRF 9 km (Europe),21
2025-12-04 21:00:00,9.8,13.6,314,1001.1,9.0,9.0,1404,91,100,0.2,67,82,100,1204,0,WRF 9 km (Europe),21
2025-12-04 22:00:00,10.1,9.9,285,1001.0,9.2,9.2,1394,90,100,0.1,82,75,100,1194,0,WRF 9 km (Europe),21
2025-12-04 23:00:00,10.3,11.6,274,1001.3,9.3,9.3,1370,88,100,0.1,88,41,100,1170,0,WRF 9 km (Europe),21
2025-12-05 00:00:00,7.2,8.8,21,1004.5,8.3,8.3,1643,86,100,0.0,93,100,98,1443,0,WRF 9 km (Europe),21
2025-12-05 01:00:00,6.3,7.5,1,1004.4,8.4,8.4,1626,85,100,0.0,92,100,81,1426,0,WRF 9 km (Europe),21
2025-12-05 02:00:00,4.8,5.7,342,1004.5,8.5,8.5,1613,85,97,0.0,91,97,86,1413,0,WRF 9 km (Europe),21
2025-12-05 03:00:00,4.8,5.4,338,1004.3,8.8,8.8,1595,84,97,0.0,88,97,87,1395,0,WRF 9 km (Europe),21
2025-12-05 04:00:00,4.7,5.3,336,1004.2,9.1,9.1,1586,83,99,0.0,95,99,89,1386,0,WRF 9 km (Europe),21
2025-12-05 05:00:00,5.8,6.1,342,1004.4,8.9,8.9,1585,84,95,0.0,95,71,76,1385,0,WRF 9 km (Europe),21
2025-12-05 06:00:00,5.1,5.4,0,1005.1,8.5,8.5,1516,85,89,0.0,82,76,89,1316,0,WRF 9 km (Europe),21
2025-12-05 07:00:00,5.0,5.3,37,1005.8,8.9,8.9,1499,82,90,0.0,63,77,90,1299,0,WRF 9 km (Europe),21
2025-12-05 08:00:00,4.3,4.8,47,1006.5,9.4,9.4,1465,78,90,0.0,45,69,90,1265,0,WRF 9 km (Europe),21
2025-12-05 09:00:00,3.9,4.5,33,1007.1,9.7,9.7,1458,75,76,0.0,28,75,71,1258,0,WRF 9 km (Europe),21
2025-12-05 10:00:00,3.1,3.4,15,1007.5,10.1,10.1,1634,72,62,0.0,50,60,51,1434,0,WRF 9 km (Europe),21
2025-12-05 11:00:00,4.1,4.8,355,1007.2,10.4,10.4,1730,71,67,0.0,67,32,30,1530,0,WRF 9 km (Europe),21
2025-12-05 12:00:00,5.0,6.0,2,1007.2,10.9,10.9,1705,69,56,0.0,56,23,27,1505,0,WRF 9 km (Europe),21
2025-12-05 13:00:00,4.4,5.4,20,1007.5,11.3,11.3,1655,67,66,0.0,66,33,24,1455,0,WRF 9 km (Europe),21
2025-12-05 14:00:00,3.7,4.3,33,1008.1,11.5,11.5,1677,66,56,0.0,45,55,21,1477,0,WRF 9 km (Europe),21
2025-12-05 15:00:00,4.0,4.6,19,1008.7,11.6,11.6,1731,66,50,0.0,50,13,24,1531,0,WRF 9 km (Europe),21
2025-12-05 16:00:00,5.1,5.6,12,1009.2,11.5,11.5,1717,69,41,0.0,41,18,26,1517,0,WRF 9 km (Europe),21
2025-12-05 17:00:00,5.4,5.9,347,1009.6,11.2,11.2,1757,71,22,0.0,18,7,20,1557,0,WRF 9 km (Europe),21
2025-12-05 18:00:00,5.9,6.4,336,1010.3,10.9,10.9,1822,73,34,0.0,33,0,21,1622,0,WRF 9 km (Europe),21
2025-12-05 19:00:00,5.7,6.2,340,1010.9,10.5,10.5,1833,76,42,0.0,18,0,42,1633,0,WRF 9 km (Europe),21
2025-12-05 20:00:00,6.0,6.5,339,1011.3,10.1,10.1,1812,79,59,0.0,0,0,59,1612,0,WRF 9 km (Europe),21
2025-12-05 21:00:00,6.5,6.8,346,1011.6,9.6,9.6,1793,79,49,0.0,0,0,49,1593,0,WRF 9 km (Europe),21
2025-12-05 22:00:00,7.4,8.3,6,1011.8,9.4,9.4,1863,75,24,0.0,4,0,24,1663,0,WRF 9 km (Europe),21
2025-12-05 23:00:00,8.3,9.5,18,1011.9,9.1,9.1,1912,72,22,0.0,15,0,21,1712,0,WRF 9 km (Europe),21
2025-12-06 00:00:00,8.6,9.6,4,1013.6,9.1,9.1,1898,70,44,0.0,0,0,44,1698,0,WRF 9 km (Europe),21
2025-12-06 01:00:00,8.4,9.2,1,1013.8,8.9,8.9,1971,69,41,0.0,0,0,41,1771,0,WRF 9 km (Europe),21
2025-12-06 02:00:00,8.1,8.9,1,1013.8,8.7,8.7,2018,68,45,0.0,44,0,41,1818,0,WRF 9 km (Europe),21
2025-12-06 03:00:00,7.9,8.6,10,1013.6,8.6,8.6,2060,68,41,0.0,37,0,41,1860,0,WRF 9 km (Europe),21
2025-12-06 04:00:00,7.8,8.4,4,1014.0,8.4,8.4,2030,69,57,0.0,57,0,47,1830,0,WRF 9 km (Europe),21
2025-12-06 05:00:00,7.2,7.6,7,1014.2,8.3,8.3,2034,70,90,0.0,90,0,43,1834,0,WRF 9 km (Europe),21
2025-12-06 06:00:00,6.6,6.9,5,1014.7,8.3,8.3,2010,70,85,0.0,85,0,42,1810,0,WRF 9 km (Europe),21
2025-12-06 07:00:00,6.4,6.6,2,1015.0,8.3,8.3,1985,70,86,0.0,86,0,40,1785,0,WRF 9 km (Europe),21
2025-12-06 08:00:00,6.3,6.6,352,1015.4,8.5,8.5,1950,69,94,0.0,94,0,37,1750,0,WRF 9 km (Europe),21
2025-12-06 09:00:00,6.1,6.3,343,1015.5,9.1,9.1,1936,66,96,0.0,96,5,31,1736,0,WRF 9 km (Europe),21
2025-12-06 10:00:00,4.3,4.5,346,1015.2,10.0,10.0,2003,63,87,0.0,87,32,14,1803,0,WRF 9 km (Europe),21
2025-12-06 11:00:00,3.7,3.8,317,1014.9,10.9,10.9,2046,60,66,0.0,66,63,1,1846,0,WRF 9 km (Europe),21
2025-12-06 12:00:00,4.9,5.5,289,1014.6,11.6,11.6,2008,57,32,0.0,32,0,0,1808,0,WRF 9 km (Europe),21
2025-12-06 13:00:00,4.9,5.8,277,1014.1,12.0,12.0,2030,56,43,0.0,43,0,0,1830,0,WRF 9 km (Europe),21
2025-12-06 14:00:00,5.3,6.5,275,1014.1,12.2,12.2,2028,58,91,0.0,91,0,0,1828,0,WRF 9 km (Europe),21
2025-12-06 15:00:00,4.7,6.0,274,1014.2,12.1,12.1,2129,62,91,0.0,91,0,0,1929,0,WRF 9 km (Europe),21
2025-12-06 16:00:00,4.1,4.3,265,1013.8,11.8,11.8,2272,66,93,0.0,93,0,0,2072,0,WRF 9 km (Europe),21
2025-12-06 17:00:00,5.8,6.2,271,1014.1,11.5,11.5,2246,71,96,0.0,96,78,0,2046,0,WRF 9 km (Europe),21
2025-12-06 18:00:00,5.8,6.4,274,1014.4,11.0,11.0,2246,76,96,0.0,96,92,0,2046,0,WRF 9 km (Europe),21
2025-12-06 19:00:00,5.5,6.1,274,1014.7,10.6,10.6,2212,78,98,0.0,97,98,0,2012,0,WRF 9 km (Europe),21
2025-12-06 20:00:00,5.3,5.8,276,1014.8,10.4,10.4,2192,80,100,0.0,96,100,0,1992,0,WRF 9 km (Europe),21
2025-12-06 21:00:00,5.2,5.6,282,1014.8,10.1,10.1,2162,82,96,0.0,85,96,0,1962,0,WRF 9 km (Europe),21
2025-12-06 22:00:00,4.3,4.4,283,1014.6,9.8,9.8,2126,84,26,0.0,26,0,0,1926,0,WRF 9 km (Europe),21
2025-12-06 23:00:00,4.2,4.2,286,1014.7,9.6,9.6,2104,85,26,0.0,26,10,0,1904,0,WRF 9 km (Europe),21
2025-12-07 00:00:00,5.0,5.1,358,1014.9,8.9,8.9,2251,74,39,0.0,39,0,5,2051,0,WRF 9 km (Europe),21
2025-12-07 01:00:00,5.2,5.4,21,1015.2,9.0,9.0,2232,75,64,0.0,64,0,8,2032,0,WRF 9 km (Europe),21
2025-12-07 02:00:00,5.9,6.2,24,1015.5,9.1,9.1,2199,77,71,0.0,71,0,7,1999,0,WRF 9 km (Europe),21
2025-12-07 03:00:00,6.5,6.9,18,1015.6,8.9,8.9,2142,77,81,0.0,81,0,0,1942,0,WRF 9 km (Europe),21
2025-12-07 04:00:00,6.8,7.2,15,1015.5,8.7,8.7,2112,76,74,0.0,74,43,0,1912,0,WRF 9 km (Europe),21
2025-12-07 05:00:00,6.1,6.5,9,1015.5,8.6,8.6,2082,75,68,0.0,68,52,0,1882,0,WRF 9 km (Europe),21
2025-12-07 06:00:00,5.9,6.0,347,1015.9,8.4,8.4,2073,74,91,0.0,91,29,0,1873,0,WRF 9 km (Europe),21
2025-12-07 07:00:00,5.8,5.9,344,1016.4,8.4,8.4,2086,71,93,0.0,93,37,0,1886,0,WRF 9 km (Europe),21
2025-12-07 08:00:00,5.5,5.6,347,1016.7,8.7,8.7,2064,68,84,0.0,84,54,0,1864,0,WRF 9 km (Europe),21
2025-12-07 09:00:00,5.2,5.4,347,1017.1,9.6,9.6,2042,64,81,0.0,81,58,0,1842,0,WRF 9 km (Europe),21
2025-12-07 10:00:00,4.2,4.6,333,1017.3,10.5,10.5,2003,60,75,0.0,75,46,0,1803,0,WRF 9 km (Europe),21
2025-12-07 11:00:00,3.9,4.6,325,1017.1,11.5,11.5,1987,59,94,0.0,94,54,0,1787,0,WRF 9 km (Europe),21
2025-12-07 12:00:00,3.8,4.4,302,1016.8,12.2,12.2,2000,59,93,0.0,93,61,0,1800,0,WRF 9 km (Europe),21
2025-12-07 13:00:00,3.4,4.0,287,1016.5,12.6,12.6,2008,60,97,0.0,97,96,0,1808,0,WRF 9 km (Europe),21
2025-12-07 14:00:00,3.4,3.6,277,1016.5,12.7,12.7,2007,61,96,0.0,94,95,0,1807,0,WRF 9 km (Europe),21
2025-12-07 15:00:00,4.8,5.0,271,1016.7,12.6,12.6,2020,65,97,0.0,93,97,0,1820,0,WRF 9 km (Europe),21
2025-12-07 16:00:00,5.8,6.3,269,1016.8,12.0,12.0,2063,70,85,0.0,85,74,0,1863,0,WRF 9 km (Europe),21
2025-12-07 17:00:00,4.8,5.1,265,1016.8,11.5,11.5,2100,73,90,0.0,90,71,0,1900,0,WRF 9 km (Europe),21
2025-12-07 18:00:00,4.5,4.6,262,1017.3,11.2,11.2,2107,74,80,0.0,73,80,0,1907,0,WRF 9 km (Europe),21
2025-12-07 19:00:00,4.7,4.8,256,1017.8,10.9,10.9,2119,76,76,0.0,60,76,0,1919,0,WRF 9 km (Europe),21
2025-12-07 20:00:00,5.1,5.3,265,1018.3,10.4,10.4,2139,77,88,0.0,72,88,0,1939,0,WRF 9 km (Europe),21
2025-12-07 21:00:00,4.4,4.5,276,1018.2,10.0,10.0,2217,77,94,0.0,89,94,0,2017,0,WRF 9 km (Europe),21
2025-12-07 22:00:00,4.7,4.7,287,1018.4,9.6,9.6,2407,77,93,0.0,89,93,0,2207,0,WRF 9 km (Europe),21
2025-12-07 23:00:00,3.8,3.8,285,1018.5,9.5,9.5,2505,76,86,0.0,84,85,0,2305,0,WRF 9 km (Europe),21
