timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-06-04 20:00:00,7.0,12.7,121,1009.4,22.4,72,90,0.0,3266,0,AROME-AT 2.5 km (Austria),120
2026-06-04 21:00:00,5.9,11.4,108,1009.4,22.4,71,90,0.0,2967,0,AROME-AT 2.5 km (Austria),120
2026-06-04 22:00:00,6.9,11.3,110,1009.1,22.4,72,85,0.0,3164,0,AROME-AT 2.5 km (Austria),120
2026-06-04 23:00:00,7.1,12.2,109,1008.7,22.3,77,76,0.0,3053,0,AROME-AT 2.5 km (Austria),120
2026-06-05 00:00:00,3.9,7.3,55,1008.3,21.2,81,82,0.0,2940,0,AROME-AT 2.5 km (Austria),120
2026-06-05 01:00:00,2.5,6.7,77,1007.9,20.9,82,96,0.0,2926,0,AROME-AT 2.5 km (Austria),120
2026-06-05 02:00:00,5.0,8.2,213,1007.7,21.5,62,96,0.0,3151,0,AROME-AT 2.5 km (Austria),120
2026-06-05 03:00:00,4.7,8.3,202,1007.4,21.0,62,100,0.0,3146,0,AROME-AT 2.5 km (Austria),120
2026-06-05 04:00:00,6.9,10.8,239,1007.8,19.9,68,100,0.0,2993,0,AROME-AT 2.5 km (Austria),120
2026-06-05 05:00:00,5.1,13.7,298,1008.6,18.8,87,100,0.5,3160,0,AROME-AT 2.5 km (Austria),120
2026-06-05 06:00:00,3.7,7.2,35,1008.9,18.4,89,100,0.8,3208,0,AROME-AT 2.5 km (Austria),120
2026-06-05 07:00:00,3.7,6.8,60,1009.4,19.0,87,100,0.1,3115,0,AROME-AT 2.5 km (Austria),120
2026-06-05 08:00:00,1.1,6.2,74,1010.3,19.3,84,100,0.4,3081,0,AROME-AT 2.5 km (Austria),120
2026-06-05 09:00:00,3.9,7.1,350,1011.0,19.0,87,100,0.0,2934,0,AROME-AT 2.5 km (Austria),120
2026-06-05 10:00:00,5.8,9.4,21,1011.3,18.2,92,100,0.0,2801,0,AROME-AT 2.5 km (Austria),120
2026-06-05 11:00:00,6.2,10.9,35,1011.7,18.9,90,94,0.0,2804,0,AROME-AT 2.5 km (Austria),120
2026-06-05 12:00:00,6.0,10.8,38,1011.8,20.7,81,55,0.0,2754,0,AROME-AT 2.5 km (Austria),120
2026-06-05 13:00:00,9.0,15.5,46,1011.8,21.4,79,68,0.0,2772,0,AROME-AT 2.5 km (Austria),120
2026-06-05 14:00:00,11.3,19.6,51,1011.8,21.2,80,84,0.0,2801,0,AROME-AT 2.5 km (Austria),120
2026-06-05 15:00:00,10.1,19.5,57,1012.0,21.4,80,98,0.0,2760,0,AROME-AT 2.5 km (Austria),120
2026-06-05 16:00:00,11.4,19.3,52,1012.1,21.2,80,90,0.0,2734,0,AROME-AT 2.5 km (Austria),120
2026-06-05 17:00:00,11.4,19.0,50,1012.5,20.5,81,80,0.0,2722,0,AROME-AT 2.5 km (Austria),120
2026-06-05 18:00:00,10.5,19.5,46,1013.0,20.0,81,40,0.0,2712,0,AROME-AT 2.5 km (Austria),120
2026-06-05 19:00:00,9.6,17.3,42,1013.7,19.4,83,40,0.0,2655,0,AROME-AT 2.5 km (Austria),120
2026-06-05 20:00:00,8.6,15.7,36,1014.4,18.7,84,94,0.0,2577,0,AROME-AT 2.5 km (Austria),120
2026-06-05 21:00:00,8.3,14.1,34,1014.8,18.4,82,90,0.0,2641,0,AROME-AT 2.5 km (Austria),120
2026-06-05 22:00:00,8.8,14.8,40,1014.7,18.7,78,90,0.0,2620,0,AROME-AT 2.5 km (Austria),120
2026-06-05 23:00:00,9.6,15.7,35,1014.6,18.7,78,90,0.0,2561,0,AROME-AT 2.5 km (Austria),120
2026-06-06 00:00:00,13.1,21.9,45,1015.0,17.7,78,90,0.0,2616,0,AROME-AT 2.5 km (Austria),120
2026-06-06 01:00:00,12.0,21.8,44,1015.1,17.7,79,87,0.0,2600,0,AROME-AT 2.5 km (Austria),120
2026-06-06 02:00:00,11.7,20.1,47,1015.2,17.7,79,100,0.0,2628,0,AROME-AT 2.5 km (Austria),120
2026-06-06 03:00:00,10.9,19.4,50,1015.2,17.8,78,43,0.0,2687,0,AROME-AT 2.5 km (Austria),120
2026-06-06 04:00:00,9.8,17.9,50,1015.3,17.8,77,40,0.0,2687,0,AROME-AT 2.5 km (Austria),120
2026-06-06 05:00:00,8.3,16.0,45,1015.6,18.0,75,90,0.0,2656,0,AROME-AT 2.5 km (Austria),120
2026-06-06 06:00:00,7.5,13.7,40,1015.7,18.7,72,95,0.0,2577,0,AROME-AT 2.5 km (Austria),120
2026-06-06 07:00:00,7.4,12.8,51,1016.0,19.5,68,100,0.0,2608,0,AROME-AT 2.5 km (Austria),120
2026-06-06 08:00:00,6.6,12.6,53,1016.0,20.1,67,100,0.0,2596,0,AROME-AT 2.5 km (Austria),120
2026-06-06 09:00:00,4.8,11.3,61,1016.3,21.2,64,100,0.0,2595,0,AROME-AT 2.5 km (Austria),120
2026-06-06 10:00:00,4.2,9.5,76,1016.5,22.4,63,90,0.0,2703,0,AROME-AT 2.5 km (Austria),120
2026-06-06 11:00:00,4.3,9.2,108,1016.6,22.8,64,90,0.0,2776,0,AROME-AT 2.5 km (Austria),120
2026-06-06 12:00:00,5.7,11.1,123,1016.6,23.1,64,69,0.0,2796,0,AROME-AT 2.5 km (Austria),120
2026-06-06 13:00:00,5.2,11.1,130,1016.3,23.4,64,40,0.0,2828,0,AROME-AT 2.5 km (Austria),120
2026-06-06 14:00:00,4.9,10.3,122,1015.9,23.7,63,0,0.0,2984,0,AROME-AT 2.5 km (Austria),120
2026-06-06 15:00:00,5.2,10.1,118,1015.5,23.6,63,0,0.0,3026,0,AROME-AT 2.5 km (Austria),120
2026-06-06 16:00:00,6.2,10.7,136,1015.4,23.3,67,0,0.0,3014,0,AROME-AT 2.5 km (Austria),120
2026-06-06 17:00:00,5.6,11.0,144,1015.6,22.9,73,6,0.0,3059,0,AROME-AT 2.5 km (Austria),120
2026-06-06 18:00:00,6.0,9.8,163,1016.0,22.6,76,0,0.0,3179,0,AROME-AT 2.5 km (Austria),120
2026-06-06 19:00:00,5.5,9.7,163,1016.6,22.4,78,0,0.0,3218,0,AROME-AT 2.5 km (Austria),120
2026-06-06 20:00:00,4.8,8.6,160,1017.3,22.3,79,10,0.0,3173,0,AROME-AT 2.5 km (Austria),120
2026-06-06 21:00:00,3.7,7.4,168,1017.9,22.3,79,18,0.0,3166,0,AROME-AT 2.5 km (Austria),120
2026-06-06 22:00:00,2.0,5.5,140,1018.5,22.3,77,10,0.0,3138,0,AROME-AT 2.5 km (Austria),120
2026-06-06 23:00:00,1.0,3.1,196,1018.8,22.1,79,10,0.0,3130,0,AROME-AT 2.5 km (Austria),120
2026-06-07 00:00:00,3.3,4.4,345,1018.8,21.3,85,20,0.0,3172,0,AROME-AT 2.5 km (Austria),120
2026-06-07 01:00:00,4.2,7.3,19,1019.0,19.4,90,21,0.0,3187,0,AROME-AT 2.5 km (Austria),120
2026-06-07 02:00:00,3.6,6.2,30,1019.1,19.6,90,20,0.0,3146,0,AROME-AT 2.5 km (Austria),120
2026-06-07 03:00:00,3.0,5.4,32,1019.2,19.8,89,10,0.0,3126,0,AROME-AT 2.5 km (Austria),120
2026-06-07 04:00:00,3.4,4.9,45,1019.5,19.9,89,10,0.0,3116,0,AROME-AT 2.5 km (Austria),120
2026-06-07 05:00:00,3.2,5.4,53,1020.0,20.3,88,10,0.0,3106,0,AROME-AT 2.5 km (Austria),120
2026-06-07 06:00:00,2.9,5.6,66,1020.2,21.2,82,10,0.0,3094,0,AROME-AT 2.5 km (Austria),120
2026-06-07 07:00:00,2.9,6.1,86,1020.6,22.4,73,0,0.0,3087,0,AROME-AT 2.5 km (Austria),120
2026-06-07 08:00:00,2.7,6.8,125,1020.9,23.3,68,2,0.0,3096,0,AROME-AT 2.5 km (Austria),120
2026-06-07 09:00:00,3.2,7.5,145,1021.2,23.8,67,30,0.0,3094,0,AROME-AT 2.5 km (Austria),120
2026-06-07 10:00:00,3.9,8.5,147,1021.3,24.2,67,50,0.0,3098,0,AROME-AT 2.5 km (Austria),120
2026-06-07 11:00:00,4.0,8.8,146,1021.1,24.7,65,20,0.0,3125,0,AROME-AT 2.5 km (Austria),120
2026-06-07 12:00:00,3.5,8.5,114,1020.6,25.6,60,0,0.0,3174,0,AROME-AT 2.5 km (Austria),120
2026-06-07 13:00:00,4.5,8.7,134,1020.1,25.8,60,10,0.0,3208,0,AROME-AT 2.5 km (Austria),120
2026-06-07 14:00:00,6.2,10.6,141,1019.5,25.3,62,0,0.0,3242,0,AROME-AT 2.5 km (Austria),120
2026-06-07 15:00:00,6.6,11.4,157,1019.1,24.8,65,40,0.0,3221,0,AROME-AT 2.5 km (Austria),120
2026-06-07 16:00:00,5.0,11.0,160,1019.0,24.9,64,24,0.0,3215,0,AROME-AT 2.5 km (Austria),120
2026-06-07 17:00:00,4.1,8.6,149,1018.7,24.6,67,10,0.0,3231,0,AROME-AT 2.5 km (Austria),120
2026-06-07 18:00:00,2.9,7.1,134,1018.5,24.3,68,48,0.0,3198,0,AROME-AT 2.5 km (Austria),120
2026-06-07 19:00:00,1.9,5.0,162,1018.8,23.8,70,20,0.0,3161,0,AROME-AT 2.5 km (Austria),120
2026-06-07 20:00:00,1.2,3.2,174,1019.2,23.5,71,10,0.0,3191,0,AROME-AT 2.5 km (Austria),120
2026-06-07 21:00:00,1.3,2.3,6,1019.5,23.3,71,0,0.0,3094,0,AROME-AT 2.5 km (Austria),120
2026-06-07 22:00:00,1.4,2.2,339,1019.6,22.9,76,0,0.0,3114,0,AROME-AT 2.5 km (Austria),120
2026-06-07 23:00:00,1.9,2.6,261,1019.5,22.9,76,0,0.0,3092,0,AROME-AT 2.5 km (Austria),120
2026-06-08 00:00:00,6.9,12.3,7,1019.6,21.0,80,76,0.0,3062,0,AROME-AT 2.5 km (Austria),120
2026-06-08 01:00:00,5.1,11.2,0,1019.3,20.8,78,70,0.0,3108,0,AROME-AT 2.5 km (Austria),120
2026-06-08 02:00:00,4.1,8.4,340,1019.2,20.9,78,66,0.0,3114,0,AROME-AT 2.5 km (Austria),120
2026-06-08 03:00:00,4.3,6.7,341,1018.9,21.1,75,90,0.0,3117,0,AROME-AT 2.5 km (Austria),120
2026-06-08 04:00:00,5.5,9.6,6,1018.6,21.1,73,10,0.0,3122,0,AROME-AT 2.5 km (Austria),120
2026-06-08 05:00:00,6.0,10.0,359,1018.7,21.5,70,0,0.0,3041,0,AROME-AT 2.5 km (Austria),120
2026-06-08 06:00:00,5.7,10.1,16,1018.9,22.1,67,10,0.0,3035,0,AROME-AT 2.5 km (Austria),120
2026-06-08 07:00:00,5.2,9.9,29,1019.0,23.0,65,5,0.0,3069,0,AROME-AT 2.5 km (Austria),120
2026-06-08 08:00:00,5.1,9.7,30,1018.9,24.5,61,0,0.0,3114,0,AROME-AT 2.5 km (Austria),120
2026-06-08 09:00:00,4.9,9.9,34,1018.7,25.8,57,20,0.0,3123,0,AROME-AT 2.5 km (Austria),120
2026-06-08 10:00:00,3.7,9.7,55,1018.4,26.8,55,30,0.0,3138,0,AROME-AT 2.5 km (Austria),120
2026-06-08 11:00:00,4.5,7.9,142,1018.1,26.7,57,10,0.0,3201,0,AROME-AT 2.5 km (Austria),120
2026-06-08 12:00:00,5.1,9.5,148,1017.5,26.8,55,1,0.0,3298,0,AROME-AT 2.5 km (Austria),120
2026-06-08 13:00:00,4.9,9.6,149,1016.9,26.9,54,16,0.0,3374,0,AROME-AT 2.5 km (Austria),120
2026-06-08 14:00:00,5.0,9.1,142,1016.2,27.0,54,38,0.0,3427,0,AROME-AT 2.5 km (Austria),120
2026-06-08 15:00:00,5.5,9.5,142,1015.4,26.7,56,31,0.0,3448,0,AROME-AT 2.5 km (Austria),120
2026-06-08 16:00:00,4.2,9.5,132,1015.0,26.4,57,10,0.0,3404,0,AROME-AT 2.5 km (Austria),120
2026-06-08 17:00:00,4.9,8.7,141,1014.6,25.7,61,30,0.0,3382,0,AROME-AT 2.5 km (Austria),120
2026-06-08 18:00:00,4.5,8.3,161,1014.6,24.9,67,60,0.0,3392,0,AROME-AT 2.5 km (Austria),120
2026-06-08 19:00:00,5.1,8.2,144,1014.6,24.5,68,61,0.0,3354,0,AROME-AT 2.5 km (Austria),120
2026-06-08 20:00:00,5.2,8.9,150,1014.8,24.3,69,76,0.0,3352,0,AROME-AT 2.5 km (Austria),120
2026-06-08 21:00:00,6.7,10.7,169,1015.1,24.0,71,90,0.0,3292,0,AROME-AT 2.5 km (Austria),120
2026-06-08 22:00:00,4.8,10.6,170,1015.0,23.8,76,90,0.0,3315,0,AROME-AT 2.5 km (Austria),120
2026-06-08 23:00:00,3.5,7.5,126,1014.7,23.7,78,85,0.0,3298,0,AROME-AT 2.5 km (Austria),120
