timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-06 21:00:00,3.3,5.1,45,1020.0,24.3,4145,100,0.0,100,54,0,3264,0,ICON-CH 1 km (Switzerland+),114
,1.7,2.3,351,1018.6,23.0,3780,19,0.0,0,19,0,3311,0,ICON-CH 1 km (Switzerland+),114
,3.6,5.5,342,1018.8,21.8,3795,0,0.0,0,0,0,3311,0,ICON-CH 1 km (Switzerland+),114
,3.7,5.8,360,1018.8,21.4,3830,7,0.0,0,0,7,3258,0,ICON-CH 1 km (Switzerland+),114
,3.9,6.0,9,1018.8,21.1,3903,10,0.0,0,0,10,3193,0,ICON-CH 1 km (Switzerland+),114
,5.1,7.8,2,1018.7,20.5,3921,0,0.0,0,0,0,3159,0,ICON-CH 1 km (Switzerland+),114
,5.1,8.1,25,1018.9,20.7,4038,0,0.0,0,0,0,3155,0,ICON-CH 1 km (Switzerland+),114
,4.4,7.9,31,1019.1,21.5,4082,1,0.0,0,0,1,3179,0,ICON-CH 1 km (Switzerland+),114
,4.0,7.2,49,1019.3,22.9,4139,0,0.0,0,0,0,3254,0,ICON-CH 1 km (Switzerland+),114
,2.8,6.8,70,1019.3,24.1,4181,0,0.0,0,0,0,3304,0,ICON-CH 1 km (Switzerland+),114
,3.4,6.5,110,1019.5,24.9,4203,6,0.0,0,0,6,3307,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.5,113,1019.5,25.2,4210,1,0.0,0,0,1,3284,0,ICON-CH 1 km (Switzerland+),114
,5.2,8.8,133,1019.2,25.5,4248,0,0.0,0,0,0,3245,0,ICON-CH 1 km (Switzerland+),114
,6.1,10.2,142,1018.8,25.8,4330,0,0.0,0,0,0,3270,0,ICON-CH 1 km (Switzerland+),114
,6.4,10.9,145,1018.2,26.1,4469,0,0.0,0,0,0,3230,0,ICON-CH 1 km (Switzerland+),114
,6.4,10.6,147,1017.5,26.4,4542,5,0.0,0,5,0,3258,0,ICON-CH 1 km (Switzerland+),114
,7.1,11.8,157,1017.1,25.8,4561,40,0.0,0,40,0,3252,0,ICON-CH 1 km (Switzerland+),114
,6.4,11.9,160,1016.8,25.5,4538,41,0.0,0,41,0,3239,0,ICON-CH 1 km (Switzerland+),114
,5.4,10.3,164,1016.6,25.3,4499,0,0.0,0,0,0,3263,0,ICON-CH 1 km (Switzerland+),114
,4.8,8.7,160,1016.5,24.8,4414,17,0.0,0,17,0,3383,0,ICON-CH 1 km (Switzerland+),114
,2.8,7.5,149,1017.0,24.4,4332,26,0.0,0,26,0,3488,0,ICON-CH 1 km (Switzerland+),114
,2.3,4.2,159,1017.2,24.2,4138,0,0.0,0,0,0,3613,0,ICON-CH 1 km (Switzerland+),114
,1.6,3.5,207,1017.3,24.1,4067,64,0.0,0,64,0,3703,0,ICON-CH 1 km (Switzerland+),114
,5.6,8.6,16,1017.1,21.3,3149,0,0.0,0,0,0,2669,0,ICON-CH 1 km (Switzerland+),114
,5.2,8.6,12,1017.2,20.9,3126,99,0.0,99,0,0,2766,0,ICON-CH 1 km (Switzerland+),114
,4.2,8.0,33,1017.3,20.8,3125,0,0.0,0,0,0,2697,0,ICON-CH 1 km (Switzerland+),114
,3.4,6.4,45,1017.5,20.9,3150,0,0.0,0,0,0,2659,0,ICON-CH 1 km (Switzerland+),114
,3.8,5.9,17,1017.6,20.8,3205,45,0.0,0,45,0,2723,0,ICON-CH 1 km (Switzerland+),114
,4.4,6.8,4,1018.0,20.4,3303,81,0.0,52,60,0,2692,0,ICON-CH 1 km (Switzerland+),114
,4.0,7.4,7,1018.4,20.6,3403,90,0.0,83,35,0,2624,0,ICON-CH 1 km (Switzerland+),114
,4.1,7.4,351,1018.7,21.4,3410,1,0.0,1,0,0,2592,0,ICON-CH 1 km (Switzerland+),114
,2.9,6.9,11,1018.8,22.6,3552,100,0.0,100,0,0,2615,0,ICON-CH 1 km (Switzerland+),114
,1.9,6.0,39,1018.9,23.7,3598,92,0.0,92,0,0,2634,0,ICON-CH 1 km (Switzerland+),114
,1.7,4.7,165,1018.9,24.5,3719,100,0.0,100,0,2,2733,0,ICON-CH 1 km (Switzerland+),114
,4.7,8.1,171,1018.7,24.9,3791,32,0.0,22,11,0,2699,0,ICON-CH 1 km (Switzerland+),114
,5.3,9.2,172,1018.4,25.1,3842,87,0.0,84,8,0,2642,0,ICON-CH 1 km (Switzerland+),114
,4.7,9.0,143,1018.1,25.6,3753,89,0.0,84,69,0,2518,0,ICON-CH 1 km (Switzerland+),114
,5.1,8.6,159,1017.6,25.8,3749,92,0.0,83,33,0,2548,0,ICON-CH 1 km (Switzerland+),114
,5.4,9.7,164,1017.3,25.5,3758,100,0.0,100,2,0,3193,0,ICON-CH 1 km (Switzerland+),114
,5.3,9.0,156,1017.2,25.4,3770,100,0.0,100,22,2,3270,0,ICON-CH 1 km (Switzerland+),114
,4.1,8.8,150,1017.1,25.2,3829,72,0.0,54,36,0,3249,0,ICON-CH 1 km (Switzerland+),114
,3.6,6.8,152,1017.3,24.8,3842,69,0.0,69,2,0,3241,0,ICON-CH 1 km (Switzerland+),114
,3.9,6.2,177,1018.0,24.3,3902,43,0.0,37,7,0,3269,0,ICON-CH 1 km (Switzerland+),114
,3.1,6.0,185,1018.5,24.1,3996,72,0.0,58,20,0,3270,0,ICON-CH 1 km (Switzerland+),114
,2.8,4.8,185,1018.7,23.9,4019,9,0.0,0,9,0,3124,0,ICON-CH 1 km (Switzerland+),114
,6.0,10.5,353,1011.0,20.6,3216,17,0.0,0,1,17,2844,0,ICON-CH 1 km (Switzerland+),114
,5.0,9.3,359,1011.0,20.5,3193,33,0.0,0,33,0,2845,0,ICON-CH 1 km (Switzerland+),114
,4.8,7.7,355,1011.0,20.7,3182,47,0.0,0,43,4,2834,0,ICON-CH 1 km (Switzerland+),114
,6.1,9.5,1,1011.1,20.1,3166,100,0.0,100,55,15,2859,0,ICON-CH 1 km (Switzerland+),114
,6.9,10.6,14,1011.1,20.1,3100,99,0.0,95,56,15,2815,0,ICON-CH 1 km (Switzerland+),114
,6.2,10.7,15,1011.4,20.3,3111,99,0.0,98,46,2,2808,0,ICON-CH 1 km (Switzerland+),114
,5.5,10.2,10,1011.8,20.9,3043,100,0.0,100,60,0,2770,0,ICON-CH 1 km (Switzerland+),114
,7.0,11.4,17,1012.4,21.1,3015,100,0.0,100,51,0,2735,0,ICON-CH 1 km (Switzerland+),114
,9.4,14.7,41,1013.0,22.3,3024,100,0.0,100,49,0,2682,0,ICON-CH 1 km (Switzerland+),114
,9.7,16.4,43,1013.3,23.0,3073,68,0.0,65,5,0,2659,0,ICON-CH 1 km (Switzerland+),114
,10.1,17.0,70,1013.8,23.9,3089,100,0.0,100,2,16,2608,0,ICON-CH 1 km (Switzerland+),114
,14.0,21.7,94,1014.1,23.7,3096,100,0.0,100,0,1,2594,0,ICON-CH 1 km (Switzerland+),114
,13.7,22.8,86,1014.0,24.0,3080,0,0.0,0,0,0,2478,0,ICON-CH 1 km (Switzerland+),114
,11.5,21.5,78,1014.6,24.1,3081,6,0.0,0,1,5,2566,0,ICON-CH 1 km (Switzerland+),114
,11.3,18.9,80,1014.4,24.5,3128,100,0.0,100,0,0,2464,0,ICON-CH 1 km (Switzerland+),114
,8.5,17.7,68,1013.9,24.8,3091,100,0.0,100,0,0,2634,0,ICON-CH 1 km (Switzerland+),114
,6.3,13.6,72,1014.2,24.7,3144,59,0.0,10,59,0,2567,0,ICON-CH 1 km (Switzerland+),114
,4.9,10.6,32,1014.5,24.8,3131,86,0.0,84,38,0,2581,0,ICON-CH 1 km (Switzerland+),114
,6.3,10.3,356,1014.8,23.8,3071,13,0.0,0,13,0,2620,0,ICON-CH 1 km (Switzerland+),114
,6.3,10.1,7,1015.5,23.0,3141,0,0.0,0,0,0,2605,0,ICON-CH 1 km (Switzerland+),114
,5.5,9.6,7,1016.2,22.4,3135,92,0.0,48,90,0,2750,0,ICON-CH 1 km (Switzerland+),114
,5.5,8.6,7,1016.8,22.0,3098,1,0.0,0,1,0,2670,0,ICON-CH 1 km (Switzerland+),114
,3.2,6.8,21,1011.0,21.3,3453,100,1.1,100,61,0,3037,0,ICON-CH 1 km (Switzerland+),114
,6.6,12.4,16,1010.3,21.1,3406,100,2.4,100,99,27,2990,0,ICON-CH 1 km (Switzerland+),114
,6.8,12.2,35,1009.9,20.8,3397,100,0.0,100,72,37,3154,0,ICON-CH 1 km (Switzerland+),114
,6.3,10.5,56,1009.5,21.0,3513,100,0.0,100,90,9,2749,0,ICON-CH 1 km (Switzerland+),114
,5.8,9.7,58,1009.8,21.4,3473,100,0.0,100,81,40,2790,0,ICON-CH 1 km (Switzerland+),114
,5.4,10.6,44,1009.8,21.7,3360,100,0.0,100,100,58,2720,0,ICON-CH 1 km (Switzerland+),114
,6.7,10.5,24,1009.4,21.5,3400,100,0.0,100,100,77,2644,0,ICON-CH 1 km (Switzerland+),114
,7.9,12.6,21,1009.2,21.1,3393,99,0.0,38,91,74,2702,0,ICON-CH 1 km (Switzerland+),114
,9.1,14.5,30,1009.0,22.1,3386,84,0.0,39,47,52,2702,0,ICON-CH 1 km (Switzerland+),114
,10.0,16.2,21,1008.8,22.4,3523,100,0.0,100,55,40,2661,0,ICON-CH 1 km (Switzerland+),114
,11.1,18.7,49,1008.8,23.2,3490,100,0.0,100,21,59,2949,0,ICON-CH 1 km (Switzerland+),114
,11.0,18.3,65,1008.9,23.2,3310,100,0.0,100,100,25,3053,0,ICON-CH 1 km (Switzerland+),114
,11.1,17.7,46,1008.6,23.4,3318,100,0.0,100,100,2,3083,0,ICON-CH 1 km (Switzerland+),114
,7.1,18.6,339,1009.9,22.5,3300,100,0.1,100,100,77,3062,0,ICON-CH 1 km (Switzerland+),114
,5.8,27.8,351,1008.7,21.4,3478,100,5.7,100,100,6,2849,0,ICON-CH 1 km (Switzerland+),114
,6.1,12.2,12,1008.8,22.1,3588,96,0.0,44,77,60,2936,0,ICON-CH 1 km (Switzerland+),114
,6.1,11.7,39,1008.8,22.7,3449,100,0.0,100,0,56,3013,0,ICON-CH 1 km (Switzerland+),114
,3.3,9.9,75,1009.0,23.0,3407,100,0.0,100,0,1,2905,0,ICON-CH 1 km (Switzerland+),114
,0.7,5.6,347,1009.2,23.1,3323,0,0.0,0,0,0,2949,0,ICON-CH 1 km (Switzerland+),114
,1.3,2.8,341,1009.5,22.9,3317,27,0.0,0,0,27,2855,0,ICON-CH 1 km (Switzerland+),114
,1.9,3.3,1,1010.2,22.3,3333,33,0.0,0,0,33,2809,0,ICON-CH 1 km (Switzerland+),114
,4.3,7.2,328,1010.4,21.9,3293,39,0.0,0,23,22,2873,0,ICON-CH 1 km (Switzerland+),114
