timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-10 17:00:00,2.0,5.3,187,1015.9,31.3,4778,0,0.0,0,0,0,2975,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 18:00:00,1.3,3.6,203,1016.0,30.0,4774,0,0.0,0,0,0,2892,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 19:00:00,1.5,2.4,306,1016.6,29.3,4807,0,0.0,0,0,0,3626,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 20:00:00,2.4,4.2,59,1017.1,28.0,4814,0,0.0,0,0,0,3800,0,ICON-CH 1 km (Switzerland+),114
2025-08-10 21:00:00,2.9,4.5,346,1017.4,28.3,4791,0,0.0,0,0,0,3848,0,ICON-CH 1 km (Switzerland+),114
,2.7,4.2,293,1019.1,24.1,5007,29,0.0,29,0,0,3838,0,ICON-CH 1 km (Switzerland+),114
,2.9,4.5,299,1019.0,23.5,5015,44,0.0,44,0,0,3923,0,ICON-CH 1 km (Switzerland+),114
,3.3,5.0,308,1019.0,23.2,5010,25,0.0,25,0,0,4000,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.0,321,1018.8,23.0,4986,0,0.0,0,0,0,3968,0,ICON-CH 1 km (Switzerland+),114
,2.8,4.7,336,1018.8,22.9,4940,0,0.0,0,0,0,3890,0,ICON-CH 1 km (Switzerland+),114
,3.4,5.2,344,1019.1,22.9,4909,0,0.0,0,0,0,3778,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.5,353,1019.4,23.7,4891,0,0.0,0,0,0,3743,0,ICON-CH 1 km (Switzerland+),114
,1.9,5.0,7,1019.6,25.3,4893,0,0.0,0,0,0,3737,0,ICON-CH 1 km (Switzerland+),114
,1.1,3.7,17,1019.8,27.1,4916,0,0.0,0,0,0,3702,0,ICON-CH 1 km (Switzerland+),114
,1.1,4.1,190,1020.0,27.6,4951,0,0.0,0,0,0,3693,0,ICON-CH 1 km (Switzerland+),114
,1.9,4.3,176,1020.1,28.5,4944,0,0.0,0,0,0,3650,0,ICON-CH 1 km (Switzerland+),114
,2.9,5.6,172,1019.9,29.2,4970,0,0.0,0,0,0,3645,0,ICON-CH 1 km (Switzerland+),114
,3.7,6.7,160,1019.6,30.2,5001,0,0.0,0,0,0,3644,0,ICON-CH 1 km (Switzerland+),114
,3.8,7.0,144,1019.3,31.0,5016,0,0.0,0,0,0,3631,0,ICON-CH 1 km (Switzerland+),114
,3.8,6.9,132,1018.7,31.3,5019,0,0.0,0,0,0,3615,0,ICON-CH 1 km (Switzerland+),114
,3.7,6.8,141,1018.2,30.9,5021,0,0.0,0,0,0,3596,0,ICON-CH 1 km (Switzerland+),114
,3.3,6.6,158,1017.9,29.6,5017,0,0.0,0,0,0,3571,0,ICON-CH 1 km (Switzerland+),114
,2.6,5.8,168,1017.7,28.6,5006,0,0.0,0,0,0,3528,0,ICON-CH 1 km (Switzerland+),114
,1.8,4.5,181,1017.9,27.5,4999,0,0.0,0,0,0,3471,0,ICON-CH 1 km (Switzerland+),114
,2.2,3.5,191,1018.5,26.5,4985,0,0.0,0,0,0,3457,0,ICON-CH 1 km (Switzerland+),114
,1.5,3.6,179,1018.9,26.2,4959,0,0.0,0,0,0,3526,0,ICON-CH 1 km (Switzerland+),114
,1.2,2.5,166,1019.1,26.0,4947,0,0.0,0,0,0,3586,0,ICON-CH 1 km (Switzerland+),114
,3.6,5.6,319,1019.8,22.6,4756,0,0.0,0,0,0,3676,0,ICON-CH 1 km (Switzerland+),114
,3.4,5.6,330,1019.7,22.2,4794,0,0.0,0,0,0,3704,0,ICON-CH 1 km (Switzerland+),114
,2.6,5.2,335,1019.6,22.0,4800,0,0.0,0,0,0,3887,0,ICON-CH 1 km (Switzerland+),114
,2.5,4.0,337,1019.4,22.0,4803,0,0.0,0,0,0,3836,0,ICON-CH 1 km (Switzerland+),114
,2.5,3.9,345,1019.5,21.9,4820,0,0.0,0,0,0,3925,0,ICON-CH 1 km (Switzerland+),114
,2.6,4.1,346,1019.8,22.0,4844,0,0.0,0,0,0,3860,0,ICON-CH 1 km (Switzerland+),114
,2.6,4.5,339,1020.0,22.8,4862,0,0.0,0,0,0,3764,0,ICON-CH 1 km (Switzerland+),114
,2.4,4.6,7,1020.2,24.1,4849,0,0.0,0,0,0,3693,0,ICON-CH 1 km (Switzerland+),114
,1.3,4.4,27,1020.3,25.9,4807,0,0.0,0,0,0,3762,0,ICON-CH 1 km (Switzerland+),114
,1.6,4.4,191,1020.4,26.6,4806,0,0.0,0,0,0,3784,0,ICON-CH 1 km (Switzerland+),114
,3.1,5.8,181,1020.5,27.2,4883,0,0.0,0,0,0,3793,0,ICON-CH 1 km (Switzerland+),114
,4.3,7.5,167,1020.3,27.7,4883,0,0.0,0,0,0,3831,0,ICON-CH 1 km (Switzerland+),114
,4.8,8.2,162,1020.0,28.4,4894,0,0.0,0,0,0,3882,0,ICON-CH 1 km (Switzerland+),114
,5.1,8.6,148,1019.6,29.0,4933,0,0.0,0,0,0,3923,0,ICON-CH 1 km (Switzerland+),114
,5.6,9.4,146,1019.1,28.9,4968,0,0.0,0,0,0,3915,0,ICON-CH 1 km (Switzerland+),114
,4.6,9.4,144,1018.6,28.9,5008,0,0.0,0,0,0,3908,0,ICON-CH 1 km (Switzerland+),114
,4.8,8.0,151,1018.2,28.1,4968,0,0.0,0,0,0,3871,0,ICON-CH 1 km (Switzerland+),114
,4.3,8.1,155,1018.0,27.2,4964,0,0.0,0,0,0,3867,0,ICON-CH 1 km (Switzerland+),114
,2.6,7.0,154,1018.0,26.4,4988,0,0.0,0,0,0,3839,0,ICON-CH 1 km (Switzerland+),114
,1.6,4.2,147,1018.6,25.9,5002,0,0.0,0,0,0,3768,0,ICON-CH 1 km (Switzerland+),114
,1.5,2.6,163,1019.0,25.6,5033,0,0.0,0,0,0,3718,0,ICON-CH 1 km (Switzerland+),114
,1.6,2.4,182,1019.3,25.3,5025,0,0.0,0,0,0,3625,0,ICON-CH 1 km (Switzerland+),114
,7.4,11.6,46,1020.0,23.2,3819,100,0.0,100,38,0,3413,0,ICON-CH 1 km (Switzerland+),114
,7.6,13.7,41,1019.9,22.7,3795,50,0.0,12,44,0,3411,0,ICON-CH 1 km (Switzerland+),114
,8.3,14.1,45,1019.8,22.5,3789,55,0.0,0,55,0,3361,0,ICON-CH 1 km (Switzerland+),114
,8.2,13.1,49,1019.7,22.3,3733,53,0.0,0,53,0,3357,0,ICON-CH 1 km (Switzerland+),114
,7.8,12.8,44,1019.7,22.2,3751,37,0.0,0,37,0,3392,0,ICON-CH 1 km (Switzerland+),114
,6.2,11.9,38,1020.1,22.2,3760,36,0.0,0,36,0,3308,0,ICON-CH 1 km (Switzerland+),114
,6.7,10.6,45,1020.3,22.6,3823,50,0.0,0,50,0,3353,0,ICON-CH 1 km (Switzerland+),114
,7.5,12.0,42,1020.4,23.2,3907,32,0.0,0,32,0,3217,0,ICON-CH 1 km (Switzerland+),114
,7.1,12.4,47,1020.5,24.0,4028,28,0.0,0,28,0,3421,0,ICON-CH 1 km (Switzerland+),114
,5.9,11.5,51,1020.4,25.1,4109,5,0.0,0,5,0,3388,0,ICON-CH 1 km (Switzerland+),114
,4.4,9.9,88,1020.4,26.1,4148,0,0.0,0,0,0,3386,0,ICON-CH 1 km (Switzerland+),114
,5.9,10.6,106,1020.3,26.5,4201,0,0.0,0,0,0,3339,0,ICON-CH 1 km (Switzerland+),114
,6.0,10.2,132,1019.9,26.7,4248,0,0.0,0,0,0,3305,0,ICON-CH 1 km (Switzerland+),114
,6.4,10.5,141,1019.5,26.9,4284,0,0.0,0,0,0,3265,0,ICON-CH 1 km (Switzerland+),114
,6.2,10.6,148,1019.2,27.1,4280,0,0.0,0,0,0,3230,0,ICON-CH 1 km (Switzerland+),114
,5.6,11.0,152,1018.9,27.1,4293,0,0.0,0,0,0,3167,0,ICON-CH 1 km (Switzerland+),114
,4.9,9.2,158,1018.7,27.0,4321,0,0.0,0,0,0,3095,0,ICON-CH 1 km (Switzerland+),114
,4.3,8.1,165,1018.6,26.6,4364,0,0.0,0,0,0,2984,0,ICON-CH 1 km (Switzerland+),114
,2.9,7.1,147,1018.6,26.2,4445,0,0.0,0,0,0,2919,0,ICON-CH 1 km (Switzerland+),114
,1.7,4.6,120,1019.1,25.4,4531,0,0.0,0,0,0,2957,0,ICON-CH 1 km (Switzerland+),114
,1.6,2.9,149,1019.5,25.1,4679,0,0.0,0,0,0,3013,0,ICON-CH 1 km (Switzerland+),114
,0.8,2.3,172,1019.7,25.0,4726,0,0.0,0,0,0,3047,0,ICON-CH 1 km (Switzerland+),114
,3.4,6.9,359,1017.6,22.6,3932,98,0.0,0,98,0,3709,0,ICON-CH 1 km (Switzerland+),114
,2.3,5.5,28,1017.5,22.7,3935,58,0.0,0,58,0,3657,0,ICON-CH 1 km (Switzerland+),114
,2.9,5.9,24,1017.7,22.6,3905,88,0.0,0,88,0,3701,0,ICON-CH 1 km (Switzerland+),114
,4.1,6.6,36,1017.8,22.7,3897,80,0.0,0,80,0,3565,0,ICON-CH 1 km (Switzerland+),114
,5.0,7.7,30,1018.0,22.5,3882,79,0.0,0,79,1,3588,0,ICON-CH 1 km (Switzerland+),114
,6.9,10.6,52,1018.2,22.6,3829,76,0.0,0,76,0,3620,0,ICON-CH 1 km (Switzerland+),114
,7.7,12.9,29,1018.9,22.3,3835,58,0.0,0,58,0,3522,0,ICON-CH 1 km (Switzerland+),114
,7.8,12.7,34,1019.3,23.1,3828,65,0.0,0,65,0,3328,0,ICON-CH 1 km (Switzerland+),114
,7.8,12.9,33,1019.6,24.8,3844,1,0.0,0,1,0,3137,0,ICON-CH 1 km (Switzerland+),114
,8.2,15.1,58,1019.9,26.3,3844,6,0.0,0,0,6,3062,0,ICON-CH 1 km (Switzerland+),114
,8.5,14.6,54,1020.0,27.2,3831,8,0.0,5,0,4,2961,0,ICON-CH 1 km (Switzerland+),114
,11.1,17.6,97,1020.2,26.8,3866,100,0.0,100,0,0,3001,0,ICON-CH 1 km (Switzerland+),114
,9.5,17.6,109,1020.2,26.5,3935,100,0.0,100,0,0,3197,0,ICON-CH 1 km (Switzerland+),114
,6.7,15.1,120,1020.0,26.4,3943,100,0.0,100,0,0,3421,0,ICON-CH 1 km (Switzerland+),114
,5.5,11.7,140,1019.7,26.2,3975,100,0.0,100,0,11,3413,0,ICON-CH 1 km (Switzerland+),114
,4.0,9.3,142,1019.4,26.3,4287,97,0.0,97,0,0,3319,0,ICON-CH 1 km (Switzerland+),114
,3.7,7.0,132,1019.3,26.7,3927,100,0.0,100,0,0,3329,0,ICON-CH 1 km (Switzerland+),114
,4.9,8.0,152,1018.9,26.0,4163,90,0.0,90,0,0,3201,0,ICON-CH 1 km (Switzerland+),114
,3.4,8.0,147,1019.1,25.5,4251,95,0.0,95,0,0,3241,0,ICON-CH 1 km (Switzerland+),114
,2.0,5.4,117,1019.5,25.0,4035,95,0.0,95,0,0,3190,0,ICON-CH 1 km (Switzerland+),114
,2.1,4.2,55,1019.8,24.5,4060,90,0.0,90,0,0,3210,0,ICON-CH 1 km (Switzerland+),114
,3.3,5.1,45,1020.0,24.3,4145,100,0.0,100,54,0,3264,0,ICON-CH 1 km (Switzerland+),114
,1.7,2.3,351,1018.6,23.0,3780,19,0.0,0,19,0,3311,0,ICON-CH 1 km (Switzerland+),114
,3.6,5.5,342,1018.8,21.8,3795,0,0.0,0,0,0,3311,0,ICON-CH 1 km (Switzerland+),114
,3.7,5.8,360,1018.8,21.4,3830,7,0.0,0,0,7,3258,0,ICON-CH 1 km (Switzerland+),114
,3.9,6.0,9,1018.8,21.1,3903,10,0.0,0,0,10,3193,0,ICON-CH 1 km (Switzerland+),114
,5.1,7.8,2,1018.7,20.5,3921,0,0.0,0,0,0,3159,0,ICON-CH 1 km (Switzerland+),114
,5.1,8.1,25,1018.9,20.7,4038,0,0.0,0,0,0,3155,0,ICON-CH 1 km (Switzerland+),114
,4.4,7.9,31,1019.1,21.5,4082,1,0.0,0,0,1,3179,0,ICON-CH 1 km (Switzerland+),114
,4.0,7.2,49,1019.3,22.9,4139,0,0.0,0,0,0,3254,0,ICON-CH 1 km (Switzerland+),114
,2.8,6.8,70,1019.3,24.1,4181,0,0.0,0,0,0,3304,0,ICON-CH 1 km (Switzerland+),114
,3.4,6.5,110,1019.5,24.9,4203,6,0.0,0,0,6,3307,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.5,113,1019.5,25.2,4210,1,0.0,0,0,1,3284,0,ICON-CH 1 km (Switzerland+),114
,5.2,8.8,133,1019.2,25.5,4248,0,0.0,0,0,0,3245,0,ICON-CH 1 km (Switzerland+),114
,6.1,10.2,142,1018.8,25.8,4330,0,0.0,0,0,0,3270,0,ICON-CH 1 km (Switzerland+),114
,6.4,10.9,145,1018.2,26.1,4469,0,0.0,0,0,0,3230,0,ICON-CH 1 km (Switzerland+),114
,6.4,10.6,147,1017.5,26.4,4542,5,0.0,0,5,0,3258,0,ICON-CH 1 km (Switzerland+),114
,7.1,11.8,157,1017.1,25.8,4561,40,0.0,0,40,0,3252,0,ICON-CH 1 km (Switzerland+),114
,6.4,11.9,160,1016.8,25.5,4538,41,0.0,0,41,0,3239,0,ICON-CH 1 km (Switzerland+),114
,5.4,10.3,164,1016.6,25.3,4499,0,0.0,0,0,0,3263,0,ICON-CH 1 km (Switzerland+),114
,4.8,8.7,160,1016.5,24.8,4414,17,0.0,0,17,0,3383,0,ICON-CH 1 km (Switzerland+),114
,2.8,7.5,149,1017.0,24.4,4332,26,0.0,0,26,0,3488,0,ICON-CH 1 km (Switzerland+),114
,2.3,4.2,159,1017.2,24.2,4138,0,0.0,0,0,0,3613,0,ICON-CH 1 km (Switzerland+),114
,1.6,3.5,207,1017.3,24.1,4067,64,0.0,0,64,0,3703,0,ICON-CH 1 km (Switzerland+),114
,5.6,8.6,16,1017.1,21.3,3149,0,0.0,0,0,0,2669,0,ICON-CH 1 km (Switzerland+),114
,5.2,8.6,12,1017.2,20.9,3126,99,0.0,99,0,0,2766,0,ICON-CH 1 km (Switzerland+),114
,4.2,8.0,33,1017.3,20.8,3125,0,0.0,0,0,0,2697,0,ICON-CH 1 km (Switzerland+),114
,3.4,6.4,45,1017.5,20.9,3150,0,0.0,0,0,0,2659,0,ICON-CH 1 km (Switzerland+),114
,3.8,5.9,17,1017.6,20.8,3205,45,0.0,0,45,0,2723,0,ICON-CH 1 km (Switzerland+),114
,4.4,6.8,4,1018.0,20.4,3303,81,0.0,52,60,0,2692,0,ICON-CH 1 km (Switzerland+),114
,4.0,7.4,7,1018.4,20.6,3403,90,0.0,83,35,0,2624,0,ICON-CH 1 km (Switzerland+),114
,4.1,7.4,351,1018.7,21.4,3410,1,0.0,1,0,0,2592,0,ICON-CH 1 km (Switzerland+),114
,2.9,6.9,11,1018.8,22.6,3552,100,0.0,100,0,0,2615,0,ICON-CH 1 km (Switzerland+),114
,1.9,6.0,39,1018.9,23.7,3598,92,0.0,92,0,0,2634,0,ICON-CH 1 km (Switzerland+),114
,1.7,4.7,165,1018.9,24.5,3719,100,0.0,100,0,2,2733,0,ICON-CH 1 km (Switzerland+),114
,4.7,8.1,171,1018.7,24.9,3791,32,0.0,22,11,0,2699,0,ICON-CH 1 km (Switzerland+),114
,5.3,9.2,172,1018.4,25.1,3842,87,0.0,84,8,0,2642,0,ICON-CH 1 km (Switzerland+),114
,4.7,9.0,143,1018.1,25.6,3753,89,0.0,84,69,0,2518,0,ICON-CH 1 km (Switzerland+),114
,5.1,8.6,159,1017.6,25.8,3749,92,0.0,83,33,0,2548,0,ICON-CH 1 km (Switzerland+),114
,5.4,9.7,164,1017.3,25.5,3758,100,0.0,100,2,0,3193,0,ICON-CH 1 km (Switzerland+),114
,5.3,9.0,156,1017.2,25.4,3770,100,0.0,100,22,2,3270,0,ICON-CH 1 km (Switzerland+),114
,4.1,8.8,150,1017.1,25.2,3829,72,0.0,54,36,0,3249,0,ICON-CH 1 km (Switzerland+),114
,3.6,6.8,152,1017.3,24.8,3842,69,0.0,69,2,0,3241,0,ICON-CH 1 km (Switzerland+),114
,3.9,6.2,177,1018.0,24.3,3902,43,0.0,37,7,0,3269,0,ICON-CH 1 km (Switzerland+),114
,3.1,6.0,185,1018.5,24.1,3996,72,0.0,58,20,0,3270,0,ICON-CH 1 km (Switzerland+),114
,2.8,4.8,185,1018.7,23.9,4019,9,0.0,0,9,0,3124,0,ICON-CH 1 km (Switzerland+),114
,6.0,10.5,353,1011.0,20.6,3216,17,0.0,0,1,17,2844,0,ICON-CH 1 km (Switzerland+),114
,5.0,9.3,359,1011.0,20.5,3193,33,0.0,0,33,0,2845,0,ICON-CH 1 km (Switzerland+),114
,4.8,7.7,355,1011.0,20.7,3182,47,0.0,0,43,4,2834,0,ICON-CH 1 km (Switzerland+),114
,6.1,9.5,1,1011.1,20.1,3166,100,0.0,100,55,15,2859,0,ICON-CH 1 km (Switzerland+),114
,6.9,10.6,14,1011.1,20.1,3100,99,0.0,95,56,15,2815,0,ICON-CH 1 km (Switzerland+),114
,6.2,10.7,15,1011.4,20.3,3111,99,0.0,98,46,2,2808,0,ICON-CH 1 km (Switzerland+),114
,5.5,10.2,10,1011.8,20.9,3043,100,0.0,100,60,0,2770,0,ICON-CH 1 km (Switzerland+),114
,7.0,11.4,17,1012.4,21.1,3015,100,0.0,100,51,0,2735,0,ICON-CH 1 km (Switzerland+),114
,9.4,14.7,41,1013.0,22.3,3024,100,0.0,100,49,0,2682,0,ICON-CH 1 km (Switzerland+),114
,9.7,16.4,43,1013.3,23.0,3073,68,0.0,65,5,0,2659,0,ICON-CH 1 km (Switzerland+),114
,10.1,17.0,70,1013.8,23.9,3089,100,0.0,100,2,16,2608,0,ICON-CH 1 km (Switzerland+),114
,14.0,21.7,94,1014.1,23.7,3096,100,0.0,100,0,1,2594,0,ICON-CH 1 km (Switzerland+),114
,13.7,22.8,86,1014.0,24.0,3080,0,0.0,0,0,0,2478,0,ICON-CH 1 km (Switzerland+),114
,11.5,21.5,78,1014.6,24.1,3081,6,0.0,0,1,5,2566,0,ICON-CH 1 km (Switzerland+),114
,11.3,18.9,80,1014.4,24.5,3128,100,0.0,100,0,0,2464,0,ICON-CH 1 km (Switzerland+),114
,8.5,17.7,68,1013.9,24.8,3091,100,0.0,100,0,0,2634,0,ICON-CH 1 km (Switzerland+),114
,6.3,13.6,72,1014.2,24.7,3144,59,0.0,10,59,0,2567,0,ICON-CH 1 km (Switzerland+),114
,4.9,10.6,32,1014.5,24.8,3131,86,0.0,84,38,0,2581,0,ICON-CH 1 km (Switzerland+),114
,6.3,10.3,356,1014.8,23.8,3071,13,0.0,0,13,0,2620,0,ICON-CH 1 km (Switzerland+),114
,6.3,10.1,7,1015.5,23.0,3141,0,0.0,0,0,0,2605,0,ICON-CH 1 km (Switzerland+),114
,5.5,9.6,7,1016.2,22.4,3135,92,0.0,48,90,0,2750,0,ICON-CH 1 km (Switzerland+),114
,5.5,8.6,7,1016.8,22.0,3098,1,0.0,0,1,0,2670,0,ICON-CH 1 km (Switzerland+),114
,3.2,6.8,21,1011.0,21.3,3453,100,1.1,100,61,0,3037,0,ICON-CH 1 km (Switzerland+),114
,6.6,12.4,16,1010.3,21.1,3406,100,2.4,100,99,27,2990,0,ICON-CH 1 km (Switzerland+),114
,6.8,12.2,35,1009.9,20.8,3397,100,0.0,100,72,37,3154,0,ICON-CH 1 km (Switzerland+),114
,6.3,10.5,56,1009.5,21.0,3513,100,0.0,100,90,9,2749,0,ICON-CH 1 km (Switzerland+),114
,5.8,9.7,58,1009.8,21.4,3473,100,0.0,100,81,40,2790,0,ICON-CH 1 km (Switzerland+),114
,5.4,10.6,44,1009.8,21.7,3360,100,0.0,100,100,58,2720,0,ICON-CH 1 km (Switzerland+),114
,6.7,10.5,24,1009.4,21.5,3400,100,0.0,100,100,77,2644,0,ICON-CH 1 km (Switzerland+),114
,7.9,12.6,21,1009.2,21.1,3393,99,0.0,38,91,74,2702,0,ICON-CH 1 km (Switzerland+),114
,9.1,14.5,30,1009.0,22.1,3386,84,0.0,39,47,52,2702,0,ICON-CH 1 km (Switzerland+),114
,10.0,16.2,21,1008.8,22.4,3523,100,0.0,100,55,40,2661,0,ICON-CH 1 km (Switzerland+),114
,11.1,18.7,49,1008.8,23.2,3490,100,0.0,100,21,59,2949,0,ICON-CH 1 km (Switzerland+),114
,11.0,18.3,65,1008.9,23.2,3310,100,0.0,100,100,25,3053,0,ICON-CH 1 km (Switzerland+),114
,11.1,17.7,46,1008.6,23.4,3318,100,0.0,100,100,2,3083,0,ICON-CH 1 km (Switzerland+),114
,7.1,18.6,339,1009.9,22.5,3300,100,0.1,100,100,77,3062,0,ICON-CH 1 km (Switzerland+),114
,5.8,27.8,351,1008.7,21.4,3478,100,5.7,100,100,6,2849,0,ICON-CH 1 km (Switzerland+),114
,6.1,12.2,12,1008.8,22.1,3588,96,0.0,44,77,60,2936,0,ICON-CH 1 km (Switzerland+),114
,6.1,11.7,39,1008.8,22.7,3449,100,0.0,100,0,56,3013,0,ICON-CH 1 km (Switzerland+),114
,3.3,9.9,75,1009.0,23.0,3407,100,0.0,100,0,1,2905,0,ICON-CH 1 km (Switzerland+),114
,0.7,5.6,347,1009.2,23.1,3323,0,0.0,0,0,0,2949,0,ICON-CH 1 km (Switzerland+),114
,1.3,2.8,341,1009.5,22.9,3317,27,0.0,0,0,27,2855,0,ICON-CH 1 km (Switzerland+),114
,1.9,3.3,1,1010.2,22.3,3333,33,0.0,0,0,33,2809,0,ICON-CH 1 km (Switzerland+),114
,4.3,7.2,328,1010.4,21.9,3293,39,0.0,0,23,22,2873,0,ICON-CH 1 km (Switzerland+),114
