timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,4.3,9.6,126,1016.0,32.7,4405,0,0.0,0,0,0,3547,0,ICON-CH 1 km (Switzerland+),114
,5.8,9.7,149,1015.4,32.6,4436,0,0.0,0,0,0,3557,0,ICON-CH 1 km (Switzerland+),114
,5.3,9.8,164,1014.8,32.1,4430,0,0.0,0,0,0,3553,0,ICON-CH 1 km (Switzerland+),114
,4.2,8.9,164,1014.5,32.4,4413,0,0.0,0,0,0,3591,0,ICON-CH 1 km (Switzerland+),114
,3.3,7.4,175,1014.0,31.9,4389,0,0.0,0,0,0,3574,0,ICON-CH 1 km (Switzerland+),114
,2.3,5.9,189,1013.9,31.0,4387,0,0.0,0,0,0,3515,0,ICON-CH 1 km (Switzerland+),114
,2.8,5.0,183,1014.0,29.7,4377,0,0.0,0,0,0,3528,0,ICON-CH 1 km (Switzerland+),114
,1.6,4.6,267,1014.3,29.1,4415,0,0.0,0,0,0,3521,0,ICON-CH 1 km (Switzerland+),114
,1.8,3.3,283,1014.7,28.7,4442,100,0.0,100,0,0,3511,0,ICON-CH 1 km (Switzerland+),114
,2.1,3.7,2,1015.0,28.1,4380,97,0.0,97,0,0,3528,0,ICON-CH 1 km (Switzerland+),114
,7.9,12.0,39,1017.4,26.1,4895,0,0.0,0,0,0,3670,0,ICON-CH 1 km (Switzerland+),114
,7.5,12.0,37,1017.2,25.8,4859,0,0.0,0,0,0,3679,0,ICON-CH 1 km (Switzerland+),114
,6.1,11.5,39,1017.0,25.7,4860,0,0.0,0,0,0,3678,0,ICON-CH 1 km (Switzerland+),114
,6.4,10.0,35,1017.0,25.5,4842,0,0.0,0,0,0,3678,0,ICON-CH 1 km (Switzerland+),114
,6.6,10.2,23,1016.9,25.2,4833,0,0.0,0,0,0,3564,0,ICON-CH 1 km (Switzerland+),114
,7.9,12.1,19,1016.9,25.0,4821,0,0.0,0,0,0,3530,0,ICON-CH 1 km (Switzerland+),114
,8.6,13.3,21,1017.0,25.6,4801,0,0.0,0,0,0,3503,0,ICON-CH 1 km (Switzerland+),114
,8.1,13.5,33,1017.3,26.8,4831,0,0.0,0,0,0,3475,0,ICON-CH 1 km (Switzerland+),114
,9.0,14.4,45,1017.4,28.2,4827,0,0.0,0,0,0,3442,0,ICON-CH 1 km (Switzerland+),114
,8.2,14.4,45,1017.5,30.0,4826,0,0.0,0,0,0,3385,0,ICON-CH 1 km (Switzerland+),114
,8.3,14.9,76,1017.4,31.2,4837,0,0.0,0,0,0,3334,0,ICON-CH 1 km (Switzerland+),114
,11.3,18.4,97,1017.2,31.0,4857,0,0.0,0,0,0,3266,0,ICON-CH 1 km (Switzerland+),114
,10.0,18.0,113,1016.8,30.7,4851,0,0.0,0,0,0,3187,0,ICON-CH 1 km (Switzerland+),114
,7.2,16.0,126,1016.3,30.7,4795,0,0.0,0,0,0,3097,0,ICON-CH 1 km (Switzerland+),114
,4.3,11.9,137,1015.7,30.9,4786,0,0.0,0,0,0,3057,0,ICON-CH 1 km (Switzerland+),114
,2.6,7.8,143,1015.2,31.0,4781,0,0.0,0,0,0,3043,0,ICON-CH 1 km (Switzerland+),114
,3.4,6.5,134,1014.8,31.2,4813,0,0.0,0,0,0,3075,0,ICON-CH 1 km (Switzerland+),114
,1.1,6.0,158,1014.8,30.4,4782,0,0.0,0,0,0,3224,0,ICON-CH 1 km (Switzerland+),114
,0.8,2.4,213,1015.0,29.3,4742,0,0.0,0,0,0,3222,0,ICON-CH 1 km (Switzerland+),114
,0.7,1.5,64,1015.5,29.4,4752,0,0.0,0,0,0,3288,0,ICON-CH 1 km (Switzerland+),114
,2.7,4.1,28,1015.9,28.7,4686,0,0.0,0,0,0,3469,0,ICON-CH 1 km (Switzerland+),114
,5.3,8.2,30,1016.1,28.1,4580,0,0.0,0,0,0,3838,0,ICON-CH 1 km (Switzerland+),114
,7.0,12.6,46,1017.7,26.5,4804,10,0.0,0,10,0,3833,0,ICON-CH 1 km (Switzerland+),114
,7.2,11.1,51,1017.6,26.6,4836,39,0.0,0,39,0,3931,0,ICON-CH 1 km (Switzerland+),114
,7.9,12.2,40,1017.9,26.4,4848,0,0.0,0,0,0,3798,0,ICON-CH 1 km (Switzerland+),114
,7.2,12.1,39,1018.1,26.1,4776,0,0.0,0,0,0,3779,0,ICON-CH 1 km (Switzerland+),114
,6.7,11.0,38,1018.1,25.9,4782,0,0.0,0,0,0,3789,0,ICON-CH 1 km (Switzerland+),114
,7.4,11.3,47,1018.2,26.3,4755,2,0.0,0,2,0,3785,0,ICON-CH 1 km (Switzerland+),114
,9.0,13.9,45,1018.5,26.8,4745,10,0.0,0,10,0,3750,0,ICON-CH 1 km (Switzerland+),114
,8.6,14.5,53,1018.8,28.1,4769,0,0.0,0,0,0,3757,0,ICON-CH 1 km (Switzerland+),114
,11.7,19.0,65,1019.0,29.4,4815,0,0.0,0,0,0,3700,0,ICON-CH 1 km (Switzerland+),114
,11.0,18.3,70,1019.2,30.3,4856,0,0.0,0,0,0,3639,0,ICON-CH 1 km (Switzerland+),114
,10.9,17.7,80,1019.2,30.8,4898,0,0.0,0,0,0,3624,0,ICON-CH 1 km (Switzerland+),114
,10.9,17.5,92,1019.1,31.0,4912,0,0.0,0,0,0,3611,0,ICON-CH 1 km (Switzerland+),114
,10.9,17.6,98,1018.6,31.0,4946,0,0.0,0,0,0,3636,0,ICON-CH 1 km (Switzerland+),114
,11.4,18.1,105,1018.0,31.2,4919,0,0.0,0,0,0,3535,0,ICON-CH 1 km (Switzerland+),114
,9.4,18.0,109,1017.3,31.1,4912,0,0.0,0,0,0,3529,0,ICON-CH 1 km (Switzerland+),114
,8.0,15.0,118,1016.6,31.0,4929,0,0.0,0,0,0,3505,0,ICON-CH 1 km (Switzerland+),114
,4.9,12.8,121,1016.2,30.5,4954,0,0.0,0,0,0,3510,0,ICON-CH 1 km (Switzerland+),114
,2.8,8.2,110,1016.0,29.9,4963,0,0.0,0,0,0,3386,0,ICON-CH 1 km (Switzerland+),114
,2.6,4.8,86,1016.2,29.3,4971,0,0.0,0,0,0,3291,0,ICON-CH 1 km (Switzerland+),114
,6.8,10.4,68,1016.5,29.4,4963,0,0.0,0,0,0,3316,0,ICON-CH 1 km (Switzerland+),114
,9.5,14.7,60,1016.9,28.6,4955,0,0.0,0,0,0,3320,0,ICON-CH 1 km (Switzerland+),114
,9.6,15.1,65,1017.1,28.1,4966,0,0.0,0,0,0,3458,0,ICON-CH 1 km (Switzerland+),114
,2.9,4.4,331,1019.0,24.0,4885,0,0.0,0,0,0,3372,0,ICON-CH 1 km (Switzerland+),114
,3.0,4.5,341,1018.8,23.6,4845,0,0.0,0,0,0,3333,0,ICON-CH 1 km (Switzerland+),114
,3.1,4.7,349,1018.8,23.0,4842,0,0.0,0,0,0,3410,0,ICON-CH 1 km (Switzerland+),114
,3.6,5.5,347,1018.6,22.6,4829,0,0.0,0,0,0,3465,0,ICON-CH 1 km (Switzerland+),114
,3.7,5.6,340,1018.5,22.3,4819,0,0.0,0,0,0,3602,0,ICON-CH 1 km (Switzerland+),114
,3.3,5.6,345,1018.6,22.5,4814,0,0.0,0,0,0,3706,0,ICON-CH 1 km (Switzerland+),114
,3.8,6.1,359,1018.6,23.9,4800,0,0.0,0,0,0,3737,0,ICON-CH 1 km (Switzerland+),114
,4.3,7.1,11,1018.7,25.7,4783,0,0.0,0,0,0,3650,0,ICON-CH 1 km (Switzerland+),114
,3.4,7.4,7,1018.8,27.6,4779,0,0.0,0,0,0,3621,0,ICON-CH 1 km (Switzerland+),114
,2.2,6.1,15,1019.0,29.9,4771,0,0.0,0,0,0,3630,0,ICON-CH 1 km (Switzerland+),114
,1.6,4.6,50,1019.0,31.7,4788,0,0.0,0,0,0,3553,0,ICON-CH 1 km (Switzerland+),114
,1.0,4.3,326,1018.7,33.4,4821,0,0.0,0,0,0,3520,0,ICON-CH 1 km (Switzerland+),114
,0.2,4.1,227,1018.3,33.2,4815,0,0.0,0,0,0,3527,0,ICON-CH 1 km (Switzerland+),114
,2.4,5.3,153,1017.8,32.6,4825,0,0.0,0,0,0,3492,0,ICON-CH 1 km (Switzerland+),114
,1.3,5.3,207,1017.1,33.1,4822,0,0.0,0,0,0,3431,0,ICON-CH 1 km (Switzerland+),114
,2.0,4.7,167,1016.6,32.9,4804,0,0.0,0,0,0,3323,0,ICON-CH 1 km (Switzerland+),114
,2.9,5.5,186,1016.1,31.9,4797,0,0.0,0,0,0,3247,0,ICON-CH 1 km (Switzerland+),114
,2.0,5.3,187,1015.9,31.3,4778,0,0.0,0,0,0,2975,0,ICON-CH 1 km (Switzerland+),114
,1.3,3.6,203,1016.0,30.0,4774,0,0.0,0,0,0,2892,0,ICON-CH 1 km (Switzerland+),114
,1.5,2.4,306,1016.6,29.3,4807,0,0.0,0,0,0,3626,0,ICON-CH 1 km (Switzerland+),114
,2.4,4.2,59,1017.1,28.0,4814,0,0.0,0,0,0,3800,0,ICON-CH 1 km (Switzerland+),114
,2.9,4.5,346,1017.4,28.3,4791,0,0.0,0,0,0,3848,0,ICON-CH 1 km (Switzerland+),114
,2.7,4.2,293,1019.1,24.1,5007,29,0.0,29,0,0,3838,0,ICON-CH 1 km (Switzerland+),114
,2.9,4.5,299,1019.0,23.5,5015,44,0.0,44,0,0,3923,0,ICON-CH 1 km (Switzerland+),114
,3.3,5.0,308,1019.0,23.2,5010,25,0.0,25,0,0,4000,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.0,321,1018.8,23.0,4986,0,0.0,0,0,0,3968,0,ICON-CH 1 km (Switzerland+),114
,2.8,4.7,336,1018.8,22.9,4940,0,0.0,0,0,0,3890,0,ICON-CH 1 km (Switzerland+),114
,3.4,5.2,344,1019.1,22.9,4909,0,0.0,0,0,0,3778,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.5,353,1019.4,23.7,4891,0,0.0,0,0,0,3743,0,ICON-CH 1 km (Switzerland+),114
,1.9,5.0,7,1019.6,25.3,4893,0,0.0,0,0,0,3737,0,ICON-CH 1 km (Switzerland+),114
,1.1,3.7,17,1019.8,27.1,4916,0,0.0,0,0,0,3702,0,ICON-CH 1 km (Switzerland+),114
,1.1,4.1,190,1020.0,27.6,4951,0,0.0,0,0,0,3693,0,ICON-CH 1 km (Switzerland+),114
,1.9,4.3,176,1020.1,28.5,4944,0,0.0,0,0,0,3650,0,ICON-CH 1 km (Switzerland+),114
,2.9,5.6,172,1019.9,29.2,4970,0,0.0,0,0,0,3645,0,ICON-CH 1 km (Switzerland+),114
,3.7,6.7,160,1019.6,30.2,5001,0,0.0,0,0,0,3644,0,ICON-CH 1 km (Switzerland+),114
,3.8,7.0,144,1019.3,31.0,5016,0,0.0,0,0,0,3631,0,ICON-CH 1 km (Switzerland+),114
,3.8,6.9,132,1018.7,31.3,5019,0,0.0,0,0,0,3615,0,ICON-CH 1 km (Switzerland+),114
,3.7,6.8,141,1018.2,30.9,5021,0,0.0,0,0,0,3596,0,ICON-CH 1 km (Switzerland+),114
,3.3,6.6,158,1017.9,29.6,5017,0,0.0,0,0,0,3571,0,ICON-CH 1 km (Switzerland+),114
,2.6,5.8,168,1017.7,28.6,5006,0,0.0,0,0,0,3528,0,ICON-CH 1 km (Switzerland+),114
,1.8,4.5,181,1017.9,27.5,4999,0,0.0,0,0,0,3471,0,ICON-CH 1 km (Switzerland+),114
,2.2,3.5,191,1018.5,26.5,4985,0,0.0,0,0,0,3457,0,ICON-CH 1 km (Switzerland+),114
,1.5,3.6,179,1018.9,26.2,4959,0,0.0,0,0,0,3526,0,ICON-CH 1 km (Switzerland+),114
,1.2,2.5,166,1019.1,26.0,4947,0,0.0,0,0,0,3586,0,ICON-CH 1 km (Switzerland+),114
,3.6,5.6,319,1019.8,22.6,4756,0,0.0,0,0,0,3676,0,ICON-CH 1 km (Switzerland+),114
,3.4,5.6,330,1019.7,22.2,4794,0,0.0,0,0,0,3704,0,ICON-CH 1 km (Switzerland+),114
,2.6,5.2,335,1019.6,22.0,4800,0,0.0,0,0,0,3887,0,ICON-CH 1 km (Switzerland+),114
,2.5,4.0,337,1019.4,22.0,4803,0,0.0,0,0,0,3836,0,ICON-CH 1 km (Switzerland+),114
,2.5,3.9,345,1019.5,21.9,4820,0,0.0,0,0,0,3925,0,ICON-CH 1 km (Switzerland+),114
,2.6,4.1,346,1019.8,22.0,4844,0,0.0,0,0,0,3860,0,ICON-CH 1 km (Switzerland+),114
,2.6,4.5,339,1020.0,22.8,4862,0,0.0,0,0,0,3764,0,ICON-CH 1 km (Switzerland+),114
,2.4,4.6,7,1020.2,24.1,4849,0,0.0,0,0,0,3693,0,ICON-CH 1 km (Switzerland+),114
,1.3,4.4,27,1020.3,25.9,4807,0,0.0,0,0,0,3762,0,ICON-CH 1 km (Switzerland+),114
,1.6,4.4,191,1020.4,26.6,4806,0,0.0,0,0,0,3784,0,ICON-CH 1 km (Switzerland+),114
,3.1,5.8,181,1020.5,27.2,4883,0,0.0,0,0,0,3793,0,ICON-CH 1 km (Switzerland+),114
,4.3,7.5,167,1020.3,27.7,4883,0,0.0,0,0,0,3831,0,ICON-CH 1 km (Switzerland+),114
,4.8,8.2,162,1020.0,28.4,4894,0,0.0,0,0,0,3882,0,ICON-CH 1 km (Switzerland+),114
,5.1,8.6,148,1019.6,29.0,4933,0,0.0,0,0,0,3923,0,ICON-CH 1 km (Switzerland+),114
,5.6,9.4,146,1019.1,28.9,4968,0,0.0,0,0,0,3915,0,ICON-CH 1 km (Switzerland+),114
,4.6,9.4,144,1018.6,28.9,5008,0,0.0,0,0,0,3908,0,ICON-CH 1 km (Switzerland+),114
,4.8,8.0,151,1018.2,28.1,4968,0,0.0,0,0,0,3871,0,ICON-CH 1 km (Switzerland+),114
,4.3,8.1,155,1018.0,27.2,4964,0,0.0,0,0,0,3867,0,ICON-CH 1 km (Switzerland+),114
,2.6,7.0,154,1018.0,26.4,4988,0,0.0,0,0,0,3839,0,ICON-CH 1 km (Switzerland+),114
,1.6,4.2,147,1018.6,25.9,5002,0,0.0,0,0,0,3768,0,ICON-CH 1 km (Switzerland+),114
,1.5,2.6,163,1019.0,25.6,5033,0,0.0,0,0,0,3718,0,ICON-CH 1 km (Switzerland+),114
,1.6,2.4,182,1019.3,25.3,5025,0,0.0,0,0,0,3625,0,ICON-CH 1 km (Switzerland+),114
,7.4,11.6,46,1020.0,23.2,3819,100,0.0,100,38,0,3413,0,ICON-CH 1 km (Switzerland+),114
,7.6,13.7,41,1019.9,22.7,3795,50,0.0,12,44,0,3411,0,ICON-CH 1 km (Switzerland+),114
,8.3,14.1,45,1019.8,22.5,3789,55,0.0,0,55,0,3361,0,ICON-CH 1 km (Switzerland+),114
,8.2,13.1,49,1019.7,22.3,3733,53,0.0,0,53,0,3357,0,ICON-CH 1 km (Switzerland+),114
,7.8,12.8,44,1019.7,22.2,3751,37,0.0,0,37,0,3392,0,ICON-CH 1 km (Switzerland+),114
,6.2,11.9,38,1020.1,22.2,3760,36,0.0,0,36,0,3308,0,ICON-CH 1 km (Switzerland+),114
