timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-11-05 19:00:00,4.3,6.5,296.0,13.0,81.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-05 20:00:00,4.1,6.5,298.0,12.4,87.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-05 21:00:00,3.7,6.2,306.0,11.9,89.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-05 22:00:00,3.9,5.8,302.0,11.4,90.0,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
2025-11-05 23:00:00,3.9,5.9,290.0,10.7,94.0,100,0.0,100,0,8,0,AROME 1.3 km (France+),52
2025-11-06 00:00:00,3.9,6.2,309.0,10.6,93.0,13,0.0,9,0,5,0,AROME 1.3 km (France+),52
2025-11-06 01:00:00,3.6,6.0,310.0,8.8,99.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 02:00:00,2.7,5.5,316.0,8.0,99.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 03:00:00,2.7,4.4,290.0,7.6,99.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 04:00:00,2.8,4.7,281.0,7.2,98.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 05:00:00,2.1,4.7,296.0,7.1,97.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 06:00:00,2.4,4.4,286.0,7.5,97.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 07:00:00,1.9,4.5,290.0,7.5,98.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 08:00:00,1.9,4.3,284.0,7.8,96.0,98,0.0,0,0,98,0,AROME 1.3 km (France+),52
2025-11-06 09:00:00,2.6,5.6,256.0,8.4,91.0,20,0.0,0,0,20,0,AROME 1.3 km (France+),52
2025-11-06 10:00:00,2.9,6.2,242.0,9.1,87.0,9,0.0,0,0,9,0,AROME 1.3 km (France+),52
2025-11-06 11:00:00,3.0,6.6,237.0,10.2,84.0,2,0.0,0,0,2,0,AROME 1.3 km (France+),52
2025-11-06 12:00:00,2.9,6.5,229.0,11.5,78.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 13:00:00,2.9,6.3,227.0,12.5,75.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 14:00:00,1.9,6.2,218.0,13.4,71.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 15:00:00,1.3,4.7,191.0,13.7,70.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 16:00:00,0.8,3.6,218.0,13.8,68.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 17:00:00,1.1,2.5,301.0,14.0,64.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 18:00:00,3.0,3.2,283.0,13.2,73.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 19:00:00,3.8,5.4,283.0,12.8,79.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 20:00:00,4.1,6.1,286.0,12.1,82.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 21:00:00,3.8,6.1,319.0,11.8,83.0,10,0.0,0,0,10,0,AROME 1.3 km (France+),52
2025-11-06 22:00:00,4.4,6.7,353.0,11.5,81.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 23:00:00,4.8,8.5,45.0,11.6,89.0,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
2025-11-07 00:00:00,5.1,8.0,21.0,11.5,89.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 01:00:00,5.4,9.2,28.0,11.1,85.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 02:00:00,5.9,10.1,31.0,11.2,82.0,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
2025-11-07 03:00:00,6.2,10.4,30.0,10.7,82.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-07 04:00:00,6.6,11.3,21.0,10.1,82.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-07 05:00:00,7.5,13.0,31.0,11.3,80.0,90,0.0,90,0,0,0,AROME 1.3 km (France+),52
2025-11-07 06:00:00,9.1,16.3,45.0,11.8,76.0,88,0.0,88,0,3,0,AROME 1.3 km (France+),52
2025-11-07 07:00:00,7.9,15.9,41.0,11.3,78.0,91,0.0,91,0,3,0,AROME 1.3 km (France+),52
2025-11-07 08:00:00,7.8,14.0,39.0,12.2,77.0,32,0.0,0,0,32,0,AROME 1.3 km (France+),52
2025-11-07 09:00:00,8.8,15.8,44.0,13.0,73.0,96,0.0,0,0,96,0,AROME 1.3 km (France+),52
2025-11-07 10:00:00,8.5,15.8,46.0,13.3,72.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-07 11:00:00,7.4,15.3,47.0,14.0,73.0,96,0.0,0,0,96,0,AROME 1.3 km (France+),52
2025-11-07 12:00:00,6.4,13.4,61.0,15.0,66.0,72,0.0,0,0,72,0,AROME 1.3 km (France+),52
2025-11-07 13:00:00,5.8,12.0,60.0,15.2,64.0,10,0.0,0,0,10,0,AROME 1.3 km (France+),52
2025-11-07 14:00:00,5.3,11.1,66.0,15.2,64.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 15:00:00,5.5,10.2,61.0,15.0,63.0,3,0.0,0,0,3,0,AROME 1.3 km (France+),52
2025-11-07 16:00:00,5.4,9.8,50.0,14.7,63.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 17:00:00,5.1,8.7,25.0,13.9,71.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 18:00:00,5.0,8.4,18.0,13.1,76.0,20,0.0,0,0,20,0,AROME 1.3 km (France+),52
2025-11-07 19:00:00,5.3,9.0,28.0,13.0,78.0,49,0.0,0,0,49,0,AROME 1.3 km (France+),52
2025-11-07 20:00:00,8.0,14.1,66.0,13.0,72.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 21:00:00,8.5,15.0,62.0,12.8,71.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 22:00:00,8.9,15.8,61.0,12.5,69.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 23:00:00,9.9,17.7,54.0,12.6,67.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
