timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-11-05 19:00:00,4.3,6.5,296.0,13.0,81.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-05 20:00:00,4.1,6.5,298.0,12.4,87.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-05 21:00:00,3.7,6.2,306.0,11.9,89.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-05 22:00:00,3.9,5.8,302.0,11.4,90.0,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
2025-11-05 23:00:00,3.9,5.9,290.0,10.7,94.0,100,0.0,100,0,8,0,AROME 1.3 km (France+),52
2025-11-06 00:00:00,3.9,6.2,309.0,10.6,93.0,13,0.0,9,0,5,0,AROME 1.3 km (France+),52
2025-11-06 01:00:00,3.6,6.0,310.0,8.8,99.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 02:00:00,2.7,5.5,316.0,8.0,99.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 03:00:00,2.7,4.4,290.0,7.6,99.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 04:00:00,2.8,4.7,281.0,7.2,98.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 05:00:00,2.1,4.7,296.0,7.1,97.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 06:00:00,2.4,4.4,286.0,7.5,97.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 07:00:00,1.9,4.5,290.0,7.5,98.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-06 08:00:00,1.9,4.3,284.0,7.8,96.0,98,0.0,0,0,98,0,AROME 1.3 km (France+),52
2025-11-06 09:00:00,2.6,5.6,256.0,8.4,91.0,20,0.0,0,0,20,0,AROME 1.3 km (France+),52
2025-11-06 10:00:00,2.9,6.2,242.0,9.1,87.0,9,0.0,0,0,9,0,AROME 1.3 km (France+),52
2025-11-06 11:00:00,3.0,6.6,237.0,10.2,84.0,2,0.0,0,0,2,0,AROME 1.3 km (France+),52
2025-11-06 12:00:00,2.9,6.5,229.0,11.5,78.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 13:00:00,2.9,6.3,227.0,12.5,75.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 14:00:00,1.9,6.2,218.0,13.4,71.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 15:00:00,1.3,4.7,191.0,13.7,70.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 16:00:00,0.8,3.6,218.0,13.8,68.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 17:00:00,1.1,2.5,301.0,14.0,64.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 18:00:00,3.0,3.2,283.0,13.2,73.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 19:00:00,3.8,5.4,283.0,12.8,79.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 20:00:00,4.1,6.1,286.0,12.1,82.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 21:00:00,3.8,6.1,319.0,11.8,83.0,10,0.0,0,0,10,0,AROME 1.3 km (France+),52
2025-11-06 22:00:00,4.4,6.7,353.0,11.5,81.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-06 23:00:00,4.8,8.5,45.0,11.6,89.0,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
2025-11-07 00:00:00,5.1,8.0,21.0,11.5,89.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 01:00:00,5.4,9.2,28.0,11.1,85.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 02:00:00,5.9,10.1,31.0,11.2,82.0,99,0.0,99,0,0,0,AROME 1.3 km (France+),52
2025-11-07 03:00:00,6.2,10.4,30.0,10.7,82.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-07 04:00:00,6.6,11.3,21.0,10.1,82.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-07 05:00:00,7.5,13.0,31.0,11.3,80.0,90,0.0,90,0,0,0,AROME 1.3 km (France+),52
2025-11-07 06:00:00,9.1,16.3,45.0,11.8,76.0,88,0.0,88,0,3,0,AROME 1.3 km (France+),52
2025-11-07 07:00:00,7.9,15.9,41.0,11.3,78.0,91,0.0,91,0,3,0,AROME 1.3 km (France+),52
2025-11-07 08:00:00,7.8,14.0,39.0,12.2,77.0,32,0.0,0,0,32,0,AROME 1.3 km (France+),52
2025-11-07 09:00:00,8.8,15.8,44.0,13.0,73.0,96,0.0,0,0,96,0,AROME 1.3 km (France+),52
2025-11-07 10:00:00,8.5,15.8,46.0,13.3,72.0,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-11-07 11:00:00,7.4,15.3,47.0,14.0,73.0,96,0.0,0,0,96,0,AROME 1.3 km (France+),52
2025-11-07 12:00:00,6.4,13.4,61.0,15.0,66.0,72,0.0,0,0,72,0,AROME 1.3 km (France+),52
2025-11-07 13:00:00,5.8,12.0,60.0,15.2,64.0,10,0.0,0,0,10,0,AROME 1.3 km (France+),52
2025-11-07 14:00:00,5.3,11.1,66.0,15.2,64.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 15:00:00,5.5,10.2,61.0,15.0,63.0,3,0.0,0,0,3,0,AROME 1.3 km (France+),52
2025-11-07 16:00:00,5.4,9.8,50.0,14.7,63.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 17:00:00,5.1,8.7,25.0,13.9,71.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 18:00:00,5.0,8.4,18.0,13.1,76.0,20,0.0,0,0,20,0,AROME 1.3 km (France+),52
2025-11-07 19:00:00,5.3,9.0,28.0,13.0,78.0,49,0.0,0,0,49,0,AROME 1.3 km (France+),52
2025-11-07 20:00:00,8.0,14.1,66.0,13.0,72.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 21:00:00,8.5,15.0,62.0,12.8,71.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 22:00:00,8.9,15.8,61.0,12.5,69.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-07 23:00:00,9.9,17.7,54.0,12.6,67.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 00:00:00,8.5,15.2,33.0,11.6,76.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 01:00:00,9.3,16.6,46.0,12.4,74.0,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
2025-11-08 02:00:00,8.2,16.5,42.0,12.1,76.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 03:00:00,6.9,14.3,19.0,10.1,81.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 04:00:00,7.0,11.8,17.0,9.8,82.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 05:00:00,6.5,11.8,29.0,9.9,82.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 06:00:00,5.6,11.0,17.0,9.4,82.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 07:00:00,4.8,9.8,356.0,9.2,78.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 08:00:00,4.3,8.3,7.0,9.6,78.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 09:00:00,4.6,9.0,20.0,11.5,73.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 10:00:00,4.3,9.1,45.0,12.5,64.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 11:00:00,4.1,9.1,45.0,13.1,66.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 12:00:00,2.6,8.6,72.0,13.7,65.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 13:00:00,1.9,6.6,79.0,14.2,62.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 14:00:00,3.4,7.2,59.0,14.2,62.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 15:00:00,3.2,7.3,58.0,14.0,59.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 16:00:00,4.0,6.7,47.0,13.8,61.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 17:00:00,2.9,6.4,17.0,13.5,62.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 18:00:00,3.4,4.8,2.0,13.2,68.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 19:00:00,3.6,5.1,353.0,12.9,69.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 20:00:00,3.6,5.0,328.0,12.8,69.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 21:00:00,4.1,5.7,9.0,12.5,74.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 22:00:00,5.8,9.9,31.0,11.4,81.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-08 23:00:00,6.2,10.7,40.0,12.1,76.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 00:00:00,7.5,12.9,18.0,10.6,80.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 01:00:00,9.8,17.4,36.0,11.6,78.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 02:00:00,8.1,17.4,37.0,11.5,79.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 03:00:00,6.7,14.1,29.0,10.6,85.0,4,0.0,0,0,4,0,AROME 1.3 km (France+),52
2025-11-09 04:00:00,6.7,11.4,26.0,9.3,87.0,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
2025-11-09 05:00:00,7.3,12.4,33.0,9.9,82.0,43,0.0,0,0,43,0,AROME 1.3 km (France+),52
2025-11-09 06:00:00,6.7,12.5,39.0,10.3,80.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 07:00:00,6.7,11.7,45.0,10.9,78.0,7,0.0,0,0,7,0,AROME 1.3 km (France+),52
2025-11-09 08:00:00,6.5,11.8,39.0,11.0,75.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 09:00:00,5.7,11.7,36.0,11.7,71.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 10:00:00,5.5,10.8,35.0,12.4,68.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 11:00:00,5.4,11.0,34.0,13.3,64.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 12:00:00,4.9,10.5,32.0,13.8,62.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 13:00:00,4.3,9.7,34.0,14.3,61.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 14:00:00,3.6,8.8,47.0,14.6,57.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 15:00:00,3.2,7.5,31.0,14.5,58.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 16:00:00,3.2,6.1,11.0,14.3,61.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 17:00:00,3.5,5.4,359.0,13.8,64.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 18:00:00,3.7,5.1,341.0,13.3,69.0,6,0.0,6,0,0,0,AROME 1.3 km (France+),52
2025-11-09 19:00:00,3.9,5.7,327.0,13.0,71.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-09 20:00:00,4.5,6.6,322.0,12.7,72.0,1,0.0,1,0,0,0,AROME 1.3 km (France+),52
2025-11-09 21:00:00,4.5,7.2,318.0,11.9,79.0,12,0.0,12,0,0,0,AROME 1.3 km (France+),52
2025-11-09 22:00:00,5.0,8.0,315.0,11.6,81.0,1,0.0,1,0,0,0,AROME 1.3 km (France+),52
2025-11-09 23:00:00,5.1,8.3,304.0,11.5,81.0,1,0.0,1,0,0,0,AROME 1.3 km (France+),52
2025-11-10 00:00:00,5.7,9.5,313.0,11.2,77.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 01:00:00,5.5,10.0,304.0,11.2,73.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 02:00:00,3.8,8.8,346.0,10.2,74.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 03:00:00,3.3,5.6,342.0,9.6,76.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 04:00:00,4.5,6.3,312.0,9.5,75.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 05:00:00,4.0,7.0,317.0,10.0,74.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 06:00:00,4.1,6.2,322.0,9.9,72.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 07:00:00,3.9,6.6,321.0,9.5,70.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 08:00:00,3.6,6.8,311.0,10.5,64.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 09:00:00,4.1,7.9,315.0,11.7,60.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 10:00:00,4.5,8.8,315.0,13.2,56.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 11:00:00,4.6,9.1,325.0,15.0,50.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 12:00:00,4.2,9.1,350.0,16.0,45.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 13:00:00,3.5,8.8,337.0,16.3,51.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 14:00:00,3.0,7.6,336.0,16.6,50.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 15:00:00,3.5,6.6,335.0,16.2,55.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 16:00:00,4.2,6.5,317.0,15.6,58.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 17:00:00,5.1,8.3,303.0,14.4,66.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 18:00:00,5.3,8.7,299.0,13.6,70.0,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-11-10 19:00:00,4.7,8.5,302.0,12.9,78.0,26,0.0,26,0,0,0,AROME 1.3 km (France+),52
2025-11-10 20:00:00,4.7,7.3,301.0,12.5,79.0,81,0.0,81,0,0,0,AROME 1.3 km (France+),52
2025-11-10 21:00:00,4.6,7.4,305.0,12.0,80.0,72,0.0,72,0,0,0,AROME 1.3 km (France+),52
2025-11-10 22:00:00,4.6,7.3,330.0,10.9,86.0,98,0.0,98,0,0,0,AROME 1.3 km (France+),52
2025-11-10 23:00:00,4.2,7.1,304.0,10.9,82.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-11 00:00:00,4.0,6.1,299.0,11.0,86.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-11 01:00:00,3.4,6.1,309.0,10.8,83.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-11-11 02:00:00,3.0,4.8,294.0,10.3,81.0,100,0.0,100,54,0,0,AROME 1.3 km (France+),52
2025-11-11 03:00:00,3.0,4.3,284.0,9.7,80.0,100,0.0,100,88,0,0,AROME 1.3 km (France+),52
2025-11-11 04:00:00,2.9,4.4,298.0,9.1,88.0,100,0.0,100,1,0,0,AROME 1.3 km (France+),52
2025-11-11 05:00:00,1.9,4.1,320.0,9.0,91.0,100,0.0,100,0,1,0,AROME 1.3 km (France+),52
2025-11-11 06:00:00,1.5,3.2,269.0,9.7,86.0,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
