timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-05-03 13:00:00,9.4,15.5,133,1018.1,20.3,52,70,0.0,2744,0,AROME-AT 2.5 km (Austria),120
2026-05-03 14:00:00,9.9,16.2,138,1017.4,20.2,52,65,0.0,2748,0,AROME-AT 2.5 km (Austria),120
2026-05-03 15:00:00,10.3,16.8,142,1016.7,20.3,50,70,0.0,2751,0,AROME-AT 2.5 km (Austria),120
2026-05-03 16:00:00,9.5,16.6,145,1016.1,19.9,54,70,0.0,2748,0,AROME-AT 2.5 km (Austria),120
2026-05-03 17:00:00,9.0,15.5,159,1015.9,19.7,54,70,0.0,2718,0,AROME-AT 2.5 km (Austria),120
2026-05-03 18:00:00,9.2,15.4,172,1016.1,19.5,53,70,0.0,2658,0,AROME-AT 2.5 km (Austria),120
2026-05-03 19:00:00,6.3,15.0,183,1016.6,19.1,57,70,0.0,2689,0,AROME-AT 2.5 km (Austria),120
2026-05-03 20:00:00,4.3,9.9,182,1016.9,18.9,57,60,0.0,2743,0,AROME-AT 2.5 km (Austria),120
2026-05-03 21:00:00,5.1,7.8,176,1016.8,18.5,56,60,0.0,2716,0,AROME-AT 2.5 km (Austria),120
2026-05-03 22:00:00,5.3,8.3,175,1016.8,18.3,59,60,0.0,2696,0,AROME-AT 2.5 km (Austria),120
2026-05-03 23:00:00,4.0,8.9,60,1017.2,17.0,67,69,0.0,2588,0,AROME-AT 2.5 km (Austria),120
2026-05-04 00:00:00,5.4,8.6,76,1017.0,16.4,69,80,0.0,2622,0,AROME-AT 2.5 km (Austria),120
2026-05-04 01:00:00,6.3,10.3,85,1016.7,16.3,75,90,0.0,2606,0,AROME-AT 2.5 km (Austria),120
2026-05-04 02:00:00,5.5,10.3,97,1016.6,16.4,77,80,0.0,2614,0,AROME-AT 2.5 km (Austria),120
2026-05-04 03:00:00,3.9,8.7,58,1016.7,16.1,79,70,0.0,2581,0,AROME-AT 2.5 km (Austria),120
2026-05-04 04:00:00,4.9,6.8,14,1016.8,13.8,75,65,0.0,2535,0,AROME-AT 2.5 km (Austria),120
2026-05-04 05:00:00,5.0,7.8,12,1017.1,13.8,72,80,0.0,2497,0,AROME-AT 2.5 km (Austria),120
2026-05-04 06:00:00,5.2,8.6,11,1017.3,14.6,67,64,0.0,2464,0,AROME-AT 2.5 km (Austria),120
2026-05-04 07:00:00,4.4,8.5,8,1017.7,16.4,64,59,0.0,2496,0,AROME-AT 2.5 km (Austria),120
2026-05-04 08:00:00,3.5,7.8,21,1017.9,18.2,64,51,0.0,2534,0,AROME-AT 2.5 km (Austria),120
2026-05-04 09:00:00,3.2,7.4,45,1017.7,19.7,59,42,0.0,2565,0,AROME-AT 2.5 km (Austria),120
2026-05-04 10:00:00,4.6,8.5,152,1017.6,20.1,59,59,0.0,2511,0,AROME-AT 2.5 km (Austria),120
2026-05-04 11:00:00,5.5,10.0,153,1017.2,20.1,63,50,0.0,2507,0,AROME-AT 2.5 km (Austria),120
2026-05-04 12:00:00,5.9,10.7,136,1016.7,20.9,58,66,0.0,2567,0,AROME-AT 2.5 km (Austria),120
2026-05-04 13:00:00,10.1,16.1,144,1016.2,19.6,68,62,0.0,2563,0,AROME-AT 2.5 km (Austria),120
2026-05-04 14:00:00,11.8,19.1,140,1015.6,19.4,61,28,0.0,2560,0,AROME-AT 2.5 km (Austria),120
2026-05-04 15:00:00,11.3,18.9,151,1015.1,19.5,61,86,0.0,2488,0,AROME-AT 2.5 km (Austria),120
2026-05-04 16:00:00,12.7,20.6,160,1014.9,19.4,55,90,0.0,2453,0,AROME-AT 2.5 km (Austria),120
2026-05-04 17:00:00,13.2,21.4,160,1014.7,19.1,56,90,0.0,2439,0,AROME-AT 2.5 km (Austria),120
2026-05-04 18:00:00,12.7,21.8,161,1014.6,18.3,64,49,0.0,2413,0,AROME-AT 2.5 km (Austria),120
2026-05-04 19:00:00,6.8,20.2,194,1015.1,18.2,69,20,0.0,2490,0,AROME-AT 2.5 km (Austria),120
2026-05-04 20:00:00,6.9,11.4,190,1015.3,18.5,63,0,0.0,2403,0,AROME-AT 2.5 km (Austria),120
2026-05-04 21:00:00,6.2,11.6,191,1015.3,18.2,62,0,0.0,2379,0,AROME-AT 2.5 km (Austria),120
2026-05-04 22:00:00,4.7,10.2,196,1015.1,17.7,66,10,0.0,2341,0,AROME-AT 2.5 km (Austria),120
2026-05-04 23:00:00,4.7,6.0,42,1014.9,17.2,70,10,0.0,2310,0,AROME-AT 2.5 km (Austria),120
2026-05-05 00:00:00,4.0,5.4,47,1014.6,17.5,75,10,0.0,2271,0,AROME-AT 2.5 km (Austria),120
2026-05-05 01:00:00,4.9,7.3,90,1014.0,16.4,84,90,0.0,2249,0,AROME-AT 2.5 km (Austria),120
2026-05-05 02:00:00,3.5,7.2,148,1013.7,16.5,83,90,0.0,2302,0,AROME-AT 2.5 km (Austria),120
2026-05-05 03:00:00,6.9,10.7,205,1013.8,15.9,70,90,0.0,2252,0,AROME-AT 2.5 km (Austria),120
2026-05-05 04:00:00,3.9,10.6,220,1013.5,15.7,74,82,0.0,2234,0,AROME-AT 2.5 km (Austria),120
2026-05-05 05:00:00,4.6,8.9,216,1013.7,15.7,75,90,0.0,2247,0,AROME-AT 2.5 km (Austria),120
2026-05-05 06:00:00,1.7,7.6,245,1013.8,16.0,72,100,0.0,2512,0,AROME-AT 2.5 km (Austria),120
2026-05-05 07:00:00,3.3,6.3,150,1014.1,16.5,70,100,0.0,2528,0,AROME-AT 2.5 km (Austria),120
2026-05-05 08:00:00,0.9,6.6,94,1014.2,17.1,67,100,0.0,2545,0,AROME-AT 2.5 km (Austria),120
2026-05-05 09:00:00,3.9,7.6,127,1014.3,16.7,78,100,0.5,2564,0,AROME-AT 2.5 km (Austria),120
2026-05-05 10:00:00,8.2,14.3,159,1014.5,15.8,84,100,1.1,2260,0,AROME-AT 2.5 km (Austria),120
2026-05-05 11:00:00,4.6,13.8,127,1014.5,15.1,82,100,2.1,2569,0,AROME-AT 2.5 km (Austria),120
2026-05-05 12:00:00,9.5,15.9,150,1013.9,15.4,88,100,3.5,2493,0,AROME-AT 2.5 km (Austria),120
2026-05-05 13:00:00,8.0,16.0,126,1013.3,15.7,84,100,0.1,2593,0,AROME-AT 2.5 km (Austria),120
2026-05-05 14:00:00,7.1,13.2,113,1013.0,16.1,84,100,0.1,2566,0,AROME-AT 2.5 km (Austria),120
2026-05-05 15:00:00,5.7,12.7,121,1012.6,16.4,81,100,0.1,2609,0,AROME-AT 2.5 km (Austria),120
2026-05-05 16:00:00,6.2,11.0,116,1012.2,16.3,85,100,0.9,2573,0,AROME-AT 2.5 km (Austria),120
2026-05-05 17:00:00,4.0,10.2,73,1012.2,16.4,88,100,0.7,2468,0,AROME-AT 2.5 km (Austria),120
2026-05-05 18:00:00,4.0,6.8,66,1012.1,16.1,92,100,0.5,2460,0,AROME-AT 2.5 km (Austria),120
2026-05-05 19:00:00,5.9,10.1,73,1012.0,16.3,93,100,0.0,2372,0,AROME-AT 2.5 km (Austria),120
2026-05-05 20:00:00,8.8,14.2,118,1012.1,16.9,88,100,0.0,2343,0,AROME-AT 2.5 km (Austria),120
2026-05-05 21:00:00,0.2,15.2,54,1012.3,17.1,92,100,0.0,2317,0,AROME-AT 2.5 km (Austria),120
2026-05-05 22:00:00,6.1,12.8,26,1012.3,15.0,94,100,0.0,2268,0,AROME-AT 2.5 km (Austria),120
2026-05-05 23:00:00,8.9,14.4,4,1012.0,14.5,94,100,0.0,2243,0,AROME-AT 2.5 km (Austria),120
2026-05-06 00:00:00,8.2,13.4,16,1011.6,14.3,94,100,0.0,2228,0,AROME-AT 2.5 km (Austria),120
2026-05-06 01:00:00,7.5,13.5,33,1011.1,14.7,95,90,0.0,2201,0,AROME-AT 2.5 km (Austria),120
2026-05-06 02:00:00,7.2,12.5,44,1010.8,15.1,95,100,0.0,2189,0,AROME-AT 2.5 km (Austria),120
2026-05-06 03:00:00,6.7,11.9,38,1010.6,15.2,95,100,0.0,2174,0,AROME-AT 2.5 km (Austria),120
2026-05-06 04:00:00,8.2,15.1,25,1010.2,14.9,95,100,0.2,2154,0,AROME-AT 2.5 km (Austria),120
2026-05-06 05:00:00,8.3,18.5,46,1009.5,15.0,94,100,8.7,2549,0,AROME-AT 2.5 km (Austria),120
2026-05-06 06:00:00,5.8,15.7,2,1009.6,15.1,94,100,14.6,2568,0,AROME-AT 2.5 km (Austria),120
2026-05-06 07:00:00,8.4,14.5,35,1009.5,15.3,92,100,3.6,2564,0,AROME-AT 2.5 km (Austria),120
2026-05-06 08:00:00,4.7,13.5,79,1009.4,16.0,91,100,0.2,2273,0,AROME-AT 2.5 km (Austria),120
2026-05-06 09:00:00,13.6,21.1,180,1009.5,18.6,73,100,0.0,2258,0,AROME-AT 2.5 km (Austria),120
2026-05-06 10:00:00,12.6,24.6,171,1009.8,18.5,73,100,0.0,2347,0,AROME-AT 2.5 km (Austria),120
2026-05-06 11:00:00,14.9,23.0,176,1009.8,19.3,74,100,0.4,2274,0,AROME-AT 2.5 km (Austria),120
2026-05-06 12:00:00,16.8,27.8,169,1009.3,18.3,80,100,0.0,2275,0,AROME-AT 2.5 km (Austria),120
2026-05-06 13:00:00,15.0,27.4,167,1009.1,18.8,80,84,0.0,2333,0,AROME-AT 2.5 km (Austria),120
2026-05-06 14:00:00,15.9,26.0,155,1009.1,18.1,83,100,0.0,2263,0,AROME-AT 2.5 km (Austria),120
2026-05-06 15:00:00,11.1,25.2,144,1008.9,18.3,78,100,0.0,2247,0,AROME-AT 2.5 km (Austria),120
2026-05-06 16:00:00,9.8,22.3,150,1009.1,17.8,79,100,0.8,2350,0,AROME-AT 2.5 km (Austria),120
2026-05-06 17:00:00,6.8,15.8,132,1008.9,17.8,83,100,0.1,2168,0,AROME-AT 2.5 km (Austria),120
2026-05-06 18:00:00,7.0,14.3,163,1009.0,17.7,90,100,2.3,2165,0,AROME-AT 2.5 km (Austria),120
2026-05-06 19:00:00,3.1,11.2,134,1009.6,17.7,89,95,0.2,2208,0,AROME-AT 2.5 km (Austria),120
2026-05-06 20:00:00,5.8,10.6,167,1009.8,17.8,83,70,0.0,2162,0,AROME-AT 2.5 km (Austria),120
2026-05-06 21:00:00,6.9,10.6,193,1010.3,17.4,79,70,0.0,2112,0,AROME-AT 2.5 km (Austria),120
2026-05-06 22:00:00,5.2,10.7,207,1010.5,17.0,82,79,0.0,2135,0,AROME-AT 2.5 km (Austria),120
2026-05-06 23:00:00,4.3,8.0,235,1010.5,16.3,87,81,0.0,2156,0,AROME-AT 2.5 km (Austria),120
2026-05-07 00:00:00,8.3,15.9,235,1010.5,15.0,78,70,0.0,2186,0,AROME-AT 2.5 km (Austria),120
2026-05-07 01:00:00,6.8,12.8,244,1010.8,14.2,79,60,0.0,2142,0,AROME-AT 2.5 km (Austria),120
2026-05-07 02:00:00,6.2,10.8,244,1011.1,13.6,82,24,0.0,2146,0,AROME-AT 2.5 km (Austria),120
2026-05-07 03:00:00,5.3,9.4,247,1011.2,12.3,94,53,0.0,2117,0,AROME-AT 2.5 km (Austria),120
2026-05-07 04:00:00,4.2,7.8,271,1011.5,10.6,98,100,0.0,2076,0,AROME-AT 2.5 km (Austria),120
2026-05-07 05:00:00,3.1,6.6,294,1012.0,10.4,98,100,0.0,1977,0,AROME-AT 2.5 km (Austria),120
2026-05-07 06:00:00,2.4,5.4,319,1012.5,11.5,93,55,0.0,1994,0,AROME-AT 2.5 km (Austria),120
2026-05-07 07:00:00,3.2,6.5,331,1012.9,13.1,87,22,0.0,1989,0,AROME-AT 2.5 km (Austria),120
2026-05-07 08:00:00,3.1,6.9,352,1013.2,14.7,81,12,0.0,1950,0,AROME-AT 2.5 km (Austria),120
2026-05-07 09:00:00,2.0,6.7,30,1013.4,16.4,72,5,0.0,1941,0,AROME-AT 2.5 km (Austria),120
2026-05-07 10:00:00,3.6,8.1,127,1013.7,17.8,63,0,0.0,1989,0,AROME-AT 2.5 km (Austria),120
2026-05-07 11:00:00,6.7,11.8,131,1013.5,18.3,61,0,0.0,2028,0,AROME-AT 2.5 km (Austria),120
2026-05-07 12:00:00,8.5,14.1,123,1013.3,18.0,70,0,0.0,1998,0,AROME-AT 2.5 km (Austria),120
2026-05-07 13:00:00,10.4,17.0,134,1012.6,17.6,72,10,0.0,2145,0,AROME-AT 2.5 km (Austria),120
2026-05-07 14:00:00,9.0,17.1,132,1012.4,19.0,60,6,0.0,2036,0,AROME-AT 2.5 km (Austria),120
2026-05-07 15:00:00,8.5,15.3,125,1012.2,19.3,57,0,0.0,2094,0,AROME-AT 2.5 km (Austria),120
2026-05-07 16:00:00,8.2,14.9,114,1012.6,18.7,67,66,0.0,2013,0,AROME-AT 2.5 km (Austria),120
2026-05-07 17:00:00,7.5,13.7,135,1012.8,18.5,72,60,0.0,2064,0,AROME-AT 2.5 km (Austria),120
2026-05-07 18:00:00,9.7,15.3,154,1013.0,18.0,82,78,0.0,2057,0,AROME-AT 2.5 km (Austria),120
2026-05-07 19:00:00,8.5,15.6,156,1013.9,17.8,83,20,0.0,2078,0,AROME-AT 2.5 km (Austria),120
2026-05-07 20:00:00,3.5,13.5,87,1014.5,17.8,83,40,0.0,2092,0,AROME-AT 2.5 km (Austria),120
2026-05-07 21:00:00,6.6,10.5,56,1014.8,16.4,93,85,0.0,2126,0,AROME-AT 2.5 km (Austria),120
2026-05-07 22:00:00,8.2,13.2,84,1014.9,16.8,90,100,0.0,2037,0,AROME-AT 2.5 km (Austria),120
2026-05-07 23:00:00,7.3,13.3,85,1015.1,16.8,87,100,0.0,2143,0,AROME-AT 2.5 km (Austria),120
