timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-05-03 13:00:00,9.4,15.5,133,1018.1,20.3,52,70,0.0,2744,0,AROME-AT 2.5 km (Austria),120
2026-05-03 14:00:00,9.9,16.2,138,1017.4,20.2,52,65,0.0,2748,0,AROME-AT 2.5 km (Austria),120
2026-05-03 15:00:00,10.3,16.8,142,1016.7,20.3,50,70,0.0,2751,0,AROME-AT 2.5 km (Austria),120
2026-05-03 16:00:00,9.5,16.6,145,1016.1,19.9,54,70,0.0,2748,0,AROME-AT 2.5 km (Austria),120
2026-05-03 17:00:00,9.0,15.5,159,1015.9,19.7,54,70,0.0,2718,0,AROME-AT 2.5 km (Austria),120
2026-05-03 18:00:00,9.2,15.4,172,1016.1,19.5,53,70,0.0,2658,0,AROME-AT 2.5 km (Austria),120
2026-05-03 19:00:00,6.3,15.0,183,1016.6,19.1,57,70,0.0,2689,0,AROME-AT 2.5 km (Austria),120
2026-05-03 20:00:00,4.3,9.9,182,1016.9,18.9,57,60,0.0,2743,0,AROME-AT 2.5 km (Austria),120
2026-05-03 21:00:00,5.1,7.8,176,1016.8,18.5,56,60,0.0,2716,0,AROME-AT 2.5 km (Austria),120
2026-05-03 22:00:00,5.3,8.3,175,1016.8,18.3,59,60,0.0,2696,0,AROME-AT 2.5 km (Austria),120
2026-05-03 23:00:00,4.0,8.9,60,1017.2,17.0,67,69,0.0,2588,0,AROME-AT 2.5 km (Austria),120
2026-05-04 00:00:00,5.4,8.6,76,1017.0,16.4,69,80,0.0,2622,0,AROME-AT 2.5 km (Austria),120
2026-05-04 01:00:00,6.3,10.3,85,1016.7,16.3,75,90,0.0,2606,0,AROME-AT 2.5 km (Austria),120
2026-05-04 02:00:00,5.5,10.3,97,1016.6,16.4,77,80,0.0,2614,0,AROME-AT 2.5 km (Austria),120
2026-05-04 03:00:00,3.9,8.7,58,1016.7,16.1,79,70,0.0,2581,0,AROME-AT 2.5 km (Austria),120
2026-05-04 04:00:00,4.9,6.8,14,1016.8,13.8,75,65,0.0,2535,0,AROME-AT 2.5 km (Austria),120
2026-05-04 05:00:00,5.0,7.8,12,1017.1,13.8,72,80,0.0,2497,0,AROME-AT 2.5 km (Austria),120
2026-05-04 06:00:00,5.2,8.6,11,1017.3,14.6,67,64,0.0,2464,0,AROME-AT 2.5 km (Austria),120
2026-05-04 07:00:00,4.4,8.5,8,1017.7,16.4,64,59,0.0,2496,0,AROME-AT 2.5 km (Austria),120
2026-05-04 08:00:00,3.5,7.8,21,1017.9,18.2,64,51,0.0,2534,0,AROME-AT 2.5 km (Austria),120
2026-05-04 09:00:00,3.2,7.4,45,1017.7,19.7,59,42,0.0,2565,0,AROME-AT 2.5 km (Austria),120
2026-05-04 10:00:00,4.6,8.5,152,1017.6,20.1,59,59,0.0,2511,0,AROME-AT 2.5 km (Austria),120
2026-05-04 11:00:00,5.5,10.0,153,1017.2,20.1,63,50,0.0,2507,0,AROME-AT 2.5 km (Austria),120
2026-05-04 12:00:00,5.9,10.7,136,1016.7,20.9,58,66,0.0,2567,0,AROME-AT 2.5 km (Austria),120
2026-05-04 13:00:00,10.1,16.1,144,1016.2,19.6,68,62,0.0,2563,0,AROME-AT 2.5 km (Austria),120
2026-05-04 14:00:00,11.8,19.1,140,1015.6,19.4,61,28,0.0,2560,0,AROME-AT 2.5 km (Austria),120
2026-05-04 15:00:00,11.3,18.9,151,1015.1,19.5,61,86,0.0,2488,0,AROME-AT 2.5 km (Austria),120
2026-05-04 16:00:00,12.7,20.6,160,1014.9,19.4,55,90,0.0,2453,0,AROME-AT 2.5 km (Austria),120
2026-05-04 17:00:00,13.2,21.4,160,1014.7,19.1,56,90,0.0,2439,0,AROME-AT 2.5 km (Austria),120
2026-05-04 18:00:00,12.7,21.8,161,1014.6,18.3,64,49,0.0,2413,0,AROME-AT 2.5 km (Austria),120
2026-05-04 19:00:00,6.8,20.2,194,1015.1,18.2,69,20,0.0,2490,0,AROME-AT 2.5 km (Austria),120
2026-05-04 20:00:00,6.9,11.4,190,1015.3,18.5,63,0,0.0,2403,0,AROME-AT 2.5 km (Austria),120
2026-05-04 21:00:00,6.2,11.6,191,1015.3,18.2,62,0,0.0,2379,0,AROME-AT 2.5 km (Austria),120
2026-05-04 22:00:00,4.7,10.2,196,1015.1,17.7,66,10,0.0,2341,0,AROME-AT 2.5 km (Austria),120
2026-05-04 23:00:00,4.7,6.0,42,1014.9,17.2,70,10,0.0,2310,0,AROME-AT 2.5 km (Austria),120
