timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-10 16:00:00,4.9,11.0,348,1005.6,20.7,3683,100,0.1,99,100,84,3187,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 17:00:00,4.2,8.6,339,1005.5,20.6,3582,100,0.0,93,97,58,3262,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 18:00:00,4.2,8.4,309,1005.9,20.4,3585,100,0.0,95,73,72,3088,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 19:00:00,4.8,7.5,275,1006.4,20.3,3566,74,0.0,0,46,51,3210,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 20:00:00,4.9,8.9,285,1006.7,19.9,3562,45,0.0,0,37,12,3154,0,ICON-CH 1 km (Switzerland+),114
2025-09-10 21:00:00,3.6,7.6,275,1006.8,20.0,3507,53,0.0,0,53,0,3158,0,ICON-CH 1 km (Switzerland+),114
,3.8,5.8,337,1013.9,21.8,3841,79,0.0,0,78,2,3213,0,ICON-CH 1 km (Switzerland+),114
,3.6,6.2,351,1013.7,21.3,3806,84,0.0,3,71,32,3213,0,ICON-CH 1 km (Switzerland+),114
,3.8,6.0,5,1013.4,21.3,3804,90,0.0,0,73,52,3272,0,ICON-CH 1 km (Switzerland+),114
,3.6,5.9,18,1013.2,21.2,3831,81,0.0,0,57,52,3248,0,ICON-CH 1 km (Switzerland+),114
,4.0,6.3,30,1012.9,21.2,3826,70,0.0,0,45,43,3360,0,ICON-CH 1 km (Switzerland+),114
,4.2,6.6,26,1013.1,21.0,3798,84,0.0,0,64,48,3246,0,ICON-CH 1 km (Switzerland+),114
,4.6,7.4,24,1013.0,21.1,3831,87,0.0,51,60,28,3241,0,ICON-CH 1 km (Switzerland+),114
,4.2,7.3,40,1013.1,21.8,3844,89,0.0,77,16,7,3224,0,ICON-CH 1 km (Switzerland+),114
,2.9,7.0,44,1013.7,23.0,3849,100,0.0,100,43,21,3231,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.9,65,1013.7,24.1,3813,100,0.0,100,46,21,3351,0,ICON-CH 1 km (Switzerland+),114
,3.3,6.5,89,1013.4,24.7,3830,100,0.0,100,33,53,3458,0,ICON-CH 1 km (Switzerland+),114
,4.4,7.5,118,1013.1,25.0,3829,100,0.0,100,90,74,3475,0,ICON-CH 1 km (Switzerland+),114
,7.8,12.4,119,1012.9,24.7,3827,100,0.0,100,57,37,3444,0,ICON-CH 1 km (Switzerland+),114
,7.0,13.4,132,1012.8,24.5,3812,100,0.0,100,80,42,3411,0,ICON-CH 1 km (Switzerland+),114
,6.4,11.9,131,1012.3,24.6,3801,100,0.0,100,89,46,3415,0,ICON-CH 1 km (Switzerland+),114
,6.1,11.8,133,1012.0,24.4,3787,100,0.0,100,87,28,3440,0,ICON-CH 1 km (Switzerland+),114
,5.4,10.3,137,1011.8,24.4,3818,100,0.0,100,95,48,3424,0,ICON-CH 1 km (Switzerland+),114
,4.2,8.6,146,1012.0,24.2,3822,100,0.0,100,100,38,3396,0,ICON-CH 1 km (Switzerland+),114
,3.5,6.7,134,1012.2,24.1,3838,100,0.0,100,63,43,3346,0,ICON-CH 1 km (Switzerland+),114
,4.4,6.8,160,1012.5,24.1,3893,100,0.0,100,93,31,3249,0,ICON-CH 1 km (Switzerland+),114
,7.2,11.2,216,1013.0,23.7,3812,100,0.0,100,48,51,3365,0,ICON-CH 1 km (Switzerland+),114
,3.8,11.1,246,1012.9,23.2,3768,100,0.0,100,77,51,3434,0,ICON-CH 1 km (Switzerland+),114
,4.1,6.3,329,1016.9,20.8,4281,9,0.0,0,0,9,2494,0,ICON-CH 1 km (Switzerland+),114
,3.1,6.3,343,1016.4,20.1,4244,13,0.0,0,0,13,2457,0,ICON-CH 1 km (Switzerland+),114
,2.9,4.8,341,1016.2,19.9,4214,25,0.0,0,0,25,2444,0,ICON-CH 1 km (Switzerland+),114
,3.1,4.7,348,1015.9,19.9,4194,6,0.0,2,0,4,2713,0,ICON-CH 1 km (Switzerland+),114
,2.9,5.3,21,1015.4,20.2,4165,0,0.0,0,0,0,2650,0,ICON-CH 1 km (Switzerland+),114
,2.9,4.5,8,1015.5,20.2,4175,0,0.0,0,0,0,2641,0,ICON-CH 1 km (Switzerland+),114
,3.2,5.2,25,1015.6,20.7,4156,100,0.0,100,0,0,2669,0,ICON-CH 1 km (Switzerland+),114
,3.3,6.0,35,1015.7,21.4,4120,13,0.0,13,0,0,2695,0,ICON-CH 1 km (Switzerland+),114
,2.3,5.6,28,1015.9,22.4,4108,2,0.0,2,0,0,2721,0,ICON-CH 1 km (Switzerland+),114
,0.8,4.3,92,1015.9,23.5,4102,100,0.0,100,0,0,2729,0,ICON-CH 1 km (Switzerland+),114
,2.2,4.9,216,1015.9,23.9,4092,100,0.0,100,0,12,2770,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.6,183,1015.6,24.4,4068,89,0.0,77,88,1,2779,0,ICON-CH 1 km (Switzerland+),114
,4.4,7.6,166,1015.5,24.6,4044,90,0.0,81,86,0,2849,0,ICON-CH 1 km (Switzerland+),114
,4.6,8.0,152,1015.0,24.8,3999,100,0.0,100,100,0,2874,0,ICON-CH 1 km (Switzerland+),114
,3.9,7.9,150,1014.6,24.7,3941,100,0.0,100,92,10,2917,0,ICON-CH 1 km (Switzerland+),114
,3.7,6.5,150,1014.2,24.7,3894,100,0.0,100,95,0,2895,0,ICON-CH 1 km (Switzerland+),114
,4.2,6.9,160,1014.1,24.6,3784,99,0.0,92,99,0,2846,0,ICON-CH 1 km (Switzerland+),114
,4.1,7.3,163,1014.0,24.2,3670,100,0.1,93,100,0,3102,0,ICON-CH 1 km (Switzerland+),114
,2.4,6.6,158,1014.2,24.0,3701,89,0.0,0,89,0,3057,0,ICON-CH 1 km (Switzerland+),114
,2.5,4.8,202,1014.7,23.8,3720,50,0.0,0,50,0,3097,0,ICON-CH 1 km (Switzerland+),114
,1.6,3.9,230,1014.9,23.6,3732,36,0.0,0,36,0,3163,0,ICON-CH 1 km (Switzerland+),114
,1.6,2.6,272,1015.0,23.3,3736,40,0.0,0,40,0,3120,0,ICON-CH 1 km (Switzerland+),114
,6.7,10.3,17,1021.0,21.3,4192,100,0.0,100,0,0,2288,0,ICON-CH 1 km (Switzerland+),114
,6.7,10.5,25,1020.7,21.0,4208,100,0.0,100,0,0,2420,0,ICON-CH 1 km (Switzerland+),114
,5.6,10.3,26,1020.4,20.8,4199,100,0.0,100,0,0,2418,0,ICON-CH 1 km (Switzerland+),114
,4.9,8.6,27,1020.0,20.7,4203,100,0.0,100,0,0,2376,0,ICON-CH 1 km (Switzerland+),114
,5.4,8.5,6,1019.7,19.7,4187,100,0.0,100,0,0,2304,0,ICON-CH 1 km (Switzerland+),114
,4.7,8.3,0,1019.8,19.7,4153,100,0.0,100,0,0,2278,0,ICON-CH 1 km (Switzerland+),114
,5.3,8.5,10,1019.9,20.1,4157,100,0.0,100,0,0,2250,0,ICON-CH 1 km (Switzerland+),114
,4.9,8.6,16,1019.9,21.0,4138,67,0.0,67,0,0,2219,0,ICON-CH 1 km (Switzerland+),114
,5.2,8.8,23,1020.0,22.0,4149,100,0.0,100,0,0,2141,0,ICON-CH 1 km (Switzerland+),114
,4.8,9.0,33,1020.0,23.3,4175,72,0.0,72,0,0,2090,0,ICON-CH 1 km (Switzerland+),114
,3.5,8.1,43,1019.8,24.5,4213,78,0.0,78,0,0,2080,0,ICON-CH 1 km (Switzerland+),114
,0.5,6.4,101,1019.5,25.3,4234,100,0.0,100,0,0,2388,0,ICON-CH 1 km (Switzerland+),114
,3.2,6.3,177,1019.1,25.1,4203,100,0.0,100,0,0,2428,0,ICON-CH 1 km (Switzerland+),114
,4.3,7.4,163,1018.4,25.3,4237,96,0.0,96,0,1,2433,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.5,160,1017.6,25.4,4245,66,0.0,66,0,0,2483,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.8,155,1017.1,25.3,4248,79,0.0,79,0,0,2427,0,ICON-CH 1 km (Switzerland+),114
,5.1,8.7,161,1016.8,25.0,4266,100,0.0,100,0,0,2399,0,ICON-CH 1 km (Switzerland+),114
,4.2,8.2,139,1016.6,24.7,4259,100,0.0,100,0,0,2434,0,ICON-CH 1 km (Switzerland+),114
,2.6,6.7,142,1016.7,24.3,4242,100,0.0,100,0,0,2472,0,ICON-CH 1 km (Switzerland+),114
,1.7,4.0,134,1017.0,24.0,4218,43,0.0,43,0,0,2412,0,ICON-CH 1 km (Switzerland+),114
,1.4,2.6,140,1017.3,23.9,4185,37,0.0,37,0,0,2389,0,ICON-CH 1 km (Switzerland+),114
,1.1,1.9,121,1017.2,23.8,4193,8,0.0,8,0,0,2671,0,ICON-CH 1 km (Switzerland+),114
,5.6,8.6,338,1018.0,21.3,3823,30,0.0,0,0,30,2322,0,ICON-CH 1 km (Switzerland+),114
,5.1,8.6,350,1018.3,20.7,3802,37,0.0,0,0,37,2527,0,ICON-CH 1 km (Switzerland+),114
,5.5,8.3,356,1018.4,20.8,3848,35,0.0,0,0,35,2464,0,ICON-CH 1 km (Switzerland+),114
,4.7,8.5,10,1018.4,20.7,3921,37,0.0,0,0,37,2557,0,ICON-CH 1 km (Switzerland+),114
,5.8,8.9,4,1018.6,20.5,3922,17,0.0,0,0,17,2642,0,ICON-CH 1 km (Switzerland+),114
,6.6,10.1,11,1019.1,20.2,3932,24,0.0,0,0,24,2526,0,ICON-CH 1 km (Switzerland+),114
,6.7,10.6,23,1019.5,20.5,3926,0,0.0,0,0,0,2345,0,ICON-CH 1 km (Switzerland+),114
,7.8,12.3,24,1020.0,21.4,3929,0,0.0,0,0,0,2291,0,ICON-CH 1 km (Switzerland+),114
,8.3,13.3,22,1020.3,22.5,3943,4,0.0,0,0,4,2294,0,ICON-CH 1 km (Switzerland+),114
,7.7,13.3,22,1020.4,24.1,3980,0,0.0,0,0,0,2332,0,ICON-CH 1 km (Switzerland+),114
,8.2,13.3,43,1020.5,25.2,4016,0,0.0,0,0,0,2362,0,ICON-CH 1 km (Switzerland+),114
,5.9,13.2,50,1020.5,25.9,4048,0,0.0,0,0,0,2329,0,ICON-CH 1 km (Switzerland+),114
,5.5,10.7,108,1020.5,25.8,4088,0,0.0,0,0,0,2316,0,ICON-CH 1 km (Switzerland+),114
,7.6,12.5,116,1020.0,25.9,4108,100,0.0,100,0,0,2287,0,ICON-CH 1 km (Switzerland+),114
,6.3,12.2,120,1019.7,25.7,4120,100,0.0,100,0,0,2264,0,ICON-CH 1 km (Switzerland+),114
,5.7,10.3,118,1019.4,25.8,4128,0,0.0,0,0,0,2218,0,ICON-CH 1 km (Switzerland+),114
,4.7,9.3,127,1019.3,25.5,4141,0,0.0,0,0,0,2193,0,ICON-CH 1 km (Switzerland+),114
,3.3,7.7,134,1019.4,25.0,4158,0,0.0,0,0,0,2175,0,ICON-CH 1 km (Switzerland+),114
,1.5,5.3,140,1019.6,24.3,4183,0,0.0,0,0,0,2169,0,ICON-CH 1 km (Switzerland+),114
,0.6,2.2,118,1020.1,24.0,4188,0,0.0,0,0,0,2162,0,ICON-CH 1 km (Switzerland+),114
,2.1,3.0,31,1020.5,23.5,4181,40,0.0,40,0,0,2115,0,ICON-CH 1 km (Switzerland+),114
,3.4,5.1,35,1020.7,23.0,4174,100,0.0,100,0,0,2072,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.9,287,1013.9,21.5,3960,0,0.0,0,0,0,2955,0,ICON-CH 1 km (Switzerland+),114
,3.9,6.0,290,1014.0,21.2,3896,0,0.0,0,0,0,2942,0,ICON-CH 1 km (Switzerland+),114
,2.6,6.0,336,1013.7,21.1,3906,0,0.0,0,0,0,3102,0,ICON-CH 1 km (Switzerland+),114
,2.4,4.7,1,1013.5,20.8,3799,0,0.0,0,0,0,3045,0,ICON-CH 1 km (Switzerland+),114
,2.3,3.7,322,1013.8,20.7,3822,96,0.0,96,0,0,3043,0,ICON-CH 1 km (Switzerland+),114
,2.4,3.6,340,1014.0,20.6,3818,100,0.0,100,0,0,3066,0,ICON-CH 1 km (Switzerland+),114
,3.1,5.2,351,1014.5,20.8,3783,0,0.0,0,0,0,3078,0,ICON-CH 1 km (Switzerland+),114
,2.4,5.1,15,1014.9,21.8,3749,17,0.0,0,16,1,3090,0,ICON-CH 1 km (Switzerland+),114
,1.4,4.5,32,1015.3,23.2,3689,29,0.0,0,29,0,3102,0,ICON-CH 1 km (Switzerland+),114
,1.2,3.9,175,1015.5,24.4,3702,56,0.0,0,53,12,3132,0,ICON-CH 1 km (Switzerland+),114
,1.8,4.8,194,1015.6,25.0,3665,50,0.0,0,50,0,3150,0,ICON-CH 1 km (Switzerland+),114
,2.9,5.8,187,1015.6,25.6,3651,41,0.0,0,41,0,3146,0,ICON-CH 1 km (Switzerland+),114
,4.2,7.4,172,1015.4,26.0,3670,20,0.0,0,20,0,3239,0,ICON-CH 1 km (Switzerland+),114
,6.5,10.7,163,1015.0,26.3,3978,13,0.0,0,13,0,3114,0,ICON-CH 1 km (Switzerland+),114
,6.4,10.9,152,1014.7,26.5,4023,0,0.0,0,0,0,3010,0,ICON-CH 1 km (Switzerland+),114
,6.3,11.0,148,1014.5,26.2,3969,0,0.0,0,0,0,2914,0,ICON-CH 1 km (Switzerland+),114
,5.9,10.2,144,1014.4,25.8,3896,0,0.0,0,0,0,2675,0,ICON-CH 1 km (Switzerland+),114
,4.7,9.5,162,1014.6,25.1,3939,25,0.0,0,0,25,2777,0,ICON-CH 1 km (Switzerland+),114
,5.3,8.3,171,1015.0,24.7,3855,0,0.0,0,0,0,2838,0,ICON-CH 1 km (Switzerland+),114
,4.6,8.1,189,1015.6,24.5,3867,0,0.0,0,0,0,2839,0,ICON-CH 1 km (Switzerland+),114
,2.1,7.0,206,1016.3,24.3,3827,0,0.0,0,0,0,2762,0,ICON-CH 1 km (Switzerland+),114
,2.3,3.9,203,1016.6,24.2,3833,55,0.0,0,0,55,2631,0,ICON-CH 1 km (Switzerland+),114
,3.4,5.4,308,1015.4,21.2,3999,0,0.0,0,0,0,3357,0,ICON-CH 1 km (Switzerland+),114
,2.8,5.2,316,1015.1,20.8,4090,0,0.0,0,0,0,3311,0,ICON-CH 1 km (Switzerland+),114
,2.4,4.2,301,1015.0,20.5,4169,0,0.0,0,0,0,3297,0,ICON-CH 1 km (Switzerland+),114
,1.3,3.6,321,1014.8,20.4,4153,0,0.0,0,0,0,3277,0,ICON-CH 1 km (Switzerland+),114
,2.3,3.5,312,1014.9,20.2,4128,0,0.0,0,0,0,3263,0,ICON-CH 1 km (Switzerland+),114
,2.6,4.4,311,1015.3,20.0,4126,0,0.0,0,0,0,3294,0,ICON-CH 1 km (Switzerland+),114
,2.3,4.0,327,1015.7,20.4,4105,0,0.0,0,0,0,3318,0,ICON-CH 1 km (Switzerland+),114
,2.1,4.0,323,1015.9,21.5,4090,0,0.0,0,0,0,3335,0,ICON-CH 1 km (Switzerland+),114
,2.4,4.5,314,1016.1,22.9,4081,0,0.0,0,0,0,3364,0,ICON-CH 1 km (Switzerland+),114
,1.9,4.6,318,1016.2,24.3,4126,0,0.0,0,0,0,3352,0,ICON-CH 1 km (Switzerland+),114
,1.3,4.4,245,1016.2,25.3,4132,0,0.0,0,0,0,3335,0,ICON-CH 1 km (Switzerland+),114
,2.5,5.6,197,1015.9,25.7,4067,3,0.0,0,0,3,3348,0,ICON-CH 1 km (Switzerland+),114
,3.6,6.5,175,1015.6,25.8,4082,1,0.0,0,0,1,3342,0,ICON-CH 1 km (Switzerland+),114
,4.0,7.1,174,1015.0,26.2,4060,0,0.0,0,0,0,3340,0,ICON-CH 1 km (Switzerland+),114
,4.4,7.6,174,1014.3,26.3,4073,100,0.0,100,0,0,3354,0,ICON-CH 1 km (Switzerland+),114
,4.3,7.8,171,1013.8,26.3,4179,40,0.0,40,0,0,3367,0,ICON-CH 1 km (Switzerland+),114
,3.9,7.5,163,1013.5,26.1,4188,100,0.0,100,0,0,3354,0,ICON-CH 1 km (Switzerland+),114
,2.8,6.5,165,1013.5,25.4,4174,1,0.0,1,0,0,3332,0,ICON-CH 1 km (Switzerland+),114
,1.7,4.6,188,1013.6,24.6,4125,0,0.0,0,0,0,3312,0,ICON-CH 1 km (Switzerland+),114
,0.7,2.7,193,1013.8,24.3,4131,14,0.0,14,0,0,3311,0,ICON-CH 1 km (Switzerland+),114
,1.4,2.1,259,1014.2,23.7,4082,39,0.0,39,0,0,3300,0,ICON-CH 1 km (Switzerland+),114
,1.5,2.1,263,1014.3,23.4,4072,0,0.0,0,0,0,3294,0,ICON-CH 1 km (Switzerland+),114
,3.7,8.0,278,1011.7,20.9,3460,0,0.0,0,0,0,2654,0,ICON-CH 1 km (Switzerland+),114
,5.5,9.0,265,1011.7,20.5,3321,0,0.0,0,0,0,2618,0,ICON-CH 1 km (Switzerland+),114
,4.2,9.2,278,1012.0,20.2,3348,0,0.0,0,0,0,2686,0,ICON-CH 1 km (Switzerland+),114
,5.5,8.5,258,1012.3,20.0,3391,0,0.0,0,0,0,2640,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.5,263,1012.5,19.7,3401,0,0.0,0,0,0,2571,0,ICON-CH 1 km (Switzerland+),114
,4.2,7.8,294,1013.2,19.1,3376,1,0.0,0,0,1,2500,0,ICON-CH 1 km (Switzerland+),114
,3.0,6.6,304,1013.5,19.3,3467,10,0.0,0,0,10,2466,0,ICON-CH 1 km (Switzerland+),114
,3.1,5.8,324,1013.8,20.1,3497,0,0.0,0,0,0,2482,0,ICON-CH 1 km (Switzerland+),114
,2.0,5.6,345,1014.3,21.0,3680,100,0.0,100,0,0,2634,0,ICON-CH 1 km (Switzerland+),114
,0.7,4.1,200,1015.0,22.2,3666,76,0.0,62,0,24,2686,0,ICON-CH 1 km (Switzerland+),114
,1.7,4.3,173,1015.3,22.6,3735,43,0.0,37,0,8,2692,0,ICON-CH 1 km (Switzerland+),114
,3.0,5.6,187,1015.2,23.3,3720,86,0.0,83,0,7,2724,0,ICON-CH 1 km (Switzerland+),114
,3.1,6.6,167,1015.1,23.9,3706,100,0.0,100,0,1,2790,0,ICON-CH 1 km (Switzerland+),114
,4.4,7.6,153,1014.7,24.5,3722,100,0.0,100,0,0,2724,0,ICON-CH 1 km (Switzerland+),114
,4.3,8.0,164,1014.3,24.9,3753,100,0.0,100,0,0,2760,0,ICON-CH 1 km (Switzerland+),114
,4.5,8.3,163,1014.0,24.9,3777,38,0.0,38,0,0,2794,0,ICON-CH 1 km (Switzerland+),114
,5.0,8.1,151,1013.9,24.8,3831,2,0.0,2,0,0,2695,0,ICON-CH 1 km (Switzerland+),114
,3.9,8.1,152,1013.9,24.4,3929,57,0.0,57,0,0,2563,0,ICON-CH 1 km (Switzerland+),114
,3.2,6.4,142,1014.1,24.1,3903,98,0.0,95,45,0,3133,0,ICON-CH 1 km (Switzerland+),114
,2.6,5.6,141,1014.6,23.9,3895,65,0.0,51,64,0,2969,0,ICON-CH 1 km (Switzerland+),114
,2.4,4.0,128,1015.1,23.8,3917,62,0.0,0,62,0,2985,0,ICON-CH 1 km (Switzerland+),114
,1.8,3.6,127,1015.3,23.7,3960,13,0.0,0,13,0,3059,0,ICON-CH 1 km (Switzerland+),114
,8.6,13.1,126,1009.6,24.6,3612,94,0.0,0,89,24,3185,0,ICON-CH 1 km (Switzerland+),114
,11.2,16.9,136,1009.0,24.6,3602,97,0.0,0,91,61,3227,0,ICON-CH 1 km (Switzerland+),114
,10.7,17.2,151,1008.2,24.7,3675,77,0.0,0,76,3,3228,0,ICON-CH 1 km (Switzerland+),114
,10.5,16.4,219,1008.5,24.1,3623,96,0.0,0,91,53,3236,0,ICON-CH 1 km (Switzerland+),114
,7.0,16.5,214,1008.2,23.2,3712,100,0.0,99,63,5,3104,0,ICON-CH 1 km (Switzerland+),114
,4.0,10.8,196,1008.3,23.0,3661,100,0.0,100,87,13,3323,0,ICON-CH 1 km (Switzerland+),114
,1.3,13.6,283,1008.3,21.8,3608,100,0.4,100,100,21,3173,0,ICON-CH 1 km (Switzerland+),114
,4.5,8.5,334,1008.4,21.2,3607,96,0.4,36,87,73,3397,0,ICON-CH 1 km (Switzerland+),114
,8.6,13.6,358,1008.6,21.4,3601,100,0.0,41,99,79,3367,0,ICON-CH 1 km (Switzerland+),114
,8.8,16.1,27,1009.0,21.6,3537,93,0.0,0,81,59,3177,0,ICON-CH 1 km (Switzerland+),114
,9.4,15.7,38,1009.1,22.1,3500,93,0.0,36,65,84,3050,0,ICON-CH 1 km (Switzerland+),114
,7.3,15.1,42,1009.2,22.3,3572,86,0.0,0,23,76,2840,0,ICON-CH 1 km (Switzerland+),114
,5.9,12.2,78,1009.2,23.0,3624,100,0.0,100,67,81,3055,0,ICON-CH 1 km (Switzerland+),114
,6.2,14.1,88,1009.1,23.3,3564,92,0.0,71,31,55,2907,0,ICON-CH 1 km (Switzerland+),114
,3.5,10.1,73,1008.6,24.0,3519,96,0.0,69,28,79,2974,0,ICON-CH 1 km (Switzerland+),114
,3.9,8.0,46,1008.7,23.9,3377,89,0.0,0,43,81,2850,0,ICON-CH 1 km (Switzerland+),114
,7.0,11.2,343,1009.2,23.0,3390,74,0.0,0,24,65,2841,0,ICON-CH 1 km (Switzerland+),114
,6.0,11.5,7,1009.1,22.8,3403,100,0.0,100,0,55,2709,0,ICON-CH 1 km (Switzerland+),114
,3.1,10.1,20,1009.1,22.5,3373,100,0.0,100,14,12,2762,0,ICON-CH 1 km (Switzerland+),114
,2.5,5.0,289,1009.6,22.4,3383,100,0.0,100,0,7,2733,0,ICON-CH 1 km (Switzerland+),114
,2.6,4.3,332,1010.2,22.1,3295,76,0.0,52,0,43,2729,0,ICON-CH 1 km (Switzerland+),114
,5.3,8.2,341,1011.0,21.3,3346,100,0.0,100,0,35,2690,0,ICON-CH 1 km (Switzerland+),114
