timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,9.3,20.2,24,1017.7,27.6,27.6,4111,69,100,0.0,100,31,0,3931,0,ICON 7 km (Europe),43
,8.1,14.7,16,1017.8,27.2,27.2,4148,68,69,0.0,47,34,0,3957,0,ICON 7 km (Europe),43
,7.7,12.9,17,1017.8,26.9,26.9,4115,71,40,0.0,5,37,0,3933,0,ICON 7 km (Europe),43
,6.8,12.2,13,1018.3,26.8,26.8,4115,73,100,0.0,100,45,0,3933,0,ICON 7 km (Europe),43
,5.9,20.6,348,1019.0,25.7,25.7,4155,75,100,0.8,100,81,18,3791,0,ICON 7 km (Europe),43
,1.4,3.4,109,1015.6,26.9,26.9,4263,84,3,0.0,3,0,0,4049,0,ICON 7 km (Europe),43
,2.9,4.6,32,1015.8,26.3,26.3,4208,89,12,0.0,11,0,0,4003,0,ICON 7 km (Europe),43
,4.4,7.2,27,1016.2,25.5,25.5,4183,88,17,0.0,12,5,0,4003,0,ICON 7 km (Europe),43
,4.6,7.8,28,1016.0,24.8,24.8,4213,86,2,0.0,2,0,0,4041,0,ICON 7 km (Europe),43
,4.0,7.6,22,1016.0,24.7,24.7,4206,84,0,0.0,0,0,0,4043,0,ICON 7 km (Europe),43
,3.2,6.6,18,1016.2,24.8,24.8,4242,82,0,0.0,0,0,0,4043,0,ICON 7 km (Europe),43
,2.5,5.4,9,1016.7,25.4,25.4,4203,78,1,0.0,1,0,0,4002,0,ICON 7 km (Europe),43
,2.3,4.6,6,1017.2,26.7,26.7,4195,70,0,0.0,0,0,0,4012,0,ICON 7 km (Europe),43
,0.9,4.3,32,1017.2,27.9,27.9,4188,65,16,0.0,16,0,0,4018,0,ICON 7 km (Europe),43
,1.4,3.4,150,1017.2,29.0,29.0,4182,61,32,0.0,32,0,0,4025,0,ICON 7 km (Europe),43
,2.5,5.1,171,1017.3,29.5,29.5,4204,61,44,0.0,44,0,0,4041,0,ICON 7 km (Europe),43
,4.1,7.7,168,1017.4,29.7,29.7,4227,62,72,0.0,72,0,0,4066,0,ICON 7 km (Europe),43
,4.9,8.9,160,1017.1,29.9,29.9,4242,60,85,0.0,85,0,0,4081,0,ICON 7 km (Europe),43
,5.9,10.2,152,1016.5,30.5,30.5,4271,59,57,0.0,57,0,0,4094,0,ICON 7 km (Europe),43
,5.4,10.5,154,1016.3,30.5,30.5,4285,65,2,0.0,2,0,0,4099,0,ICON 7 km (Europe),43
,6.4,10.8,154,1015.7,30.2,30.2,4247,70,0,0.0,0,0,0,4064,0,ICON 7 km (Europe),43
,7.3,12.0,159,1015.1,29.8,29.8,4301,70,18,0.0,18,0,0,4109,0,ICON 7 km (Europe),43
,6.7,12.0,171,1015.5,29.6,29.6,4346,71,96,0.0,92,26,0,4143,0,ICON 7 km (Europe),43
,4.0,11.6,172,1015.9,29.6,29.6,4284,70,98,0.0,97,24,0,4075,0,ICON 7 km (Europe),43
,4.0,7.0,169,1016.2,29.2,29.2,4250,76,100,0.0,100,0,0,4060,0,ICON 7 km (Europe),43
,5.3,8.7,186,1016.5,29.2,29.2,4287,73,100,0.0,100,0,0,4077,0,ICON 7 km (Europe),43
,4.9,8.8,202,1016.5,29.0,29.0,4300,72,26,0.0,26,0,0,4090,0,ICON 7 km (Europe),43
,3.5,8.1,240,1016.6,28.5,28.5,4308,73,36,0.0,16,26,0,4094,0,ICON 7 km (Europe),43
,2.5,5.8,291,1016.7,27.9,27.9,4317,76,66,0.0,48,25,0,4096,0,ICON 7 km (Europe),43
,1.8,3.2,342,1015.7,26.9,26.9,4260,81,48,0.0,48,0,0,4081,0,ICON 7 km (Europe),43
,1.8,3.0,4,1016.1,26.6,26.6,4229,83,0,0.0,0,0,0,4052,0,ICON 7 km (Europe),43
,2.4,4.0,19,1016.1,26.5,26.5,4252,80,0,0.0,0,0,0,4050,0,ICON 7 km (Europe),43
,4.2,6.9,18,1016.2,25.7,25.7,4265,83,29,0.0,29,0,0,4049,0,ICON 7 km (Europe),43
,4.5,7.6,21,1016.2,25.2,25.2,4257,84,4,0.0,0,4,0,4064,0,ICON 7 km (Europe),43
,4.5,7.5,26,1016.3,25.4,25.4,4273,81,56,0.0,0,56,0,4085,0,ICON 7 km (Europe),43
,5.5,9.2,34,1016.7,26.3,26.3,4293,73,63,0.0,0,63,0,4102,0,ICON 7 km (Europe),43
,5.5,9.4,33,1017.0,27.6,27.6,4324,66,64,0.0,0,64,0,4130,0,ICON 7 km (Europe),43
,5.7,10.0,44,1017.0,29.1,29.1,4381,57,64,0.0,0,64,0,4184,0,ICON 7 km (Europe),43
,7.0,11.7,68,1016.9,30.4,30.4,4408,45,10,0.0,0,10,0,4213,0,ICON 7 km (Europe),43
,6.8,11.8,89,1016.5,30.8,30.8,4371,42,0,0.0,0,0,0,4185,0,ICON 7 km (Europe),43
,6.1,11.5,123,1016.7,30.6,30.6,4346,45,0,0.0,0,0,0,4168,0,ICON 7 km (Europe),43
,5.7,10.5,147,1016.6,30.4,30.4,4329,48,0,0.0,0,0,0,4150,0,ICON 7 km (Europe),43
,5.6,10.1,151,1016.1,30.6,30.6,4364,49,2,0.0,2,0,0,4171,0,ICON 7 km (Europe),43
,4.9,9.8,159,1015.7,30.6,30.6,4391,47,0,0.0,0,0,0,4194,0,ICON 7 km (Europe),43
,4.5,8.7,166,1015.1,30.6,30.6,4422,47,0,0.0,0,0,0,4222,0,ICON 7 km (Europe),43
,3.9,8.2,167,1014.8,30.6,30.6,4370,44,45,0.0,45,0,0,4175,0,ICON 7 km (Europe),43
,3.1,7.2,175,1014.8,30.2,30.2,4358,46,0,0.0,0,0,0,4166,0,ICON 7 km (Europe),43
,2.9,5.7,175,1015.0,29.5,29.5,4368,52,4,0.0,4,0,0,4178,0,ICON 7 km (Europe),43
,2.1,5.1,139,1015.1,28.6,28.6,4365,62,70,0.0,70,0,0,4178,0,ICON 7 km (Europe),43
,2.3,3.8,138,1015.3,27.9,27.9,4379,68,45,0.0,45,0,0,4195,0,ICON 7 km (Europe),43
,3.4,5.6,151,1015.3,27.6,27.6,4429,70,79,0.0,79,0,0,4234,0,ICON 7 km (Europe),43
,3.0,5.8,172,1015.5,27.4,27.4,4465,73,41,0.0,41,0,0,4260,0,ICON 7 km (Europe),43
,1.3,4.8,184,1015.4,27.2,27.2,4462,78,2,0.0,2,0,0,4259,0,ICON 7 km (Europe),43
