timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-03 04:00:00,6.5,7.2,13,1018.1,23.4,23.4,3780,72,67,0,67,0,0,3580,0,Zephr-HD 1 km (Alps),97
2026-09-03 05:00:00,6.0,8.5,16,1018.6,23.7,23.7,3770,67,50,0,50,0,0,3570,0,Zephr-HD 1 km (Alps),97
2026-09-03 06:00:00,7.4,9.7,12,1018.9,24.1,24.1,3828,65,69,0,69,0,0,3628,0,Zephr-HD 1 km (Alps),97
2026-09-03 07:00:00,8.0,10.4,13,1019.5,24.3,24.3,3830,63,56,0,56,0,0,3623,0,Zephr-HD 1 km (Alps),97
2026-09-03 08:00:00,7.5,11.9,19,1019.7,25.9,25.9,3871,52,51,0,51,0,0,3670,0,Zephr-HD 1 km (Alps),97
2026-09-03 09:00:00,6.8,9.1,32,1019.7,27.8,27.8,3920,44,67,0,67,0,0,3720,0,Zephr-HD 1 km (Alps),97
2026-09-03 10:00:00,5.5,6.9,35,1019.8,29.3,29.3,3930,38,22,0,22,0,0,3730,0,Zephr-HD 1 km (Alps),97
2026-09-03 11:00:00,5.3,5.0,52,1019.6,30.4,30.4,3980,32,65,0,65,0,0,3778,0,Zephr-HD 1 km (Alps),97
2026-09-03 12:00:00,5.8,5.6,120,1018.7,30.6,30.6,4150,34,10,0,10,0,0,3950,0,Zephr-HD 1 km (Alps),97
2026-09-03 13:00:00,6.1,5.7,142,1018.2,30.1,30.1,4186,40,40,0,40,0,0,3980,0,Zephr-HD 1 km (Alps),97
2026-09-03 14:00:00,5.7,6.0,157,1017.7,29.4,29.4,4250,46,29,0,29,0,0,4050,0,Zephr-HD 1 km (Alps),97
2026-09-03 15:00:00,5.4,6.4,165,1017.5,29.1,29.1,4205,48,60,0,60,0,0,4005,0,Zephr-HD 1 km (Alps),97
2026-09-03 16:00:00,5.5,6.8,151,1017.2,28.7,28.7,4176,51,46,0,46,0,0,3975,0,Zephr-HD 1 km (Alps),97
2026-09-03 17:00:00,5.9,7.9,142,1017.0,28.2,28.2,4262,55,74,0,74,0,0,4060,0,Zephr-HD 1 km (Alps),97
2026-09-03 18:00:00,6.6,8.9,152,1017.1,27.6,27.6,4288,62,83,0,83,0,0,4086,0,Zephr-HD 1 km (Alps),97
2026-09-04 04:00:00,3.5,4.1,40,1018.2,25.0,25.0,4478,68,100,0,100,0,0,4270,0,Zephr-HD 1 km (Alps),97
2026-09-04 05:00:00,1.9,2.4,28,1018.6,25.4,25.4,4528,63,83,0,83,0,0,4320,0,Zephr-HD 1 km (Alps),97
2026-09-04 06:00:00,5.7,6.9,9,1019.0,25.0,25.0,4538,60,62,0,62,0,0,4338,0,Zephr-HD 1 km (Alps),97
2026-09-04 07:00:00,6.1,7.4,26,1019.2,25.5,25.5,4582,60,50,0,50,0,0,4380,0,Zephr-HD 1 km (Alps),97
2026-09-04 08:00:00,5.6,6.7,45,1019.8,26.7,26.7,4548,56,32,0,32,0,0,4342,0,Zephr-HD 1 km (Alps),97
2026-09-04 09:00:00,4.5,4.5,51,1019.6,28.3,28.3,4538,49,38,0,38,0,0,4330,0,Zephr-HD 1 km (Alps),97
2026-09-04 10:00:00,4.3,3.7,125,1019.7,29.4,29.4,4522,46,34,0,34,0,0,4320,0,Zephr-HD 1 km (Alps),97
2026-09-04 11:00:00,5.5,4.8,139,1019.4,29.8,29.8,4530,43,14,0,14,0,0,4328,0,Zephr-HD 1 km (Alps),97
2026-09-04 12:00:00,6.2,5.5,137,1018.8,29.8,29.8,4540,48,26,0,26,0,0,4339,0,Zephr-HD 1 km (Alps),97
2026-09-04 13:00:00,9.3,10.7,145,1018.0,29.2,29.2,4570,59,26,0,26,0,0,4364,0,Zephr-HD 1 km (Alps),97
2026-09-04 14:00:00,10.6,13.2,152,1017.4,29.1,29.1,4587,60,40,0,40,0,0,4383,0,Zephr-HD 1 km (Alps),97
2026-09-04 15:00:00,11.1,14.1,152,1016.8,29.0,29.0,4630,61,55,0,55,0,0,4422,0,Zephr-HD 1 km (Alps),97
2026-09-04 16:00:00,10.4,13.6,152,1016.6,28.6,28.6,4630,64,48,0,48,0,0,4426,0,Zephr-HD 1 km (Alps),97
2026-09-04 17:00:00,9.4,12.8,152,1016.5,28.2,28.2,4628,65,63,0,63,0,0,4426,0,Zephr-HD 1 km (Alps),97
2026-09-04 18:00:00,9.4,13.1,157,1016.3,27.8,27.8,4610,66,50,0,50,0,0,4402,0,Zephr-HD 1 km (Alps),97
2026-09-05 04:00:00,7.1,7.7,26,1014.9,24.6,24.6,4480,82,35,0,35,0,6,4273,0,Zephr-HD 1 km (Alps),97
2026-09-05 05:00:00,6.5,9.1,15,1015.2,24.3,24.3,4410,84,18,0,18,0,17,4210,0,Zephr-HD 1 km (Alps),97
2026-09-05 06:00:00,6.7,7.9,2,1015.5,24.6,24.6,4410,78,20,0,0,0,20,4206,0,Zephr-HD 1 km (Alps),97
2026-09-05 07:00:00,7.8,9.8,6,1016.3,25.0,25.0,4400,72,70,0,70,0,46,4194,0,Zephr-HD 1 km (Alps),97
2026-09-05 08:00:00,5.8,7.4,21,1016.5,26.8,26.8,4360,63,67,0,67,0,47,4160,0,Zephr-HD 1 km (Alps),97
2026-09-05 09:00:00,3.5,2.3,32,1016.9,28.2,28.2,4386,60,90,0,90,0,15,4180,0,Zephr-HD 1 km (Alps),97
2026-09-05 10:00:00,2.6,3.2,106,1016.9,29.2,29.2,4405,58,97,0,97,0,0,4203,0,Zephr-HD 1 km (Alps),97
2026-09-05 11:00:00,5.7,3.7,159,1016.8,29.1,29.1,4428,63,98,0,98,0,0,4223,0,Zephr-HD 1 km (Alps),97
2026-09-05 12:00:00,4.6,2.3,125,1016.5,30.0,30.0,4361,58,86,0,86,21,0,4151,0,Zephr-HD 1 km (Alps),97
2026-09-05 13:00:00,4.6,2.8,114,1015.9,30.7,30.7,4348,55,40,0,39,40,0,4147,0,Zephr-HD 1 km (Alps),97
2026-09-05 14:00:00,4.9,4.0,123,1015.4,30.8,30.8,4357,55,54,0,54,11,0,4155,0,Zephr-HD 1 km (Alps),97
2026-09-05 15:00:00,7.5,8.4,147,1015.0,29.4,29.4,4310,67,48,0,48,0,0,4110,0,Zephr-HD 1 km (Alps),97
2026-09-05 16:00:00,7.5,8.8,149,1015.0,28.6,28.6,4322,71,53,0,53,0,0,4122,0,Zephr-HD 1 km (Alps),97
2026-09-05 17:00:00,6.5,8.2,150,1015.5,28.3,28.3,4265,70,69,0,69,0,0,4065,0,Zephr-HD 1 km (Alps),97
2026-09-05 18:00:00,6.2,8.5,143,1016.1,27.8,27.8,4240,72,68,0,68,0,0,4040,0,Zephr-HD 1 km (Alps),97
