,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
29,2025-01-03 05:00:00,5.0,9.8,19,1013,4.9,90,100,0.0,100,100,61,1306,0,ICON 2.2 (Germany+),44
30,2025-01-03 06:00:00,2.3,6.3,209,1012,5.1,91,100,0.1,100,93,0,1313,0,ICON 2.2 (Germany+),44
31,2025-01-03 07:00:00,4.5,8.4,320,1014,4.8,92,100,0.0,100,82,0,1262,0,ICON 2.2 (Germany+),44
32,2025-01-03 08:00:00,4.1,7.1,357,1015,4.7,91,72,0.0,0,72,0,1229,0,ICON 2.2 (Germany+),44
33,2025-01-03 09:00:00,5.0,8.5,25,1016,5.7,86,68,0.0,0,43,48,1195,0,ICON 2.2 (Germany+),44
34,2025-01-03 10:00:00,6.0,10.3,48,1017,7.1,82,0,0.0,0,0,0,1097,0,ICON 2.2 (Germany+),44
35,2025-01-03 11:00:00,12.6,20.3,81,1017,9.0,62,48,0.0,0,0,48,1036,0,ICON 2.2 (Germany+),44
36,2025-01-03 12:00:00,12.2,23.0,88,1017,9.1,59,0,0.0,0,0,0,973,0,ICON 2.2 (Germany+),44
37,2025-01-03 13:00:00,10.5,20.1,84,1017,9.0,56,0,0.0,0,0,0,907,0,ICON 2.2 (Germany+),44
38,2025-01-03 14:00:00,8.6,17.1,86,1017,8.6,62,0,0.0,0,0,0,856,0,ICON 2.2 (Germany+),44
39,2025-01-03 15:00:00,3.3,13.9,118,1018,7.6,75,0,0.0,0,0,0,789,0,ICON 2.2 (Germany+),44
40,2025-01-03 16:00:00,0.7,4.5,38,1019,6.9,83,2,0.0,0,0,2,763,0,ICON 2.2 (Germany+),44
41,2025-01-03 17:00:00,1.5,1.9,282,1020,6.4,84,0,0.0,0,0,0,755,0,ICON 2.2 (Germany+),44
42,2025-01-03 18:00:00,2.4,3.4,295,1020,5.8,89,0,0.0,0,0,0,784,0,ICON 2.2 (Germany+),44
43,2025-01-03 19:00:00,2.7,4.3,312,1021,5.2,89,0,0.0,0,0,0,801,0,ICON 2.2 (Germany+),44
44,2025-01-03 20:00:00,1.2,3.9,321,1021,5.1,89,0,0.0,0,0,0,844,0,ICON 2.2 (Germany+),44
45,2025-01-03 21:00:00,3.7,5.9,332,1021,3.6,98,60,0.0,0,0,60,828,0,ICON 2.2 (Germany+),44
46,2025-01-03 22:00:00,3.5,5.9,12,1021,4.0,89,0,0.0,0,0,0,809,0,ICON 2.2 (Germany+),44
47,2025-01-03 23:00:00,4.0,6.6,31,1021,3.8,86,0,0.0,0,0,0,773,0,ICON 2.2 (Germany+),44
48,2025-01-04 00:00:00,4.7,8.9,57,1020,4.5,79,1,0,0,0,1,826,0,ICON 2.2 (Germany+),44
49,2025-01-04 01:00:00,4.1,7.4,47,1021,4.2,85,28,0,0,0,28,829,0,ICON 2.2 (Germany+),44
50,2025-01-04 02:00:00,4.8,7.6,25,1021,3.9,85,49,0,0,0,49,834,0,ICON 2.2 (Germany+),44
51,2025-01-04 03:00:00,5.6,9.0,28,1021,3.3,82,33,0,0,0,33,840,0,ICON 2.2 (Germany+),44
52,2025-01-04 04:00:00,5.8,9.5,34,1021,3.1,80,40,0,0,0,40,751,0,ICON 2.2 (Germany+),44
53,2025-01-04 05:00:00,6.3,10.1,46,1021,3.3,79,36,0,0,0,36,676,0,ICON 2.2 (Germany+),44
54,2025-01-04 06:00:00,6.5,11.3,55,1022,3.5,80,36,0,0,0,36,682,0,ICON 2.2 (Germany+),44
55,2025-01-04 07:00:00,6.3,10.6,43,1022,3.3,79,25,0,0,0,25,654,0,ICON 2.2 (Germany+),44
56,2025-01-04 08:00:00,6.1,10.1,31,1022,3.6,76,60,0,30,0,46,653,0,ICON 2.2 (Germany+),44
57,2025-01-04 09:00:00,6.6,11.1,19,1023,3.9,71,16,0,0,0,16,659,0,ICON 2.2 (Germany+),44
58,2025-01-04 10:00:00,6.8,11.5,21,1023,4.6,66,0,0,0,0,0,668,0,ICON 2.2 (Germany+),44
59,2025-01-04 11:00:00,6.5,11.7,21,1023,5.7,63,2,0,2,0,0,665,0,ICON 2.2 (Germany+),44
60,2025-01-04 12:00:00,5.9,11.1,27,1022,6.5,60,5,0,5,0,0,683,0,ICON 2.2 (Germany+),44
61,2025-01-04 13:00:00,5.0,10.2,19,1022,7.1,60,1,0,1,0,0,708,0,ICON 2.2 (Germany+),44
62,2025-01-04 14:00:00,4.5,8.8,28,1021,7.2,59,49,0,40,0,12,724,0,ICON 2.2 (Germany+),44
63,2025-01-04 15:00:00,2.6,7.5,26,1021,6.8,64,36,0,17,0,21,726,0,ICON 2.2 (Germany+),44
64,2025-01-04 16:00:00,2.2,4.0,12,1021,6.0,72,56,0,3,0,54,719,0,ICON 2.2 (Germany+),44
65,2025-01-04 17:00:00,2.7,4.0,9,1021,5.4,73,88,0,25,0,84,709,0,ICON 2.2 (Germany+),44
66,2025-01-04 18:00:00,1.8,4.4,6,1021,5.2,72,72,0,0,0,72,725,0,ICON 2.2 (Germany+),44
67,2025-01-04 19:00:00,4.1,7.1,5,1021,5.0,70,79,0,0,0,79,736,0,ICON 2.2 (Germany+),44
68,2025-01-04 20:00:00,1.7,6.3,324,1021,4.7,71,71,0,0,0,71,729,0,ICON 2.2 (Germany+),44
69,2025-01-04 21:00:00,2.5,4.4,326,1021,4.2,73,82,0,0,0,82,717,0,ICON 2.2 (Germany+),44
70,2025-01-04 22:00:00,2.6,5.2,291,1021,3.8,76,45,0,0,0,45,711,0,ICON 2.2 (Germany+),44
71,2025-01-04 23:00:00,3.2,4.9,357,1020,3.5,82,47,0,0,9,39,718,0,ICON 2.2 (Germany+),44
