,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
29,2025-01-03 05:00:00,5.0,9.8,19,1013,4.9,90,100,0.0,100,100,61,1306,0,ICON 2.2 (Germany+),44
30,2025-01-03 06:00:00,2.3,6.3,209,1012,5.1,91,100,0.1,100,93,0,1313,0,ICON 2.2 (Germany+),44
31,2025-01-03 07:00:00,4.5,8.4,320,1014,4.8,92,100,0.0,100,82,0,1262,0,ICON 2.2 (Germany+),44
32,2025-01-03 08:00:00,4.1,7.1,357,1015,4.7,91,72,0.0,0,72,0,1229,0,ICON 2.2 (Germany+),44
33,2025-01-03 09:00:00,5.0,8.5,25,1016,5.7,86,68,0.0,0,43,48,1195,0,ICON 2.2 (Germany+),44
34,2025-01-03 10:00:00,6.0,10.3,48,1017,7.1,82,0,0.0,0,0,0,1097,0,ICON 2.2 (Germany+),44
35,2025-01-03 11:00:00,12.6,20.3,81,1017,9.0,62,48,0.0,0,0,48,1036,0,ICON 2.2 (Germany+),44
36,2025-01-03 12:00:00,12.2,23.0,88,1017,9.1,59,0,0.0,0,0,0,973,0,ICON 2.2 (Germany+),44
37,2025-01-03 13:00:00,10.5,20.1,84,1017,9.0,56,0,0.0,0,0,0,907,0,ICON 2.2 (Germany+),44
38,2025-01-03 14:00:00,8.6,17.1,86,1017,8.6,62,0,0.0,0,0,0,856,0,ICON 2.2 (Germany+),44
39,2025-01-03 15:00:00,3.3,13.9,118,1018,7.6,75,0,0.0,0,0,0,789,0,ICON 2.2 (Germany+),44
40,2025-01-03 16:00:00,0.7,4.5,38,1019,6.9,83,2,0.0,0,0,2,763,0,ICON 2.2 (Germany+),44
41,2025-01-03 17:00:00,1.5,1.9,282,1020,6.4,84,0,0.0,0,0,0,755,0,ICON 2.2 (Germany+),44
42,2025-01-03 18:00:00,2.4,3.4,295,1020,5.8,89,0,0.0,0,0,0,784,0,ICON 2.2 (Germany+),44
43,2025-01-03 19:00:00,2.7,4.3,312,1021,5.2,89,0,0.0,0,0,0,801,0,ICON 2.2 (Germany+),44
44,2025-01-03 20:00:00,1.2,3.9,321,1021,5.1,89,0,0.0,0,0,0,844,0,ICON 2.2 (Germany+),44
45,2025-01-03 21:00:00,3.7,5.9,332,1021,3.6,98,60,0.0,0,0,60,828,0,ICON 2.2 (Germany+),44
46,2025-01-03 22:00:00,3.5,5.9,12,1021,4.0,89,0,0.0,0,0,0,809,0,ICON 2.2 (Germany+),44
47,2025-01-03 23:00:00,4.0,6.6,31,1021,3.8,86,0,0.0,0,0,0,773,0,ICON 2.2 (Germany+),44
48,2025-01-04 00:00:00,4.7,8.9,57,1020,4.5,79,1,0.0,0,0,1,826,0,ICON 2.2 (Germany+),44
49,2025-01-04 01:00:00,4.1,7.4,47,1021,4.2,85,28,0.0,0,0,28,829,0,ICON 2.2 (Germany+),44
50,2025-01-04 02:00:00,4.8,7.6,25,1021,3.9,85,49,0.0,0,0,49,834,0,ICON 2.2 (Germany+),44
51,2025-01-04 03:00:00,5.6,9.0,28,1021,3.3,82,33,0.0,0,0,33,840,0,ICON 2.2 (Germany+),44
52,2025-01-04 04:00:00,5.8,9.5,34,1021,3.1,80,40,0.0,0,0,40,751,0,ICON 2.2 (Germany+),44
53,2025-01-04 05:00:00,6.3,10.1,46,1021,3.3,79,36,0.0,0,0,36,676,0,ICON 2.2 (Germany+),44
54,2025-01-04 06:00:00,6.5,11.3,55,1022,3.5,80,36,0.0,0,0,36,682,0,ICON 2.2 (Germany+),44
55,2025-01-04 07:00:00,6.3,10.6,43,1022,3.3,79,25,0.0,0,0,25,654,0,ICON 2.2 (Germany+),44
56,2025-01-04 08:00:00,6.1,10.1,31,1022,3.6,76,60,0.0,30,0,46,653,0,ICON 2.2 (Germany+),44
57,2025-01-04 09:00:00,6.6,11.1,19,1023,3.9,71,16,0.0,0,0,16,659,0,ICON 2.2 (Germany+),44
58,2025-01-04 10:00:00,6.8,11.5,21,1023,4.6,66,0,0.0,0,0,0,668,0,ICON 2.2 (Germany+),44
59,2025-01-04 11:00:00,6.5,11.7,21,1023,5.7,63,2,0.0,2,0,0,665,0,ICON 2.2 (Germany+),44
60,2025-01-04 12:00:00,5.9,11.1,27,1022,6.5,60,5,0.0,5,0,0,683,0,ICON 2.2 (Germany+),44
61,2025-01-04 13:00:00,5.0,10.2,19,1022,7.1,60,1,0.0,1,0,0,708,0,ICON 2.2 (Germany+),44
62,2025-01-04 14:00:00,4.5,8.8,28,1021,7.2,59,49,0.0,40,0,12,724,0,ICON 2.2 (Germany+),44
63,2025-01-04 15:00:00,2.6,7.5,26,1021,6.8,64,36,0.0,17,0,21,726,0,ICON 2.2 (Germany+),44
64,2025-01-04 16:00:00,2.2,4.0,12,1021,6.0,72,56,0.0,3,0,54,719,0,ICON 2.2 (Germany+),44
65,2025-01-04 17:00:00,2.7,4.0,9,1021,5.4,73,88,0.0,25,0,84,709,0,ICON 2.2 (Germany+),44
66,2025-01-04 18:00:00,1.8,4.4,6,1021,5.2,72,72,0.0,0,0,72,725,0,ICON 2.2 (Germany+),44
67,2025-01-04 19:00:00,4.1,7.1,5,1021,5.0,70,79,0.0,0,0,79,736,0,ICON 2.2 (Germany+),44
68,2025-01-04 20:00:00,1.7,6.3,324,1021,4.7,71,71,0.0,0,0,71,729,0,ICON 2.2 (Germany+),44
69,2025-01-04 21:00:00,2.5,4.4,326,1021,4.2,73,82,0.0,0,0,82,717,0,ICON 2.2 (Germany+),44
70,2025-01-04 22:00:00,2.6,5.2,291,1021,3.8,76,45,0.0,0,0,45,711,0,ICON 2.2 (Germany+),44
71,2025-01-04 23:00:00,3.2,4.9,357,1020,3.5,82,47,0.0,0,9,39,718,0,ICON 2.2 (Germany+),44
72,2025-01-05 00:00:00,3.2,5.3,319,1020,2.5,88,87,0.0,3,28,75,594,0,ICON 2.2 (Germany+),44
73,2025-01-05 01:00:00,1.5,4.7,297,1020,2.4,88,51,0.0,7,40,11,596,0,ICON 2.2 (Germany+),44
74,2025-01-05 02:00:00,2.9,4.6,335,1020,1.9,94,53,0.0,11,42,14,583,0,ICON 2.2 (Germany+),44
75,2025-01-05 03:00:00,2.7,4.9,346,1019,1.8,92,93,0.0,22,39,80,588,0,ICON 2.2 (Germany+),44
76,2025-01-05 04:00:00,2.0,3.9,330,1019,2.0,91,100,0.0,100,50,100,566,0,ICON 2.2 (Germany+),44
77,2025-01-05 05:00:00,2.6,4.8,350,1019,2.5,86,100,0.0,100,100,94,626,0,ICON 2.2 (Germany+),44
78,2025-01-05 06:00:00,1.8,3.9,343,1019,2.7,85,100,0.0,100,89,95,2286,0,ICON 2.2 (Germany+),44
79,2025-01-05 07:00:00,3.2,5.2,352,1019,2.8,83,100,0.0,100,35,100,2425,0,ICON 2.2 (Germany+),44
80,2025-01-05 08:00:00,2.7,5.5,354,1019,2.9,80,100,0.0,35,54,100,2484,0,ICON 2.2 (Germany+),44
81,2025-01-05 09:00:00,3.1,5.6,4,1020,3.2,81,100,0.0,10,76,100,2499,0,ICON 2.2 (Germany+),44
82,2025-01-05 10:00:00,2.7,5.4,13,1020,3.6,78,100,0.0,12,98,100,2516,0,ICON 2.2 (Germany+),44
83,2025-01-05 11:00:00,3.3,5.8,10,1019,3.8,77,100,0.0,64,100,100,2511,0,ICON 2.2 (Germany+),44
84,2025-01-05 12:00:00,3.7,6.5,16,1018,4.1,71,100,0.0,100,100,100,2518,0,ICON 2.2 (Germany+),44
85,2025-01-05 13:00:00,3.5,6.5,28,1018,4.4,72,100,0.0,79,100,100,2563,0,ICON 2.2 (Germany+),44
86,2025-01-05 14:00:00,3.4,6.2,27,1018,4.5,72,100,0.0,100,100,100,2596,0,ICON 2.2 (Germany+),44
87,2025-01-05 15:00:00,3.5,5.9,12,1018,4.6,73,100,0.0,100,100,100,2514,0,ICON 2.2 (Germany+),44
88,2025-01-05 16:00:00,4.0,6.6,4,1017,4.4,74,100,0.0,100,100,100,2566,0,ICON 2.2 (Germany+),44
89,2025-01-05 17:00:00,3.4,6.8,12,1018,4.4,75,100,0.0,100,100,100,2405,0,ICON 2.2 (Germany+),44
90,2025-01-05 18:00:00,3.1,7.3,348,1018,4.4,74,100,0.0,100,100,92,2567,0,ICON 2.2 (Germany+),44
91,2025-01-05 19:00:00,4.4,7.0,22,1017,4.3,76,100,0.0,100,100,100,2653,0,ICON 2.2 (Germany+),44
92,2025-01-05 20:00:00,4.4,7.3,347,1018,4.2,77,100,0.0,73,97,79,1724,0,ICON 2.2 (Germany+),44
93,2025-01-05 21:00:00,3.7,6.6,7,1017,4.2,76,100,0.0,39,100,64,1708,0,ICON 2.2 (Germany+),44
94,2025-01-05 22:00:00,3.3,6.3,8,1017,4.2,76,100,0.1,91,100,72,1834,0,ICON 2.2 (Germany+),44
95,2025-01-05 23:00:00,3.8,6.5,5,1017,4.3,78,100,0.1,10,100,85,1839,0,ICON 2.2 (Germany+),44
96,2025-01-06 00:00:00,4.0,7.3,11,1016,4.2,78,94,0.1,38,73,58,1797,0,ICON 2.2 (Germany+),44
97,2025-01-06 01:00:00,4.2,7.1,16,1016,4.2,79,100,0,66,100,89,1792,0,ICON 2.2 (Germany+),44
98,2025-01-06 02:00:00,3.3,7.5,27,1016,4.3,79,100,0.1,57,100,93,1817,0,ICON 2.2 (Germany+),44
99,2025-01-06 03:00:00,3.5,6.1,22,1015,4.4,82,100,0.1,81,100,94,1789,0,ICON 2.2 (Germany+),44
100,2025-01-06 04:00:00,3.7,6.2,10,1015,4.4,84,100,0.1,59,100,83,1817,0,ICON 2.2 (Germany+),44
101,2025-01-06 05:00:00,3.5,6.2,10,1014,4.5,86,100,0,38,100,86,1766,0,ICON 2.2 (Germany+),44
102,2025-01-06 06:00:00,3.8,6.2,30,1014,4.5,87,98,0,16,91,67,1750,0,ICON 2.2 (Germany+),44
103,2025-01-06 07:00:00,4.4,7.1,17,1014,4.3,89,84,0,6,61,50,1742,0,ICON 2.2 (Germany+),44
104,2025-01-06 08:00:00,3.9,7.0,5,1014,4.6,88,92,0,0,73,62,1707,0,ICON 2.2 (Germany+),44
105,2025-01-06 09:00:00,4.3,7.8,5,1014,4.9,83,78,0,1,37,66,1706,0,ICON 2.2 (Germany+),44
106,2025-01-06 10:00:00,3.8,7.7,17,1013,5.7,81,85,0,0,64,65,1708,0,ICON 2.2 (Germany+),44
107,2025-01-06 11:00:00,4.3,7.6,17,1013,6.6,77,53,0,15,0,53,1772,0,ICON 2.2 (Germany+),44
108,2025-01-06 12:00:00,4.0,7.7,24,1012,7.3,78,100,0,100,8,42,1806,0,ICON 2.2 (Germany+),44
109,2025-01-06 13:00:00,3.6,7.0,39,1011,7.7,80,100,0,100,90,44,1895,0,ICON 2.2 (Germany+),44
110,2025-01-06 14:00:00,3.8,6.6,48,1011,7.7,82,100,0,100,86,31,1902,0,ICON 2.2 (Germany+),44
111,2025-01-06 15:00:00,3.9,6.8,37,1011,7.5,85,100,0,100,100,19,1830,0,ICON 2.2 (Germany+),44
112,2025-01-06 16:00:00,4.0,6.6,39,1011,7.0,89,100,0,100,100,8,1808,0,ICON 2.2 (Germany+),44
113,2025-01-06 17:00:00,4.2,6.8,39,1011,6.8,92,100,0,100,100,1,1774,0,ICON 2.2 (Germany+),44
114,2025-01-06 18:00:00,5.2,8.3,29,1010,6.4,93,100,0,100,100,0,1797,0,ICON 2.2 (Germany+),44
115,2025-01-06 19:00:00,6.2,10.0,26,1010,6.1,92,100,0,100,100,1,1818,0,ICON 2.2 (Germany+),44
116,2025-01-06 20:00:00,6.4,10.3,30,1010,6.1,92,100,0,100,100,36,1776,0,ICON 2.2 (Germany+),44
117,2025-01-06 21:00:00,6.7,10.8,30,1010,6.2,92,100,0,100,100,57,1745,0,ICON 2.2 (Germany+),44
118,2025-01-06 22:00:00,7.0,11.4,34,1010,6.2,92,100,0,100,100,65,1725,0,ICON 2.2 (Germany+),44
119,2025-01-06 23:00:00,6.6,11.3,42,1009,6.4,93,100,0,100,100,51,1738,0,ICON 2.2 (Germany+),44
