,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
20,2024-08-02 20:00:00,5.9,7.0,165,1005,27.4,83,88,1.4,85,79,2,3621,0,WRF 9 km (Europe),21
21,2024-08-02 21:00:00,20.8,31.1,25,1006,24.6,75,95,7.3,95,59,9,3548,0,WRF 9 km (Europe),21
22,2024-08-02 22:00:00,17.0,22.4,60,1006,24.3,75,90,2.9,87,85,2,3523,0,WRF 9 km (Europe),21
23,2024-08-02 23:00:00,9.8,11.7,55,1006,24.7,75,81,1.3,74,81,0,3639,0,WRF 9 km (Europe),21
24,2024-08-03 00:00:00,4.9,5.1,354,1006,25.3,86,76,0.0,65,76,59,3859,0,WRF 9 km (Europe),21
25,2024-08-03 01:00:00,6.1,6.7,23,1006,25.0,85,75,0.0,69,74,63,3861,0,WRF 9 km (Europe),21
26,2024-08-03 02:00:00,5.3,6.0,39,1005,24.9,84,73,0.0,40,73,63,3832,0,WRF 9 km (Europe),21
27,2024-08-03 03:00:00,6.1,6.7,37,1005,24.7,84,76,0.0,31,76,67,3796,0,WRF 9 km (Europe),21
28,2024-08-03 04:00:00,7.3,8.3,35,1006,24.1,84,78,0.0,27,73,78,3756,0,WRF 9 km (Europe),21
29,2024-08-03 05:00:00,8.0,9.4,39,1006,24.0,81,92,0.0,85,70,92,3730,0,WRF 9 km (Europe),21
30,2024-08-03 06:00:00,7.9,9.9,47,1006,24.7,73,99,0.0,96,90,99,3697,0,WRF 9 km (Europe),21
31,2024-08-03 07:00:00,8.1,12.5,58,1007,25.6,65,99,1.4,60,99,97,3464,0,WRF 9 km (Europe),21
32,2024-08-03 08:00:00,7.5,9.3,78,1008,26.2,67,93,7.3,79,93,55,3299,0,WRF 9 km (Europe),21
33,2024-08-03 09:00:00,7.3,8.6,132,1008,26.7,69,85,4.9,45,85,41,3314,0,WRF 9 km (Europe),21
34,2024-08-03 10:00:00,9.6,10.2,148,1008,26.8,69,75,1.1,14,75,41,3551,0,WRF 9 km (Europe),21
35,2024-08-03 11:00:00,8.4,9.5,143,1008,27.0,68,39,0.0,20,37,34,3820,0,WRF 9 km (Europe),21
36,2024-08-03 12:00:00,7.7,8.8,142,1008,27.2,67,33,0.0,33,0,23,3850,0,WRF 9 km (Europe),21
37,2024-08-03 13:00:00,7.0,8.0,145,1008,27.4,66,42,0.0,42,0,11,3846,0,WRF 9 km (Europe),21
38,2024-08-03 14:00:00,5.9,6.5,148,1008,27.5,65,7,0.0,7,0,0,3857,0,WRF 9 km (Europe),21
39,2024-08-03 15:00:00,5.4,6.0,140,1008,27.6,65,25,0.0,25,0,0,3869,0,WRF 9 km (Europe),21
40,2024-08-03 16:00:00,5.7,6.4,142,1007,27.7,65,6,0.0,6,0,0,3854,0,WRF 9 km (Europe),21
41,2024-08-03 17:00:00,5.8,6.6,142,1008,27.7,65,7,0.0,1,7,0,3835,0,WRF 9 km (Europe),21
42,2024-08-03 18:00:00,5.1,5.7,143,1008,27.7,66,38,0.0,37,26,0,3836,0,WRF 9 km (Europe),21
43,2024-08-03 19:00:00,4.7,5.1,145,1008,27.5,67,39,0.0,39,34,0,3907,0,WRF 9 km (Europe),21
44,2024-08-03 20:00:00,2.1,2.3,95,1009,27.4,68,43,0.0,43,24,7,3899,0,WRF 9 km (Europe),21
45,2024-08-03 21:00:00,1.9,2.1,24,1009,27.1,70,38,0.0,38,33,20,3842,0,WRF 9 km (Europe),21
46,2024-08-03 22:00:00,4.1,4.2,1,1009,26.5,73,45,0.0,45,42,23,3814,0,WRF 9 km (Europe),21
47,2024-08-03 23:00:00,4.8,5.3,1,1009,25.9,74,56,0.0,22,56,18,3822,0,WRF 9 km (Europe),21
48,2024-08-04 00:00:00,8.0,9.1,41,1010,24.9,74,34,0.0,34,16,25,3892,0,WRF 9 km (Europe),21
49,2024-08-04 01:00:00,9.7,11.5,36,1010,24.2,75,42,0.0,15,26,42,3846,0,WRF 9 km (Europe),21
50,2024-08-04 02:00:00,10.4,12.3,39,1010,24.1,72,38,0.0,7,37,37,3761,0,WRF 9 km (Europe),21
51,2024-08-04 03:00:00,10.5,12.5,43,1010,24.0,70,94,0.0,94,43,27,3721,0,WRF 9 km (Europe),21
52,2024-08-04 04:00:00,10.5,12.3,47,1010,23.9,69,95,0.0,95,45,16,3716,0,WRF 9 km (Europe),21
53,2024-08-04 05:00:00,10.0,12.1,47,1010,23.9,68,95,0.0,95,50,10,3706,0,WRF 9 km (Europe),21
54,2024-08-04 06:00:00,9.4,11.1,43,1010,24.3,67,58,0.0,38,58,9,3696,0,WRF 9 km (Europe),21
55,2024-08-04 07:00:00,8.4,10.2,48,1011,25.4,63,63,0.0,36,63,11,3686,0,WRF 9 km (Europe),21
56,2024-08-04 08:00:00,6.8,8.3,63,1011,26.4,60,61,0.0,40,61,11,3676,0,WRF 9 km (Europe),21
57,2024-08-04 09:00:00,5.4,6.5,88,1011,27.2,58,58,0.0,58,52,9,3682,0,WRF 9 km (Europe),21
58,2024-08-04 10:00:00,4.7,5.0,125,1011,27.5,57,62,0.0,62,35,3,3697,0,WRF 9 km (Europe),21
59,2024-08-04 11:00:00,5.5,5.3,154,1011,27.6,59,59,0.0,59,23,0,3722,0,WRF 9 km (Europe),21
60,2024-08-04 12:00:00,6.0,5.6,167,1011,27.6,59,64,0.0,64,5,0,3756,0,WRF 9 km (Europe),21
61,2024-08-04 13:00:00,6.2,6.0,169,1010,27.8,59,65,0.0,65,0,0,3776,0,WRF 9 km (Europe),21
62,2024-08-04 14:00:00,6.4,6.4,163,1010,28.0,58,92,0.0,92,0,0,3823,0,WRF 9 km (Europe),21
63,2024-08-04 15:00:00,6.5,6.9,154,1010,28.2,59,91,0.0,91,0,0,3855,0,WRF 9 km (Europe),21
64,2024-08-04 16:00:00,6.5,7.0,148,1010,28.3,60,87,0.0,87,0,0,3875,0,WRF 9 km (Europe),21
65,2024-08-04 17:00:00,6.6,7.4,143,1009,28.3,61,74,0.0,74,0,0,3897,0,WRF 9 km (Europe),21
66,2024-08-04 18:00:00,6.2,7.0,145,1009,28.3,63,92,0.0,92,0,0,3898,0,WRF 9 km (Europe),21
67,2024-08-04 19:00:00,5.5,6.1,146,1010,28.1,66,93,0.0,93,24,0,3888,0,WRF 9 km (Europe),21
68,2024-08-04 20:00:00,4.6,5.2,138,1010,28.0,68,92,0.0,92,48,0,3902,0,WRF 9 km (Europe),21
69,2024-08-04 21:00:00,3.2,3.6,138,1010,27.7,71,95,0.0,95,70,15,3878,0,WRF 9 km (Europe),21
70,2024-08-04 22:00:00,3.1,3.4,2,1010,26.9,73,94,0.0,89,93,27,3878,0,WRF 9 km (Europe),21
71,2024-08-04 23:00:00,7.0,9.9,15,1011,26.3,69,100,0.0,100,99,27,3900,0,WRF 9 km (Europe),21
72,2024-08-05 00:00:00,6.5,7.1,31,1011,25.2,69,100,0.0,100,100,19,3769,0,WRF 9 km (Europe),21
73,2024-08-05 01:00:00,6.4,6.9,32,1011,24.8,71,100,0.0,100,100,26,3646,0,WRF 9 km (Europe),21
74,2024-08-05 02:00:00,6.3,7.1,50,1011,24.6,71,100,0.0,100,100,31,3625,0,WRF 9 km (Europe),21
75,2024-08-05 03:00:00,5.8,6.6,44,1011,24.4,72,100,0.0,49,100,24,3629,0,WRF 9 km (Europe),21
76,2024-08-05 04:00:00,6.3,6.8,23,1011,24.0,74,94,0.0,23,94,14,3645,0,WRF 9 km (Europe),21
77,2024-08-05 05:00:00,7.0,7.5,26,1011,23.6,74,75,0.0,19,75,11,3649,0,WRF 9 km (Europe),21
78,2024-08-05 06:00:00,6.8,7.4,38,1011,24.1,71,93,0.0,93,78,10,3649,0,WRF 9 km (Europe),21
79,2024-08-05 07:00:00,6.2,7.0,46,1012,25.1,67,89,0.0,89,82,10,3665,0,WRF 9 km (Europe),21
80,2024-08-05 08:00:00,5.0,6.0,64,1012,26.2,64,84,0.0,84,80,9,3715,0,WRF 9 km (Europe),21
81,2024-08-05 09:00:00,4.2,4.8,105,1012,27.0,62,79,0.0,79,73,7,3789,0,WRF 9 km (Europe),21
82,2024-08-05 10:00:00,5.3,5.6,141,1012,27.2,65,82,0.0,82,66,4,3869,0,WRF 9 km (Europe),21
83,2024-08-05 11:00:00,6.6,7.0,154,1011,27.4,66,82,0.0,82,56,1,3913,0,WRF 9 km (Europe),21
84,2024-08-05 12:00:00,7.4,7.8,155,1011,27.6,65,83,0.0,83,61,0,3958,0,WRF 9 km (Europe),21
85,2024-08-05 13:00:00,7.8,8.2,153,1010,27.7,65,82,0.0,82,52,0,3997,0,WRF 9 km (Europe),21
86,2024-08-05 14:00:00,8.8,9.3,154,1010,27.8,68,79,0.0,79,51,0,4022,0,WRF 9 km (Europe),21
87,2024-08-05 15:00:00,9.6,10.1,151,1009,27.8,68,90,0.0,90,53,0,4052,0,WRF 9 km (Europe),21
88,2024-08-05 16:00:00,9.8,10.8,147,1009,27.8,67,86,0.0,86,58,0,4082,0,WRF 9 km (Europe),21
89,2024-08-05 17:00:00,9.9,11.1,144,1009,27.9,67,77,0.0,77,54,0,4107,0,WRF 9 km (Europe),21
90,2024-08-05 18:00:00,10.1,11.3,142,1009,27.8,67,71,0.0,71,52,0,4124,0,WRF 9 km (Europe),21
91,2024-08-05 19:00:00,10.2,11.7,145,1009,27.8,69,67,0.0,67,52,0,4132,0,WRF 9 km (Europe),21
92,2024-08-05 20:00:00,9.6,11.4,147,1010,27.7,70,63,0.0,54,63,0,4116,0,WRF 9 km (Europe),21
93,2024-08-05 21:00:00,7.4,8.9,147,1010,27.5,72,78,0.0,49,78,0,4077,0,WRF 9 km (Europe),21
94,2024-08-05 22:00:00,2.8,4.3,81,1011,26.9,75,79,0.0,45,79,0,4100,0,WRF 9 km (Europe),21
95,2024-08-05 23:00:00,6.6,7.0,33,1011,26.0,79,77,0.0,41,77,3,4170,0,WRF 9 km (Europe),21
96,2024-08-06 00:00:00,7.4,7.9,29,1011,25.1,83,48,0.0,42,48,1,4182,0,WRF 9 km (Europe),21
97,2024-08-06 01:00:00,9.5,11.1,44,1010,24.7,86,43,0.0,43,36,7,4220,0,WRF 9 km (Europe),21
98,2024-08-06 02:00:00,9.9,11.5,42,1010,24.3,80,37,0.0,18,37,12,4212,0,WRF 9 km (Europe),21
99,2024-08-06 03:00:00,12.2,15.4,42,1010,23.9,76,46,0.0,16,46,18,4201,0,WRF 9 km (Europe),21
100,2024-08-06 04:00:00,13.5,18.4,43,1011,23.6,74,52,0.0,19,52,21,4177,0,WRF 9 km (Europe),21
101,2024-08-06 05:00:00,13.5,17.7,45,1011,23.4,74,54,0.0,13,54,24,4158,0,WRF 9 km (Europe),21
102,2024-08-06 06:00:00,12.5,14.9,48,1011,23.9,73,46,0.0,25,46,24,4138,0,WRF 9 km (Europe),21
103,2024-08-06 07:00:00,10.9,12.6,50,1012,24.6,71,43,0.0,31,43,23,4140,0,WRF 9 km (Europe),21
104,2024-08-06 08:00:00,8.8,9.6,59,1012,25.5,68,41,0.0,38,41,23,4158,0,WRF 9 km (Europe),21
105,2024-08-06 09:00:00,6.6,6.8,79,1012,26.1,66,35,0.0,35,31,19,4181,0,WRF 9 km (Europe),21
106,2024-08-06 10:00:00,5.7,5.6,115,1012,26.4,66,24,0.0,24,21,9,4185,0,WRF 9 km (Europe),21
107,2024-08-06 11:00:00,6.0,5.9,142,1012,26.5,68,23,0.0,23,7,0,4180,0,WRF 9 km (Europe),21
108,2024-08-06 12:00:00,5.9,6.1,151,1011,26.6,68,40,0.0,40,0,0,4206,0,WRF 9 km (Europe),21
109,2024-08-06 13:00:00,6.4,6.7,154,1011,26.8,67,50,0.0,50,0,0,4236,0,WRF 9 km (Europe),21
110,2024-08-06 14:00:00,7.0,7.5,152,1011,27.1,66,49,0.0,49,0,0,4240,0,WRF 9 km (Europe),21
111,2024-08-06 15:00:00,7.3,7.9,147,1010,27.4,66,46,0.0,46,0,0,4246,0,WRF 9 km (Europe),21
112,2024-08-06 16:00:00,7.1,7.6,144,1010,27.5,66,49,0.0,49,0,0,4238,0,WRF 9 km (Europe),21
113,2024-08-06 17:00:00,7.1,7.7,140,1010,27.6,66,93,0.0,93,0,0,4221,0,WRF 9 km (Europe),21
114,2024-08-06 18:00:00,7.2,7.8,135,1010,27.6,68,84,0.0,84,0,0,4187,0,WRF 9 km (Europe),21
115,2024-08-06 19:00:00,7.1,7.8,137,1010,27.5,71,76,0.0,76,0,0,4150,0,WRF 9 km (Europe),21
116,2024-08-06 20:00:00,6.3,7.0,144,1011,27.4,73,82,0.0,82,0,0,4120,0,WRF 9 km (Europe),21
117,2024-08-06 21:00:00,4.9,5.6,155,1011,27.3,75,23,0.0,23,0,0,4132,0,WRF 9 km (Europe),21
118,2024-08-06 22:00:00,1.5,2.8,202,1011,26.9,77,18,0.0,0,1,18,4172,0,WRF 9 km (Europe),21
119,2024-08-06 23:00:00,4.6,4.8,348,1012,26.1,79,26,0.0,0,24,25,4175,0,WRF 9 km (Europe),21
120,2024-08-07 00:00:00,4.0,3.9,360,1011,25.5,80,20,0.0,0,20,10,4117,0,WRF 9 km (Europe),21
121,2024-08-07 01:00:00,5.2,5.4,17,1011,25.0,82,50,0.0,0,50,13,4053,0,WRF 9 km (Europe),21
122,2024-08-07 02:00:00,5.6,6.0,30,1011,24.7,82,63,0.0,0,63,20,3988,0,WRF 9 km (Europe),21
123,2024-08-07 03:00:00,6.1,6.5,44,1010,24.4,83,100,0.0,0,100,25,3963,0,WRF 9 km (Europe),21
124,2024-08-07 04:00:00,5.5,5.7,49,1011,24.2,83,77,0.0,20,77,35,3991,0,WRF 9 km (Europe),21
125,2024-08-07 05:00:00,4.7,4.7,39,1011,24.1,82,90,0.0,29,90,36,3926,0,WRF 9 km (Europe),21
126,2024-08-07 06:00:00,3.7,3.7,31,1011,24.5,79,96,0.0,25,96,35,3915,0,WRF 9 km (Europe),21
127,2024-08-07 07:00:00,5.3,5.4,31,1011,25.3,74,93,0.0,10,93,30,3935,0,WRF 9 km (Europe),21
128,2024-08-07 08:00:00,3.3,3.7,56,1012,26.5,66,99,0.0,19,99,39,3976,0,WRF 9 km (Europe),21
129,2024-08-07 09:00:00,2.9,2.8,141,1012,27.1,63,83,0.0,42,83,49,4016,0,WRF 9 km (Europe),21
130,2024-08-07 10:00:00,5.1,4.7,166,1012,27.2,66,75,0.0,75,69,48,4034,0,WRF 9 km (Europe),21
131,2024-08-07 11:00:00,5.9,6.0,159,1012,27.3,68,75,0.0,75,49,38,4048,0,WRF 9 km (Europe),21
132,2024-08-07 12:00:00,6.6,7.0,147,1011,27.6,69,92,0.0,92,15,21,4060,0,WRF 9 km (Europe),21
133,2024-08-07 13:00:00,8.5,8.8,148,1011,27.8,71,93,0.0,93,0,5,4073,0,WRF 9 km (Europe),21
134,2024-08-07 14:00:00,9.9,10.6,150,1010,27.8,73,94,0.0,94,0,0,4083,0,WRF 9 km (Europe),21
135,2024-08-07 15:00:00,10.6,11.7,151,1010,27.8,73,93,0.0,93,0,0,4084,0,WRF 9 km (Europe),21
136,2024-08-07 16:00:00,9.7,10.9,146,1010,27.9,72,93,0.0,93,0,0,4091,0,WRF 9 km (Europe),21
137,2024-08-07 17:00:00,10.0,11.8,151,1010,28.0,73,78,0.0,78,0,1,4054,0,WRF 9 km (Europe),21
138,2024-08-07 18:00:00,10.6,13.0,161,1010,27.9,74,82,0.0,82,0,6,4095,0,WRF 9 km (Europe),21
139,2024-08-07 19:00:00,7.9,10.3,158,1010,27.8,75,92,0.0,92,32,31,4100,0,WRF 9 km (Europe),21
140,2024-08-07 20:00:00,2.1,3.9,211,1011,27.6,76,95,0.4,95,64,47,3953,0,WRF 9 km (Europe),21
141,2024-08-07 21:00:00,3.4,4.0,158,1011,27.5,78,95,0.2,95,18,3,4011,0,WRF 9 km (Europe),21
142,2024-08-07 22:00:00,3.6,4.5,93,1011,27.1,81,92,0.0,92,27,3,4025,0,WRF 9 km (Europe),21
143,2024-08-07 23:00:00,4.2,4.8,51,1011,26.7,83,88,0.0,88,20,4,4060,0,WRF 9 km (Europe),21
144,2024-08-08 00:00:00,4.4,4.6,291,1011,25.5,86,57,0.0,57,1,0,4010,0,WRF 9 km (Europe),21
145,2024-08-08 01:00:00,4.7,4.8,319,1011,25.0,84,0,0.0,0,0,0,4015,0,WRF 9 km (Europe),21
146,2024-08-08 02:00:00,4.0,4.1,339,1011,24.9,80,0,0.0,0,0,0,4020,0,WRF 9 km (Europe),21
147,2024-08-08 03:00:00,4.5,4.4,5,1011,24.6,77,21,0.0,21,0,0,4030,0,WRF 9 km (Europe),21
148,2024-08-08 04:00:00,4.3,4.3,26,1011,24.2,78,14,0.0,14,0,0,4015,0,WRF 9 km (Europe),21
149,2024-08-08 05:00:00,4.3,4.3,39,1012,24.1,79,14,0.0,14,0,0,4022,0,WRF 9 km (Europe),21
150,2024-08-08 06:00:00,3.4,3.6,35,1012,24.5,79,0,0.0,0,0,0,4060,0,WRF 9 km (Europe),21
151,2024-08-08 07:00:00,2.5,2.6,46,1012,25.2,76,0,0.0,0,0,0,4061,0,WRF 9 km (Europe),21
152,2024-08-08 08:00:00,2.0,2.3,107,1013,26.2,72,3,0.0,3,0,0,4037,0,WRF 9 km (Europe),21
153,2024-08-08 09:00:00,4.1,4.4,147,1013,26.8,71,6,0.0,6,0,0,4010,0,WRF 9 km (Europe),21
154,2024-08-08 10:00:00,5.7,5.9,151,1013,27.0,73,20,0.0,20,0,0,4006,0,WRF 9 km (Europe),21
155,2024-08-08 11:00:00,6.1,6.6,142,1013,27.4,72,57,0.0,57,0,0,4045,0,WRF 9 km (Europe),21
156,2024-08-08 12:00:00,6.1,6.4,146,1013,27.6,72,82,0.0,82,0,0,4102,0,WRF 9 km (Europe),21
157,2024-08-08 13:00:00,6.6,6.6,152,1012,27.7,73,90,0.0,90,0,0,4118,0,WRF 9 km (Europe),21
158,2024-08-08 14:00:00,7.2,7.4,150,1012,27.8,74,97,0.0,97,34,0,4121,0,WRF 9 km (Europe),21
159,2024-08-08 15:00:00,7.7,8.0,143,1012,27.9,74,85,0.0,85,52,0,4131,0,WRF 9 km (Europe),21
160,2024-08-08 16:00:00,7.6,8.2,143,1011,27.9,75,82,0.0,82,33,0,4115,0,WRF 9 km (Europe),21
161,2024-08-08 17:00:00,7.4,8.0,158,1011,27.9,77,82,0.0,82,14,0,4085,0,WRF 9 km (Europe),21
162,2024-08-08 18:00:00,7.3,8.2,170,1012,27.7,78,26,0.0,26,3,0,4108,0,WRF 9 km (Europe),21
163,2024-08-08 19:00:00,4.3,4.7,142,1012,27.7,78,16,0.0,14,16,0,4061,0,WRF 9 km (Europe),21
164,2024-08-08 20:00:00,3.6,3.8,115,1012,27.6,79,11,0.0,11,3,0,3993,0,WRF 9 km (Europe),21
165,2024-08-08 21:00:00,2.1,2.5,59,1013,27.3,80,23,0.0,23,12,0,3962,0,WRF 9 km (Europe),21
166,2024-08-08 22:00:00,5.2,5.6,13,1013,26.8,81,31,0.0,31,15,1,4010,0,WRF 9 km (Europe),21
167,2024-08-08 23:00:00,9.3,11.6,29,1013,26.1,75,30,0.0,18,30,10,4017,0,WRF 9 km (Europe),21
168,2024-08-09 00:00:00,4.2,4.2,5,1014,25.2,81,16,0.0,16,0,0,4145,0,WRF 9 km (Europe),21
169,2024-08-09 01:00:00,3.8,3.8,5,1014,24.8,80,0,0.0,0,0,0,4122,0,WRF 9 km (Europe),21
170,2024-08-09 02:00:00,5.2,5.2,14,1014,24.3,80,1,0.0,1,0,0,4104,0,WRF 9 km (Europe),21
171,2024-08-09 03:00:00,7.0,7.4,28,1015,23.6,79,23,0.0,23,0,0,4109,0,WRF 9 km (Europe),21
172,2024-08-09 04:00:00,7.6,8.2,36,1015,23.2,79,20,0.0,20,1,0,4138,0,WRF 9 km (Europe),21
173,2024-08-09 05:00:00,7.8,8.6,41,1015,23.2,78,8,0.0,0,8,0,4162,0,WRF 9 km (Europe),21
174,2024-08-09 06:00:00,6.7,7.3,43,1016,23.9,76,18,0.0,0,18,0,4210,0,WRF 9 km (Europe),21
175,2024-08-09 07:00:00,5.6,6.1,39,1016,24.8,75,26,0.0,0,26,0,4245,0,WRF 9 km (Europe),21
176,2024-08-09 08:00:00,3.3,4.2,73,1016,26.2,73,16,0.0,0,16,0,4241,0,WRF 9 km (Europe),21
177,2024-08-09 09:00:00,6.4,8.1,150,1017,26.9,68,4,0.0,0,4,0,4201,0,WRF 9 km (Europe),21
178,2024-08-09 10:00:00,7.6,9.2,146,1017,27.2,65,19,0.0,19,0,0,4206,0,WRF 9 km (Europe),21
179,2024-08-09 11:00:00,7.6,9.0,145,1017,27.4,65,31,0.0,31,0,0,4240,0,WRF 9 km (Europe),21
180,2024-08-09 12:00:00,7.1,7.9,150,1017,27.4,66,61,0.0,61,0,0,4277,0,WRF 9 km (Europe),21
181,2024-08-09 13:00:00,7.3,8.0,149,1016,27.4,68,66,0.0,66,0,0,4341,0,WRF 9 km (Europe),21
182,2024-08-09 14:00:00,7.1,7.7,145,1016,27.5,69,52,0.0,52,0,0,4387,0,WRF 9 km (Europe),21
183,2024-08-09 15:00:00,7.3,7.9,146,1015,27.6,70,35,0.0,35,0,0,4396,0,WRF 9 km (Europe),21
184,2024-08-09 16:00:00,7.3,8.2,148,1015,27.5,72,85,0.0,85,0,0,4394,0,WRF 9 km (Europe),21
185,2024-08-09 17:00:00,7.3,8.4,148,1015,27.5,73,88,0.0,88,0,0,4401,0,WRF 9 km (Europe),21
186,2024-08-09 18:00:00,6.7,7.6,145,1015,27.4,74,84,0.0,84,0,0,4423,0,WRF 9 km (Europe),21
187,2024-08-09 19:00:00,6.1,6.9,141,1015,27.4,75,88,0.0,88,3,0,4442,0,WRF 9 km (Europe),21
188,2024-08-09 20:00:00,4.9,6.0,140,1016,27.3,77,89,0.0,89,16,0,4494,0,WRF 9 km (Europe),21
189,2024-08-09 21:00:00,2.4,3.0,142,1016,27.1,79,81,0.0,81,20,0,4517,0,WRF 9 km (Europe),21
190,2024-08-09 22:00:00,2.4,2.3,349,1017,26.5,81,78,0.0,78,15,0,4533,0,WRF 9 km (Europe),21
191,2024-08-09 23:00:00,4.4,4.3,352,1017,26.0,80,65,0.0,65,7,0,4559,0,WRF 9 km (Europe),21
192,2024-08-10 00:00:00,4.2,4.2,352,1017,25.6,82,91,0,91,0,0,4543,0,WRF 9 km (Europe),21
193,2024-08-10 01:00:00,4.2,4.2,9,1017,25.3,80,80,0,80,0,0,4570,0,WRF 9 km (Europe),21
194,2024-08-10 02:00:00,4.5,4.5,17,1017,24.9,80,64,0,64,0,0,4578,0,WRF 9 km (Europe),21
195,2024-08-10 03:00:00,4.9,5.1,29,1017,24.7,81,59,0,59,0,0,4564,0,WRF 9 km (Europe),21
196,2024-08-10 04:00:00,5.8,6.2,36,1017,24.4,82,50,0,50,0,0,4580,0,WRF 9 km (Europe),21
197,2024-08-10 05:00:00,6.7,7.2,36,1018,24.2,81,47,0,47,0,0,4637,0,WRF 9 km (Europe),21
198,2024-08-10 06:00:00,6.5,6.9,30,1019,24.8,75,34,0,34,0,3,4667,0,WRF 9 km (Europe),21
199,2024-08-10 07:00:00,6.5,7.4,28,1019,26.2,66,54,0,54,0,3,4691,0,WRF 9 km (Europe),21
200,2024-08-10 08:00:00,5.7,7.4,42,1019,27.7,61,49,0,49,2,2,4706,0,WRF 9 km (Europe),21
201,2024-08-10 09:00:00,4.5,6.2,83,1019,28.2,65,24,0,23,10,2,4736,0,WRF 9 km (Europe),21
202,2024-08-10 10:00:00,5.8,6.5,124,1019,28.2,67,12,0,0,12,2,4760,0,WRF 9 km (Europe),21
203,2024-08-10 11:00:00,6.8,7.2,142,1019,28.0,69,6,0,0,6,0,4751,0,WRF 9 km (Europe),21
204,2024-08-10 12:00:00,6.8,7.3,148,1019,27.9,70,0,0,0,0,0,4750,0,WRF 9 km (Europe),21
205,2024-08-10 13:00:00,6.5,6.9,151,1019,28.0,70,0,0,0,0,0,4770,0,WRF 9 km (Europe),21
206,2024-08-10 14:00:00,6.4,6.7,152,1019,28.1,70,0,0,0,0,0,4802,0,WRF 9 km (Europe),21
207,2024-08-10 15:00:00,6.5,6.9,148,1019,28.2,70,0,0,0,0,0,4836,0,WRF 9 km (Europe),21
208,2024-08-10 16:00:00,6.8,7.5,146,1019,28.1,72,0,0,0,0,0,4856,0,WRF 9 km (Europe),21
209,2024-08-10 17:00:00,7.0,7.9,146,1018,27.9,76,0,0,0,0,0,4851,0,WRF 9 km (Europe),21
210,2024-08-10 18:00:00,7.0,8.1,142,1018,27.8,77,0,0,0,0,0,4841,0,WRF 9 km (Europe),21
211,2024-08-10 19:00:00,6.5,7.5,139,1019,27.7,79,0,0,0,0,0,4824,0,WRF 9 km (Europe),21
212,2024-08-10 20:00:00,5.7,6.7,140,1019,27.5,81,0,0,0,0,0,4827,0,WRF 9 km (Europe),21
