,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
20,2024-08-02 20:00:00,5.9,7.0,165,1005,27.4,83,88,1.4,85,79,2,3621,0,WRF 9 km (Europe),21
21,2024-08-02 21:00:00,20.8,31.1,25,1006,24.6,75,95,7.3,95,59,9,3548,0,WRF 9 km (Europe),21
22,2024-08-02 22:00:00,17.0,22.4,60,1006,24.3,75,90,2.9,87,85,2,3523,0,WRF 9 km (Europe),21
23,2024-08-02 23:00:00,9.8,11.7,55,1006,24.7,75,81,1.3,74,81,0,3639,0,WRF 9 km (Europe),21
24,2024-08-03 00:00:00,4.9,5.1,354,1006,25.3,86,76,0.0,65,76,59,3859,0,WRF 9 km (Europe),21
25,2024-08-03 01:00:00,6.1,6.7,23,1006,25.0,85,75,0.0,69,74,63,3861,0,WRF 9 km (Europe),21
26,2024-08-03 02:00:00,5.3,6.0,39,1005,24.9,84,73,0.0,40,73,63,3832,0,WRF 9 km (Europe),21
27,2024-08-03 03:00:00,6.1,6.7,37,1005,24.7,84,76,0.0,31,76,67,3796,0,WRF 9 km (Europe),21
28,2024-08-03 04:00:00,7.3,8.3,35,1006,24.1,84,78,0.0,27,73,78,3756,0,WRF 9 km (Europe),21
29,2024-08-03 05:00:00,8.0,9.4,39,1006,24.0,81,92,0.0,85,70,92,3730,0,WRF 9 km (Europe),21
30,2024-08-03 06:00:00,7.9,9.9,47,1006,24.7,73,99,0.0,96,90,99,3697,0,WRF 9 km (Europe),21
31,2024-08-03 07:00:00,8.1,12.5,58,1007,25.6,65,99,1.4,60,99,97,3464,0,WRF 9 km (Europe),21
32,2024-08-03 08:00:00,7.5,9.3,78,1008,26.2,67,93,7.3,79,93,55,3299,0,WRF 9 km (Europe),21
33,2024-08-03 09:00:00,7.3,8.6,132,1008,26.7,69,85,4.9,45,85,41,3314,0,WRF 9 km (Europe),21
34,2024-08-03 10:00:00,9.6,10.2,148,1008,26.8,69,75,1.1,14,75,41,3551,0,WRF 9 km (Europe),21
35,2024-08-03 11:00:00,8.4,9.5,143,1008,27.0,68,39,0.0,20,37,34,3820,0,WRF 9 km (Europe),21
36,2024-08-03 12:00:00,7.7,8.8,142,1008,27.2,67,33,0.0,33,0,23,3850,0,WRF 9 km (Europe),21
37,2024-08-03 13:00:00,7.0,8.0,145,1008,27.4,66,42,0.0,42,0,11,3846,0,WRF 9 km (Europe),21
38,2024-08-03 14:00:00,5.9,6.5,148,1008,27.5,65,7,0.0,7,0,0,3857,0,WRF 9 km (Europe),21
39,2024-08-03 15:00:00,5.4,6.0,140,1008,27.6,65,25,0.0,25,0,0,3869,0,WRF 9 km (Europe),21
40,2024-08-03 16:00:00,5.7,6.4,142,1007,27.7,65,6,0.0,6,0,0,3854,0,WRF 9 km (Europe),21
41,2024-08-03 17:00:00,5.8,6.6,142,1008,27.7,65,7,0.0,1,7,0,3835,0,WRF 9 km (Europe),21
42,2024-08-03 18:00:00,5.1,5.7,143,1008,27.7,66,38,0.0,37,26,0,3836,0,WRF 9 km (Europe),21
43,2024-08-03 19:00:00,4.7,5.1,145,1008,27.5,67,39,0.0,39,34,0,3907,0,WRF 9 km (Europe),21
44,2024-08-03 20:00:00,2.1,2.3,95,1009,27.4,68,43,0.0,43,24,7,3899,0,WRF 9 km (Europe),21
45,2024-08-03 21:00:00,1.9,2.1,24,1009,27.1,70,38,0.0,38,33,20,3842,0,WRF 9 km (Europe),21
46,2024-08-03 22:00:00,4.1,4.2,1,1009,26.5,73,45,0.0,45,42,23,3814,0,WRF 9 km (Europe),21
47,2024-08-03 23:00:00,4.8,5.3,1,1009,25.9,74,56,0.0,22,56,18,3822,0,WRF 9 km (Europe),21
48,2024-08-04 00:00:00,8.0,9.1,41,1010,24.9,74,34,0,34,16,25,3892,0,WRF 9 km (Europe),21
49,2024-08-04 01:00:00,9.7,11.5,36,1010,24.2,75,42,0,15,26,42,3846,0,WRF 9 km (Europe),21
50,2024-08-04 02:00:00,10.4,12.3,39,1010,24.1,72,38,0,7,37,37,3761,0,WRF 9 km (Europe),21
51,2024-08-04 03:00:00,10.5,12.5,43,1010,24.0,70,94,0,94,43,27,3721,0,WRF 9 km (Europe),21
52,2024-08-04 04:00:00,10.5,12.3,47,1010,23.9,69,95,0,95,45,16,3716,0,WRF 9 km (Europe),21
53,2024-08-04 05:00:00,10.0,12.1,47,1010,23.9,68,95,0,95,50,10,3706,0,WRF 9 km (Europe),21
54,2024-08-04 06:00:00,9.4,11.1,43,1010,24.3,67,58,0,38,58,9,3696,0,WRF 9 km (Europe),21
55,2024-08-04 07:00:00,8.4,10.2,48,1011,25.4,63,63,0,36,63,11,3686,0,WRF 9 km (Europe),21
56,2024-08-04 08:00:00,6.8,8.3,63,1011,26.4,60,61,0,40,61,11,3676,0,WRF 9 km (Europe),21
57,2024-08-04 09:00:00,5.4,6.5,88,1011,27.2,58,58,0,58,52,9,3682,0,WRF 9 km (Europe),21
58,2024-08-04 10:00:00,4.7,5.0,125,1011,27.5,57,62,0,62,35,3,3697,0,WRF 9 km (Europe),21
59,2024-08-04 11:00:00,5.5,5.3,154,1011,27.6,59,59,0,59,23,0,3722,0,WRF 9 km (Europe),21
60,2024-08-04 12:00:00,6.0,5.6,167,1011,27.6,59,64,0,64,5,0,3756,0,WRF 9 km (Europe),21
61,2024-08-04 13:00:00,6.2,6.0,169,1010,27.8,59,65,0,65,0,0,3776,0,WRF 9 km (Europe),21
62,2024-08-04 14:00:00,6.4,6.4,163,1010,28.0,58,92,0,92,0,0,3823,0,WRF 9 km (Europe),21
63,2024-08-04 15:00:00,6.5,6.9,154,1010,28.2,59,91,0,91,0,0,3855,0,WRF 9 km (Europe),21
64,2024-08-04 16:00:00,6.5,7.0,148,1010,28.3,60,87,0,87,0,0,3875,0,WRF 9 km (Europe),21
65,2024-08-04 17:00:00,6.6,7.4,143,1009,28.3,61,74,0,74,0,0,3897,0,WRF 9 km (Europe),21
66,2024-08-04 18:00:00,6.2,7.0,145,1009,28.3,63,92,0,92,0,0,3898,0,WRF 9 km (Europe),21
67,2024-08-04 19:00:00,5.5,6.1,146,1010,28.1,66,93,0,93,24,0,3888,0,WRF 9 km (Europe),21
68,2024-08-04 20:00:00,4.6,5.2,138,1010,28.0,68,92,0,92,48,0,3902,0,WRF 9 km (Europe),21
69,2024-08-04 21:00:00,3.2,3.6,138,1010,27.7,71,95,0,95,70,15,3878,0,WRF 9 km (Europe),21
70,2024-08-04 22:00:00,3.1,3.4,2,1010,26.9,73,94,0,89,93,27,3878,0,WRF 9 km (Europe),21
71,2024-08-04 23:00:00,7.0,9.9,15,1011,26.3,69,100,0,100,99,27,3900,0,WRF 9 km (Europe),21
