timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-03 00:00:00,2.3,6.5,3,1008.9,12.3,12.3,1805,57,96,0.0,96,84,0,1605,0,WRF 9 km (Europe),21
2026-04-03 01:00:00,1.0,2.2,291,1009.0,12.0,12.0,1828,57,100,0.0,92,100,0,1628,0,WRF 9 km (Europe),21
2026-04-03 02:00:00,2.0,2.1,228,1009.1,11.9,11.9,1854,58,100,0.0,90,100,0,1654,0,WRF 9 km (Europe),21
2026-04-03 03:00:00,3.8,4.0,228,1009.5,11.8,11.8,1859,61,100,0.0,86,100,0,1659,0,WRF 9 km (Europe),21
2026-04-03 04:00:00,5.0,5.2,240,1010.0,11.5,11.5,1858,65,100,0.0,92,100,0,1658,0,WRF 9 km (Europe),21
2026-04-03 05:00:00,5.2,5.2,245,1010.4,11.1,11.1,1844,68,96,0.0,88,96,0,1644,0,WRF 9 km (Europe),21
2026-04-03 06:00:00,4.7,4.8,248,1011.1,11.1,11.1,1832,61,85,0.0,85,75,0,1632,0,WRF 9 km (Europe),21
2026-04-03 07:00:00,4.2,4.7,254,1011.7,11.7,11.7,1818,56,63,0.0,61,59,0,1618,0,WRF 9 km (Europe),21
2026-04-03 08:00:00,4.7,6.1,269,1012.3,12.7,12.7,1818,58,62,0.0,47,62,0,1618,0,WRF 9 km (Europe),21
2026-04-03 09:00:00,4.9,5.7,268,1012.6,13.5,13.5,1814,55,41,0.0,0,41,0,1614,0,WRF 9 km (Europe),21
2026-04-03 10:00:00,4.4,4.6,243,1012.6,14.1,14.1,1828,52,14,0.0,0,14,0,1628,0,WRF 9 km (Europe),21
2026-04-03 11:00:00,5.8,5.9,206,1012.6,14.3,14.3,1848,51,0,0.0,0,0,0,1648,0,WRF 9 km (Europe),21
2026-04-03 12:00:00,8.1,8.3,190,1012.6,14.4,14.4,1865,51,4,0.0,0,4,0,1665,0,WRF 9 km (Europe),21
2026-04-03 13:00:00,9.2,9.4,184,1012.5,14.5,14.5,1891,51,15,0.0,0,15,0,1691,0,WRF 9 km (Europe),21
2026-04-03 14:00:00,9.5,9.5,180,1012.3,14.5,14.5,1914,52,18,0.0,0,18,0,1714,0,WRF 9 km (Europe),21
2026-04-03 15:00:00,9.7,9.7,185,1012.6,14.4,14.4,1954,53,9,0.0,0,9,0,1754,0,WRF 9 km (Europe),21
2026-04-03 16:00:00,9.1,9.4,191,1012.9,14.3,14.3,1994,55,8,0.0,0,8,0,1794,0,WRF 9 km (Europe),21
2026-04-03 17:00:00,7.4,7.5,196,1013.4,14.2,14.2,2010,58,32,0.0,0,32,0,1810,0,WRF 9 km (Europe),21
2026-04-03 18:00:00,3.2,3.1,202,1014.4,14.3,14.3,1991,57,69,0.0,0,69,0,1791,0,WRF 9 km (Europe),21
2026-04-03 19:00:00,4.1,4.3,29,1015.7,14.4,14.4,1968,56,78,0.0,0,78,0,1768,0,WRF 9 km (Europe),21
2026-04-03 20:00:00,4.4,21.0,36,1016.6,14.3,14.3,1978,55,47,0.0,0,47,0,1778,0,WRF 9 km (Europe),21
2026-04-03 21:00:00,9.9,24.6,29,1017.4,13.5,13.5,1969,53,11,0.0,4,9,0,1769,0,WRF 9 km (Europe),21
2026-04-03 22:00:00,10.1,21.1,52,1018.0,13.3,13.3,1951,53,0,0.0,0,0,0,1751,0,WRF 9 km (Europe),21
2026-04-03 23:00:00,8.9,18.0,72,1018.5,13.2,13.2,1952,55,9,0.0,9,0,0,1752,0,WRF 9 km (Europe),21
2026-04-04 00:00:00,9.9,16.1,45,1018.8,12.4,12.4,1988,57,28,0.0,28,15,0,1788,0,WRF 9 km (Europe),21
2026-04-04 01:00:00,9.0,13.2,64,1019.1,12.2,12.2,1989,63,32,0.0,32,13,0,1789,0,WRF 9 km (Europe),21
2026-04-04 02:00:00,7.8,10.3,79,1019.5,12.0,12.0,1985,69,50,0.0,50,5,0,1785,0,WRF 9 km (Europe),21
2026-04-04 03:00:00,6.4,11.7,96,1020.0,12.0,12.0,1980,74,64,0.0,64,0,0,1780,0,WRF 9 km (Europe),21
2026-04-04 04:00:00,5.1,11.9,106,1020.6,11.9,11.9,1988,78,64,0.0,64,0,0,1788,0,WRF 9 km (Europe),21
2026-04-04 05:00:00,4.0,8.7,110,1021.3,11.7,11.7,2012,79,47,0.0,47,1,0,1812,0,WRF 9 km (Europe),21
2026-04-04 06:00:00,2.9,6.5,139,1021.9,11.7,11.7,2066,78,25,0.0,25,0,0,1866,0,WRF 9 km (Europe),21
2026-04-04 07:00:00,1.5,6.0,159,1022.5,12.0,12.0,2072,79,38,0.0,17,38,0,1872,0,WRF 9 km (Europe),21
2026-04-04 08:00:00,2.1,6.9,183,1023.0,12.4,12.4,2081,74,77,0.0,8,77,0,1881,0,WRF 9 km (Europe),21
2026-04-04 09:00:00,4.4,9.6,183,1023.0,12.6,12.6,2079,71,41,0.0,9,41,7,1879,0,WRF 9 km (Europe),21
2026-04-04 10:00:00,5.6,10.4,183,1023.0,12.6,12.6,2224,70,32,0.0,16,32,0,2024,0,WRF 9 km (Europe),21
2026-04-04 11:00:00,6.8,9.2,159,1023.0,12.8,12.8,2300,68,29,0.0,29,18,0,2100,0,WRF 9 km (Europe),21
2026-04-04 12:00:00,9.4,11.1,160,1022.5,13.1,13.1,2364,67,49,0.0,49,0,0,2164,0,WRF 9 km (Europe),21
2026-04-04 13:00:00,10.3,12.2,161,1022.1,13.3,13.3,2384,67,64,0.0,64,14,0,2184,0,WRF 9 km (Europe),21
2026-04-04 14:00:00,10.9,11.8,159,1021.9,13.5,13.5,2414,67,71,0.0,71,18,0,2214,0,WRF 9 km (Europe),21
2026-04-04 15:00:00,11.1,12.1,159,1021.7,13.6,13.6,2451,66,80,0.0,80,16,0,2251,0,WRF 9 km (Europe),21
2026-04-04 16:00:00,10.9,11.9,159,1021.6,13.5,13.5,2489,67,73,0.0,73,16,0,2289,0,WRF 9 km (Europe),21
2026-04-04 17:00:00,10.3,12.3,158,1021.8,13.4,13.4,2503,69,64,0.0,64,17,0,2303,0,WRF 9 km (Europe),21
2026-04-04 18:00:00,9.7,10.6,162,1022.2,13.2,13.2,2508,71,42,0.0,42,14,0,2308,0,WRF 9 km (Europe),21
2026-04-04 19:00:00,8.6,10.2,170,1022.5,13.0,13.0,2524,72,41,0.0,41,10,0,2324,0,WRF 9 km (Europe),21
2026-04-04 20:00:00,7.1,8.3,173,1022.8,12.8,12.8,2544,74,11,0.0,2,11,0,2344,0,WRF 9 km (Europe),21
2026-04-04 21:00:00,5.8,6.5,178,1023.1,12.6,12.6,2552,76,22,0.0,0,22,0,2352,0,WRF 9 km (Europe),21
2026-04-04 22:00:00,3.3,3.9,178,1023.4,12.3,12.3,2562,79,18,0.0,11,18,0,2362,0,WRF 9 km (Europe),21
2026-04-04 23:00:00,0.5,1.4,69,1023.7,12.1,12.1,2578,80,49,0.0,49,1,0,2378,0,WRF 9 km (Europe),21
