,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
28,2024-08-03 17:00:00,4.1,4.3,147,1008,28.2,65,69,0,0,69,0,3785,0,Zephr-HD 2.6 km (Europe),64
29,2024-08-03 18:00:00,2.5,2.7,138,1008,28.0,67,43,0,0,43,0,3846,0,Zephr-HD 2.6 km (Europe),64
30,2024-08-04 04:00:00,8.1,8.3,50,1010,23.7,78,71,0,71,24,0,3720,0,Zephr-HD 2.6 km (Europe),64
31,2024-08-04 05:00:00,7.3,9.0,44,1010,24.3,74,96,0,96,82,0,3680,0,Zephr-HD 2.6 km (Europe),64
32,2024-08-04 06:00:00,8.2,10.4,32,1011,24.5,71,86,0,84,83,0,3640,0,Zephr-HD 2.6 km (Europe),64
33,2024-08-04 07:00:00,10.2,12.7,42,1012,24.9,69,100,0,2,100,0,3620,0,Zephr-HD 2.6 km (Europe),64
34,2024-08-04 08:00:00,9.7,12.9,37,1012,25.5,64,100,0,22,100,0,3595,0,Zephr-HD 2.6 km (Europe),64
35,2024-08-04 09:00:00,8.2,10.6,44,1012,26.8,57,100,0,30,100,0,3622,0,Zephr-HD 2.6 km (Europe),64
36,2024-08-04 10:00:00,6.6,8.0,61,1012,27.9,54,93,0,61,93,0,3680,0,Zephr-HD 2.6 km (Europe),64
37,2024-08-04 11:00:00,4.0,5.2,87,1012,28.8,50,73,0,67,73,0,3700,0,Zephr-HD 2.6 km (Europe),64
38,2024-08-04 12:00:00,5.2,4.7,128,1012,28.5,54,56,0,56,48,0,3730,0,Zephr-HD 2.6 km (Europe),64
39,2024-08-04 13:00:00,5.2,4.8,137,1011,28.6,55,89,0,89,21,0,3756,0,Zephr-HD 2.6 km (Europe),64
40,2024-08-04 14:00:00,4.7,4.1,155,1011,28.8,55,65,0,65,0,0,3803,0,Zephr-HD 2.6 km (Europe),64
41,2024-08-04 15:00:00,4.4,4.4,140,1010,28.9,54,78,0,78,0,0,3864,0,Zephr-HD 2.6 km (Europe),64
42,2024-08-04 16:00:00,3.4,3.5,118,1010,29.0,52,67,0,67,10,0,3850,0,Zephr-HD 2.6 km (Europe),64
43,2024-08-04 17:00:00,3.2,3.4,109,1010,28.9,53,90,0,90,16,0,3908,0,Zephr-HD 2.6 km (Europe),64
44,2024-08-04 18:00:00,2.6,2.6,128,1010,28.2,59,96,0,96,26,0,3931,0,Zephr-HD 2.6 km (Europe),64
45,2024-08-05 04:00:00,7.0,6.8,38,1010,24.2,76,82,0,0,82,0,3750,0,Zephr-HD 2.6 km (Europe),64
46,2024-08-05 05:00:00,7.0,8.7,39,1011,24.8,72,86,0,86,77,0,3765,0,Zephr-HD 2.6 km (Europe),64
47,2024-08-05 06:00:00,7.6,9.4,33,1011,25.3,69,96,0,96,56,0,3755,0,Zephr-HD 2.6 km (Europe),64
48,2024-08-05 07:00:00,9.6,11.6,35,1012,25.5,67,93,0,93,59,0,3809,0,Zephr-HD 2.6 km (Europe),64
49,2024-08-05 08:00:00,8.9,10.4,40,1012,26.5,63,94,0,94,57,0,3820,0,Zephr-HD 2.6 km (Europe),64
50,2024-08-05 09:00:00,6.9,8.8,41,1012,27.7,55,93,0,93,56,0,3829,0,Zephr-HD 2.6 km (Europe),64
51,2024-08-05 10:00:00,5.3,5.8,52,1012,28.8,50,95,0,95,63,0,3864,0,Zephr-HD 2.6 km (Europe),64
52,2024-08-05 11:00:00,4.4,3.5,106,1011,29.2,50,93,0,93,40,0,3920,0,Zephr-HD 2.6 km (Europe),64
53,2024-08-05 12:00:00,5.4,4.0,138,1011,28.7,56,91,0,91,44,0,3975,0,Zephr-HD 2.6 km (Europe),64
54,2024-08-05 13:00:00,4.8,4.0,156,1010,28.9,55,85,0,85,49,0,4029,0,Zephr-HD 2.6 km (Europe),64
55,2024-08-05 14:00:00,5.2,3.8,171,1010,28.9,56,77,0,77,54,0,4044,0,Zephr-HD 2.6 km (Europe),64
56,2024-08-05 15:00:00,4.7,4.0,167,1009,29.0,55,65,0,65,48,0,4044,0,Zephr-HD 2.6 km (Europe),64
57,2024-08-05 16:00:00,4.1,3.8,142,1009,29.1,54,41,0,41,35,0,4090,0,Zephr-HD 2.6 km (Europe),64
58,2024-08-05 17:00:00,4.0,4.3,113,1009,29.0,54,45,0,45,37,0,4099,0,Zephr-HD 2.6 km (Europe),64
59,2024-08-05 18:00:00,4.7,5.2,104,1009,28.4,59,56,0,56,42,0,4090,0,Zephr-HD 2.6 km (Europe),64
60,2024-08-06 04:00:00,10.3,13.7,53,1010,24.2,77,47,0,47,36,38,4260,0,Zephr-HD 2.6 km (Europe),64
61,2024-08-06 05:00:00,10.7,14.7,56,1011,24.3,76,43,0,41,43,41,4260,0,Zephr-HD 2.6 km (Europe),64
62,2024-08-06 06:00:00,11.8,14.4,55,1011,24.6,75,51,0,27,51,41,4271,0,Zephr-HD 2.6 km (Europe),64
63,2024-08-06 07:00:00,10.7,12.8,55,1012,25.2,72,53,0,25,53,45,4275,0,Zephr-HD 2.6 km (Europe),64
64,2024-08-06 08:00:00,8.9,10.7,58,1012,26.2,66,58,0,33,58,56,4315,0,Zephr-HD 2.6 km (Europe),64
65,2024-08-06 09:00:00,8.5,10.3,73,1012,27.2,62,64,0,47,61,64,4300,0,Zephr-HD 2.6 km (Europe),64
66,2024-08-06 10:00:00,8.3,6.5,97,1012,27.8,63,47,0,37,38,47,4290,0,Zephr-HD 2.6 km (Europe),64
67,2024-08-06 11:00:00,7.0,6.0,114,1011,27.8,66,59,0,59,13,33,4270,0,Zephr-HD 2.6 km (Europe),64
68,2024-08-06 12:00:00,6.2,4.7,135,1011,28.1,65,69,0,69,0,11,4280,0,Zephr-HD 2.6 km (Europe),64
69,2024-08-06 13:00:00,6.7,4.9,139,1011,28.2,64,87,0,87,0,0,4275,0,Zephr-HD 2.6 km (Europe),64
70,2024-08-06 14:00:00,6.1,4.4,138,1010,28.3,63,84,0,84,0,0,4281,0,Zephr-HD 2.6 km (Europe),64
71,2024-08-06 15:00:00,6.3,5.5,139,1010,28.2,63,96,0,96,0,0,4295,0,Zephr-HD 2.6 km (Europe),64
72,2024-08-06 16:00:00,5.8,5.7,140,1010,28.2,63,35,0,35,0,0,4250,0,Zephr-HD 2.6 km (Europe),64
73,2024-08-06 17:00:00,5.3,5.7,128,1009,28.1,63,65,0,65,0,0,4230,0,Zephr-HD 2.6 km (Europe),64
74,2024-08-06 18:00:00,3.6,4.1,143,1009,27.8,65,91,0,91,0,0,4250,0,Zephr-HD 2.6 km (Europe),64
75,2024-08-07 04:00:00,4.4,3.7,24,1011,24.3,89,94,0,94,26,62,4110,0,Zephr-HD 2.6 km (Europe),64
76,2024-08-07 05:00:00,4.1,4.1,16,1011,25.1,84,91,0,91,36,73,4070,0,Zephr-HD 2.6 km (Europe),64
77,2024-08-07 06:00:00,5.1,5.7,24,1011,25.8,78,89,0,89,29,73,4066,0,Zephr-HD 2.6 km (Europe),64
78,2024-08-07 07:00:00,6.0,6.8,29,1012,26.4,71,75,0,72,45,75,4055,0,Zephr-HD 2.6 km (Europe),64
79,2024-08-07 08:00:00,4.8,5.2,31,1012,27.4,66,84,0,80,84,78,4041,0,Zephr-HD 2.6 km (Europe),64
80,2024-08-07 09:00:00,3.9,3.2,65,1012,28.2,63,89,0,89,49,62,4010,0,Zephr-HD 2.6 km (Europe),64
81,2024-08-07 10:00:00,4.9,4.0,130,1012,28.6,65,92,0,92,22,35,4010,0,Zephr-HD 2.6 km (Europe),64
82,2024-08-07 11:00:00,5.6,4.3,156,1012,28.5,69,93,0,93,19,31,4025,0,Zephr-HD 2.6 km (Europe),64
83,2024-08-07 12:00:00,6.5,5.9,151,1012,28.7,68,94,0,94,1,14,4035,0,Zephr-HD 2.6 km (Europe),64
84,2024-08-07 13:00:00,7.7,6.5,132,1011,29.0,69,91,0,91,5,24,4085,0,Zephr-HD 2.6 km (Europe),64
85,2024-08-07 14:00:00,9.4,9.4,132,1011,28.7,71,75,0,75,0,35,4145,0,Zephr-HD 2.6 km (Europe),64
86,2024-08-07 15:00:00,7.9,8.6,133,1010,28.8,69,60,0,60,0,55,4124,0,Zephr-HD 2.6 km (Europe),64
87,2024-08-07 16:00:00,7.7,9.7,91,1009,28.5,71,100,0,59,100,99,4095,0,Zephr-HD 2.6 km (Europe),64
88,2024-08-07 17:00:00,10.8,13.4,39,1011,28.7,65,69,0,63,42,69,4100,0,Zephr-HD 2.6 km (Europe),64
89,2024-08-07 18:00:00,18.2,32.1,25,1012,24.4,75,93,0,93,17,77,3990,0,Zephr-HD 2.6 km (Europe),64
