,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
28,2024-08-03 17:00:00,4.1,4.3,147,1008,28.2,65,69,0,0,69,0,3785,0,Zephr-HD 2.6 km (Europe),64
29,2024-08-03 18:00:00,2.5,2.7,138,1008,28.0,67,43,0,0,43,0,3846,0,Zephr-HD 2.6 km (Europe),64
30,2024-08-04 04:00:00,8.1,8.3,50,1010,23.7,78,71,0,71,24,0,3720,0,Zephr-HD 2.6 km (Europe),64
31,2024-08-04 05:00:00,7.3,9.0,44,1010,24.3,74,96,0,96,82,0,3680,0,Zephr-HD 2.6 km (Europe),64
32,2024-08-04 06:00:00,8.2,10.4,32,1011,24.5,71,86,0,84,83,0,3640,0,Zephr-HD 2.6 km (Europe),64
33,2024-08-04 07:00:00,10.2,12.7,42,1012,24.9,69,100,0,2,100,0,3620,0,Zephr-HD 2.6 km (Europe),64
34,2024-08-04 08:00:00,9.7,12.9,37,1012,25.5,64,100,0,22,100,0,3595,0,Zephr-HD 2.6 km (Europe),64
35,2024-08-04 09:00:00,8.2,10.6,44,1012,26.8,57,100,0,30,100,0,3622,0,Zephr-HD 2.6 km (Europe),64
36,2024-08-04 10:00:00,6.6,8.0,61,1012,27.9,54,93,0,61,93,0,3680,0,Zephr-HD 2.6 km (Europe),64
37,2024-08-04 11:00:00,4.0,5.2,87,1012,28.8,50,73,0,67,73,0,3700,0,Zephr-HD 2.6 km (Europe),64
38,2024-08-04 12:00:00,5.2,4.7,128,1012,28.5,54,56,0,56,48,0,3730,0,Zephr-HD 2.6 km (Europe),64
39,2024-08-04 13:00:00,5.2,4.8,137,1011,28.6,55,89,0,89,21,0,3756,0,Zephr-HD 2.6 km (Europe),64
40,2024-08-04 14:00:00,4.7,4.1,155,1011,28.8,55,65,0,65,0,0,3803,0,Zephr-HD 2.6 km (Europe),64
41,2024-08-04 15:00:00,4.4,4.4,140,1010,28.9,54,78,0,78,0,0,3864,0,Zephr-HD 2.6 km (Europe),64
42,2024-08-04 16:00:00,3.4,3.5,118,1010,29.0,52,67,0,67,10,0,3850,0,Zephr-HD 2.6 km (Europe),64
43,2024-08-04 17:00:00,3.2,3.4,109,1010,28.9,53,90,0,90,16,0,3908,0,Zephr-HD 2.6 km (Europe),64
44,2024-08-04 18:00:00,2.6,2.6,128,1010,28.2,59,96,0,96,26,0,3931,0,Zephr-HD 2.6 km (Europe),64
