timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-12-03 08:00:00,3.3,6.1,19,9.3,80,48,0.0,0,44,7,0,AROME 1.3 km (France+),52
2025-12-03 09:00:00,3.7,6.5,359,8.8,80,73,0.0,4,65,19,0,AROME 1.3 km (France+),52
2025-12-03 10:00:00,4.8,8.6,16,9.6,77,54,0.0,1,42,20,0,AROME 1.3 km (France+),52
2025-12-03 11:00:00,4.0,8.7,24,10.4,77,19,0.0,0,5,15,0,AROME 1.3 km (France+),52
2025-12-03 12:00:00,3.8,7.7,31,11.0,76,12,0.0,0,0,12,0,AROME 1.3 km (France+),52
2025-12-03 13:00:00,3.8,7.6,40,11.3,75,35,0.0,0,1,35,0,AROME 1.3 km (France+),52
2025-12-03 14:00:00,4.5,8.2,46,11.7,73,77,0.0,0,0,77,0,AROME 1.3 km (France+),52
2025-12-03 15:00:00,4.3,8.3,53,11.6,76,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
2025-12-03 16:00:00,4.6,7.4,51,11.3,79,89,0.0,67,0,68,0,AROME 1.3 km (France+),52
2025-12-03 17:00:00,4.9,8.3,38,11.1,81,69,0.0,67,0,5,0,AROME 1.3 km (France+),52
2025-12-03 18:00:00,4.0,8.2,33,10.4,86,82,0.0,70,0,38,0,AROME 1.3 km (France+),52
2025-12-03 19:00:00,4.9,7.9,38,10.2,86,85,0.0,3,83,12,0,AROME 1.3 km (France+),52
2025-12-03 20:00:00,5.4,9.3,34,10.1,87,100,0.0,82,0,100,0,AROME 1.3 km (France+),52
2025-12-03 21:00:00,5.3,10.0,37,9.7,87,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-03 22:00:00,5.4,9.5,34,9.5,90,100,0.0,99,0,100,0,AROME 1.3 km (France+),52
2025-12-03 23:00:00,6.1,11.2,30,9.4,87,100,0.0,100,12,12,0,AROME 1.3 km (France+),52
