timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-12-03 08:00:00,3.3,6.1,19,9.3,80,48,0.0,0,44,7,0,AROME 1.3 km (France+),52
2025-12-03 09:00:00,3.7,6.5,359,8.8,80,73,0.0,4,65,19,0,AROME 1.3 km (France+),52
2025-12-03 10:00:00,4.8,8.6,16,9.6,77,54,0.0,1,42,20,0,AROME 1.3 km (France+),52
2025-12-03 11:00:00,4.0,8.7,24,10.4,77,19,0.0,0,5,15,0,AROME 1.3 km (France+),52
2025-12-03 12:00:00,3.8,7.7,31,11.0,76,12,0.0,0,0,12,0,AROME 1.3 km (France+),52
2025-12-03 13:00:00,3.8,7.6,40,11.3,75,35,0.0,0,1,35,0,AROME 1.3 km (France+),52
2025-12-03 14:00:00,4.5,8.2,46,11.7,73,77,0.0,0,0,77,0,AROME 1.3 km (France+),52
2025-12-03 15:00:00,4.3,8.3,53,11.6,76,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
2025-12-03 16:00:00,4.6,7.4,51,11.3,79,89,0.0,67,0,68,0,AROME 1.3 km (France+),52
2025-12-03 17:00:00,4.9,8.3,38,11.1,81,69,0.0,67,0,5,0,AROME 1.3 km (France+),52
2025-12-03 18:00:00,4.0,8.2,33,10.4,86,82,0.0,70,0,38,0,AROME 1.3 km (France+),52
2025-12-03 19:00:00,4.9,7.9,38,10.2,86,85,0.0,3,83,12,0,AROME 1.3 km (France+),52
2025-12-03 20:00:00,5.4,9.3,34,10.1,87,100,0.0,82,0,100,0,AROME 1.3 km (France+),52
2025-12-03 21:00:00,5.3,10.0,37,9.7,87,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-03 22:00:00,5.4,9.5,34,9.5,90,100,0.0,99,0,100,0,AROME 1.3 km (France+),52
2025-12-03 23:00:00,6.1,11.2,30,9.4,87,100,0.0,100,12,12,0,AROME 1.3 km (France+),52
2025-12-04 00:00:00,4.4,8.7,28,8.9,88,100,0.0,100,17,83,0,AROME 1.3 km (France+),52
2025-12-04 01:00:00,4.8,8.2,25,9.1,85,100,0.0,96,0,98,0,AROME 1.3 km (France+),52
2025-12-04 02:00:00,5.2,8.7,21,8.6,86,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-04 03:00:00,5.4,9.1,22,8.4,85,100,0.0,99,0,100,0,AROME 1.3 km (France+),52
2025-12-04 04:00:00,5.9,10.0,21,8.2,84,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-04 05:00:00,6.4,11.0,31,8.4,82,100,0.0,100,63,14,0,AROME 1.3 km (France+),52
2025-12-04 06:00:00,6.4,11.5,35,8.7,81,100,0.0,100,100,14,0,AROME 1.3 km (France+),52
2025-12-04 07:00:00,6.0,11.0,30,8.9,81,100,0.0,100,100,4,0,AROME 1.3 km (France+),52
2025-12-04 08:00:00,6.5,11.3,29,8.9,79,100,0.0,100,100,4,0,AROME 1.3 km (France+),52
2025-12-04 09:00:00,6.6,11.8,32,9.4,77,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 10:00:00,6.3,11.7,31,9.7,78,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 11:00:00,5.5,11.2,31,10.2,77,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 12:00:00,5.1,10.0,34,10.8,75,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 13:00:00,4.7,9.3,36,11.2,74,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 14:00:00,3.9,8.7,35,11.3,75,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 15:00:00,3.7,7.2,12,11.1,78,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 16:00:00,4.2,6.9,346,11.1,75,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 17:00:00,4.7,8.2,358,11.5,69,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 18:00:00,3.9,8.1,31,11.1,71,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 19:00:00,3.7,6.2,68,11.0,74,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 20:00:00,4.6,7.9,55,10.8,76,100,0.0,100,100,17,0,AROME 1.3 km (France+),52
2025-12-04 21:00:00,5.8,10.4,43,10.8,73,100,0.1,100,100,1,0,AROME 1.3 km (France+),52
2025-12-04 22:00:00,7.7,14.5,54,10.0,80,100,0.1,100,100,100,0,AROME 1.3 km (France+),52
2025-12-04 23:00:00,10.4,18.6,55,9.2,87,100,0.6,100,100,92,0,AROME 1.3 km (France+),52
2025-12-05 00:00:00,10.6,19.2,82,10.6,68,100,0.0,100,98,100,0,AROME 1.3 km (France+),52
2025-12-05 01:00:00,5.6,19.5,60,9.8,75,61,0.0,53,16,2,0,AROME 1.3 km (France+),52
2025-12-05 02:00:00,6.4,11.9,60,9.5,77,67,0.0,9,63,0,0,AROME 1.3 km (France+),52
2025-12-05 03:00:00,7.7,13.9,55,9.3,76,100,0.0,100,34,0,0,AROME 1.3 km (France+),52
2025-12-05 04:00:00,7.3,13.7,57,9.0,74,100,0.0,100,18,0,0,AROME 1.3 km (France+),52
2025-12-05 05:00:00,8.4,15.0,56,8.7,77,100,0.0,100,59,2,0,AROME 1.3 km (France+),52
2025-12-05 06:00:00,9.1,16.5,51,9.0,73,34,0.0,13,17,8,0,AROME 1.3 km (France+),52
2025-12-05 07:00:00,8.1,16.0,32,8.3,82,88,0.0,85,18,0,0,AROME 1.3 km (France+),52
2025-12-05 08:00:00,8.6,15.3,37,8.8,78,100,0.0,100,17,0,0,AROME 1.3 km (France+),52
2025-12-05 09:00:00,8.5,15.3,36,9.3,75,100,0.0,100,2,24,0,AROME 1.3 km (France+),52
2025-12-05 10:00:00,8.7,15.6,39,9.7,73,100,0.0,100,0,93,0,AROME 1.3 km (France+),52
2025-12-05 11:00:00,7.9,15.5,44,10.1,74,70,0.0,47,1,43,0,AROME 1.3 km (France+),52
2025-12-05 12:00:00,6.0,14.1,44,10.7,75,54,0.0,8,16,40,0,AROME 1.3 km (France+),52
2025-12-05 13:00:00,5.3,11.2,42,11.2,75,27,0.0,0,8,21,0,AROME 1.3 km (France+),52
2025-12-05 14:00:00,5.0,9.9,48,11.7,75,38,0.0,0,0,38,0,AROME 1.3 km (France+),52
2025-12-05 15:00:00,5.1,9.4,48,11.7,73,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 16:00:00,4.6,8.9,24,11.4,76,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 17:00:00,4.7,7.6,351,10.9,81,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 18:00:00,4.4,7.6,332,10.1,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 19:00:00,4.3,7.1,322,9.6,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 20:00:00,4.8,7.3,305,9.3,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 21:00:00,5.2,9.6,308,9.2,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 22:00:00,5.1,8.9,306,8.7,82,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 23:00:00,5.0,8.6,316,8.5,83,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 00:00:00,3.7,7.6,9,8.1,91,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 01:00:00,1.3,6.3,275,8.3,90,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 02:00:00,3.9,5.3,296,8.3,90,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 03:00:00,3.9,5.5,310,7.9,89,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 04:00:00,4.0,7.0,320,6.2,92,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 05:00:00,3.8,6.0,310,6.3,90,5,0.0,5,0,0,0,AROME 1.3 km (France+),52
2025-12-06 06:00:00,3.3,5.6,323,5.9,90,98,0.0,98,0,0,0,AROME 1.3 km (France+),52
2025-12-06 07:00:00,3.7,5.6,305,5.6,90,100,0.0,100,0,1,0,AROME 1.3 km (France+),52
2025-12-06 08:00:00,3.5,6.1,292,4.8,92,100,0.0,100,0,10,0,AROME 1.3 km (France+),52
2025-12-06 09:00:00,2.8,6.1,269,5.4,91,100,0.0,100,0,5,0,AROME 1.3 km (France+),52
2025-12-06 10:00:00,2.7,5.3,264,6.4,90,100,0.0,100,0,4,0,AROME 1.3 km (France+),52
2025-12-06 11:00:00,3.6,7.5,283,7.3,87,90,0.0,90,0,1,0,AROME 1.3 km (France+),52
2025-12-06 12:00:00,2.8,7.1,254,8.4,85,3,0.0,3,0,0,0,AROME 1.3 km (France+),52
2025-12-06 13:00:00,2.5,5.9,243,9.3,84,17,0.0,17,0,0,0,AROME 1.3 km (France+),52
2025-12-06 14:00:00,3.8,6.8,240,9.5,86,100,0.0,100,0,1,0,AROME 1.3 km (France+),52
2025-12-06 15:00:00,4.1,6.8,258,9.6,87,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-06 16:00:00,4.4,6.9,271,9.8,87,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-06 17:00:00,3.8,6.9,273,9.8,86,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-06 18:00:00,3.6,6.0,281,9.1,90,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-06 19:00:00,3.8,5.8,320,8.7,88,100,0.0,100,81,0,0,AROME 1.3 km (France+),52
2025-12-06 20:00:00,4.8,8.0,315,8.1,90,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-06 21:00:00,3.2,7.8,318,8.2,89,100,0.0,100,88,0,0,AROME 1.3 km (France+),52
2025-12-06 22:00:00,4.6,6.9,300,8.3,87,1,0.0,1,0,0,0,AROME 1.3 km (France+),52
2025-12-06 23:00:00,4.7,7.5,299,8.1,86,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
