timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-12-03 08:00:00,3.3,6.1,19,9.3,80,48,0.0,0,44,7,0,AROME 1.3 km (France+),52
2025-12-03 09:00:00,3.7,6.5,359,8.8,80,73,0.0,4,65,19,0,AROME 1.3 km (France+),52
2025-12-03 10:00:00,4.8,8.6,16,9.6,77,54,0.0,1,42,20,0,AROME 1.3 km (France+),52
2025-12-03 11:00:00,4.0,8.7,24,10.4,77,19,0.0,0,5,15,0,AROME 1.3 km (France+),52
2025-12-03 12:00:00,3.8,7.7,31,11.0,76,12,0.0,0,0,12,0,AROME 1.3 km (France+),52
2025-12-03 13:00:00,3.8,7.6,40,11.3,75,35,0.0,0,1,35,0,AROME 1.3 km (France+),52
2025-12-03 14:00:00,4.5,8.2,46,11.7,73,77,0.0,0,0,77,0,AROME 1.3 km (France+),52
2025-12-03 15:00:00,4.3,8.3,53,11.6,76,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
2025-12-03 16:00:00,4.6,7.4,51,11.3,79,89,0.0,67,0,68,0,AROME 1.3 km (France+),52
2025-12-03 17:00:00,4.9,8.3,38,11.1,81,69,0.0,67,0,5,0,AROME 1.3 km (France+),52
2025-12-03 18:00:00,4.0,8.2,33,10.4,86,82,0.0,70,0,38,0,AROME 1.3 km (France+),52
2025-12-03 19:00:00,4.9,7.9,38,10.2,86,85,0.0,3,83,12,0,AROME 1.3 km (France+),52
2025-12-03 20:00:00,5.4,9.3,34,10.1,87,100,0.0,82,0,100,0,AROME 1.3 km (France+),52
2025-12-03 21:00:00,5.3,10.0,37,9.7,87,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-03 22:00:00,5.4,9.5,34,9.5,90,100,0.0,99,0,100,0,AROME 1.3 km (France+),52
2025-12-03 23:00:00,6.1,11.2,30,9.4,87,100,0.0,100,12,12,0,AROME 1.3 km (France+),52
2025-12-04 00:00:00,4.4,8.7,28,8.9,88,100,0.0,100,17,83,0,AROME 1.3 km (France+),52
2025-12-04 01:00:00,4.8,8.2,25,9.1,85,100,0.0,96,0,98,0,AROME 1.3 km (France+),52
2025-12-04 02:00:00,5.2,8.7,21,8.6,86,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-04 03:00:00,5.4,9.1,22,8.4,85,100,0.0,99,0,100,0,AROME 1.3 km (France+),52
2025-12-04 04:00:00,5.9,10.0,21,8.2,84,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-04 05:00:00,6.4,11.0,31,8.4,82,100,0.0,100,63,14,0,AROME 1.3 km (France+),52
2025-12-04 06:00:00,6.4,11.5,35,8.7,81,100,0.0,100,100,14,0,AROME 1.3 km (France+),52
2025-12-04 07:00:00,6.0,11.0,30,8.9,81,100,0.0,100,100,4,0,AROME 1.3 km (France+),52
2025-12-04 08:00:00,6.5,11.3,29,8.9,79,100,0.0,100,100,4,0,AROME 1.3 km (France+),52
2025-12-04 09:00:00,6.6,11.8,32,9.4,77,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 10:00:00,6.3,11.7,31,9.7,78,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 11:00:00,5.5,11.2,31,10.2,77,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 12:00:00,5.1,10.0,34,10.8,75,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 13:00:00,4.7,9.3,36,11.2,74,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 14:00:00,3.9,8.7,35,11.3,75,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 15:00:00,3.7,7.2,12,11.1,78,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 16:00:00,4.2,6.9,346,11.1,75,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 17:00:00,4.7,8.2,358,11.5,69,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 18:00:00,3.9,8.1,31,11.1,71,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 19:00:00,3.7,6.2,68,11.0,74,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-04 20:00:00,4.6,7.9,55,10.8,76,100,0.0,100,100,17,0,AROME 1.3 km (France+),52
2025-12-04 21:00:00,5.8,10.4,43,10.8,73,100,0.1,100,100,1,0,AROME 1.3 km (France+),52
2025-12-04 22:00:00,7.7,14.5,54,10.0,80,100,0.1,100,100,100,0,AROME 1.3 km (France+),52
2025-12-04 23:00:00,10.4,18.6,55,9.2,87,100,0.6,100,100,92,0,AROME 1.3 km (France+),52
2025-12-05 00:00:00,10.6,19.2,82,10.6,68,100,0.0,100,98,100,0,AROME 1.3 km (France+),52
2025-12-05 01:00:00,5.6,19.5,60,9.8,75,61,0.0,53,16,2,0,AROME 1.3 km (France+),52
2025-12-05 02:00:00,6.4,11.9,60,9.5,77,67,0.0,9,63,0,0,AROME 1.3 km (France+),52
2025-12-05 03:00:00,7.7,13.9,55,9.3,76,100,0.0,100,34,0,0,AROME 1.3 km (France+),52
2025-12-05 04:00:00,7.3,13.7,57,9.0,74,100,0.0,100,18,0,0,AROME 1.3 km (France+),52
2025-12-05 05:00:00,8.4,15.0,56,8.7,77,100,0.0,100,59,2,0,AROME 1.3 km (France+),52
2025-12-05 06:00:00,9.1,16.5,51,9.0,73,34,0.0,13,17,8,0,AROME 1.3 km (France+),52
2025-12-05 07:00:00,8.1,16.0,32,8.3,82,88,0.0,85,18,0,0,AROME 1.3 km (France+),52
2025-12-05 08:00:00,8.6,15.3,37,8.8,78,100,0.0,100,17,0,0,AROME 1.3 km (France+),52
2025-12-05 09:00:00,8.5,15.3,36,9.3,75,100,0.0,100,2,24,0,AROME 1.3 km (France+),52
2025-12-05 10:00:00,8.7,15.6,39,9.7,73,100,0.0,100,0,93,0,AROME 1.3 km (France+),52
2025-12-05 11:00:00,7.9,15.5,44,10.1,74,70,0.0,47,1,43,0,AROME 1.3 km (France+),52
2025-12-05 12:00:00,6.0,14.1,44,10.7,75,54,0.0,8,16,40,0,AROME 1.3 km (France+),52
2025-12-05 13:00:00,5.3,11.2,42,11.2,75,27,0.0,0,8,21,0,AROME 1.3 km (France+),52
2025-12-05 14:00:00,5.0,9.9,48,11.7,75,38,0.0,0,0,38,0,AROME 1.3 km (France+),52
2025-12-05 15:00:00,5.1,9.4,48,11.7,73,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 16:00:00,4.6,8.9,24,11.4,76,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 17:00:00,4.7,7.6,351,10.9,81,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 18:00:00,4.4,7.6,332,10.1,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 19:00:00,4.3,7.1,322,9.6,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 20:00:00,4.8,7.3,305,9.3,85,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 21:00:00,5.2,9.6,308,9.2,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 22:00:00,5.1,8.9,306,8.7,82,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-05 23:00:00,5.0,8.6,316,8.5,83,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 00:00:00,3.7,7.6,9,8.1,91,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 01:00:00,1.3,6.3,275,8.3,90,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 02:00:00,3.9,5.3,296,8.3,90,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 03:00:00,3.9,5.5,310,7.9,89,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 04:00:00,4.0,7.0,320,6.2,92,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-06 05:00:00,3.8,6.0,310,6.3,90,5,0.0,5,0,0,0,AROME 1.3 km (France+),52
2025-12-06 06:00:00,3.3,5.6,323,5.9,90,98,0.0,98,0,0,0,AROME 1.3 km (France+),52
2025-12-06 07:00:00,3.7,5.6,305,5.6,90,100,0.0,100,0,1,0,AROME 1.3 km (France+),52
2025-12-06 08:00:00,3.5,6.1,292,4.8,92,100,0.0,100,0,10,0,AROME 1.3 km (France+),52
2025-12-06 09:00:00,2.8,6.1,269,5.4,91,100,0.0,100,0,5,0,AROME 1.3 km (France+),52
2025-12-06 10:00:00,2.7,5.3,264,6.4,90,100,0.0,100,0,4,0,AROME 1.3 km (France+),52
2025-12-06 11:00:00,3.6,7.5,283,7.3,87,90,0.0,90,0,1,0,AROME 1.3 km (France+),52
2025-12-06 12:00:00,2.8,7.1,254,8.4,85,3,0.0,3,0,0,0,AROME 1.3 km (France+),52
2025-12-06 13:00:00,2.5,5.9,243,9.3,84,17,0.0,17,0,0,0,AROME 1.3 km (France+),52
2025-12-06 14:00:00,3.8,6.8,240,9.5,86,100,0.0,100,0,1,0,AROME 1.3 km (France+),52
2025-12-06 15:00:00,4.1,6.8,258,9.6,87,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-06 16:00:00,4.4,6.9,271,9.8,87,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-06 17:00:00,3.8,6.9,273,9.8,86,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-06 18:00:00,3.6,6.0,281,9.1,90,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-06 19:00:00,3.8,5.8,320,8.7,88,100,0.0,100,81,0,0,AROME 1.3 km (France+),52
2025-12-06 20:00:00,4.8,8.0,315,8.1,90,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-06 21:00:00,3.2,7.8,318,8.2,89,100,0.0,100,88,0,0,AROME 1.3 km (France+),52
2025-12-06 22:00:00,4.6,6.9,300,8.3,87,1,0.0,1,0,0,0,AROME 1.3 km (France+),52
2025-12-06 23:00:00,4.7,7.5,299,8.1,86,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-07 00:00:00,4.1,7.2,294,6.4,94,65,0.0,62,0,6,0,AROME 1.3 km (France+),52
2025-12-07 01:00:00,3.7,7.0,289,5.6,93,100,0.0,100,0,3,0,AROME 1.3 km (France+),52
2025-12-07 02:00:00,3.5,5.7,57,6.0,90,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-07 03:00:00,4.1,5.0,310,7.0,83,33,0.0,33,0,0,0,AROME 1.3 km (France+),52
2025-12-07 04:00:00,3.7,5.4,310,7.3,81,8,0.0,8,0,0,0,AROME 1.3 km (France+),52
2025-12-07 05:00:00,4.3,6.3,311,6.5,81,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-07 06:00:00,4.5,7.1,308,5.5,86,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-07 07:00:00,3.9,6.8,315,5.4,86,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-07 08:00:00,3.5,6.3,311,6.1,82,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-07 09:00:00,3.8,7.1,327,6.8,79,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-07 10:00:00,2.0,6.9,285,8.0,75,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-07 11:00:00,3.1,6.3,277,8.3,78,100,0.0,100,19,0,0,AROME 1.3 km (France+),52
2025-12-07 12:00:00,2.9,6.1,274,9.8,72,100,0.0,100,96,0,0,AROME 1.3 km (France+),52
2025-12-07 13:00:00,3.1,7.0,272,10.6,70,100,0.0,100,92,0,0,AROME 1.3 km (France+),52
2025-12-07 14:00:00,3.5,6.5,279,11.3,68,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
2025-12-07 15:00:00,4.1,6.5,270,11.2,73,100,0.0,90,100,0,0,AROME 1.3 km (France+),52
2025-12-07 16:00:00,3.3,6.3,265,10.6,82,100,0.0,100,62,0,0,AROME 1.3 km (France+),52
2025-12-07 17:00:00,4.0,6.0,276,10.3,84,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-07 18:00:00,2.9,6.0,275,9.4,89,100,0.0,100,19,0,0,AROME 1.3 km (France+),52
2025-12-07 19:00:00,3.2,4.0,292,8.9,86,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-12-07 20:00:00,4.6,7.7,292,8.6,86,100,0.0,100,25,0,0,AROME 1.3 km (France+),52
2025-12-07 21:00:00,4.2,7.4,296,8.2,87,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-07 22:00:00,3.7,6.7,304,7.9,89,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-07 23:00:00,3.2,5.4,303,7.6,90,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 00:00:00,4.1,5.9,297,8.1,84,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 01:00:00,3.5,6.3,300,7.7,86,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 02:00:00,3.3,5.0,284,7.2,86,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 03:00:00,4.0,5.9,271,6.2,88,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 04:00:00,3.9,6.6,273,5.5,91,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 05:00:00,5.0,8.3,265,4.3,95,100,0.0,100,0,15,0,AROME 1.3 km (France+),52
2025-12-08 06:00:00,4.4,8.1,271,4.4,91,100,0.0,100,0,1,0,AROME 1.3 km (France+),52
2025-12-08 07:00:00,4.1,7.9,274,3.9,93,100,0.0,100,0,9,0,AROME 1.3 km (France+),52
2025-12-08 08:00:00,3.2,6.7,298,5.6,84,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 09:00:00,2.9,5.7,255,6.1,84,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 10:00:00,2.9,5.6,257,6.9,81,88,0.0,88,0,0,0,AROME 1.3 km (France+),52
2025-12-08 11:00:00,3.8,7.1,249,7.5,82,42,0.0,42,0,0,0,AROME 1.3 km (France+),52
2025-12-08 12:00:00,2.9,7.1,255,8.6,79,22,0.0,22,0,0,0,AROME 1.3 km (France+),52
2025-12-08 13:00:00,2.5,5.9,260,9.9,75,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 14:00:00,2.2,5.2,257,10.7,74,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 15:00:00,1.9,4.4,257,10.9,75,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 16:00:00,1.7,3.4,252,10.8,77,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 17:00:00,3.2,4.5,275,10.5,81,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 18:00:00,3.4,4.6,290,9.9,83,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 19:00:00,2.6,4.6,299,9.3,86,65,0.0,65,0,0,0,AROME 1.3 km (France+),52
2025-12-08 20:00:00,3.1,3.5,286,8.9,83,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 21:00:00,3.3,4.3,291,8.7,84,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 22:00:00,2.6,4.3,283,8.3,86,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-08 23:00:00,3.3,4.3,261,8.0,89,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-09 00:00:00,3.3,3.7,304,8.5,87,91,0.0,91,0,0,0,AROME 1.3 km (France+),52
2025-12-09 01:00:00,3.4,4.1,310,8.2,90,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-09 02:00:00,3.3,4.1,313,8.0,91,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-09 03:00:00,2.7,4.0,295,7.9,90,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-09 04:00:00,3.0,3.9,267,7.8,88,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-09 05:00:00,3.2,4.3,270,7.0,90,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-12-09 06:00:00,3.6,5.1,257,7.4,86,57,0.0,57,0,0,0,AROME 1.3 km (France+),52
2025-12-09 07:00:00,3.7,5.6,247,6.9,93,34,0.0,25,0,13,0,AROME 1.3 km (France+),52
2025-12-09 08:00:00,3.1,5.6,250,5.9,97,86,0.0,5,0,85,0,AROME 1.3 km (France+),52
2025-12-09 09:00:00,2.8,5.4,231,5.7,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-09 10:00:00,2.9,5.6,227,6.1,97,94,0.0,0,0,94,0,AROME 1.3 km (France+),52
2025-12-09 11:00:00,2.7,6.2,232,6.5,95,91,0.0,0,0,91,0,AROME 1.3 km (France+),52
2025-12-09 12:00:00,3.1,6.2,221,6.9,92,67,0.0,0,0,67,0,AROME 1.3 km (France+),52
2025-12-09 13:00:00,3.4,6.8,233,7.6,89,12,0.0,0,0,12,0,AROME 1.3 km (France+),52
2025-12-09 14:00:00,2.3,6.6,237,8.2,88,13,0.0,0,0,13,0,AROME 1.3 km (France+),52
2025-12-09 15:00:00,3.4,5.9,241,8.4,88,3,0.0,0,0,3,0,AROME 1.3 km (France+),52
2025-12-09 16:00:00,3.1,5.6,242,8.5,89,11,0.0,0,0,11,0,AROME 1.3 km (France+),52
2025-12-09 17:00:00,3.1,4.9,238,8.6,89,8,0.0,0,0,8,0,AROME 1.3 km (France+),52
2025-12-09 18:00:00,3.0,4.8,237,8.0,92,13,0.0,0,0,13,0,AROME 1.3 km (France+),52
2025-12-09 19:00:00,2.5,4.2,258,7.8,92,17,0.0,0,0,17,0,AROME 1.3 km (France+),52
2025-12-09 20:00:00,2.6,3.5,265,7.5,94,83,0.0,0,0,83,0,AROME 1.3 km (France+),52
2025-12-09 21:00:00,3.2,5.3,246,6.6,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-09 22:00:00,3.0,5.5,269,5.9,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-09 23:00:00,1.9,5.3,291,5.4,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 00:00:00,1.9,3.6,278,5.7,98,100,0.0,3,0,100,0,AROME 1.3 km (France+),52
2025-12-10 01:00:00,2.1,3.8,292,5.5,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 02:00:00,1.9,3.9,291,5.3,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 03:00:00,2.3,4.4,301,5.0,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 04:00:00,2.2,4.4,301,4.8,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 05:00:00,2.3,4.6,310,4.7,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 06:00:00,2.5,5.0,331,4.5,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 07:00:00,1.7,5.0,334,4.4,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 08:00:00,1.7,4.1,313,4.7,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 09:00:00,1.5,4.3,324,4.9,98,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 10:00:00,1.0,4.1,23,5.7,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 11:00:00,0.7,3.6,346,6.4,96,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 12:00:00,1.2,3.9,321,7.0,95,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 13:00:00,1.7,4.3,345,7.4,94,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 14:00:00,2.0,4.9,7,7.7,94,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 15:00:00,3.4,6.6,6,8.1,90,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 16:00:00,4.6,8.4,32,8.2,89,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 17:00:00,2.7,8.2,19,8.4,87,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 18:00:00,0.9,5.1,9,8.2,92,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 19:00:00,0.1,3.0,171,8.5,89,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 20:00:00,3.7,6.6,294,7.9,93,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 21:00:00,3.2,6.3,299,7.9,93,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 22:00:00,3.3,5.7,293,7.8,93,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-10 23:00:00,3.6,6.2,298,7.9,92,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 00:00:00,3.2,5.6,317,6.6,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 01:00:00,3.4,5.9,318,6.7,99,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 02:00:00,2.6,5.9,295,6.8,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 03:00:00,2.8,6.3,309,6.8,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 04:00:00,3.0,5.5,317,6.9,97,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 05:00:00,4.3,7.3,308,7.0,95,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 06:00:00,4.9,9.2,23,7.7,90,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 07:00:00,4.2,8.4,312,7.7,90,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 08:00:00,3.8,7.7,316,7.9,88,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 09:00:00,3.2,9.4,326,8.1,87,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 10:00:00,4.3,9.1,316,8.1,87,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 11:00:00,4.8,9.0,324,8.3,88,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 12:00:00,3.9,9.7,325,8.5,87,100,0.0,0,0,100,0,AROME 1.3 km (France+),52
2025-12-11 13:00:00,4.3,8.5,323,8.7,87,100,0.0,99,0,100,0,AROME 1.3 km (France+),52
2025-12-11 14:00:00,3.0,8.3,326,9.1,82,100,0.0,100,0,78,0,AROME 1.3 km (France+),52
2025-12-11 15:00:00,3.3,6.3,334,9.2,82,100,0.0,100,0,68,0,AROME 1.3 km (France+),52
2025-12-11 16:00:00,3.0,5.7,312,9.2,84,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-11 17:00:00,3.0,5.4,297,9.0,84,100,0.0,100,0,68,0,AROME 1.3 km (France+),52
2025-12-11 18:00:00,3.6,5.8,282,8.1,89,100,0.0,100,52,0,0,AROME 1.3 km (France+),52
2025-12-11 19:00:00,3.9,5.8,279,7.9,89,100,0.0,100,11,0,0,AROME 1.3 km (France+),52
2025-12-11 20:00:00,4.9,8.1,261,7.1,94,100,0.0,100,0,12,0,AROME 1.3 km (France+),52
2025-12-11 21:00:00,5.2,9.1,260,5.4,99,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
2025-12-11 22:00:00,4.8,8.7,256,5.4,99,100,0.0,100,0,100,0,AROME 1.3 km (France+),52
