,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
19,2024-09-02 19:00:00,14.1,21.2,243,1013,23.3,67,6,,0.2,5,0,0,3561,0,GFS 13 km (World),3
20,2024-09-02 20:00:00,11.2,16.9,259,1014,22.5,76,3,,0.1,2,0,0,3596,0,GFS 13 km (World),3
21,2024-09-02 21:00:00,7.7,9.4,292,1013,22.5,76,14,,0.0,4,9,0,3529,0,GFS 13 km (World),3
22,2024-09-02 22:00:00,5.4,4.9,342,1014,22.5,75,5,,0.0,3,2,0,3503,0,GFS 13 km (World),3
23,2024-09-02 23:00:00,5.8,5.6,38,1014,22.5,75,4,,0.0,0,3,0,3527,0,GFS 13 km (World),3
24,2024-09-04 00:00:00,6.2,5.4,41,1015,23.1,75,0,,0,0,0,0,3659,0,GFS 13 km (World),3
25,2024-09-04 01:00:00,7.0,6.6,54,1014,23.0,73,6,,0,0,5,0,3637,0,GFS 13 km (World),3
26,2024-09-04 02:00:00,7.7,7.8,54,1014,23.3,72,7,,0,0,6,0,3647,0,GFS 13 km (World),3
27,2024-09-04 03:00:00,6.7,7.2,49,1014,23.3,72,8,,0,1,5,0,3634,0,GFS 13 km (World),3
28,2024-09-04 04:00:00,5.4,5.6,51,1014,23.1,72,7,,0,1,5,0,3600,0,GFS 13 km (World),3
29,2024-09-04 05:00:00,6.4,5.7,39,1014,22.7,72,9,,0,3,5,0,3638,0,GFS 13 km (World),3
30,2024-09-04 06:00:00,6.6,5.9,24,1014,22.7,69,3,,0,3,0,0,3711,0,GFS 13 km (World),3
31,2024-09-04 07:00:00,6.7,5.7,22,1014,23.5,63,5,,0.2,2,1,2,3744,0,GFS 13 km (World),3
32,2024-09-04 08:00:00,6.2,5.4,39,1015,24.8,59,9,,0.1,3,5,0,3738,0,GFS 13 km (World),3
33,2024-09-04 09:00:00,5.3,4.8,73,1014,25.6,57,16,,0.2,13,4,0,3690,0,GFS 13 km (World),3
34,2024-09-04 10:00:00,6.7,5.5,104,1014,25.3,59,34,,0,24,7,5,3672,0,GFS 13 km (World),3
35,2024-09-04 11:00:00,7.3,6.1,111,1014,24.8,63,69,,0,65,63,4,3714,0,GFS 13 km (World),3
36,2024-09-04 12:00:00,7.7,6.9,131,1014,25.9,63,82,,0,78,64,0,3743,0,GFS 13 km (World),3
37,2024-09-04 13:00:00,8.1,7.1,139,1013,26.4,60,51,,0,43,24,0,3743,0,GFS 13 km (World),3
38,2024-09-04 14:00:00,7.9,7.3,139,1012,26.4,60,18,,0,6,5,0,3743,0,GFS 13 km (World),3
39,2024-09-04 15:00:00,7.6,7.3,142,1012,26.5,61,8,,0,5,1,0,3779,0,GFS 13 km (World),3
40,2024-09-04 16:00:00,7.5,8.5,156,1012,26.4,63,8,,0,6,0,0,3706,0,GFS 13 km (World),3
41,2024-09-04 17:00:00,6.9,9.1,155,1012,26.0,70,1,,0,0,1,0,3693,0,GFS 13 km (World),3
42,2024-09-04 18:00:00,8.5,10.2,182,1012,25.6,75,10,,0,5,5,0,3656,0,GFS 13 km (World),3
43,2024-09-04 19:00:00,6.6,6.1,174,1012,25.4,75,94,,0,93,5,0,3728,0,GFS 13 km (World),3
44,2024-09-04 20:00:00,4.0,3.1,180,1012,25.1,75,100,,0,100,5,0,3729,0,GFS 13 km (World),3
45,2024-09-04 21:00:00,2.2,2.4,296,1012,24.8,77,100,,0,100,5,0,3659,0,GFS 13 km (World),3
46,2024-09-04 22:00:00,2.4,3.0,14,1012,24.3,77,98,,0,98,10,0,3617,0,GFS 13 km (World),3
47,2024-09-04 23:00:00,4.9,4.9,53,1012,24.3,79,100,,0,100,10,0,3660,0,GFS 13 km (World),3
