timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 15:00:00,9.6,7.6,154,1021.8,17.3,17.3,3163,49,0.0,,0.0,0.0,0.0,0.0,2964,0,GFS 13 km (World),3
2026-05-02 16:00:00,10.5,9.3,165,1021.5,16.8,16.8,3183,53,0.0,,0.0,0.0,0.0,0.0,2983,0,GFS 13 km (World),3
2026-05-02 17:00:00,10.3,11.4,171,1021.3,16.6,16.6,3191,62,0.0,,0.0,0.0,0.0,0.0,2992,0,GFS 13 km (World),3
2026-05-02 18:00:00,10.1,11.3,178,1021.2,16.5,16.5,3187,68,4.0,,0.0,3.0,0.0,0.0,2987,0,GFS 13 km (World),3
2026-05-02 19:00:00,9.0,10.1,193,1021.6,16.2,16.2,3183,68,7.0,,0.0,5.0,0.0,0.0,2983,0,GFS 13 km (World),3
2026-05-02 20:00:00,8.0,8.4,215,1021.7,15.9,15.9,3170,67,8.0,,0.0,5.0,0.0,0.0,2970,0,GFS 13 km (World),3
2026-05-02 21:00:00,7.3,7.2,228,1021.6,15.6,15.6,3154,66,9.0,,0.0,5.0,0.0,0.0,2955,0,GFS 13 km (World),3
2026-05-02 22:00:00,6.3,6.0,245,1021.6,15.3,15.3,3139,66,11.0,,0.0,5.0,0.0,0.0,2940,0,GFS 13 km (World),3
2026-05-02 23:00:00,5.6,5.3,262,1021.4,15.0,15.0,3138,65,13.0,,0.0,5.0,0.0,0.0,2939,0,GFS 13 km (World),3
2026-05-03 00:00:00,4.7,4.5,280,1020.8,15.3,15.3,3087,65,17.0,,0.0,12.0,0.0,0.0,2887,0,GFS 13 km (World),3
2026-05-03 01:00:00,3.9,4.0,301,1020.3,15.0,15.0,3079,66,69.0,,0.0,63.0,0.0,0.0,2879,0,GFS 13 km (World),3
2026-05-03 02:00:00,3.1,3.1,334,1019.9,14.7,14.7,3079,67,83.0,,0.0,79.0,0.0,0.0,2879,0,GFS 13 km (World),3
2026-05-03 03:00:00,3.1,3.0,359,1019.7,14.5,14.5,3087,68,61.0,,0.0,55.0,0.0,0.0,2888,0,GFS 13 km (World),3
2026-05-03 04:00:00,2.8,2.6,15,1019.4,14.3,14.3,3099,70,98.0,,0.0,96.0,0.0,0.0,2900,0,GFS 13 km (World),3
2026-05-03 05:00:00,2.9,2.7,353,1019.5,14.4,14.4,3112,71,90.0,,0.0,88.0,0.0,0.0,2913,0,GFS 13 km (World),3
2026-05-03 06:00:00,2.5,2.2,5,1019.7,15.0,15.0,3120,66,53.0,,0.0,42.0,0.0,0.0,2921,0,GFS 13 km (World),3
2026-05-03 07:00:00,1.5,1.0,13,1019.8,15.7,15.7,3107,61,69.0,,0.0,67.0,0.0,0.0,2908,0,GFS 13 km (World),3
2026-05-03 08:00:00,1.3,1.3,143,1019.7,16.3,16.3,3149,56,9.0,,0.0,5.0,0.0,0.0,2949,0,GFS 13 km (World),3
2026-05-03 09:00:00,3.9,3.2,153,1019.6,16.6,16.6,3186,53,10.0,,0.0,5.0,0.0,0.0,2986,0,GFS 13 km (World),3
2026-05-03 10:00:00,5.4,4.4,155,1019.3,16.8,16.8,3195,51,18.0,,0.0,13.0,0.0,0.0,2996,0,GFS 13 km (World),3
2026-05-03 11:00:00,6.8,5.5,148,1018.9,17.0,17.0,3193,50,94.0,,0.0,94.0,0.0,0.0,2994,0,GFS 13 km (World),3
2026-05-03 12:00:00,7.8,6.3,143,1018.4,17.1,17.1,3188,49,100.0,,0.0,100.0,0.0,0.0,2988,0,GFS 13 km (World),3
2026-05-03 13:00:00,8.7,6.7,137,1017.8,17.3,17.3,3170,51,100.0,,0.0,100.0,0.0,0.0,2971,0,GFS 13 km (World),3
2026-05-03 14:00:00,8.9,7.1,138,1017.2,17.6,17.6,3179,54,100.0,,0.0,100.0,0.0,0.0,2980,0,GFS 13 km (World),3
2026-05-03 15:00:00,9.0,8.4,145,1016.9,17.9,17.9,3191,56,100.0,,0.0,100.0,0.0,0.0,2991,0,GFS 13 km (World),3
2026-05-03 16:00:00,8.8,9.6,146,1016.6,17.9,17.9,3196,59,100.0,,0.0,100.0,0.0,0.0,2997,0,GFS 13 km (World),3
2026-05-03 17:00:00,8.7,10.4,147,1016.4,17.7,17.7,3166,63,100.0,,0.0,100.0,1.0,0.0,2967,0,GFS 13 km (World),3
2026-05-03 18:00:00,8.4,10.0,157,1016.6,17.2,17.2,3132,67,100.0,,0.0,100.0,68.0,0.0,2933,0,GFS 13 km (World),3
2026-05-03 19:00:00,8.0,9.2,163,1016.9,17.2,17.2,3101,67,100.0,,0.0,100.0,100.0,0.0,2901,0,GFS 13 km (World),3
2026-05-03 20:00:00,6.8,5.8,166,1017.1,17.1,17.1,3108,67,100.0,,0.0,100.0,100.0,0.0,2908,0,GFS 13 km (World),3
2026-05-03 21:00:00,4.5,3.6,175,1017.0,16.9,16.9,3129,68,100.0,,0.0,100.0,100.0,0.0,2930,0,GFS 13 km (World),3
2026-05-03 22:00:00,1.3,2.6,166,1017.0,16.6,16.6,3146,69,100.0,,0.0,100.0,100.0,0.0,2946,0,GFS 13 km (World),3
2026-05-03 23:00:00,1.0,2.7,51,1017.1,16.5,16.5,3119,69,100.0,,0.0,100.0,93.0,0.0,2920,0,GFS 13 km (World),3
2026-05-04 00:00:00,0.8,2.2,64,1016.5,16.8,16.8,3074,66,100.0,,0.0,100.0,13.0,0.0,2874,0,GFS 13 km (World),3
2026-05-04 01:00:00,2.5,3.0,92,1016.2,16.9,16.9,3122,66,100.0,,0.0,100.0,99.0,0.0,2922,0,GFS 13 km (World),3
2026-05-04 02:00:00,2.7,3.5,91,1016.2,17.0,17.0,3074,65,100.0,,0.0,100.0,100.0,0.0,2874,0,GFS 13 km (World),3
2026-05-04 03:00:00,2.2,3.6,81,1016.0,16.7,16.7,3046,66,87.0,,0.0,58.0,63.0,0.0,2847,0,GFS 13 km (World),3
2026-05-04 04:00:00,2.6,4.3,64,1016.1,16.4,16.4,3011,67,94.0,,0.0,92.0,9.0,0.0,2812,0,GFS 13 km (World),3
2026-05-04 05:00:00,1.4,4.4,38,1016.3,16.4,16.4,3025,68,100.0,,0.0,100.0,5.0,0.0,2826,0,GFS 13 km (World),3
2026-05-04 06:00:00,4.4,5.4,28,1016.8,16.7,16.7,3002,65,100.0,,0.0,100.0,8.0,0.0,2802,0,GFS 13 km (World),3
2026-05-04 07:00:00,3.8,4.9,53,1017.1,17.3,17.3,2994,61,100.0,,0.0,100.0,8.0,0.0,2794,0,GFS 13 km (World),3
2026-05-04 08:00:00,2.4,3.9,87,1017.2,17.8,17.8,2979,59,100.0,,0.0,100.0,10.0,0.0,2780,0,GFS 13 km (World),3
2026-05-04 09:00:00,2.8,3.2,135,1017.2,18.2,18.2,2940,56,73.0,,0.0,63.0,10.0,0.0,2741,0,GFS 13 km (World),3
2026-05-04 10:00:00,4.1,2.8,163,1017.0,18.4,18.4,2924,54,100.0,,0.0,100.0,8.0,0.0,2724,0,GFS 13 km (World),3
2026-05-04 11:00:00,4.3,3.5,154,1016.7,18.7,18.7,2935,53,100.0,,0.0,100.0,8.0,0.0,2735,0,GFS 13 km (World),3
2026-05-04 12:00:00,6.4,4.6,134,1016.3,18.8,18.8,2963,53,54.0,,0.0,47.0,6.0,0.0,2763,0,GFS 13 km (World),3
2026-05-04 13:00:00,9.4,6.2,134,1015.8,18.7,18.7,2938,55,72.0,,0.0,62.0,20.0,0.0,2739,0,GFS 13 km (World),3
2026-05-04 14:00:00,11.0,9.2,137,1015.2,18.5,18.5,2954,61,100.0,,0.0,100.0,5.0,0.0,2754,0,GFS 13 km (World),3
2026-05-04 15:00:00,10.0,11.2,146,1015.0,18.8,18.8,2944,64,100.0,,0.0,100.0,6.0,26.0,2744,0,GFS 13 km (World),3
2026-05-04 16:00:00,8.4,11.4,156,1014.9,18.8,18.8,2924,63,100.0,,0.0,100.0,10.0,58.0,2725,0,GFS 13 km (World),3
2026-05-04 17:00:00,6.1,12.8,223,1014.9,19.5,19.5,2926,64,100.0,,0.0,100.0,7.0,37.0,2726,0,GFS 13 km (World),3
2026-05-04 18:00:00,6.3,9.0,219,1015.0,18.7,18.7,2923,65,100.0,,0.0,100.0,99.0,0.0,2723,0,GFS 13 km (World),3
2026-05-04 19:00:00,8.3,8.1,187,1015.5,18.1,18.1,2913,66,100.0,,0.0,100.0,100.0,0.0,2714,0,GFS 13 km (World),3
2026-05-04 20:00:00,7.1,7.3,191,1015.8,17.7,17.7,2798,70,100.0,,0.0,24.0,100.0,0.0,2599,0,GFS 13 km (World),3
2026-05-04 21:00:00,5.0,4.8,188,1015.7,17.2,17.2,2646,73,66.0,,0.0,0.0,64.0,0.0,2447,0,GFS 13 km (World),3
2026-05-04 22:00:00,2.4,3.0,217,1015.5,16.8,16.8,2535,73,21.0,,0.0,4.0,14.0,0.0,2335,0,GFS 13 km (World),3
2026-05-04 23:00:00,2.2,3.5,300,1015.3,16.6,16.6,2487,74,15.0,,0.0,5.0,7.0,0.0,2288,0,GFS 13 km (World),3
