,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
30,2025-05-03 06:00:00,6.0,9.2,27,1016.4,18.0,88,15,0,14,0,1,3383,0,HARM-DK 2 km (NW Europe),109
31,2025-05-03 07:00:00,5.9,9.6,36,1016.7,19.0,84,48,0,48,0,0,3356,0,HARM-DK 2 km (NW Europe),109
32,2025-05-03 08:00:00,3.6,9.5,23,1016.7,20.2,79,100,0,100,0,0,3331,0,HARM-DK 2 km (NW Europe),109
33,2025-05-03 09:00:00,3.1,6.9,53,1016.4,21.2,74,100,0,100,1,0,3344,0,HARM-DK 2 km (NW Europe),109
34,2025-05-03 10:00:00,1.0,6.3,322,1016.6,22.1,68,100,0,100,1,0,3354,0,HARM-DK 2 km (NW Europe),109
35,2025-05-03 11:00:00,1.7,5.6,126,1016.0,24.3,58,100,0,100,5,0,3323,0,HARM-DK 2 km (NW Europe),109
36,2025-05-03 12:00:00,6.0,10.5,172,1015.6,24.0,64,99,0,97,60,0,3265,0,HARM-DK 2 km (NW Europe),109
37,2025-05-03 13:00:00,5.2,10.1,153,1014.7,24.2,60,100,0,100,6,0,3206,0,HARM-DK 2 km (NW Europe),109
38,2025-05-03 14:00:00,7.6,11.7,152,1013.6,23.4,67,96,0,93,36,0,3211,0,HARM-DK 2 km (NW Europe),109
39,2025-05-03 15:00:00,9.2,13.9,155,1012.8,23.2,70,100,0,100,1,0,3191,0,HARM-DK 2 km (NW Europe),109
40,2025-05-03 16:00:00,8.1,14.3,167,1012.2,22.6,72,100,0,100,0,0,3239,0,HARM-DK 2 km (NW Europe),109
41,2025-05-03 17:00:00,10.0,15.5,216,1011.8,24.1,55,100,0,100,3,0,3193,0,HARM-DK 2 km (NW Europe),109
42,2025-05-03 18:00:00,10.1,16.1,235,1011.7,23.4,51,97,0,97,1,0,3178,0,HARM-DK 2 km (NW Europe),109
43,2025-05-03 19:00:00,11.5,17.3,237,1011.7,22.4,43,80,0,80,0,0,3202,0,HARM-DK 2 km (NW Europe),109
44,2025-05-03 20:00:00,11.2,17.5,227,1011.7,21.5,47,100,0,100,1,0,3207,0,HARM-DK 2 km (NW Europe),109
45,2025-05-03 21:00:00,11.9,17.5,221,1011.7,21.0,50,86,0,86,1,0,3116,0,HARM-DK 2 km (NW Europe),109
46,2025-05-03 22:00:00,12.2,18.9,212,1011.4,20.5,55,100,0,100,99,0,3031,0,HARM-DK 2 km (NW Europe),109
47,2025-05-03 23:00:00,11.2,18.0,230,1011.1,20.9,50,100,0,100,99,0,3005,0,HARM-DK 2 km (NW Europe),109
