,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
46,2025-05-03 22:00:00,12.2,18.9,212,1011.4,20.5,55,100,0.0,100,99,0,3031,0,HARM-DK 2 km (NW Europe),109
47,2025-05-03 23:00:00,11.2,18.0,230,1011.1,20.9,50,100,0.0,100,99,0,3005,0,HARM-DK 2 km (NW Europe),109
48,2025-05-04 00:00:00,10.1,17.1,225,1010.1,19.6,61,0,0.0,0,0,0,3109,0,HARM-DK 2 km (NW Europe),109
49,2025-05-04 01:00:00,9.5,15.3,236,1009.8,18.9,64,0,0.0,0,0,0,3110,0,HARM-DK 2 km (NW Europe),109
50,2025-05-04 02:00:00,9.3,14.1,226,1009.5,18.6,66,0,0.0,0,0,0,3044,0,HARM-DK 2 km (NW Europe),109
51,2025-05-04 03:00:00,10.7,15.8,227,1009.2,18.5,68,0,0.0,0,0,0,3039,0,HARM-DK 2 km (NW Europe),109
52,2025-05-04 04:00:00,9.8,15.8,234,1008.8,18.0,70,0,0.0,0,0,0,3064,0,HARM-DK 2 km (NW Europe),109
53,2025-05-04 05:00:00,9.1,14.6,242,1008.9,17.9,71,0,0.0,0,0,0,3060,0,HARM-DK 2 km (NW Europe),109
54,2025-05-04 06:00:00,8.2,13.7,246,1009.2,18.1,71,0,0.0,0,0,0,3027,0,HARM-DK 2 km (NW Europe),109
55,2025-05-04 07:00:00,7.2,12.7,243,1009.3,19.0,68,0,0.0,0,0,0,3014,0,HARM-DK 2 km (NW Europe),109
56,2025-05-04 08:00:00,6.9,11.7,232,1009.1,20.6,64,0,0.0,0,0,0,3021,0,HARM-DK 2 km (NW Europe),109
57,2025-05-04 09:00:00,8.2,13.5,211,1008.9,22.3,62,0,0.0,0,0,0,3009,0,HARM-DK 2 km (NW Europe),109
58,2025-05-04 10:00:00,8.5,14.5,200,1008.5,23.7,56,15,0.0,15,0,0,3039,0,HARM-DK 2 km (NW Europe),109
59,2025-05-04 11:00:00,11.9,18.3,164,1008.4,23.2,63,99,0.0,99,0,0,3010,0,HARM-DK 2 km (NW Europe),109
60,2025-05-04 12:00:00,14.6,22.1,151,1007.7,22.4,62,100,0.0,100,0,0,3029,0,HARM-DK 2 km (NW Europe),109
61,2025-05-04 13:00:00,16.4,25.0,152,1007.0,22.3,58,1,0.0,1,0,0,3094,0,HARM-DK 2 km (NW Europe),109
62,2025-05-04 14:00:00,18.5,27.7,165,1006.2,22.3,63,0,0.0,0,0,0,3074,0,HARM-DK 2 km (NW Europe),109
63,2025-05-04 15:00:00,15.8,28.8,161,1005.6,21.9,69,100,0.0,100,100,0,3018,0,HARM-DK 2 km (NW Europe),109
64,2025-05-04 16:00:00,13.3,23.6,200,1004.7,22.5,65,100,0.0,100,75,0,3058,0,HARM-DK 2 km (NW Europe),109
65,2025-05-04 17:00:00,9.9,21.4,200,1004.2,21.9,73,100,0.0,100,0,0,3030,0,HARM-DK 2 km (NW Europe),109
66,2025-05-04 18:00:00,8.2,19.6,212,1004.8,21.4,69,100,0.0,42,100,0,2869,0,HARM-DK 2 km (NW Europe),109
67,2025-05-04 19:00:00,8.3,12.8,197,1005.0,21.0,67,100,0.0,0,100,0,2959,0,HARM-DK 2 km (NW Europe),109
68,2025-05-04 20:00:00,7.5,13.1,200,1005.2,20.7,69,100,0.0,0,100,0,2867,0,HARM-DK 2 km (NW Europe),109
69,2025-05-04 21:00:00,5.8,11.1,218,1005.3,20.6,69,100,0.0,0,100,0,2873,0,HARM-DK 2 km (NW Europe),109
70,2025-05-04 22:00:00,9.0,14.6,217,1005.3,19.0,81,100,1.1,47,100,0,2644,0,HARM-DK 2 km (NW Europe),109
71,2025-05-04 23:00:00,5.8,13.9,208,1004.8,18.6,85,100,1.0,74,100,0,2659,0,HARM-DK 2 km (NW Europe),109
72,2025-05-05 00:00:00,4.0,6.5,57,1004.9,18.1,92,37,0.0,34,5,0,2756,0,HARM-DK 2 km (NW Europe),109
73,2025-05-05 01:00:00,4.7,6.8,86,1004.6,18.4,88,100,0.0,87,0,100,2708,0,HARM-DK 2 km (NW Europe),109
74,2025-05-05 02:00:00,5.6,8.7,125,1004.1,18.8,85,100,0.0,100,28,99,2791,0,HARM-DK 2 km (NW Europe),109
75,2025-05-05 03:00:00,7.2,10.4,130,1003.6,18.8,89,99,0.0,99,5,0,2690,0,HARM-DK 2 km (NW Europe),109
76,2025-05-05 04:00:00,9.3,13.8,165,1003.3,19.2,83,98,0.0,98,4,0,2531,0,HARM-DK 2 km (NW Europe),109
77,2025-05-05 05:00:00,12.0,17.9,168,1002.9,19.3,83,100,0.0,0,100,0,2524,0,HARM-DK 2 km (NW Europe),109
78,2025-05-05 06:00:00,12.0,19.2,172,1002.6,19.5,80,37,0.0,0,37,0,2499,0,HARM-DK 2 km (NW Europe),109
79,2025-05-05 07:00:00,11.3,19.1,168,1002.8,19.8,80,96,0.0,0,96,0,2511,0,HARM-DK 2 km (NW Europe),109
80,2025-05-05 08:00:00,12.6,19.3,191,1003.3,21.0,72,95,0.0,0,95,0,2462,0,HARM-DK 2 km (NW Europe),109
81,2025-05-05 09:00:00,8.5,19.0,182,1003.1,20.7,76,98,0.0,0,98,0,2491,0,HARM-DK 2 km (NW Europe),109
82,2025-05-05 10:00:00,9.8,16.7,201,1003.1,22.5,63,97,0.0,0,97,0,2436,0,HARM-DK 2 km (NW Europe),109
83,2025-05-05 11:00:00,14.4,21.5,154,1002.9,21.0,78,87,0.0,1,87,0,2452,0,HARM-DK 2 km (NW Europe),109
84,2025-05-05 12:00:00,13.6,22.9,136,1002.6,21.7,78,99,0.0,87,12,95,2541,0,HARM-DK 2 km (NW Europe),109
85,2025-05-05 13:00:00,14.1,27.7,166,1002.7,22.1,58,6,0.0,6,1,0,2454,0,HARM-DK 2 km (NW Europe),109
86,2025-05-05 14:00:00,15.5,26.5,160,1002.6,22.0,60,3,0.0,3,0,0,2463,0,HARM-DK 2 km (NW Europe),109
87,2025-05-05 15:00:00,19.7,29.7,148,1002.6,20.8,69,97,0.0,97,0,0,2464,0,HARM-DK 2 km (NW Europe),109
88,2025-05-05 16:00:00,15.6,30.1,156,1002.9,20.2,70,97,0.0,97,0,0,2424,0,HARM-DK 2 km (NW Europe),109
89,2025-05-05 17:00:00,8.2,25.2,227,1004.0,19.8,72,100,0.0,100,100,53,2338,0,HARM-DK 2 km (NW Europe),109
90,2025-05-05 18:00:00,14.4,24.6,48,1005.1,16.6,79,100,0.2,100,80,98,2280,0,HARM-DK 2 km (NW Europe),109
91,2025-05-05 19:00:00,14.9,22.1,19,1005.3,15.3,85,96,0.1,96,5,1,2374,0,HARM-DK 2 km (NW Europe),109
92,2025-05-05 20:00:00,14.4,22.6,37,1005.1,15.2,88,100,0.0,100,70,19,2613,0,HARM-DK 2 km (NW Europe),109
93,2025-05-05 21:00:00,12.8,21.3,38,1005.2,15.4,89,100,0.0,100,100,42,2594,0,HARM-DK 2 km (NW Europe),109
94,2025-05-05 22:00:00,14.2,21.7,47,1005.6,15.4,90,100,0.1,100,100,100,2467,0,HARM-DK 2 km (NW Europe),109
95,2025-05-05 23:00:00,12.1,21.2,57,1005.6,15.5,93,100,3.7,100,13,100,2122,0,HARM-DK 2 km (NW Europe),109
96,2025-05-06 00:00:00,6.0,17.4,120,1005.4,17.1,83,100,0.2,99,48,100,2320,0,HARM-DK 2 km (NW Europe),109
97,2025-05-06 01:00:00,11.4,16.7,136,1005.1,17.9,79,100,0,0,100,100,2282,0,HARM-DK 2 km (NW Europe),109
98,2025-05-06 02:00:00,10.5,19.2,142,1005.1,17.6,84,100,0,1,19,100,2357,0,HARM-DK 2 km (NW Europe),109
99,2025-05-06 03:00:00,8.4,16.6,186,1004.8,18.1,73,92,0,18,13,89,2357,0,HARM-DK 2 km (NW Europe),109
100,2025-05-06 04:00:00,10.4,15.6,353,1005.4,14.8,93,100,0,100,7,77,2272,0,HARM-DK 2 km (NW Europe),109
101,2025-05-06 05:00:00,10.3,16.4,10,1005.7,14.1,90,98,0,98,1,2,2393,0,HARM-DK 2 km (NW Europe),109
102,2025-05-06 06:00:00,8.6,16.8,25,1006.0,14.9,88,96,0,96,1,1,2388,0,HARM-DK 2 km (NW Europe),109
103,2025-05-06 07:00:00,13.4,20.3,41,1006.8,15.4,89,100,0,100,15,67,2325,0,HARM-DK 2 km (NW Europe),109
104,2025-05-06 08:00:00,12.5,20.2,41,1007.1,15.6,89,99,0,98,55,23,2228,0,HARM-DK 2 km (NW Europe),109
105,2025-05-06 09:00:00,9.5,18.9,55,1007.4,16.6,84,100,0,100,39,5,2261,0,HARM-DK 2 km (NW Europe),109
106,2025-05-06 10:00:00,9.0,17.3,60,1007.8,17.0,83,98,0,97,2,3,2305,0,HARM-DK 2 km (NW Europe),109
107,2025-05-06 11:00:00,12.8,19.9,60,1008.4,16.5,81,100,0,100,61,68,2282,0,HARM-DK 2 km (NW Europe),109
108,2025-05-06 12:00:00,13.4,21.1,64,1008.6,16.0,81,100,0,80,100,94,2229,0,HARM-DK 2 km (NW Europe),109
109,2025-05-06 13:00:00,10.0,20.3,66,1009.0,15.5,87,100,0.9,100,100,100,2042,0,HARM-DK 2 km (NW Europe),109
110,2025-05-06 14:00:00,10.7,16.0,53,1008.9,15.3,89,100,0.6,100,100,100,2174,0,HARM-DK 2 km (NW Europe),109
111,2025-05-06 15:00:00,12.9,20.8,38,1008.8,15.0,88,100,0.5,62,100,67,2453,0,HARM-DK 2 km (NW Europe),109
112,2025-05-06 16:00:00,10.0,19.1,43,1009.4,15.1,85,100,0.1,6,100,99,2486,0,HARM-DK 2 km (NW Europe),109
113,2025-05-06 17:00:00,10.2,15.3,53,1009.8,15.5,84,100,0,0,100,100,2333,0,HARM-DK 2 km (NW Europe),109
114,2025-05-06 18:00:00,10.0,15.6,41,1010.1,15.3,88,100,0,20,100,3,2330,0,HARM-DK 2 km (NW Europe),109
115,2025-05-06 19:00:00,12.1,18.1,44,1010.9,15.0,88,100,0,0,100,100,2311,0,HARM-DK 2 km (NW Europe),109
116,2025-05-06 20:00:00,13.7,20.8,44,1011.4,14.3,87,100,0.1,0,100,100,2404,0,HARM-DK 2 km (NW Europe),109
117,2025-05-06 21:00:00,14.5,22.4,45,1011.7,14.1,88,100,0.1,0,97,100,2426,0,HARM-DK 2 km (NW Europe),109
118,2025-05-06 22:00:00,13.7,21.6,47,1012.0,14.2,85,100,0,100,38,100,2289,0,HARM-DK 2 km (NW Europe),109
119,2025-05-06 23:00:00,14.6,21.7,47,1012.0,14.4,83,100,0,100,6,100,2276,0,HARM-DK 2 km (NW Europe),109
