timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-03 11:00:00,6.0,10.9,139,1020.0,19.0,3248,91,0.0,91,0,0,3048,0,ICON-2I 2.2 km (Italy),104
2026-05-03 12:00:00,6.9,12.3,134,1019.4,19.0,3227,1,0.0,1,0,0,3027,0,ICON-2I 2.2 km (Italy),104
2026-05-03 13:00:00,7.6,13.3,133,1018.9,19.0,3248,19,0.0,19,0,0,3048,0,ICON-2I 2.2 km (Italy),104
2026-05-03 14:00:00,8.0,13.9,135,1018.3,19.0,3232,100,0.0,100,0,0,3032,0,ICON-2I 2.2 km (Italy),104
2026-05-03 15:00:00,7.7,13.6,136,1017.6,18.8,3233,100,0.0,100,0,0,3033,0,ICON-2I 2.2 km (Italy),104
2026-05-03 16:00:00,6.7,13.0,141,1017.1,18.5,3239,100,0.0,100,0,0,3039,0,ICON-2I 2.2 km (Italy),104
2026-05-03 17:00:00,6.1,11.4,149,1016.9,18.0,3279,100,0.0,100,65,0,3079,0,ICON-2I 2.2 km (Italy),104
2026-05-03 18:00:00,5.4,10.1,154,1017.0,17.5,3229,94,0.0,67,88,0,3029,0,ICON-2I 2.2 km (Italy),104
2026-05-03 19:00:00,4.7,8.9,174,1017.3,16.9,3195,100,0.0,100,99,0,2995,0,ICON-2I 2.2 km (Italy),104
2026-05-03 20:00:00,4.5,7.7,170,1017.6,16.8,3201,88,0.0,83,83,0,3001,0,ICON-2I 2.2 km (Italy),104
2026-05-03 21:00:00,3.7,7.3,180,1017.7,16.6,3235,86,0.0,80,74,0,3035,0,ICON-2I 2.2 km (Italy),104
2026-05-03 22:00:00,3.4,6.5,346,1017.9,15.7,3204,91,0.0,40,85,0,3004,0,ICON-2I 2.2 km (Italy),104
2026-05-03 23:00:00,2.7,5.7,34,1017.7,15.2,3219,97,0.0,94,17,0,3019,0,ICON-2I 2.2 km (Italy),104
