timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-03 11:00:00,6.0,10.9,139,1020.0,19.0,3248,91,0.0,91,0,0,3048,0,ICON-2I 2.2 km (Italy),104
2026-05-03 12:00:00,6.9,12.3,134,1019.4,19.0,3227,1,0.0,1,0,0,3027,0,ICON-2I 2.2 km (Italy),104
2026-05-03 13:00:00,7.6,13.3,133,1018.9,19.0,3248,19,0.0,19,0,0,3048,0,ICON-2I 2.2 km (Italy),104
2026-05-03 14:00:00,8.0,13.9,135,1018.3,19.0,3232,100,0.0,100,0,0,3032,0,ICON-2I 2.2 km (Italy),104
2026-05-03 15:00:00,7.7,13.6,136,1017.6,18.8,3233,100,0.0,100,0,0,3033,0,ICON-2I 2.2 km (Italy),104
2026-05-03 16:00:00,6.7,13.0,141,1017.1,18.5,3239,100,0.0,100,0,0,3039,0,ICON-2I 2.2 km (Italy),104
2026-05-03 17:00:00,6.1,11.4,149,1016.9,18.0,3279,100,0.0,100,65,0,3079,0,ICON-2I 2.2 km (Italy),104
2026-05-03 18:00:00,5.4,10.1,154,1017.0,17.5,3229,94,0.0,67,88,0,3029,0,ICON-2I 2.2 km (Italy),104
2026-05-03 19:00:00,4.7,8.9,174,1017.3,16.9,3195,100,0.0,100,99,0,2995,0,ICON-2I 2.2 km (Italy),104
2026-05-03 20:00:00,4.5,7.7,170,1017.6,16.8,3201,88,0.0,83,83,0,3001,0,ICON-2I 2.2 km (Italy),104
2026-05-03 21:00:00,3.7,7.3,180,1017.7,16.6,3235,86,0.0,80,74,0,3035,0,ICON-2I 2.2 km (Italy),104
2026-05-03 22:00:00,3.4,6.5,346,1017.9,15.7,3204,91,0.0,40,85,0,3004,0,ICON-2I 2.2 km (Italy),104
2026-05-03 23:00:00,2.7,5.7,34,1017.7,15.2,3219,97,0.0,94,17,0,3019,0,ICON-2I 2.2 km (Italy),104
2026-05-04 00:00:00,4.3,7.5,71,1017.6,15.3,3190,100,0.0,100,79,0,2990,0,ICON-2I 2.2 km (Italy),104
2026-05-04 01:00:00,3.4,6.9,87,1017.4,15.3,3093,69,0.0,8,66,0,2893,0,ICON-2I 2.2 km (Italy),104
2026-05-04 02:00:00,3.9,6.4,91,1017.3,15.3,3063,67,0.0,44,29,0,2863,0,ICON-2I 2.2 km (Italy),104
2026-05-04 03:00:00,3.9,6.9,85,1017.0,15.4,3058,93,0.0,88,14,0,2858,0,ICON-2I 2.2 km (Italy),104
2026-05-04 04:00:00,4.0,6.6,62,1017.0,15.3,3087,22,0.0,1,22,0,2887,0,ICON-2I 2.2 km (Italy),104
2026-05-04 05:00:00,3.7,6.5,47,1017.2,15.3,3091,63,0.0,5,60,0,2891,0,ICON-2I 2.2 km (Italy),104
2026-05-04 06:00:00,4.3,7.4,34,1017.6,15.5,3074,100,0.0,100,62,0,2874,0,ICON-2I 2.2 km (Italy),104
2026-05-04 07:00:00,5.1,8.8,38,1017.9,16.2,3050,59,0.0,42,21,0,2850,0,ICON-2I 2.2 km (Italy),104
2026-05-04 08:00:00,4.7,10.0,47,1018.1,17.1,2970,100,0.0,100,0,0,2770,0,ICON-2I 2.2 km (Italy),104
2026-05-04 09:00:00,3.1,8.4,77,1018.2,18.3,2997,100,0.0,100,0,0,2797,0,ICON-2I 2.2 km (Italy),104
2026-05-04 10:00:00,3.9,7.6,111,1018.1,18.6,2963,32,0.0,31,0,2,2763,0,ICON-2I 2.2 km (Italy),104
2026-05-04 11:00:00,4.9,9.2,133,1017.7,18.5,2991,100,0.0,100,47,0,2791,0,ICON-2I 2.2 km (Italy),104
2026-05-04 12:00:00,5.2,9.6,148,1017.4,18.3,3022,100,0.0,100,100,0,2822,0,ICON-2I 2.2 km (Italy),104
2026-05-04 13:00:00,7.5,12.8,144,1017.0,18.8,2953,98,0.0,91,77,0,2753,0,ICON-2I 2.2 km (Italy),104
2026-05-04 14:00:00,7.2,13.0,136,1016.5,18.8,2972,87,0.0,40,80,0,2772,0,ICON-2I 2.2 km (Italy),104
2026-05-04 15:00:00,7.5,12.7,144,1015.9,18.6,2979,100,0.0,100,98,0,2779,0,ICON-2I 2.2 km (Italy),104
2026-05-04 16:00:00,9.0,14.7,153,1015.6,18.3,3014,100,0.0,100,84,0,2814,0,ICON-2I 2.2 km (Italy),104
2026-05-04 17:00:00,9.7,15.7,158,1015.6,17.9,2925,86,0.0,43,78,0,2725,0,ICON-2I 2.2 km (Italy),104
2026-05-04 18:00:00,8.9,15.9,160,1015.5,17.5,2999,68,0.0,19,67,0,2799,0,ICON-2I 2.2 km (Italy),104
2026-05-04 19:00:00,7.1,14.4,165,1015.6,17.2,2992,75,0.0,12,74,0,2792,0,ICON-2I 2.2 km (Italy),104
2026-05-04 20:00:00,6.1,11.6,167,1016.0,17.0,3005,58,0.0,0,58,0,2805,0,ICON-2I 2.2 km (Italy),104
2026-05-04 21:00:00,4.3,10.1,164,1016.0,16.8,2975,94,0.0,81,72,0,2775,0,ICON-2I 2.2 km (Italy),104
2026-05-04 22:00:00,3.2,7.1,162,1015.7,16.6,2878,100,0.0,99,63,0,2678,0,ICON-2I 2.2 km (Italy),104
2026-05-04 23:00:00,5.8,10.3,49,1015.6,15.9,2744,86,0.0,0,86,0,2544,0,ICON-2I 2.2 km (Italy),104
2026-05-05 00:00:00,4.1,6.8,57,1015.1,16.2,2740,100,0.0,100,4,0,2540,0,ICON-2I 2.2 km (Italy),104
2026-05-05 01:00:00,4.7,7.7,69,1014.4,16.2,2717,100,0.0,100,100,0,2517,0,ICON-2I 2.2 km (Italy),104
2026-05-05 02:00:00,4.6,7.7,97,1014.0,16.5,2724,100,0.0,100,100,0,2524,0,ICON-2I 2.2 km (Italy),104
2026-05-05 03:00:00,5.1,8.3,144,1013.9,17.2,2740,100,0.0,100,91,0,2540,0,ICON-2I 2.2 km (Italy),104
2026-05-05 04:00:00,4.3,8.3,135,1013.7,17.0,2703,100,0.0,100,88,0,2503,0,ICON-2I 2.2 km (Italy),104
2026-05-05 05:00:00,5.7,9.3,168,1013.9,17.0,2674,100,0.0,100,99,0,2474,0,ICON-2I 2.2 km (Italy),104
2026-05-05 06:00:00,6.0,11.3,173,1014.2,15.9,2607,100,0.0,100,100,0,2407,0,ICON-2I 2.2 km (Italy),104
2026-05-05 07:00:00,5.0,10.0,192,1014.5,15.4,2646,100,0.2,100,100,69,2446,0,ICON-2I 2.2 km (Italy),104
2026-05-05 08:00:00,2.4,8.4,180,1014.6,15.1,2831,100,0.7,100,100,100,2523,0,ICON-2I 2.2 km (Italy),104
2026-05-05 09:00:00,2.7,5.2,128,1014.8,14.9,2600,100,2.2,100,100,81,2123,0,ICON-2I 2.2 km (Italy),104
2026-05-05 10:00:00,2.9,5.5,96,1014.9,15.0,2719,100,3.0,100,100,83,2187,0,ICON-2I 2.2 km (Italy),104
2026-05-05 11:00:00,5.3,9.3,132,1014.6,15.5,2799,100,1.7,96,98,96,2356,0,ICON-2I 2.2 km (Italy),104
2026-05-05 12:00:00,10.4,18.0,160,1014.3,16.1,2654,100,0.5,100,100,100,2405,0,ICON-2I 2.2 km (Italy),104
2026-05-05 13:00:00,9.6,17.0,142,1013.8,16.1,2863,99,0.1,0,94,94,2663,0,ICON-2I 2.2 km (Italy),104
2026-05-05 14:00:00,7.6,16.0,129,1013.4,16.2,2862,100,0.1,23,88,100,2662,0,ICON-2I 2.2 km (Italy),104
2026-05-05 15:00:00,6.1,12.7,123,1012.8,16.5,2874,100,0.0,0,43,100,2674,0,ICON-2I 2.2 km (Italy),104
2026-05-05 16:00:00,5.5,10.8,130,1012.3,16.6,2790,100,0.1,0,71,99,2590,0,ICON-2I 2.2 km (Italy),104
2026-05-05 17:00:00,5.0,9.2,128,1012.2,16.8,2774,94,0.1,0,67,82,2574,0,ICON-2I 2.2 km (Italy),104
2026-05-05 18:00:00,4.7,8.5,143,1012.3,16.7,2763,95,0.1,0,83,92,2563,0,ICON-2I 2.2 km (Italy),104
2026-05-05 19:00:00,3.8,8.0,136,1012.6,16.7,2751,88,0.1,0,51,80,2551,0,ICON-2I 2.2 km (Italy),104
2026-05-05 20:00:00,3.0,7.0,131,1012.9,16.9,2740,90,0.0,0,41,81,2540,0,ICON-2I 2.2 km (Italy),104
2026-05-05 21:00:00,1.6,5.1,104,1012.9,16.8,2687,85,0.0,0,39,73,2487,0,ICON-2I 2.2 km (Italy),104
2026-05-05 22:00:00,2.1,4.7,16,1012.9,16.7,2599,88,0.0,20,34,79,2399,0,ICON-2I 2.2 km (Italy),104
2026-05-05 23:00:00,5.8,10.6,8,1012.5,15.7,2603,79,0.0,9,31,68,2403,0,ICON-2I 2.2 km (Italy),104
