timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-03 18:00:00,7.0,7.0,139,1016.7,26.9,26.9,4304,57,100.0,,0.0,100.0,61.0,0.0,4105,0,GFS 13 km (World),3
2026-09-03 19:00:00,7.2,6.3,137,1017.4,27.0,27.0,4254,57,100.0,,0.0,100.0,5.0,0.0,4055,0,GFS 13 km (World),3
2026-09-03 20:00:00,4.4,3.7,143,1017.8,26.8,26.8,4160,59,69.0,,0.0,66.0,0.0,0.0,3961,0,GFS 13 km (World),3
2026-09-03 21:00:00,1.3,4.2,339,1018.2,26.2,26.2,4122,60,100.0,,0.0,100.0,0.0,0.0,3923,0,GFS 13 km (World),3
2026-09-03 22:00:00,5.0,4.6,351,1018.6,25.2,25.2,4147,59,71.0,,0.0,66.0,0.0,0.0,3948,0,GFS 13 km (World),3
2026-09-03 23:00:00,6.9,6.0,19,1018.6,24.4,24.4,4212,59,100.0,,0.0,100.0,0.0,0.0,4013,0,GFS 13 km (World),3
2026-09-04 00:00:00,6.9,6.7,28,1018.9,24.7,24.7,4067,59,100.0,,0.0,100.0,0.0,0.0,3868,0,GFS 13 km (World),3
2026-09-04 01:00:00,7.1,7.0,24,1018.6,24.3,24.3,4208,61,100.0,,0.0,100.0,0.0,0.0,4009,0,GFS 13 km (World),3
2026-09-04 02:00:00,6.7,6.8,23,1018.4,23.8,23.8,4305,63,100.0,,0.0,100.0,0.0,0.0,4106,0,GFS 13 km (World),3
2026-09-04 03:00:00,5.7,5.6,33,1018.3,23.5,23.5,4406,64,100.0,,0.0,100.0,0.0,0.0,4207,0,GFS 13 km (World),3
2026-09-04 04:00:00,4.9,4.5,40,1018.1,23.4,23.4,4508,64,100.0,,0.0,100.0,0.0,0.0,4309,0,GFS 13 km (World),3
2026-09-04 05:00:00,6.3,5.9,27,1018.7,23.2,23.2,4497,65,72.0,,0.0,68.0,0.0,0.0,4298,0,GFS 13 km (World),3
2026-09-04 06:00:00,6.0,6.0,36,1018.9,23.6,23.6,4514,61,97.0,,0.0,97.0,0.0,0.0,4315,0,GFS 13 km (World),3
2026-09-04 07:00:00,5.1,4.8,30,1019.1,24.6,24.6,4572,55,71.0,,0.0,70.0,0.0,0.0,4373,0,GFS 13 km (World),3
2026-09-04 08:00:00,4.3,3.6,39,1019.3,25.7,25.7,4584,50,10.0,,0.0,5.0,0.0,0.0,4385,0,GFS 13 km (World),3
2026-09-04 09:00:00,3.9,2.6,98,1019.3,26.6,26.6,4597,46,12.0,,0.0,8.0,0.0,0.0,4398,0,GFS 13 km (World),3
2026-09-04 10:00:00,6.5,3.8,141,1019.0,26.5,26.5,4601,46,11.0,,0.0,10.0,0.0,0.0,4402,0,GFS 13 km (World),3
2026-09-04 11:00:00,6.8,4.6,147,1018.7,26.2,26.2,4606,47,6.0,,0.0,5.0,0.0,0.0,4407,0,GFS 13 km (World),3
2026-09-04 12:00:00,6.4,5.4,141,1018.2,26.3,26.3,4612,47,1.0,,0.0,1.0,0.0,0.0,4413,0,GFS 13 km (World),3
2026-09-04 13:00:00,7.6,6.1,130,1017.6,26.8,26.8,4618,46,5.0,,0.0,5.0,0.0,0.0,4419,0,GFS 13 km (World),3
2026-09-04 14:00:00,8.8,7.0,129,1017.1,27.2,27.2,4639,47,6.0,,0.0,5.0,0.0,0.0,4440,0,GFS 13 km (World),3
2026-09-04 15:00:00,10.2,9.8,136,1016.7,27.2,27.2,4654,53,6.0,,0.0,5.0,0.0,0.0,4455,0,GFS 13 km (World),3
2026-09-04 16:00:00,10.5,11.2,140,1016.4,27.2,27.2,4678,57,8.0,,0.0,5.0,0.0,0.0,4478,0,GFS 13 km (World),3
2026-09-04 17:00:00,9.3,11.9,142,1016.1,27.2,27.2,4700,62,16.0,,0.0,13.0,0.0,0.0,4501,0,GFS 13 km (World),3
2026-09-04 18:00:00,9.6,12.1,151,1016.1,26.9,26.9,4705,66,9.0,,0.0,5.0,0.0,0.0,4505,0,GFS 13 km (World),3
2026-09-04 19:00:00,9.7,12.1,164,1016.4,26.9,26.9,4728,68,8.0,,0.0,5.0,0.0,0.0,4529,0,GFS 13 km (World),3
2026-09-04 20:00:00,6.3,6.1,182,1016.6,26.5,26.5,4747,71,6.0,,0.0,6.0,0.0,0.0,4548,0,GFS 13 km (World),3
2026-09-04 21:00:00,1.8,3.4,264,1016.7,26.0,26.0,4747,72,9.0,,0.0,8.0,0.0,0.0,4548,0,GFS 13 km (World),3
2026-09-04 22:00:00,4.0,4.2,11,1016.7,25.3,25.3,4740,71,11.0,,0.0,9.0,0.0,0.0,4541,0,GFS 13 km (World),3
2026-09-04 23:00:00,7.3,6.6,41,1016.4,24.7,24.7,4692,72,12.0,,0.0,10.0,0.0,0.0,4493,0,GFS 13 km (World),3
