timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-03 18:00:00,7.0,7.0,139,1016.7,26.9,26.9,4304,57,100.0,,0.0,100.0,61.0,0.0,4105,0,GFS 13 km (World),3
2026-09-03 19:00:00,7.2,6.3,137,1017.4,27.0,27.0,4254,57,100.0,,0.0,100.0,5.0,0.0,4055,0,GFS 13 km (World),3
2026-09-03 20:00:00,4.4,3.7,143,1017.8,26.8,26.8,4160,59,69.0,,0.0,66.0,0.0,0.0,3961,0,GFS 13 km (World),3
2026-09-03 21:00:00,1.3,4.2,339,1018.2,26.2,26.2,4122,60,100.0,,0.0,100.0,0.0,0.0,3923,0,GFS 13 km (World),3
2026-09-03 22:00:00,5.0,4.6,351,1018.6,25.2,25.2,4147,59,71.0,,0.0,66.0,0.0,0.0,3948,0,GFS 13 km (World),3
2026-09-03 23:00:00,6.9,6.0,19,1018.6,24.4,24.4,4212,59,100.0,,0.0,100.0,0.0,0.0,4013,0,GFS 13 km (World),3
2026-09-04 00:00:00,6.9,6.7,28,1018.9,24.7,24.7,4067,59,100.0,,0.0,100.0,0.0,0.0,3868,0,GFS 13 km (World),3
2026-09-04 01:00:00,7.1,7.0,24,1018.6,24.3,24.3,4208,61,100.0,,0.0,100.0,0.0,0.0,4009,0,GFS 13 km (World),3
2026-09-04 02:00:00,6.7,6.8,23,1018.4,23.8,23.8,4305,63,100.0,,0.0,100.0,0.0,0.0,4106,0,GFS 13 km (World),3
2026-09-04 03:00:00,5.7,5.6,33,1018.3,23.5,23.5,4406,64,100.0,,0.0,100.0,0.0,0.0,4207,0,GFS 13 km (World),3
2026-09-04 04:00:00,4.9,4.5,40,1018.1,23.4,23.4,4508,64,100.0,,0.0,100.0,0.0,0.0,4309,0,GFS 13 km (World),3
2026-09-04 05:00:00,6.3,5.9,27,1018.7,23.2,23.2,4497,65,72.0,,0.0,68.0,0.0,0.0,4298,0,GFS 13 km (World),3
2026-09-04 06:00:00,6.0,6.0,36,1018.9,23.6,23.6,4514,61,97.0,,0.0,97.0,0.0,0.0,4315,0,GFS 13 km (World),3
2026-09-04 07:00:00,5.1,4.8,30,1019.1,24.6,24.6,4572,55,71.0,,0.0,70.0,0.0,0.0,4373,0,GFS 13 km (World),3
2026-09-04 08:00:00,4.3,3.6,39,1019.3,25.7,25.7,4584,50,10.0,,0.0,5.0,0.0,0.0,4385,0,GFS 13 km (World),3
2026-09-04 09:00:00,3.9,2.6,98,1019.3,26.6,26.6,4597,46,12.0,,0.0,8.0,0.0,0.0,4398,0,GFS 13 km (World),3
2026-09-04 10:00:00,6.5,3.8,141,1019.0,26.5,26.5,4601,46,11.0,,0.0,10.0,0.0,0.0,4402,0,GFS 13 km (World),3
2026-09-04 11:00:00,6.8,4.6,147,1018.7,26.2,26.2,4606,47,6.0,,0.0,5.0,0.0,0.0,4407,0,GFS 13 km (World),3
2026-09-04 12:00:00,6.4,5.4,141,1018.2,26.3,26.3,4612,47,1.0,,0.0,1.0,0.0,0.0,4413,0,GFS 13 km (World),3
2026-09-04 13:00:00,7.6,6.1,130,1017.6,26.8,26.8,4618,46,5.0,,0.0,5.0,0.0,0.0,4419,0,GFS 13 km (World),3
2026-09-04 14:00:00,8.8,7.0,129,1017.1,27.2,27.2,4639,47,6.0,,0.0,5.0,0.0,0.0,4440,0,GFS 13 km (World),3
2026-09-04 15:00:00,10.2,9.8,136,1016.7,27.2,27.2,4654,53,6.0,,0.0,5.0,0.0,0.0,4455,0,GFS 13 km (World),3
2026-09-04 16:00:00,10.5,11.2,140,1016.4,27.2,27.2,4678,57,8.0,,0.0,5.0,0.0,0.0,4478,0,GFS 13 km (World),3
2026-09-04 17:00:00,9.3,11.9,142,1016.1,27.2,27.2,4700,62,16.0,,0.0,13.0,0.0,0.0,4501,0,GFS 13 km (World),3
2026-09-04 18:00:00,9.6,12.1,151,1016.1,26.9,26.9,4705,66,9.0,,0.0,5.0,0.0,0.0,4505,0,GFS 13 km (World),3
2026-09-04 19:00:00,9.7,12.1,164,1016.4,26.9,26.9,4728,68,8.0,,0.0,5.0,0.0,0.0,4529,0,GFS 13 km (World),3
2026-09-04 20:00:00,6.3,6.1,182,1016.6,26.5,26.5,4747,71,6.0,,0.0,6.0,0.0,0.0,4548,0,GFS 13 km (World),3
2026-09-04 21:00:00,1.8,3.4,264,1016.7,26.0,26.0,4747,72,9.0,,0.0,8.0,0.0,0.0,4548,0,GFS 13 km (World),3
2026-09-04 22:00:00,4.0,4.2,11,1016.7,25.3,25.3,4740,71,11.0,,0.0,9.0,0.0,0.0,4541,0,GFS 13 km (World),3
2026-09-04 23:00:00,7.3,6.6,41,1016.4,24.7,24.7,4692,72,12.0,,0.0,10.0,0.0,0.0,4493,0,GFS 13 km (World),3
2026-09-05 00:00:00,8.3,7.7,49,1016.1,24.5,24.5,4646,73,0.0,,0.0,0.0,0.0,0.0,4447,0,GFS 13 km (World),3
2026-09-05 01:00:00,8.9,8.9,49,1015.7,24.1,24.1,4633,73,4.0,,0.0,4.0,0.0,0.0,4434,0,GFS 13 km (World),3
2026-09-05 02:00:00,8.8,9.3,46,1015.5,23.8,23.8,4594,74,5.0,,0.0,5.0,0.0,0.0,4394,0,GFS 13 km (World),3
2026-09-05 03:00:00,8.8,9.1,41,1015.4,23.4,23.4,4561,76,5.0,,0.0,5.0,0.0,0.0,4361,0,GFS 13 km (World),3
2026-09-05 04:00:00,8.1,8.0,37,1015.4,23.2,23.2,4521,76,0.0,,0.0,0.0,0.0,0.0,4322,0,GFS 13 km (World),3
2026-09-05 05:00:00,8.2,7.7,30,1015.6,22.8,22.8,4475,76,0.0,,0.0,0.0,0.0,0.0,4276,0,GFS 13 km (World),3
2026-09-05 06:00:00,6.6,6.6,29,1015.9,23.3,23.3,4454,70,0.0,,0.0,0.0,0.0,0.0,4255,0,GFS 13 km (World),3
2026-09-05 07:00:00,6.3,5.8,28,1016.1,24.2,24.2,4474,65,0.0,,0.0,0.0,0.0,0.0,4275,0,GFS 13 km (World),3
2026-09-05 08:00:00,5.3,4.6,32,1016.5,25.4,25.4,4452,60,28.0,,0.0,26.0,0.0,0.0,4253,0,GFS 13 km (World),3
2026-09-05 09:00:00,3.6,3.0,84,1016.7,26.1,26.1,4461,57,48.0,,0.0,46.0,0.0,0.0,4262,0,GFS 13 km (World),3
2026-09-05 10:00:00,4.1,2.8,124,1016.9,26.2,26.2,4466,55,100.0,,0.0,100.0,0.0,0.0,4267,0,GFS 13 km (World),3
2026-09-05 11:00:00,6.1,3.4,142,1016.7,26.2,26.2,4463,55,96.0,,0.0,49.0,94.0,0.0,4264,0,GFS 13 km (World),3
2026-09-05 12:00:00,6.2,3.9,145,1016.6,26.4,26.4,4452,55,95.0,,0.0,94.0,5.0,0.0,4253,0,GFS 13 km (World),3
2026-09-05 13:00:00,6.0,4.0,133,1016.4,26.6,26.6,4472,55,16.0,,0.0,9.0,5.0,0.0,4273,0,GFS 13 km (World),3
2026-09-05 14:00:00,6.5,4.2,123,1016.0,27.0,27.0,4416,54,3.0,,0.0,1.0,1.0,0.0,4217,0,GFS 13 km (World),3
2026-09-05 15:00:00,5.9,3.9,108,1015.8,27.4,27.4,4366,54,1.0,,0.0,1.0,0.0,0.0,4167,0,GFS 13 km (World),3
2026-09-05 16:00:00,5.5,5.0,91,1016.0,27.6,27.6,4332,55,7.0,,0.0,5.0,0.0,0.0,4132,0,GFS 13 km (World),3
2026-09-05 17:00:00,6.7,7.0,90,1016.2,27.7,27.7,4315,59,2.0,,0.0,2.0,0.0,0.0,4116,0,GFS 13 km (World),3
2026-09-05 18:00:00,7.8,7.3,96,1016.5,27.3,27.3,4353,62,5.0,,0.0,5.0,0.0,0.0,4154,0,GFS 13 km (World),3
2026-09-05 19:00:00,7.7,8.1,93,1017.6,26.9,26.9,4376,64,12.0,,0.0,10.0,0.0,0.0,4176,0,GFS 13 km (World),3
2026-09-05 20:00:00,5.6,6.1,101,1018.4,26.6,26.6,4303,66,100.0,,0.0,100.0,0.0,0.0,4103,0,GFS 13 km (World),3
2026-09-05 21:00:00,4.7,5.5,87,1018.9,26.2,26.2,4275,69,10.0,,0.0,5.0,0.0,0.0,4076,0,GFS 13 km (World),3
2026-09-05 22:00:00,4.5,5.4,79,1019.3,26.0,26.0,4358,72,8.0,,0.0,5.0,0.0,0.0,4159,0,GFS 13 km (World),3
2026-09-05 23:00:00,5.2,6.6,56,1019.6,25.7,25.7,4469,75,5.0,,0.0,5.0,0.0,0.0,4269,0,GFS 13 km (World),3
2026-09-06 00:00:00,7.4,9.0,40,1019.5,25.0,25.0,4439,80,8.0,,0.0,5.0,0.0,0.0,4240,0,GFS 13 km (World),3
2026-09-06 01:00:00,9.7,11.6,49,1019.6,24.8,24.8,4455,81,4.0,,0.0,4.0,0.0,0.0,4256,0,GFS 13 km (World),3
2026-09-06 02:00:00,10.9,12.5,50,1019.8,24.4,24.4,4513,76,0.0,,0.0,0.0,0.0,0.0,4314,0,GFS 13 km (World),3
2026-09-06 03:00:00,10.8,12.6,49,1019.9,23.9,23.9,4570,72,0.0,,0.0,0.0,0.0,0.0,4371,0,GFS 13 km (World),3
2026-09-06 04:00:00,10.5,14.0,42,1020.1,23.5,23.5,4584,68,1.0,,0.0,1.0,0.0,0.0,4385,0,GFS 13 km (World),3
2026-09-06 05:00:00,11.5,14.9,43,1020.5,23.2,23.2,4646,65,6.0,,0.0,7.0,0.0,0.0,4447,0,GFS 13 km (World),3
2026-09-06 06:00:00,11.0,14.6,50,1020.9,23.7,23.7,4717,61,6.0,,0.0,5.0,0.0,0.0,4518,0,GFS 13 km (World),3
2026-09-06 07:00:00,10.7,13.5,47,1021.5,24.4,24.4,4802,57,6.0,,0.0,5.0,0.0,0.0,4603,0,GFS 13 km (World),3
2026-09-06 08:00:00,9.9,12.9,58,1021.9,25.8,25.8,4870,51,7.0,,0.0,7.0,0.0,0.0,4671,0,GFS 13 km (World),3
2026-09-06 09:00:00,10.0,12.8,80,1021.9,27.0,27.0,4879,48,7.0,,0.0,0.0,0.0,6.0,4680,0,GFS 13 km (World),3
2026-09-06 10:00:00,10.8,11.3,106,1021.8,26.7,26.7,4936,48,3.0,,0.0,0.0,0.0,3.0,4737,0,GFS 13 km (World),3
2026-09-06 11:00:00,12.6,11.6,106,1021.6,26.1,26.1,4934,50,8.0,,0.0,0.0,0.0,8.0,4734,0,GFS 13 km (World),3
2026-09-06 12:00:00,12.0,11.0,97,1021.6,26.8,26.8,4963,50,0.0,,0.0,0.0,0.0,0.0,4764,0,GFS 13 km (World),3
2026-09-06 13:00:00,10.9,10.5,99,1021.3,27.3,27.3,4974,49,4.0,,0.0,3.0,0.0,0.0,4775,0,GFS 13 km (World),3
2026-09-06 14:00:00,9.9,9.9,106,1021.2,26.8,26.8,4974,53,0.0,,0.0,0.0,0.0,0.0,4775,0,GFS 13 km (World),3
2026-09-06 15:00:00,8.7,9.8,119,1021.1,26.4,26.4,4958,58,4.0,,0.0,4.0,0.0,0.0,4759,0,GFS 13 km (World),3
2026-09-06 16:00:00,8.3,9.7,136,1021.1,26.3,26.3,4956,61,2.0,,0.0,2.0,0.0,0.0,4757,0,GFS 13 km (World),3
2026-09-06 17:00:00,7.1,9.0,144,1021.1,26.5,26.5,4951,64,0.0,,0.0,0.0,0.0,0.0,4751,0,GFS 13 km (World),3
2026-09-06 18:00:00,6.2,5.9,147,1021.3,26.4,26.4,4936,68,0.0,,0.0,0.0,0.0,0.0,4737,0,GFS 13 km (World),3
2026-09-06 19:00:00,4.2,3.5,144,1021.9,26.4,26.4,4912,68,2.0,,0.0,1.0,0.0,0.0,4713,0,GFS 13 km (World),3
2026-09-06 20:00:00,2.1,3.0,84,1022.1,26.2,26.2,4881,68,6.0,,0.0,5.0,0.0,0.0,4682,0,GFS 13 km (World),3
2026-09-06 21:00:00,4.1,4.3,28,1022.3,25.9,25.9,4846,67,6.0,,0.0,5.0,0.0,0.0,4647,0,GFS 13 km (World),3
2026-09-06 22:00:00,6.2,6.4,27,1022.5,25.2,25.2,4813,67,0.0,,0.0,0.0,0.0,0.0,4614,0,GFS 13 km (World),3
2026-09-06 23:00:00,7.0,7.3,32,1022.5,24.4,24.4,4785,67,0.0,,0.0,0.0,0.0,0.0,4586,0,GFS 13 km (World),3
2026-09-07 00:00:00,8.4,9.2,36,1022.6,24.0,24.0,4802,65,2.0,,0.0,2.0,0.0,0.0,4603,0,GFS 13 km (World),3
2026-09-07 01:00:00,8.0,8.7,39,1022.6,23.8,23.8,4763,65,6.0,,0.0,5.0,0.0,0.0,4564,0,GFS 13 km (World),3
2026-09-07 02:00:00,7.4,7.8,41,1022.4,23.6,23.6,4741,66,6.0,,0.0,5.0,0.0,0.0,4542,0,GFS 13 km (World),3
2026-09-07 03:00:00,7.3,7.8,37,1022.3,23.2,23.2,4730,67,80.0,,0.0,79.0,0.0,0.0,4531,0,GFS 13 km (World),3
2026-09-07 04:00:00,7.6,7.7,33,1022.3,22.8,22.8,4713,68,12.0,,0.0,11.0,0.0,0.0,4514,0,GFS 13 km (World),3
2026-09-07 05:00:00,7.7,7.7,35,1022.3,22.7,22.7,4700,68,8.0,,0.0,5.0,0.0,0.0,4501,0,GFS 13 km (World),3
2026-09-07 06:00:00,7.0,7.5,33,1022.6,23.2,23.2,4678,63,8.0,,0.0,7.0,0.0,0.0,4479,0,GFS 13 km (World),3
2026-09-07 07:00:00,7.0,6.8,39,1022.7,24.3,24.3,4650,56,2.0,,0.0,2.0,0.0,0.0,4451,0,GFS 13 km (World),3
2026-09-07 08:00:00,6.3,6.0,53,1022.7,25.4,25.4,4626,50,0.0,,0.0,0.0,0.0,0.0,4427,0,GFS 13 km (World),3
2026-09-07 09:00:00,4.8,4.2,79,1022.5,26.3,26.3,4596,46,0.0,,0.0,0.0,0.0,0.0,4397,0,GFS 13 km (World),3
2026-09-07 10:00:00,4.2,3.1,122,1021.9,26.7,26.7,4586,44,0.0,,0.0,0.0,0.0,0.0,4387,0,GFS 13 km (World),3
2026-09-07 11:00:00,7.6,4.1,141,1021.3,26.4,26.4,4556,45,0.0,,0.0,0.0,0.0,0.0,4357,0,GFS 13 km (World),3
2026-09-07 12:00:00,8.0,4.0,142,1020.9,26.3,26.3,4541,46,0.0,,0.0,0.0,0.0,0.0,4342,0,GFS 13 km (World),3
2026-09-07 13:00:00,7.9,4.8,147,1020.4,26.4,26.4,4524,46,0.0,,0.0,0.0,0.0,0.0,4325,0,GFS 13 km (World),3
2026-09-07 14:00:00,7.8,5.9,147,1019.9,26.7,26.7,4516,46,0.0,,0.0,0.0,0.0,0.0,4317,0,GFS 13 km (World),3
2026-09-07 15:00:00,7.8,6.8,142,1019.2,27.2,27.2,4507,46,2.0,,0.0,2.0,0.0,0.0,4308,0,GFS 13 km (World),3
2026-09-07 16:00:00,7.8,8.0,141,1018.6,27.2,27.2,4469,49,6.0,,0.0,5.0,0.0,0.0,4270,0,GFS 13 km (World),3
2026-09-07 17:00:00,6.9,7.5,145,1018.5,27.0,27.0,4412,55,6.0,,0.0,5.0,0.0,0.0,4213,0,GFS 13 km (World),3
2026-09-07 18:00:00,6.4,6.1,140,1018.6,27.0,27.0,4344,58,8.0,,0.0,7.0,0.0,0.0,4145,0,GFS 13 km (World),3
2026-09-07 19:00:00,5.1,4.4,111,1019.2,27.1,27.1,4281,57,10.0,,0.0,5.0,0.0,0.0,4082,0,GFS 13 km (World),3
2026-09-07 20:00:00,4.9,5.3,45,1019.7,26.7,26.7,4223,57,19.0,,0.0,15.0,0.0,0.0,4024,0,GFS 13 km (World),3
2026-09-07 21:00:00,6.4,6.6,16,1019.9,25.9,25.9,4199,58,100.0,,0.0,100.0,0.0,0.0,4000,0,GFS 13 km (World),3
2026-09-07 22:00:00,4.5,4.8,30,1019.9,25.3,25.3,4231,60,100.0,,0.0,100.0,0.0,0.0,4031,0,GFS 13 km (World),3
2026-09-07 23:00:00,1.3,2.5,332,1019.3,25.0,25.0,4240,61,100.0,,0.0,100.0,0.0,0.0,4041,0,GFS 13 km (World),3
2026-09-08 00:00:00,5.4,6.0,328,1019.2,24.0,24.0,4166,70,17.0,,0.0,12.0,4.0,0.0,3966,0,GFS 13 km (World),3
2026-09-08 01:00:00,4.4,5.3,306,1018.8,23.6,23.6,4142,72,28.0,,0.0,10.0,11.0,0.0,3943,0,GFS 13 km (World),3
2026-09-08 02:00:00,5.8,5.8,323,1018.3,23.5,23.5,4144,76,25.0,,0.0,12.0,11.0,0.0,3945,0,GFS 13 km (World),3
2026-09-08 03:00:00,5.2,4.9,330,1017.9,23.3,23.3,4134,77,77.0,,0.0,72.0,9.0,0.0,3935,0,GFS 13 km (World),3
2026-09-08 04:00:00,4.5,4.2,334,1017.5,23.3,23.3,4120,77,24.0,,0.0,12.0,7.0,0.0,3921,0,GFS 13 km (World),3
2026-09-08 05:00:00,4.1,3.9,340,1017.4,23.1,23.1,4110,76,25.0,,0.0,8.0,8.0,0.0,3911,0,GFS 13 km (World),3
2026-09-08 06:00:00,3.7,3.2,341,1017.5,23.4,23.4,4099,71,89.0,,0.0,82.0,38.0,0.0,3900,0,GFS 13 km (World),3
2026-09-08 07:00:00,3.4,2.9,344,1017.4,24.1,24.1,4075,65,100.0,,0.0,69.0,100.0,0.0,3876,0,GFS 13 km (World),3
2026-09-08 08:00:00,2.0,2.5,316,1017.1,25.2,25.2,4066,58,85.0,,0.0,35.0,74.0,0.0,3866,0,GFS 13 km (World),3
2026-09-08 09:00:00,1.4,2.7,262,1016.7,26.4,26.4,4067,53,47.0,,0.0,11.0,38.0,0.0,3868,0,GFS 13 km (World),3
2026-09-08 10:00:00,2.8,2.9,175,1016.1,27.1,27.1,4071,50,18.0,,0.0,10.0,6.0,0.0,3872,0,GFS 13 km (World),3
2026-09-08 11:00:00,5.8,3.8,152,1015.4,27.1,27.1,4066,49,14.0,,0.0,9.0,5.0,0.0,3866,0,GFS 13 km (World),3
2026-09-08 12:00:00,7.5,4.9,144,1014.8,27.1,27.1,4050,48,37.0,,0.0,5.0,29.0,0.0,3851,0,GFS 13 km (World),3
2026-09-08 13:00:00,8.3,5.8,141,1014.0,27.5,27.5,4080,48,100.0,,0.0,63.0,92.0,0.0,3880,0,GFS 13 km (World),3
2026-09-08 14:00:00,9.0,6.0,140,1013.0,27.5,27.5,4099,49,88.0,,0.0,87.0,47.0,0.0,3899,0,GFS 13 km (World),3
2026-09-08 15:00:00,8.2,7.3,145,1012.1,27.2,27.2,4119,54,91.0,,0.0,90.0,73.0,0.0,3920,0,GFS 13 km (World),3
2026-09-08 16:00:00,7.9,8.2,146,1011.5,27.2,27.2,4115,58,79.0,,0.0,72.0,72.0,0.0,3915,0,GFS 13 km (World),3
2026-09-08 17:00:00,8.8,10.1,161,1011.3,27.0,27.0,4061,63,100.0,,0.0,100.0,81.0,0.0,3862,0,GFS 13 km (World),3
2026-09-08 18:00:00,9.4,11.7,168,1011.1,26.8,26.8,4074,67,100.0,,0.0,100.0,100.0,0.0,3874,0,GFS 13 km (World),3
2026-09-08 19:00:00,10.3,12.8,180,1011.3,26.4,26.4,4123,71,6.0,,0.0,5.0,0.0,0.0,3924,0,GFS 13 km (World),3
2026-09-08 20:00:00,8.8,10.3,196,1011.5,25.9,25.9,4113,74,6.0,,0.0,6.0,0.0,0.0,3914,0,GFS 13 km (World),3
2026-09-08 21:00:00,4.2,4.9,212,1011.5,25.7,25.7,4093,75,41.0,,0.0,41.0,0.0,0.0,3894,0,GFS 13 km (World),3
2026-09-08 22:00:00,6.1,5.9,349,1011.5,24.6,24.6,4081,78,90.0,,0.2,88.0,5.0,0.0,3882,0,GFS 13 km (World),3
2026-09-08 23:00:00,9.1,9.4,18,1011.5,23.9,23.9,4026,79,100.0,,0.3,100.0,100.0,0.0,3826,0,GFS 13 km (World),3
2026-09-09 00:00:00,9.5,11.0,27,1011.3,23.0,23.0,4046,79,100.0,,1.0,100.0,47.0,0.0,3655,0,GFS 13 km (World),3
2026-09-09 01:00:00,7.1,8.6,26,1011.0,22.4,22.4,4002,79,100.0,,1.3,100.0,100.0,0.0,3581,0,GFS 13 km (World),3
2026-09-09 02:00:00,9.6,11.0,40,1010.4,22.6,22.6,3947,81,100.0,,0.3,100.0,100.0,4.0,3748,0,GFS 13 km (World),3
2026-09-09 03:00:00,7.6,9.5,43,1010.3,22.9,22.9,3991,82,100.0,,0.0,100.0,97.0,3.0,3792,0,GFS 13 km (World),3
2026-09-09 04:00:00,7.9,11.7,75,1009.7,24.1,24.1,3969,82,100.0,,0.0,100.0,100.0,0.0,3769,0,GFS 13 km (World),3
2026-09-09 05:00:00,9.1,11.4,87,1009.6,24.5,24.5,3999,82,100.0,,0.0,87.0,100.0,0.0,3799,0,GFS 13 km (World),3
