,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
24,2025-05-03 00:00:00,4.4,4.7,8,1017.8,17.3,80,78,0,78,0,0,3456,0,WRF 9 km (Europe),21
25,2025-05-03 01:00:00,4.1,4.3,64,1017.4,17.2,81,85,0,85,0,0,3439,0,WRF 9 km (Europe),21
26,2025-05-03 02:00:00,5.8,5.8,85,1016.9,17.1,83,85,0,85,0,0,3436,0,WRF 9 km (Europe),21
27,2025-05-03 03:00:00,5.2,6.0,85,1016.7,16.9,86,84,0,84,0,0,3406,0,WRF 9 km (Europe),21
28,2025-05-03 04:00:00,3.6,4.3,84,1016.6,16.5,90,90,0,90,0,0,3398,0,WRF 9 km (Europe),21
29,2025-05-03 05:00:00,3.2,3.7,61,1016.7,16.1,93,91,0,91,0,0,3386,0,WRF 9 km (Europe),21
30,2025-05-03 06:00:00,2.2,2.5,55,1017.0,16.4,92,96,0,96,11,0,3344,0,WRF 9 km (Europe),21
31,2025-05-03 07:00:00,1.4,1.4,36,1017.3,16.9,91,95,0,95,36,0,3326,0,WRF 9 km (Europe),21
32,2025-05-03 08:00:00,2.1,2.5,80,1017.3,17.4,88,100,0,100,88,0,3334,0,WRF 9 km (Europe),21
33,2025-05-03 09:00:00,2.5,2.7,124,1017.2,17.8,86,96,0,96,91,0,3335,0,WRF 9 km (Europe),21
34,2025-05-03 10:00:00,4.9,5.3,157,1016.9,17.9,84,94,0,94,88,0,3353,0,WRF 9 km (Europe),21
35,2025-05-03 11:00:00,5.0,5.5,155,1016.4,18.4,78,100,0,83,100,0,3271,0,WRF 9 km (Europe),21
36,2025-05-03 12:00:00,6.5,7.2,152,1015.5,18.8,74,99,0,77,99,0,3141,0,WRF 9 km (Europe),21
37,2025-05-03 13:00:00,7.4,8.2,161,1014.5,19.2,69,97,0,97,63,0,3159,0,WRF 9 km (Europe),21
38,2025-05-03 14:00:00,7.3,8.2,174,1013.8,19.8,64,70,0,70,20,0,3240,0,WRF 9 km (Europe),21
39,2025-05-03 15:00:00,7.0,8.1,182,1012.8,20.3,61,72,0,72,0,0,3298,0,WRF 9 km (Europe),21
40,2025-05-03 16:00:00,7.8,8.6,191,1012.1,20.6,63,63,0,63,7,0,3275,0,WRF 9 km (Europe),21
41,2025-05-03 17:00:00,9.5,10.1,210,1011.5,20.9,62,91,0,91,1,0,3326,0,WRF 9 km (Europe),21
42,2025-05-03 18:00:00,12.7,13.6,204,1011.3,20.8,59,99,0,99,88,0,3389,0,WRF 9 km (Europe),21
43,2025-05-03 19:00:00,11.7,15.6,212,1011.7,20.2,62,95,0,95,88,0,3335,0,WRF 9 km (Europe),21
44,2025-05-03 20:00:00,13.2,31.9,215,1011.6,19.8,61,100,0,95,100,0,3228,0,WRF 9 km (Europe),21
45,2025-05-03 21:00:00,14.3,31.6,242,1011.4,19.7,57,98,0,90,98,0,2973,0,WRF 9 km (Europe),21
46,2025-05-03 22:00:00,11.1,30.9,256,1011.1,19.4,61,100,0,89,100,0,2878,0,WRF 9 km (Europe),21
47,2025-05-03 23:00:00,10.0,12.1,220,1010.8,18.9,64,100,0,94,100,0,2707,0,WRF 9 km (Europe),21
48,2025-05-04 00:00:00,16.8,22.9,206,1009.7,18.8,66,94,0,91,92,0,2946,0,WRF 9 km (Europe),21
49,2025-05-04 01:00:00,14.4,22.8,209,1009.4,18.6,68,95,0,95,58,0,2964,0,WRF 9 km (Europe),21
50,2025-05-04 02:00:00,12.6,18.4,214,1009.2,18.3,69,44,0,0,44,0,2978,0,WRF 9 km (Europe),21
51,2025-05-04 03:00:00,11.9,16.3,217,1009.1,18.1,69,27,0,0,27,0,2985,0,WRF 9 km (Europe),21
52,2025-05-04 04:00:00,10.0,13.6,218,1008.8,17.5,72,26,0,26,5,0,2972,0,WRF 9 km (Europe),21
53,2025-05-04 05:00:00,9.7,14.1,225,1008.8,17.3,72,30,0,30,5,0,2953,0,WRF 9 km (Europe),21
54,2025-05-04 06:00:00,9.2,14.1,228,1008.7,17.4,73,58,0,31,58,0,2928,0,WRF 9 km (Europe),21
55,2025-05-04 07:00:00,10.3,14.7,224,1008.9,17.9,74,100,0,57,100,0,2888,0,WRF 9 km (Europe),21
56,2025-05-04 08:00:00,8.0,10.6,235,1008.7,18.5,75,93,0,93,71,0,2933,0,WRF 9 km (Europe),21
57,2025-05-04 09:00:00,6.8,7.6,219,1008.5,18.9,74,94,0,94,66,0,2942,0,WRF 9 km (Europe),21
58,2025-05-04 10:00:00,7.6,8.3,212,1008.1,19.4,72,93,0,93,46,0,2957,0,WRF 9 km (Europe),21
59,2025-05-04 11:00:00,8.3,9.0,195,1007.4,19.7,71,100,0,100,100,0,2998,0,WRF 9 km (Europe),21
60,2025-05-04 12:00:00,10.7,11.2,177,1006.8,19.3,74,90,0,78,90,5,2980,0,WRF 9 km (Europe),21
61,2025-05-04 13:00:00,16.3,18.7,150,1006.1,18.3,76,86,0,86,73,3,3001,0,WRF 9 km (Europe),21
62,2025-05-04 14:00:00,17.3,21.7,149,1005.4,18.2,73,43,0,39,16,32,3011,0,WRF 9 km (Europe),21
63,2025-05-04 15:00:00,15.8,21.9,145,1004.8,18.1,78,71,0,28,62,70,3012,0,WRF 9 km (Europe),21
64,2025-05-04 16:00:00,16.8,22.1,153,1004.0,18.2,82,69,0,66,65,53,2988,0,WRF 9 km (Europe),21
65,2025-05-04 17:00:00,16.2,23.2,155,1003.3,18.0,83,97,0.1,93,95,66,2971,0,WRF 9 km (Europe),21
66,2025-05-04 18:00:00,12.5,18.3,171,1003.1,18.0,85,100,1.8,93,100,70,2696,0,WRF 9 km (Europe),21
67,2025-05-04 19:00:00,9.8,11.4,192,1003.0,18.5,84,100,2.3,94,100,61,2603,0,WRF 9 km (Europe),21
68,2025-05-04 20:00:00,10.2,14.7,222,1003.3,19.2,81,97,2.1,84,97,66,2665,0,WRF 9 km (Europe),21
69,2025-05-04 21:00:00,6.8,26.2,242,1003.3,18.9,82,96,0.9,49,96,51,2730,0,WRF 9 km (Europe),21
70,2025-05-04 22:00:00,2.6,11.0,288,1003.3,18.0,87,89,0.5,64,89,60,2816,0,WRF 9 km (Europe),21
71,2025-05-04 23:00:00,0.5,6.9,94,1003.1,17.7,87,100,0.2,58,100,71,2804,0,WRF 9 km (Europe),21
