timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-04 00:00:00,5.8,10.4,43,1012.8,8.6,8.6,1812,86,79,0.0,21,46,61,1639,0,ICON 13 km (World),45
2025-12-04 03:00:00,5.5,9.1,27,1012.3,8.2,8.2,1794,87,92,0.0,30,76,73,1679,0,ICON 13 km (World),45
2025-12-04 06:00:00,5.8,10.0,32,1011.1,8.3,8.3,1873,86,100,0.1,100,89,64,1750,0,ICON 13 km (World),45
2025-12-04 09:00:00,5.9,9.9,30,1010.7,9.5,9.5,1858,79,100,0.0,100,100,58,1825,0,ICON 13 km (World),45
2025-12-04 12:00:00,4.6,9.8,40,1008.1,10.9,10.9,1934,72,100,0.0,100,100,0,1776,0,ICON 13 km (World),45
2025-12-04 15:00:00,2.6,5.4,10,1006.8,10.7,10.7,1888,76,100,0.0,100,100,32,1707,0,ICON 13 km (World),45
2025-12-04 18:00:00,3.4,5.7,339,1006.6,9.4,9.4,1819,85,100,0.4,100,100,9,1603,0,ICON 13 km (World),45
2025-12-04 21:00:00,6.1,10.8,19,1006.3,8.7,8.7,1629,87,100,0.4,100,87,57,1446,0,ICON 13 km (World),45
2025-12-05 00:00:00,4.2,6.8,31,1004.9,8.3,8.3,1648,85,99,0.0,88,91,40,1439,0,ICON 13 km (World),45
2025-12-05 03:00:00,5.5,9.0,31,1005.6,7.9,7.9,1610,88,88,0.0,3,78,46,1391,0,ICON 13 km (World),45
2025-12-05 06:00:00,5.9,9.7,33,1007.0,7.8,7.8,1567,88,97,0.0,10,95,90,1359,0,ICON 13 km (World),45
2025-12-05 09:00:00,6.5,11.5,32,1008.5,8.6,8.6,1676,83,97,0.0,77,85,56,1445,0,ICON 13 km (World),45
2025-12-05 12:00:00,4.9,10.0,43,1008.9,10.7,10.7,1679,70,86,0.0,7,65,56,1492,0,ICON 13 km (World),45
2025-12-05 15:00:00,3.3,6.3,12,1010.1,10.9,10.9,1792,71,81,0.0,47,53,22,1583,0,ICON 13 km (World),45
2025-12-05 18:00:00,3.8,6.5,317,1011.8,8.8,8.8,1867,86,35,0.0,5,35,0,1655,0,ICON 13 km (World),45
2025-12-05 21:00:00,4.0,6.8,309,1013.1,7.6,7.6,1814,90,19,0.0,0,19,0,1623,0,ICON 13 km (World),45
2025-12-06 00:00:00,3.7,6.9,300,1013.0,7.0,7.0,1801,93,2,0.0,0,2,0,1653,0,ICON 13 km (World),45
2025-12-06 03:00:00,2.9,5.5,311,1013.1,6.2,6.2,1882,94,8,0.0,0,0,8,1709,0,ICON 13 km (World),45
2025-12-06 06:00:00,3.0,5.1,300,1014.1,5.2,5.2,1899,94,24,0.0,0,0,24,1762,0,ICON 13 km (World),45
2025-12-06 09:00:00,2.9,6.3,278,1015.0,5.7,5.7,1878,93,100,0.0,100,0,30,1827,0,ICON 13 km (World),45
2025-12-06 12:00:00,4.0,7.5,264,1014.2,9.2,9.2,1864,81,47,0.0,20,25,8,1825,0,ICON 13 km (World),45
2025-12-06 15:00:00,3.8,7.2,258,1013.3,9.5,9.5,2038,86,28,0.0,13,12,4,1937,0,ICON 13 km (World),45
2025-12-06 18:00:00,3.3,6.7,262,1014.2,7.6,7.6,2520,94,99,0.0,55,99,15,1956,0,ICON 13 km (World),45
2025-12-06 21:00:00,3.2,6.6,268,1014.4,6.3,6.3,2443,93,36,0.0,0,27,14,1970,0,ICON 13 km (World),45
