timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-09 12:00:00,3.6,7.3,84,1024.8,14.3,14.3,1937,61,100,0.0,100,100,0,1785,0,ICON 13 km (World),45
2026-03-09 15:00:00,4.4,8.4,121,1023.3,14.0,14.0,1955,64,100,0.0,100,61,0,1809,0,ICON 13 km (World),45
2026-03-09 18:00:00,2.4,5.0,159,1023.7,11.2,11.2,1959,83,100,0.0,100,0,0,1801,0,ICON 13 km (World),45
2026-03-09 21:00:00,1.1,1.8,156,1024.5,10.2,10.2,1914,90,44,0.0,44,0,0,1759,0,ICON 13 km (World),45
2026-03-10 00:00:00,2.1,3.5,90,1024.3,9.5,9.5,1965,93,31,0.0,2,30,0,1761,0,ICON 13 km (World),45
2026-03-10 03:00:00,2.7,5.2,49,1023.9,8.6,8.6,1924,96,84,0.0,47,36,52,1741,0,ICON 13 km (World),45
2026-03-10 06:00:00,4.4,7.5,22,1024.1,8.8,8.8,1867,96,90,0.0,32,42,73,1701,0,ICON 13 km (World),45
2026-03-10 09:00:00,5.4,10.2,39,1024.9,11.2,11.2,1901,88,89,0.0,0,52,79,1712,0,ICON 13 km (World),45
2026-03-10 12:00:00,4.9,9.9,120,1024.2,13.4,13.4,1876,79,74,0.0,0,43,57,1705,0,ICON 13 km (World),45
2026-03-10 15:00:00,5.3,10.5,137,1022.7,13.4,13.4,2062,81,19,0.0,1,4,15,1798,0,ICON 13 km (World),45
2026-03-10 18:00:00,2.8,6.2,140,1023.1,11.3,11.3,2055,93,24,0.0,0,18,5,1809,0,ICON 13 km (World),45
2026-03-10 21:00:00,1.6,2.8,69,1023.7,10.2,10.2,1992,97,40,0.0,4,0,39,1778,0,ICON 13 km (World),45
2026-03-11 00:00:00,1.9,3.4,34,1024.0,9.4,9.4,2005,98,100,0.0,100,55,80,1794,0,ICON 13 km (World),45
2026-03-11 03:00:00,2.2,3.8,50,1023.5,9.6,9.6,1955,97,100,0.3,99,95,83,1688,0,ICON 13 km (World),45
2026-03-11 06:00:00,2.2,3.7,15,1023.4,9.6,9.6,1910,97,93,0.4,3,72,84,1649,0,ICON 13 km (World),45
2026-03-11 09:00:00,1.2,3.9,345,1024.2,11.3,11.3,1868,91,95,0.4,40,46,87,1692,0,ICON 13 km (World),45
2026-03-11 12:00:00,2.5,6.0,208,1022.7,13.4,13.4,1917,79,97,0.2,91,38,53,1733,0,ICON 13 km (World),45
2026-03-11 15:00:00,5.2,9.9,180,1020.8,13.5,13.5,1994,81,92,0.0,88,84,22,1787,0,ICON 13 km (World),45
2026-03-11 18:00:00,5.3,9.4,151,1020.8,11.4,11.4,1944,93,100,0.0,100,100,37,1794,0,ICON 13 km (World),45
2026-03-11 21:00:00,3.2,7.5,173,1020.7,11.0,11.0,1915,94,84,0.0,6,71,44,1736,0,ICON 13 km (World),45
2026-03-12 00:00:00,2.0,4.5,81,1020.3,10.6,10.6,1872,96,92,0.9,2,79,54,1690,0,ICON 13 km (World),45
2026-03-12 03:00:00,3.4,5.8,59,1019.5,10.4,10.4,1823,98,100,0.0,89,100,65,1660,0,ICON 13 km (World),45
2026-03-12 06:00:00,4.3,7.3,30,1020.2,10.3,10.3,1807,98,100,0.0,100,100,71,1616,0,ICON 13 km (World),45
2026-03-12 09:00:00,6.1,11.7,39,1021.7,11.7,11.7,1827,92,100,0.2,99,100,85,1609,0,ICON 13 km (World),45
2026-03-12 12:00:00,5.5,10.1,61,1021.3,13.1,13.1,1912,83,100,0.6,100,99,45,1666,0,ICON 13 km (World),45
2026-03-12 15:00:00,5.6,10.4,86,1020.7,13.3,13.3,1943,81,100,0.3,100,100,39,1692,0,ICON 13 km (World),45
2026-03-12 18:00:00,3.9,7.8,78,1021.7,11.5,11.5,1898,94,88,0.1,19,80,36,1669,0,ICON 13 km (World),45
2026-03-12 21:00:00,3.0,5.8,43,1022.0,10.6,10.6,1879,97,87,0.0,0,65,57,1653,0,ICON 13 km (World),45
2026-03-13 00:00:00,2.6,4.7,41,1021.3,10.2,10.2,1953,98,76,0.0,0,8,71,1742,0,ICON 13 km (World),45
2026-03-13 03:00:00,2.7,4.5,6,1020.1,9.9,9.9,1912,99,86,0.0,0,0,86,1714,0,ICON 13 km (World),45
2026-03-13 06:00:00,1.7,4.1,337,1019.5,9.5,9.5,1896,100,93,0.0,0,0,93,1681,0,ICON 13 km (World),45
2026-03-13 09:00:00,2.0,5.7,272,1019.7,11.6,11.6,1940,87,74,0.0,0,0,74,1726,0,ICON 13 km (World),45
2026-03-13 12:00:00,2.8,6.2,200,1017.8,14.5,14.5,1971,69,24,0.0,0,0,24,1718,0,ICON 13 km (World),45
2026-03-13 15:00:00,5.2,9.7,166,1015.2,14.4,14.4,2019,72,0,0.0,0,0,0,1796,0,ICON 13 km (World),45
2026-03-13 18:00:00,4.9,9.4,165,1014.5,11.9,11.9,2029,89,5,0.0,0,0,5,1781,0,ICON 13 km (World),45
2026-03-13 21:00:00,3.8,7.1,192,1013.7,11.1,11.1,1934,92,41,0.0,0,0,41,1734,0,ICON 13 km (World),45
2026-03-14 00:00:00,2.1,5.6,200,1012.1,10.5,10.5,1829,92,67,0.0,0,8,62,1574,0,ICON 13 km (World),45
2026-03-14 03:00:00,2.5,4.6,67,1010.1,9.8,9.8,1855,95,100,0.0,99,6,63,1558,0,ICON 13 km (World),45
2026-03-14 06:00:00,3.5,7.5,73,1008.7,10.3,10.3,1817,95,100,0.2,96,67,76,1569,0,ICON 13 km (World),45
2026-03-14 09:00:00,3.0,8.9,113,1007.6,11.7,11.7,1832,92,99,1.6,95,79,63,1533,0,ICON 13 km (World),45
2026-03-14 12:00:00,2.7,8.0,133,1005.5,14.0,14.0,1836,74,97,0.4,45,91,42,1594,0,ICON 13 km (World),45
2026-03-14 15:00:00,6.9,13.2,123,1003.9,14.0,14.0,1767,72,100,0.4,100,100,39,1608,0,ICON 13 km (World),45
2026-03-14 18:00:00,11.2,18.9,129,1003.4,12.5,12.5,1817,85,100,0.3,100,100,62,1695,0,ICON 13 km (World),45
2026-03-14 21:00:00,13.1,22.4,135,1003.4,12.5,12.5,1872,86,100,1.0,100,100,65,1726,0,ICON 13 km (World),45
2026-03-15 00:00:00,9.9,18.1,124,1002.3,12.4,12.4,1890,91,100,0.4,97,99,67,1684,0,ICON 13 km (World),45
2026-03-15 03:00:00,9.9,17.0,77,1002.9,11.7,11.7,1900,92,100,3.7,100,100,87,1388,0,ICON 13 km (World),45
2026-03-15 06:00:00,9.8,17.0,67,1004.9,11.3,11.3,1825,90,100,4.2,24,100,95,1400,0,ICON 13 km (World),45
2026-03-15 09:00:00,10.1,18.6,51,1007.8,11.9,11.9,1830,84,100,2.7,33,100,77,1460,0,ICON 13 km (World),45
2026-03-15 12:00:00,6.9,16.4,82,1008.8,15.3,15.3,1872,60,93,0.6,66,68,52,1626,0,ICON 13 km (World),45
2026-03-15 15:00:00,2.9,7.8,60,1009.0,15.7,15.7,1912,59,97,0.0,91,15,32,1749,0,ICON 13 km (World),45
2026-03-15 18:00:00,1.9,3.5,292,1010.5,13.7,13.7,2002,71,100,0.0,100,23,0,1821,0,ICON 13 km (World),45
2026-03-15 21:00:00,3.3,5.6,291,1011.8,11.7,11.7,2000,81,55,0.0,2,55,0,1826,0,ICON 13 km (World),45
2026-03-16 00:00:00,4.7,7.7,19,1012.6,11.0,11.0,1991,77,14,0.0,0,14,0,1844,0,ICON 13 km (World),45
2026-03-16 03:00:00,4.6,8.3,32,1012.7,10.2,10.2,1968,78,55,0.0,44,19,0,1811,0,ICON 13 km (World),45
2026-03-16 06:00:00,3.8,6.6,16,1013.8,9.6,9.6,1998,79,61,0.0,26,41,0,1852,0,ICON 13 km (World),45
2026-03-16 09:00:00,3.7,7.1,7,1015.4,13.7,13.7,2001,63,60,0.0,2,60,0,1839,0,ICON 13 km (World),45
2026-03-16 12:00:00,1.9,5.0,116,1014.8,16.9,16.9,2038,51,5,0.0,0,5,0,1872,0,ICON 13 km (World),45
2026-03-16 15:00:00,5.5,10.2,169,1014.0,16.1,16.1,2150,56,13,0.0,0,13,0,1935,0,ICON 13 km (World),45
2026-03-16 18:00:00,3.3,7.1,157,1014.8,13.7,13.7,2113,69,46,0.0,0,35,25,1901,0,ICON 13 km (World),45
2026-03-16 21:00:00,4.7,9.3,40,1016.6,11.9,11.9,1994,85,100,0.9,100,100,56,1784,0,ICON 13 km (World),45
2026-03-17 00:00:00,10.5,17.3,55,1016.2,10.9,10.9,1980,85,93,1.6,84,10,38,1634,0,ICON 13 km (World),45
2026-03-17 03:00:00,8.2,13.7,44,1016.6,9.8,9.8,1797,83,59,0.0,2,58,0,1593,0,ICON 13 km (World),45
2026-03-17 06:00:00,7.9,13.3,66,1018.1,9.7,9.7,1645,76,100,0.0,0,100,0,1450,0,ICON 13 km (World),45
2026-03-17 09:00:00,8.3,14.1,66,1019.7,11.9,11.9,1562,62,92,0.0,0,92,0,1362,0,ICON 13 km (World),45
2026-03-17 12:00:00,8.8,16.5,92,1019.1,13.8,13.8,1467,48,15,0.0,0,3,12,1270,0,ICON 13 km (World),45
2026-03-17 15:00:00,6.8,13.1,126,1017.7,13.6,13.6,1532,47,41,0.0,0,41,0,1329,0,ICON 13 km (World),45
2026-03-17 18:00:00,6.5,11.7,94,1018.3,11.8,11.8,1466,55,57,0.0,0,48,23,1267,0,ICON 13 km (World),45
2026-03-17 21:00:00,7.1,13.0,82,1018.8,10.5,10.5,1398,59,63,0.1,0,63,0,1192,0,ICON 13 km (World),45
2026-03-18 00:00:00,4.8,9.1,18,1017.4,8.7,8.7,1339,69,0,0.0,0,0,0,1122,0,ICON 13 km (World),45
2026-03-18 03:00:00,5.6,9.0,358,1016.5,7.1,7.1,1316,82,73,0.0,0,73,0,1112,0,ICON 13 km (World),45
2026-03-18 06:00:00,6.7,10.7,7,1016.1,8.0,8.0,1317,62,100,0.0,0,100,51,1110,0,ICON 13 km (World),45
2026-03-18 09:00:00,10.0,16.4,38,1018.1,11.4,11.4,1331,48,97,0.0,0,94,42,1148,0,ICON 13 km (World),45
2026-03-18 12:00:00,18.9,32.8,58,1018.0,13.9,13.9,1433,47,88,0.0,5,82,11,1243,0,ICON 13 km (World),45
2026-03-18 15:00:00,18.0,35.1,63,1017.9,14.4,14.4,1580,42,97,0.0,90,76,0,1390,0,ICON 13 km (World),45
2026-03-18 18:00:00,8.0,18.2,56,1018.4,13.0,13.0,1662,52,80,0.0,14,78,0,1471,0,ICON 13 km (World),45
2026-03-18 21:00:00,6.4,10.6,37,1019.6,10.8,10.8,1673,63,31,0.0,0,31,0,1512,0,ICON 13 km (World),45
2026-03-19 00:00:00,6.8,11.3,15,1019.8,10.0,10.0,1658,63,0,0.0,0,0,0,1498,0,ICON 13 km (World),45
2026-03-19 03:00:00,7.8,13.0,22,1019.4,9.7,9.7,1619,57,0,0.0,0,0,0,1464,0,ICON 13 km (World),45
2026-03-19 06:00:00,6.1,11.1,37,1019.5,9.1,9.1,1587,60,0,0.0,0,0,0,1417,0,ICON 13 km (World),45
2026-03-19 09:00:00,5.3,9.7,71,1020.6,12.9,12.9,1651,52,0,0.0,0,0,0,1489,0,ICON 13 km (World),45
2026-03-19 12:00:00,6.1,11.7,103,1018.9,14.7,14.7,1721,47,0,0.0,0,0,0,1557,0,ICON 13 km (World),45
2026-03-19 15:00:00,6.9,13.7,107,1017.5,14.8,14.8,1795,42,0,0.0,0,0,0,1612,0,ICON 13 km (World),45
2026-03-19 18:00:00,4.3,8.7,85,1017.7,12.9,12.9,1712,55,0,0.0,0,0,0,1507,0,ICON 13 km (World),45
2026-03-19 21:00:00,4.3,7.1,62,1018.9,11.2,11.2,1599,60,29,0.0,0,29,0,1424,0,ICON 13 km (World),45
2026-03-20 00:00:00,3.8,7.2,57,1018.5,9.5,9.5,1512,68,47,0.0,0,47,0,1319,0,ICON 13 km (World),45
2026-03-20 03:00:00,3.8,7.0,338,1017.4,8.4,8.4,1467,70,50,0.0,0,45,15,1267,0,ICON 13 km (World),45
2026-03-20 06:00:00,3.4,6.1,345,1017.9,7.8,7.8,1453,69,43,0.0,0,41,8,1251,0,ICON 13 km (World),45
2026-03-20 09:00:00,3.7,7.7,16,1018.8,11.8,11.8,1449,55,38,0.0,8,27,7,1248,0,ICON 13 km (World),45
2026-03-20 12:00:00,2.8,6.5,129,1017.0,14.4,14.4,1485,40,5,0.0,0,3,4,1286,0,ICON 13 km (World),45
2026-03-20 15:00:00,4.1,8.7,191,1015.3,14.3,14.3,1579,38,19,0.0,0,19,0,1412,0,ICON 13 km (World),45
2026-03-20 18:00:00,3.9,7.2,267,1015.5,12.6,12.6,1685,47,23,0.0,0,23,0,1558,0,ICON 13 km (World),45
2026-03-20 21:00:00,3.7,6.3,311,1015.7,10.6,10.6,1616,58,61,0.0,0,61,0,1493,0,ICON 13 km (World),45
2026-03-21 00:00:00,2.6,5.0,203,1015.6,10.0,10.0,1514,72,92,0.0,0,92,0,1337,0,ICON 13 km (World),45
2026-03-21 03:00:00,2.7,4.8,321,1014.5,9.0,9.0,1489,69,99,0.0,70,98,0,1299,0,ICON 13 km (World),45
2026-03-21 06:00:00,3.1,5.3,28,1014.2,8.7,8.7,1468,75,100,0.0,100,99,0,1272,0,ICON 13 km (World),45
2026-03-21 09:00:00,3.6,6.7,72,1014.5,11.7,11.7,1453,63,94,0.0,0,94,0,1254,0,ICON 13 km (World),45
2026-03-21 12:00:00,5.0,9.7,113,1013.4,13.4,13.4,1440,49,93,0.0,0,93,0,1239,0,ICON 13 km (World),45
2026-03-21 15:00:00,4.3,9.4,80,1012.4,13.4,13.4,1410,45,95,0.0,0,94,12,1211,0,ICON 13 km (World),45
2026-03-21 18:00:00,4.8,8.7,21,1013.5,12.1,12.1,1404,57,98,0.0,0,98,0,1200,0,ICON 13 km (World),45
2026-03-21 21:00:00,6.8,11.3,23,1014.1,10.1,10.1,1370,69,93,0.0,0,87,27,1168,0,ICON 13 km (World),45
2026-03-22 00:00:00,7.9,12.9,37,1014.4,8.8,8.8,1326,73,100,0.0,79,100,0,1126,0,ICON 13 km (World),45
2026-03-22 03:00:00,8.4,13.8,40,1014.0,8.4,8.4,1334,71,98,0.0,0,97,5,1125,0,ICON 13 km (World),45
2026-03-22 06:00:00,8.0,13.5,39,1014.1,8.0,8.0,1295,73,79,0.0,0,79,0,1094,0,ICON 13 km (World),45
2026-03-22 09:00:00,11.5,19.8,57,1014.6,12.0,12.0,1298,51,51,0.0,0,51,0,1095,0,ICON 13 km (World),45
2026-03-22 12:00:00,8.4,17.7,77,1013.5,13.2,13.2,1343,45,95,0.0,0,95,1,1147,0,ICON 13 km (World),45
2026-03-22 15:00:00,6.2,11.8,62,1012.5,13.5,13.5,1381,43,89,0.0,0,89,44,1183,0,ICON 13 km (World),45
2026-03-22 18:00:00,4.1,8.1,51,1013.1,11.9,11.9,1411,58,83,0.0,0,83,0,1212,0,ICON 13 km (World),45
2026-03-22 21:00:00,5.8,9.7,23,1013.5,9.8,9.8,1435,65,81,0.0,0,78,4,1235,0,ICON 13 km (World),45
2026-03-23 00:00:00,6.7,11.3,30,1014.1,8.7,8.7,1495,63,100,0.0,100,98,0,1302,0,ICON 13 km (World),45
2026-03-23 03:00:00,5.6,9.8,20,1014.3,7.7,7.7,1474,66,79,0.0,64,73,0,1278,0,ICON 13 km (World),45
2026-03-23 06:00:00,4.7,7.9,14,1014.8,7.1,7.1,1469,69,79,0.0,41,69,0,1270,0,ICON 13 km (World),45
2026-03-23 09:00:00,5.6,10.3,20,1016.2,12.0,12.0,1486,49,2,0.0,0,2,0,1286,0,ICON 13 km (World),45
2026-03-23 12:00:00,3.4,8.6,60,1015.8,15.1,15.1,1553,39,0,0.0,0,0,0,1362,0,ICON 13 km (World),45
2026-03-23 15:00:00,2.0,5.0,89,1015.3,15.6,15.6,1638,39,14,0.0,0,10,4,1463,0,ICON 13 km (World),45
2026-03-23 18:00:00,0.9,1.9,261,1016.7,13.9,13.9,1756,54,28,0.0,0,28,0,1561,0,ICON 13 km (World),45
2026-03-23 21:00:00,3.0,4.7,53,1018.6,12.0,12.0,1757,65,43,0.0,0,43,0,1562,0,ICON 13 km (World),45
2026-03-24 00:00:00,4.5,7.6,41,1019.1,10.3,10.3,1726,73,43,0.0,0,43,0,1542,0,ICON 13 km (World),45
2026-03-24 03:00:00,3.9,6.8,356,1019.3,9.0,9.0,1701,74,4,0.0,0,4,0,1512,0,ICON 13 km (World),45
2026-03-24 06:00:00,3.8,6.3,0,1020.2,7.9,7.9,1712,76,0,0.0,0,0,0,1539,0,ICON 13 km (World),45
2026-03-24 09:00:00,3.5,7.4,8,1021.9,13.2,13.2,1728,53,0,0.0,0,0,0,1559,0,ICON 13 km (World),45
2026-03-24 12:00:00,0.7,4.3,156,1020.7,16.6,16.6,1764,40,0,0.0,0,0,0,1619,0,ICON 13 km (World),45
2026-03-24 15:00:00,4.8,9.3,194,1019.0,16.5,16.5,1911,41,20,0.0,20,0,0,1812,0,ICON 13 km (World),45
2026-03-24 18:00:00,3.6,7.5,210,1018.8,14.1,14.1,1969,54,28,0.0,26,2,0,1858,0,ICON 13 km (World),45
2026-03-24 21:00:00,4.6,7.8,233,1018.3,11.8,11.8,1929,64,56,0.0,56,0,0,1869,0,ICON 13 km (World),45
2026-03-25 00:00:00,3.8,6.4,250,1016.6,10.6,10.6,1934,69,8,0.0,8,0,0,1927,0,ICON 13 km (World),45
2026-03-25 03:00:00,3.5,6.0,245,1015.2,9.4,9.4,1907,75,79,0.0,79,0,0,1968,0,ICON 13 km (World),45
2026-03-25 06:00:00,2.1,4.5,240,1013.7,8.5,8.5,1918,79,95,0.0,89,28,0,2015,0,ICON 13 km (World),45
2026-03-25 09:00:00,2.9,6.2,220,1012.6,12.4,12.4,1949,61,2,0.0,2,0,0,2082,0,ICON 13 km (World),45
2026-03-25 12:00:00,6.8,12.9,188,1008.3,16.2,16.2,2043,50,100,0.0,100,0,0,2105,0,ICON 13 km (World),45
2026-03-25 15:00:00,6.6,14.0,177,1003.6,16.5,16.5,1929,53,69,0.0,28,56,2,2002,0,ICON 13 km (World),45
2026-03-25 18:00:00,6.6,13.7,144,1000.1,13.7,13.7,1949,72,100,0.0,0,100,31,1835,0,ICON 13 km (World),45
2026-03-25 21:00:00,3.5,12.8,35,997.8,12.3,12.3,1867,85,99,1.6,0,99,65,1622,0,ICON 13 km (World),45
2026-03-26 00:00:00,15.2,27.3,38,995.4,9.7,9.7,1303,84,100,6.3,100,100,100,884,0,ICON 13 km (World),45
2026-03-26 03:00:00,23.7,47.3,31,993.8,6.7,6.7,934,79,100,16.0,100,100,100,284,0,ICON 13 km (World),45
2026-03-26 06:00:00,17.6,32.8,19,994.8,7.4,7.4,934,76,100,13.1,100,100,100,322,0,ICON 13 km (World),45
2026-03-26 09:00:00,6.2,15.4,304,995.4,8.2,8.2,1294,79,100,4.7,100,100,21,854,0,ICON 13 km (World),45
2026-03-26 12:00:00,8.2,14.8,274,997.1,10.9,11.0,1428,63,100,0.0,100,100,0,1237,0,ICON 13 km (World),45
