timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-09 12:00:00,3.6,7.3,84,1024.8,14.3,14.3,1937,61,100,0.0,100,100,0,1785,0,ICON 13 km (World),45
2026-03-09 15:00:00,4.4,8.4,121,1023.3,14.0,14.0,1955,64,100,0.0,100,61,0,1809,0,ICON 13 km (World),45
2026-03-09 18:00:00,2.4,5.0,159,1023.7,11.2,11.2,1959,83,100,0.0,100,0,0,1801,0,ICON 13 km (World),45
2026-03-09 21:00:00,1.1,1.8,156,1024.5,10.2,10.2,1914,90,44,0.0,44,0,0,1759,0,ICON 13 km (World),45
2026-03-10 00:00:00,2.1,3.5,90,1024.3,9.5,9.5,1965,93,31,0.0,2,30,0,1761,0,ICON 13 km (World),45
2026-03-10 03:00:00,2.7,5.2,49,1023.9,8.6,8.6,1924,96,84,0.0,47,36,52,1741,0,ICON 13 km (World),45
2026-03-10 06:00:00,4.4,7.5,22,1024.1,8.8,8.8,1867,96,90,0.0,32,42,73,1701,0,ICON 13 km (World),45
2026-03-10 09:00:00,5.4,10.2,39,1024.9,11.2,11.2,1901,88,89,0.0,0,52,79,1712,0,ICON 13 km (World),45
2026-03-10 12:00:00,4.9,9.9,120,1024.2,13.4,13.4,1876,79,74,0.0,0,43,57,1705,0,ICON 13 km (World),45
2026-03-10 15:00:00,5.3,10.5,137,1022.7,13.4,13.4,2062,81,19,0.0,1,4,15,1798,0,ICON 13 km (World),45
2026-03-10 18:00:00,2.8,6.2,140,1023.1,11.3,11.3,2055,93,24,0.0,0,18,5,1809,0,ICON 13 km (World),45
2026-03-10 21:00:00,1.6,2.8,69,1023.7,10.2,10.2,1992,97,40,0.0,4,0,39,1778,0,ICON 13 km (World),45
2026-03-11 00:00:00,1.9,3.4,34,1024.0,9.4,9.4,2005,98,100,0.0,100,55,80,1794,0,ICON 13 km (World),45
2026-03-11 03:00:00,2.2,3.8,50,1023.5,9.6,9.6,1955,97,100,0.3,99,95,83,1688,0,ICON 13 km (World),45
2026-03-11 06:00:00,2.2,3.7,15,1023.4,9.6,9.6,1910,97,93,0.4,3,72,84,1649,0,ICON 13 km (World),45
2026-03-11 09:00:00,1.2,3.9,345,1024.2,11.3,11.3,1868,91,95,0.4,40,46,87,1692,0,ICON 13 km (World),45
2026-03-11 12:00:00,2.5,6.0,208,1022.7,13.4,13.4,1917,79,97,0.2,91,38,53,1733,0,ICON 13 km (World),45
2026-03-11 15:00:00,5.2,9.9,180,1020.8,13.5,13.5,1994,81,92,0.0,88,84,22,1787,0,ICON 13 km (World),45
2026-03-11 18:00:00,5.3,9.4,151,1020.8,11.4,11.4,1944,93,100,0.0,100,100,37,1794,0,ICON 13 km (World),45
2026-03-11 21:00:00,3.2,7.5,173,1020.7,11.0,11.0,1915,94,84,0.0,6,71,44,1736,0,ICON 13 km (World),45
2026-03-12 00:00:00,2.0,4.5,81,1020.3,10.6,10.6,1872,96,92,0.9,2,79,54,1690,0,ICON 13 km (World),45
2026-03-12 03:00:00,3.4,5.8,59,1019.5,10.4,10.4,1823,98,100,0.0,89,100,65,1660,0,ICON 13 km (World),45
2026-03-12 06:00:00,4.3,7.3,30,1020.2,10.3,10.3,1807,98,100,0.0,100,100,71,1616,0,ICON 13 km (World),45
2026-03-12 09:00:00,6.1,11.7,39,1021.7,11.7,11.7,1827,92,100,0.2,99,100,85,1609,0,ICON 13 km (World),45
2026-03-12 12:00:00,5.5,10.1,61,1021.3,13.1,13.1,1912,83,100,0.6,100,99,45,1666,0,ICON 13 km (World),45
2026-03-12 15:00:00,5.6,10.4,86,1020.7,13.3,13.3,1943,81,100,0.3,100,100,39,1692,0,ICON 13 km (World),45
2026-03-12 18:00:00,3.9,7.8,78,1021.7,11.5,11.5,1898,94,88,0.1,19,80,36,1669,0,ICON 13 km (World),45
2026-03-12 21:00:00,3.0,5.8,43,1022.0,10.6,10.6,1879,97,87,0.0,0,65,57,1653,0,ICON 13 km (World),45
