timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-07-19 11:00:00,7.1,6.8,113,1012.0,28.1,28.1,4056,49,0,0.0,3869,0,WRF 1.5 km (Italy),121
2026-07-19 12:00:00,6.9,6.4,130,1011.9,28.3,28.3,4052,51,0,0.0,3861,0,WRF 1.5 km (Italy),121
2026-07-19 13:00:00,7.2,6.4,162,1011.7,28.3,28.3,4055,55,0,0.0,3874,0,WRF 1.5 km (Italy),121
2026-07-19 14:00:00,5.7,5.2,167,1011.3,28.7,28.7,4096,56,0,0.0,3916,0,WRF 1.5 km (Italy),121
2026-07-19 15:00:00,6.3,5.9,154,1010.7,28.9,28.9,4133,59,0,0.0,3947,0,WRF 1.5 km (Italy),121
2026-07-19 16:00:00,5.6,5.1,140,1010.4,29.0,29.0,4149,61,0,0.0,3971,0,WRF 1.5 km (Italy),121
2026-07-19 17:00:00,6.8,7.5,125,1010.6,28.6,28.6,4121,66,0,0.0,3941,0,WRF 1.5 km (Italy),121
2026-07-19 18:00:00,6.9,7.7,116,1010.8,28.4,28.4,4087,66,0,0.0,3907,0,WRF 1.5 km (Italy),121
2026-07-19 19:00:00,8.6,10.4,113,1011.3,28.2,28.2,4133,67,0,0.0,3944,0,WRF 1.5 km (Italy),121
2026-07-19 20:00:00,10.1,11.2,48,1012.4,27.5,27.5,4026,60,0,0.0,3866,0,WRF 1.5 km (Italy),121
2026-07-19 21:00:00,13.3,19.1,49,1013.7,25.5,25.5,4065,63,0,0.0,3902,0,WRF 1.5 km (Italy),121
2026-07-19 22:00:00,18.1,25.5,38,1014.5,22.8,22.8,4095,74,0,0.0,3901,0,WRF 1.5 km (Italy),121
2026-07-19 23:00:00,16.3,22.5,44,1014.8,24.1,24.1,4030,71,0,0.0,3827,0,WRF 1.5 km (Italy),121
2026-07-20 00:00:00,17.6,32.2,57,1014.5,24.1,24.1,4012,65,0,0.0,3815,0,WRF 1.5 km (Italy),121
2026-07-20 01:00:00,17.6,30.6,61,1014.7,23.7,23.7,4022,65,0,0.0,3829,0,WRF 1.5 km (Italy),121
2026-07-20 02:00:00,16.3,25.3,51,1014.9,22.7,22.7,3985,71,100,0.0,3799,0,WRF 1.5 km (Italy),121
2026-07-20 03:00:00,15.2,21.9,42,1015.1,22.5,22.5,3897,72,92,0.0,3723,0,WRF 1.5 km (Italy),121
2026-07-20 04:00:00,14.3,22.4,50,1015.4,22.5,22.5,3891,70,92,0.0,3719,0,WRF 1.5 km (Italy),121
2026-07-20 05:00:00,13.0,18.1,48,1015.2,22.8,22.8,3874,69,100,0.0,3697,0,WRF 1.5 km (Italy),121
2026-07-20 06:00:00,11.7,15.1,44,1015.4,23.4,23.4,3921,65,100,0.0,3727,0,WRF 1.5 km (Italy),121
2026-07-20 07:00:00,10.5,12.8,47,1015.4,24.6,24.6,3922,59,100,0.0,3720,0,WRF 1.5 km (Italy),121
2026-07-20 08:00:00,7.6,9.2,47,1015.5,26.2,26.2,3896,52,100,0.0,3699,0,WRF 1.5 km (Italy),121
2026-07-20 09:00:00,6.7,7.3,90,1015.4,27.1,27.1,3901,51,76,0.0,3689,0,WRF 1.5 km (Italy),121
2026-07-20 10:00:00,7.8,7.8,110,1015.3,27.6,27.6,3861,51,0,0.0,3668,0,WRF 1.5 km (Italy),121
2026-07-20 11:00:00,6.8,6.4,128,1015.4,27.7,27.7,3876,51,0,0.0,3678,0,WRF 1.5 km (Italy),121
2026-07-20 12:00:00,6.9,6.6,140,1015.3,28.2,28.2,3882,48,0,0.0,3701,0,WRF 1.5 km (Italy),121
2026-07-20 13:00:00,5.8,5.5,149,1015.0,28.7,28.7,3913,44,0,0.0,3712,0,WRF 1.5 km (Italy),121
2026-07-20 14:00:00,5.3,4.7,151,1014.6,29.1,29.1,3914,43,0,0.0,3719,0,WRF 1.5 km (Italy),121
2026-07-20 15:00:00,6.1,5.8,179,1013.9,29.2,29.2,4020,44,0,0.0,3810,0,WRF 1.5 km (Italy),121
2026-07-20 16:00:00,4.1,3.8,169,1013.6,29.4,29.4,4011,46,0,0.0,3824,0,WRF 1.5 km (Italy),121
2026-07-20 17:00:00,4.2,3.9,136,1013.4,29.4,29.4,4015,48,0,0.0,3839,0,WRF 1.5 km (Italy),121
2026-07-20 18:00:00,4.0,4.2,117,1013.3,29.2,29.2,4006,49,0,0.0,3827,0,WRF 1.5 km (Italy),121
2026-07-20 19:00:00,4.9,5.3,81,1013.8,28.8,28.8,3941,52,0,0.0,3753,0,WRF 1.5 km (Italy),121
2026-07-20 20:00:00,15.5,22.9,54,1015.2,26.7,26.7,3933,58,0,0.0,3748,0,WRF 1.5 km (Italy),121
2026-07-20 21:00:00,15.5,23.8,56,1015.4,23.8,23.8,4024,68,0,0.0,3847,0,WRF 1.5 km (Italy),121
2026-07-20 22:00:00,18.5,25.4,38,1015.9,24.5,24.5,4047,68,100,0.0,3857,0,WRF 1.5 km (Italy),121
2026-07-20 23:00:00,16.7,24.9,55,1016.2,22.8,22.8,3983,71,100,0.0,3789,0,WRF 1.5 km (Italy),121
