timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-07-19 11:00:00,7.1,6.8,113,1012.0,28.1,28.1,4056,49,0,0.0,3869,0,WRF 1.5 km (Italy),121
2026-07-19 12:00:00,6.9,6.4,130,1011.9,28.3,28.3,4052,51,0,0.0,3861,0,WRF 1.5 km (Italy),121
2026-07-19 13:00:00,7.2,6.4,162,1011.7,28.3,28.3,4055,55,0,0.0,3874,0,WRF 1.5 km (Italy),121
2026-07-19 14:00:00,5.7,5.2,167,1011.3,28.7,28.7,4096,56,0,0.0,3916,0,WRF 1.5 km (Italy),121
2026-07-19 15:00:00,6.3,5.9,154,1010.7,28.9,28.9,4133,59,0,0.0,3947,0,WRF 1.5 km (Italy),121
2026-07-19 16:00:00,5.6,5.1,140,1010.4,29.0,29.0,4149,61,0,0.0,3971,0,WRF 1.5 km (Italy),121
2026-07-19 17:00:00,6.8,7.5,125,1010.6,28.6,28.6,4121,66,0,0.0,3941,0,WRF 1.5 km (Italy),121
2026-07-19 18:00:00,6.9,7.7,116,1010.8,28.4,28.4,4087,66,0,0.0,3907,0,WRF 1.5 km (Italy),121
2026-07-19 19:00:00,8.6,10.4,113,1011.3,28.2,28.2,4133,67,0,0.0,3944,0,WRF 1.5 km (Italy),121
2026-07-19 20:00:00,10.1,11.2,48,1012.4,27.5,27.5,4026,60,0,0.0,3866,0,WRF 1.5 km (Italy),121
2026-07-19 21:00:00,13.3,19.1,49,1013.7,25.5,25.5,4065,63,0,0.0,3902,0,WRF 1.5 km (Italy),121
2026-07-19 22:00:00,18.1,25.5,38,1014.5,22.8,22.8,4095,74,0,0.0,3901,0,WRF 1.5 km (Italy),121
2026-07-19 23:00:00,16.3,22.5,44,1014.8,24.1,24.1,4030,71,0,0.0,3827,0,WRF 1.5 km (Italy),121
