timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-07-19 11:00:00,7.1,6.8,113,1012.0,28.1,28.1,4056,49,0,0.0,3869,0,WRF 1.5 km (Italy),121
2026-07-19 12:00:00,6.9,6.4,130,1011.9,28.3,28.3,4052,51,0,0.0,3861,0,WRF 1.5 km (Italy),121
2026-07-19 13:00:00,7.2,6.4,162,1011.7,28.3,28.3,4055,55,0,0.0,3874,0,WRF 1.5 km (Italy),121
2026-07-19 14:00:00,5.7,5.2,167,1011.3,28.7,28.7,4096,56,0,0.0,3916,0,WRF 1.5 km (Italy),121
2026-07-19 15:00:00,6.3,5.9,154,1010.7,28.9,28.9,4133,59,0,0.0,3947,0,WRF 1.5 km (Italy),121
2026-07-19 16:00:00,5.6,5.1,140,1010.4,29.0,29.0,4149,61,0,0.0,3971,0,WRF 1.5 km (Italy),121
2026-07-19 17:00:00,6.8,7.5,125,1010.6,28.6,28.6,4121,66,0,0.0,3941,0,WRF 1.5 km (Italy),121
2026-07-19 18:00:00,6.9,7.7,116,1010.8,28.4,28.4,4087,66,0,0.0,3907,0,WRF 1.5 km (Italy),121
2026-07-19 19:00:00,8.6,10.4,113,1011.3,28.2,28.2,4133,67,0,0.0,3944,0,WRF 1.5 km (Italy),121
2026-07-19 20:00:00,10.1,11.2,48,1012.4,27.5,27.5,4026,60,0,0.0,3866,0,WRF 1.5 km (Italy),121
2026-07-19 21:00:00,13.3,19.1,49,1013.7,25.5,25.5,4065,63,0,0.0,3902,0,WRF 1.5 km (Italy),121
2026-07-19 22:00:00,18.1,25.5,38,1014.5,22.8,22.8,4095,74,0,0.0,3901,0,WRF 1.5 km (Italy),121
2026-07-19 23:00:00,16.3,22.5,44,1014.8,24.1,24.1,4030,71,0,0.0,3827,0,WRF 1.5 km (Italy),121
2026-07-20 00:00:00,17.6,32.2,57,1014.5,24.1,24.1,4012,65,0,0.0,3815,0,WRF 1.5 km (Italy),121
2026-07-20 01:00:00,17.6,30.6,61,1014.7,23.7,23.7,4022,65,0,0.0,3829,0,WRF 1.5 km (Italy),121
2026-07-20 02:00:00,16.3,25.3,51,1014.9,22.7,22.7,3985,71,100,0.0,3799,0,WRF 1.5 km (Italy),121
2026-07-20 03:00:00,15.2,21.9,42,1015.1,22.5,22.5,3897,72,92,0.0,3723,0,WRF 1.5 km (Italy),121
2026-07-20 04:00:00,14.3,22.4,50,1015.4,22.5,22.5,3891,70,92,0.0,3719,0,WRF 1.5 km (Italy),121
2026-07-20 05:00:00,13.0,18.1,48,1015.2,22.8,22.8,3874,69,100,0.0,3697,0,WRF 1.5 km (Italy),121
2026-07-20 06:00:00,11.7,15.1,44,1015.4,23.4,23.4,3921,65,100,0.0,3727,0,WRF 1.5 km (Italy),121
2026-07-20 07:00:00,10.5,12.8,47,1015.4,24.6,24.6,3922,59,100,0.0,3720,0,WRF 1.5 km (Italy),121
2026-07-20 08:00:00,7.6,9.2,47,1015.5,26.2,26.2,3896,52,100,0.0,3699,0,WRF 1.5 km (Italy),121
2026-07-20 09:00:00,6.7,7.3,90,1015.4,27.1,27.1,3901,51,76,0.0,3689,0,WRF 1.5 km (Italy),121
2026-07-20 10:00:00,7.8,7.8,110,1015.3,27.6,27.6,3861,51,0,0.0,3668,0,WRF 1.5 km (Italy),121
2026-07-20 11:00:00,6.8,6.4,128,1015.4,27.7,27.7,3876,51,0,0.0,3678,0,WRF 1.5 km (Italy),121
2026-07-20 12:00:00,6.9,6.6,140,1015.3,28.2,28.2,3882,48,0,0.0,3701,0,WRF 1.5 km (Italy),121
2026-07-20 13:00:00,5.8,5.5,149,1015.0,28.7,28.7,3913,44,0,0.0,3712,0,WRF 1.5 km (Italy),121
2026-07-20 14:00:00,5.3,4.7,151,1014.6,29.1,29.1,3914,43,0,0.0,3719,0,WRF 1.5 km (Italy),121
2026-07-20 15:00:00,6.1,5.8,179,1013.9,29.2,29.2,4020,44,0,0.0,3810,0,WRF 1.5 km (Italy),121
2026-07-20 16:00:00,4.1,3.8,169,1013.6,29.4,29.4,4011,46,0,0.0,3824,0,WRF 1.5 km (Italy),121
2026-07-20 17:00:00,4.2,3.9,136,1013.4,29.4,29.4,4015,48,0,0.0,3839,0,WRF 1.5 km (Italy),121
2026-07-20 18:00:00,4.0,4.2,117,1013.3,29.2,29.2,4006,49,0,0.0,3827,0,WRF 1.5 km (Italy),121
2026-07-20 19:00:00,4.9,5.3,81,1013.8,28.8,28.8,3941,52,0,0.0,3753,0,WRF 1.5 km (Italy),121
2026-07-20 20:00:00,15.5,22.9,54,1015.2,26.7,26.7,3933,58,0,0.0,3748,0,WRF 1.5 km (Italy),121
2026-07-20 21:00:00,15.5,23.8,56,1015.4,23.8,23.8,4024,68,0,0.0,3847,0,WRF 1.5 km (Italy),121
2026-07-20 22:00:00,18.5,25.4,38,1015.9,24.5,24.5,4047,68,100,0.0,3857,0,WRF 1.5 km (Italy),121
2026-07-20 23:00:00,16.7,24.9,55,1016.2,22.8,22.8,3983,71,100,0.0,3789,0,WRF 1.5 km (Italy),121
2026-07-21 00:00:00,16.0,24.4,44,1016.3,23.0,23.0,3968,70,100,0.0,3762,0,WRF 1.5 km (Italy),121
2026-07-21 01:00:00,13.8,20.8,54,1015.8,23.2,23.2,3934,64,100,0.0,3738,0,WRF 1.5 km (Italy),121
2026-07-21 02:00:00,13.8,19.2,51,1015.5,23.0,23.0,3924,68,100,0.0,3741,0,WRF 1.5 km (Italy),121
2026-07-21 03:00:00,11.6,15.5,49,1015.5,22.6,22.6,3974,71,0,0.0,3687,0,WRF 1.5 km (Italy),121
2026-07-21 04:00:00,10.8,12.3,40,1015.8,22.5,22.5,3904,72,0,0.0,3704,0,WRF 1.5 km (Italy),121
2026-07-21 05:00:00,8.0,9.2,41,1016.0,22.9,22.9,3882,71,0,0.0,3667,0,WRF 1.5 km (Italy),121
2026-07-21 06:00:00,8.5,10.7,36,1016.2,23.9,23.9,3864,68,0,0.0,3640,0,WRF 1.5 km (Italy),121
2026-07-21 07:00:00,8.5,10.3,49,1016.1,25.2,25.2,3887,60,0,0.0,3652,0,WRF 1.5 km (Italy),121
2026-07-21 08:00:00,7.7,9.9,69,1015.9,26.9,26.9,3844,53,0,0.0,3615,0,WRF 1.5 km (Italy),121
2026-07-21 09:00:00,11.8,12.0,96,1015.5,27.4,27.4,3807,53,0,0.0,3587,0,WRF 1.5 km (Italy),121
2026-07-21 10:00:00,10.7,10.9,109,1014.7,27.5,27.5,3825,55,0,0.0,3615,0,WRF 1.5 km (Italy),121
2026-07-21 11:00:00,5.8,5.7,125,1014.3,28.0,28.0,3862,49,0,0.0,3633,0,WRF 1.5 km (Italy),121
2026-07-21 12:00:00,2.2,2.7,131,1014.2,28.6,28.6,3707,45,100,0.0,3534,0,WRF 1.5 km (Italy),121
2026-07-21 13:00:00,23.8,30.3,10,1015.3,21.8,21.8,3749,77,100,7.7,3193,0,WRF 1.5 km (Italy),121
2026-07-21 14:00:00,10.2,12.1,57,1014.2,23.6,23.6,3781,57,0,3.2,3264,0,WRF 1.5 km (Italy),121
2026-07-21 15:00:00,10.7,13.0,58,1013.3,25.0,25.0,3684,55,0,0.0,3492,0,WRF 1.5 km (Italy),121
2026-07-21 16:00:00,12.2,14.9,62,1013.7,24.6,24.6,3605,65,100,0.0,3422,0,WRF 1.5 km (Italy),121
2026-07-21 17:00:00,8.3,9.6,87,1014.0,24.6,24.6,3617,65,100,0.0,3449,0,WRF 1.5 km (Italy),121
2026-07-21 18:00:00,5.2,5.9,74,1014.5,25.0,25.0,3598,61,100,0.0,3390,0,WRF 1.5 km (Italy),121
2026-07-21 19:00:00,4.9,4.9,39,1014.9,25.2,25.2,3540,54,100,0.0,3346,0,WRF 1.5 km (Italy),121
2026-07-21 20:00:00,3.4,4.1,21,1015.6,25.1,25.1,3446,53,100,0.0,3258,0,WRF 1.5 km (Italy),121
2026-07-21 21:00:00,4.2,4.1,1,1016.0,25.2,25.2,3375,54,100,0.0,3198,0,WRF 1.5 km (Italy),121
2026-07-21 22:00:00,6.9,7.2,13,1015.9,25.0,25.0,3389,56,85,0.0,3215,0,WRF 1.5 km (Italy),121
2026-07-21 23:00:00,7.5,8.8,19,1016.5,24.4,24.4,3322,60,100,0.0,3148,0,WRF 1.5 km (Italy),121
2026-07-22 00:00:00,9.8,12.4,31,1016.5,22.3,22.3,3424,70,100,0.0,3247,0,WRF 1.5 km (Italy),121
2026-07-22 01:00:00,9.0,10.9,26,1016.6,21.8,21.8,3458,68,0,0.0,3249,0,WRF 1.5 km (Italy),121
2026-07-22 02:00:00,8.3,9.2,41,1016.5,21.6,21.6,3397,72,0,0.0,3194,0,WRF 1.5 km (Italy),121
2026-07-22 03:00:00,8.7,11.2,50,1016.6,22.2,22.2,3378,69,0,0.0,3187,0,WRF 1.5 km (Italy),121
2026-07-22 04:00:00,9.1,11.7,53,1016.8,22.3,22.3,3331,66,0,0.0,3151,0,WRF 1.5 km (Italy),121
2026-07-22 05:00:00,8.3,19.2,48,1017.5,23.0,23.0,3297,64,0,0.0,3121,0,WRF 1.5 km (Italy),121
2026-07-22 06:00:00,13.1,17.4,74,1017.8,24.5,24.5,3352,55,0,0.0,3169,0,WRF 1.5 km (Italy),121
2026-07-22 07:00:00,12.7,15.1,80,1018.0,24.9,24.9,3417,51,0,0.0,3224,0,WRF 1.5 km (Italy),121
2026-07-22 08:00:00,12.7,14.4,88,1018.4,25.1,25.1,3468,49,0,0.0,3258,0,WRF 1.5 km (Italy),121
2026-07-22 09:00:00,11.7,11.6,93,1018.5,25.5,25.5,3522,45,0,0.0,3322,0,WRF 1.5 km (Italy),121
2026-07-22 10:00:00,10.0,9.8,104,1018.8,25.8,25.8,3593,43,0,0.0,3397,0,WRF 1.5 km (Italy),121
2026-07-22 11:00:00,8.4,7.5,126,1018.7,26.0,26.0,3649,41,0,0.0,3465,0,WRF 1.5 km (Italy),121
2026-07-22 12:00:00,7.2,6.8,147,1018.4,26.1,26.1,3684,40,0,0.0,3506,0,WRF 1.5 km (Italy),121
2026-07-22 13:00:00,6.4,5.8,159,1018.0,26.4,26.4,3699,39,0,0.0,3517,0,WRF 1.5 km (Italy),121
2026-07-22 14:00:00,7.0,5.3,154,1017.7,26.7,26.7,3750,37,0,0.0,3549,0,WRF 1.5 km (Italy),121
2026-07-22 15:00:00,7.2,6.4,158,1017.0,26.8,26.8,3809,38,0,0.0,3607,0,WRF 1.5 km (Italy),121
2026-07-22 16:00:00,6.8,6.0,151,1016.4,26.9,26.9,3823,38,0,0.0,3612,0,WRF 1.5 km (Italy),121
2026-07-22 17:00:00,7.2,7.4,142,1015.9,26.9,26.9,3804,39,0,0.0,3594,0,WRF 1.5 km (Italy),121
2026-07-22 18:00:00,7.8,8.6,145,1015.7,26.7,26.7,3799,42,0,0.0,3586,0,WRF 1.5 km (Italy),121
2026-07-22 19:00:00,8.0,9.2,154,1015.7,26.6,26.6,3776,45,0,0.0,3559,0,WRF 1.5 km (Italy),121
2026-07-22 20:00:00,7.7,9.0,157,1016.0,26.7,26.7,3706,45,0,0.0,3507,0,WRF 1.5 km (Italy),121
2026-07-22 21:00:00,8.0,9.2,163,1015.9,26.6,26.6,3648,47,0,0.0,3469,0,WRF 1.5 km (Italy),121
2026-07-22 22:00:00,7.2,8.4,169,1015.9,26.4,26.4,3618,50,0,0.0,3438,0,WRF 1.5 km (Italy),121
2026-07-22 23:00:00,4.5,5.2,184,1015.9,26.2,26.2,3598,52,0,0.0,3426,0,WRF 1.5 km (Italy),121
2026-07-23 00:00:00,4.8,5.3,353,1015.5,23.8,23.8,3575,60,0,0.0,3395,0,WRF 1.5 km (Italy),121
2026-07-23 01:00:00,4.6,5.1,10,1015.3,23.7,23.7,3559,58,0,0.0,3363,0,WRF 1.5 km (Italy),121
2026-07-23 02:00:00,5.5,6.0,21,1014.9,23.2,23.2,3561,64,0,0.0,3366,0,WRF 1.5 km (Italy),121
2026-07-23 03:00:00,6.2,6.8,28,1014.6,22.9,22.9,3548,68,0,0.0,3349,0,WRF 1.5 km (Italy),121
2026-07-23 04:00:00,6.7,7.4,30,1014.2,22.6,22.6,3530,68,24,0.0,3330,0,WRF 1.5 km (Italy),121
2026-07-23 05:00:00,6.8,7.4,33,1014.3,23.0,23.0,3518,63,100,0.0,3323,0,WRF 1.5 km (Italy),121
2026-07-23 06:00:00,6.1,6.5,40,1014.2,24.1,24.1,3500,58,100,0.0,3299,0,WRF 1.5 km (Italy),121
2026-07-23 07:00:00,4.3,5.4,50,1014.2,25.5,25.5,3498,56,100,0.0,3294,0,WRF 1.5 km (Italy),121
2026-07-23 08:00:00,5.3,4.9,126,1014.1,26.2,26.2,3484,57,100,0.0,3276,0,WRF 1.5 km (Italy),121
2026-07-23 09:00:00,7.5,6.4,137,1014.1,26.3,26.3,3477,56,100,0.0,3266,0,WRF 1.5 km (Italy),121
2026-07-23 10:00:00,7.8,7.2,141,1014.2,26.6,26.6,3471,52,0,0.0,3273,0,WRF 1.5 km (Italy),121
2026-07-23 11:00:00,9.4,8.9,145,1013.7,26.6,26.6,3463,56,0,0.0,3268,0,WRF 1.5 km (Italy),121
2026-07-23 12:00:00,8.7,8.4,149,1013.4,27.0,27.0,3431,49,0,0.0,3250,0,WRF 1.5 km (Italy),121
2026-07-23 13:00:00,8.9,8.5,147,1012.6,27.0,27.0,3456,54,0,0.0,3278,0,WRF 1.5 km (Italy),121
2026-07-23 14:00:00,8.4,8.2,156,1011.7,27.3,27.3,3509,50,0,0.0,3326,0,WRF 1.5 km (Italy),121
2026-07-23 15:00:00,7.8,7.4,152,1010.9,27.5,27.5,3549,52,0,0.0,3369,0,WRF 1.5 km (Italy),121
2026-07-23 16:00:00,8.3,8.3,153,1010.5,27.5,27.5,3584,52,0,0.0,3393,0,WRF 1.5 km (Italy),121
2026-07-23 17:00:00,10.2,11.1,139,1010.3,27.4,27.4,3531,55,24,0.0,3345,0,WRF 1.5 km (Italy),121
2026-07-23 18:00:00,11.0,13.0,121,1010.4,27.1,27.1,3446,57,0,0.0,3273,0,WRF 1.5 km (Italy),121
2026-07-23 19:00:00,14.4,19.3,82,1011.2,24.7,24.7,3552,57,97,0.0,3343,0,WRF 1.5 km (Italy),121
2026-07-23 20:00:00,4.6,6.8,88,1012.2,24.2,24.2,3425,64,0,0.0,3242,0,WRF 1.5 km (Italy),121
2026-07-23 21:00:00,11.7,14.2,84,1012.4,23.2,23.2,3340,73,0,0.7,3049,0,WRF 1.5 km (Italy),121
2026-07-23 22:00:00,4.8,5.0,9,1013.3,23.1,23.1,3226,69,0,0.0,3044,0,WRF 1.5 km (Italy),121
2026-07-23 23:00:00,8.5,9.3,34,1013.6,22.6,22.6,3243,73,0,0.0,3048,0,WRF 1.5 km (Italy),121
2026-07-24 00:00:00,8.8,9.7,30,1014.0,22.2,22.2,3191,73,0,0.0,2986,0,WRF 1.5 km (Italy),121
2026-07-24 01:00:00,8.4,10.2,39,1014.4,21.7,21.7,3122,77,0,0.0,2922,0,WRF 1.5 km (Italy),121
2026-07-24 02:00:00,10.3,15.5,53,1014.5,22.4,22.4,3117,69,0,0.0,2905,0,WRF 1.5 km (Italy),121
2026-07-24 03:00:00,9.0,9.9,33,1014.7,21.0,21.0,3187,72,0,0.0,2975,0,WRF 1.5 km (Italy),121
2026-07-24 04:00:00,8.8,11.1,36,1015.0,21.1,21.1,3183,67,0,0.0,2978,0,WRF 1.5 km (Italy),121
2026-07-24 05:00:00,7.9,9.2,40,1015.2,21.3,21.3,3179,64,0,0.0,2981,0,WRF 1.5 km (Italy),121
2026-07-24 06:00:00,6.1,10.8,62,1015.6,22.6,22.6,3181,60,0,0.0,2991,0,WRF 1.5 km (Italy),121
2026-07-24 07:00:00,10.5,9.9,101,1015.9,24.2,24.2,3201,45,0,0.0,3020,0,WRF 1.5 km (Italy),121
2026-07-24 08:00:00,10.3,9.9,112,1016.1,24.2,24.2,3251,46,0,0.0,3073,0,WRF 1.5 km (Italy),121
2026-07-24 09:00:00,9.6,8.3,115,1016.3,24.5,24.5,3335,42,0,0.0,3168,0,WRF 1.5 km (Italy),121
2026-07-24 10:00:00,8.1,5.7,119,1016.2,24.8,24.8,3397,39,0,0.0,3243,0,WRF 1.5 km (Italy),121
2026-07-24 11:00:00,7.5,5.4,133,1016.0,25.2,25.2,3557,37,0,0.0,3400,0,WRF 1.5 km (Italy),121
2026-07-24 12:00:00,7.6,6.4,148,1015.6,25.5,25.5,3675,36,0,0.0,3504,0,WRF 1.5 km (Italy),121
2026-07-24 13:00:00,8.3,7.2,161,1015.1,25.6,25.6,3753,40,0,0.0,3573,0,WRF 1.5 km (Italy),121
2026-07-24 14:00:00,8.4,7.7,161,1014.7,25.7,25.7,3836,41,0,0.0,3637,0,WRF 1.5 km (Italy),121
2026-07-24 15:00:00,8.0,7.2,165,1014.0,25.9,25.9,3887,40,0,0.0,3684,0,WRF 1.5 km (Italy),121
2026-07-24 16:00:00,8.4,8.2,160,1013.6,26.1,26.1,3963,40,0,0.0,3762,0,WRF 1.5 km (Italy),121
2026-07-24 17:00:00,8.7,9.3,164,1013.5,26.2,26.2,3986,40,0,0.0,3788,0,WRF 1.5 km (Italy),121
2026-07-24 18:00:00,9.1,10.5,166,1013.6,26.3,26.3,4018,41,0,0.0,3810,0,WRF 1.5 km (Italy),121
2026-07-24 19:00:00,8.6,9.5,169,1013.8,26.3,26.3,3983,41,0,0.0,3780,0,WRF 1.5 km (Italy),121
2026-07-24 20:00:00,9.2,10.5,180,1014.1,26.0,26.0,3945,46,0,0.0,3747,0,WRF 1.5 km (Italy),121
2026-07-24 21:00:00,9.0,10.5,184,1014.3,25.9,25.9,3957,46,0,0.0,3759,0,WRF 1.5 km (Italy),121
2026-07-24 22:00:00,8.4,10.1,188,1014.4,25.5,25.5,3949,52,30,0.0,3763,0,WRF 1.5 km (Italy),121
2026-07-24 23:00:00,7.1,8.4,191,1014.3,25.5,25.5,3965,51,0,0.0,3783,0,WRF 1.5 km (Italy),121
