,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
24,2025-01-03 00:00:00,3.4,27,1017,5.1,100,0.0,73,100,100,COSMO 2.2 km (Italy),104
25,2025-01-03 01:00:00,3.7,23,1017,5.1,100,0.0,100,100,100,COSMO 2.2 km (Italy),104
26,2025-01-03 02:00:00,5.2,21,1017,5.1,100,0.0,100,100,100,COSMO 2.2 km (Italy),104
27,2025-01-03 03:00:00,4.5,31,1017,5.2,100,0.3,100,100,100,COSMO 2.2 km (Italy),104
28,2025-01-03 04:00:00,5.2,27,1017,5.1,100,0.2,100,100,100,COSMO 2.2 km (Italy),104
29,2025-01-03 05:00:00,4.5,31,1017,5.1,100,0.0,100,100,100,COSMO 2.2 km (Italy),104
30,2025-01-03 06:00:00,4.2,35,1017,5.1,100,0.0,100,100,68,COSMO 2.2 km (Italy),104
31,2025-01-03 07:00:00,4.6,36,1017,5.2,100,0.0,100,100,57,COSMO 2.2 km (Italy),104
32,2025-01-03 08:00:00,7.3,8,1017,5.1,100,0.0,100,100,77,COSMO 2.2 km (Italy),104
33,2025-01-03 09:00:00,7.1,23,1017,5.2,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
34,2025-01-03 10:00:00,6.6,17,1017,5.6,100,0.0,100,100,1,COSMO 2.2 km (Italy),104
35,2025-01-03 11:00:00,7.5,26,1017,6.3,100,0.0,100,100,5,COSMO 2.2 km (Italy),104
36,2025-01-03 12:00:00,8.0,20,1017,6.4,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
37,2025-01-04 00:00:00,6.0,15,1022,3.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
38,2025-01-04 01:00:00,6.3,14,1023,3.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
39,2025-01-04 02:00:00,5.9,10,1023,2.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
40,2025-01-04 03:00:00,5.4,9,1023,2.5,3,0.0,0,0,3,COSMO 2.2 km (Italy),104
41,2025-01-04 04:00:00,5.5,6,1023,2.4,4,0.0,0,0,4,COSMO 2.2 km (Italy),104
42,2025-01-04 05:00:00,5.7,17,1023,2.5,20,0.0,0,0,20,COSMO 2.2 km (Italy),104
43,2025-01-04 06:00:00,6.1,17,1024,2.7,29,0.0,0,0,29,COSMO 2.2 km (Italy),104
44,2025-01-04 07:00:00,6.3,14,1024,2.6,44,0.0,1,0,43,COSMO 2.2 km (Italy),104
45,2025-01-04 08:00:00,7.8,16,1024,2.7,67,0.0,7,0,64,COSMO 2.2 km (Italy),104
46,2025-01-04 09:00:00,6.8,11,1024,3.0,87,0.0,38,0,79,COSMO 2.2 km (Italy),104
47,2025-01-04 10:00:00,6.8,10,1024,3.6,99,0.0,79,0,95,COSMO 2.2 km (Italy),104
48,2025-01-04 11:00:00,7.0,12,1023,4.2,86,0.0,32,0,79,COSMO 2.2 km (Italy),104
49,2025-01-04 12:00:00,4.0,345,1023,4.8,72,0.0,39,0,53,COSMO 2.2 km (Italy),104
50,2025-01-04 13:00:00,5.7,6,1023,5.2,100,0.0,19,0,100,COSMO 2.2 km (Italy),104
51,2025-01-04 14:00:00,5.3,357,1023,5.4,100,0.0,62,0,100,COSMO 2.2 km (Italy),104
52,2025-01-04 15:00:00,6.3,349,1023,5.2,74,0.0,55,27,42,COSMO 2.2 km (Italy),104
53,2025-01-04 16:00:00,7.0,350,1022,4.8,99,0.0,62,52,96,COSMO 2.2 km (Italy),104
54,2025-01-04 17:00:00,6.4,338,1022,4.6,100,0.0,0,18,100,COSMO 2.2 km (Italy),104
55,2025-01-04 18:00:00,3.2,325,1022,4.5,100,0.0,24,29,100,COSMO 2.2 km (Italy),104
56,2025-01-04 19:00:00,2.8,349,1022,4.1,100,0.0,49,6,100,COSMO 2.2 km (Italy),104
57,2025-01-04 20:00:00,2.6,357,1022,4.0,100,0.0,49,3,100,COSMO 2.2 km (Italy),104
58,2025-01-04 21:00:00,2.1,330,1022,4.0,100,0.0,97,1,100,COSMO 2.2 km (Italy),104
59,2025-01-04 22:00:00,2.3,295,1022,4.0,100,0.0,100,100,100,COSMO 2.2 km (Italy),104
60,2025-01-04 23:00:00,3.0,292,1022,3.9,100,0.0,96,100,100,COSMO 2.2 km (Italy),104
61,2025-01-05 00:00:00,2.2,325,1022,3.9,100,0.0,75,100,100,COSMO 2.2 km (Italy),104
