timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 18:00:00,2.8,6.5,129,1010.8,32.7,4268,37,0,0.0,0,0,0,4068,0,HARM-DK 2 km (NW Europe),109
2026-08-02 19:00:00,1.6,4.0,150,1011.5,31.5,4241,42,0,0.0,0,0,0,4041,0,HARM-DK 2 km (NW Europe),109
2026-08-02 20:00:00,2.9,4.1,148,1011.9,30.6,4270,48,0,0.0,0,0,0,4070,0,HARM-DK 2 km (NW Europe),109
2026-08-02 21:00:00,3.3,4.2,134,1012.1,29.9,4261,57,0,0.0,0,0,0,4061,0,HARM-DK 2 km (NW Europe),109
2026-08-02 22:00:00,1.6,4.2,77,1012.6,29.5,4247,62,0,0.0,0,0,0,4047,0,HARM-DK 2 km (NW Europe),109
2026-08-02 23:00:00,2.2,3.2,150,1013.2,28.9,4249,70,31,0.0,31,0,0,4049,0,HARM-DK 2 km (NW Europe),109
2026-08-03 00:00:00,3.5,4.6,35,1012.7,28.3,4392,61,0,0.0,0,0,0,4192,0,HARM-DK 2 km (NW Europe),109
2026-08-03 01:00:00,4.0,5.9,68,1012.8,27.5,4460,64,0,0.0,0,0,0,4260,0,HARM-DK 2 km (NW Europe),109
2026-08-03 02:00:00,4.2,5.6,33,1012.6,27.5,4358,64,0,0.0,0,0,0,4158,0,HARM-DK 2 km (NW Europe),109
2026-08-03 03:00:00,5.4,8.1,29,1012.8,26.6,4271,62,0,0.0,0,0,0,4071,0,HARM-DK 2 km (NW Europe),109
2026-08-03 04:00:00,4.7,7.9,33,1012.9,26.7,4241,62,0,0.0,0,0,0,4041,0,HARM-DK 2 km (NW Europe),109
2026-08-03 05:00:00,4.4,6.8,6,1013.2,26.7,4226,55,0,0.0,0,0,0,4026,0,HARM-DK 2 km (NW Europe),109
2026-08-03 06:00:00,5.5,8.8,21,1013.2,27.6,4246,47,0,0.0,0,0,0,4046,0,HARM-DK 2 km (NW Europe),109
2026-08-03 07:00:00,4.8,8.7,32,1013.5,28.6,4274,48,0,0.0,0,0,0,4074,0,HARM-DK 2 km (NW Europe),109
2026-08-03 08:00:00,4.1,8.1,46,1013.9,30.5,4261,41,0,0.0,0,0,0,4061,0,HARM-DK 2 km (NW Europe),109
2026-08-03 09:00:00,3.5,7.7,86,1014.4,32.0,4252,40,0,0.0,0,0,0,4052,0,HARM-DK 2 km (NW Europe),109
2026-08-03 10:00:00,4.3,8.5,109,1014.5,32.3,4304,52,0,0.0,0,0,0,4104,0,HARM-DK 2 km (NW Europe),109
2026-08-03 11:00:00,5.3,9.6,127,1014.5,32.8,4352,57,0,0.0,0,0,0,4152,0,HARM-DK 2 km (NW Europe),109
2026-08-03 12:00:00,6.2,10.9,142,1014.5,32.2,4330,67,0,0.0,0,0,0,4130,0,HARM-DK 2 km (NW Europe),109
2026-08-03 13:00:00,5.3,10.7,151,1014.0,32.3,4329,65,0,0.0,0,0,0,4129,0,HARM-DK 2 km (NW Europe),109
2026-08-03 14:00:00,4.7,9.4,147,1013.3,32.7,4331,59,0,0.0,0,0,0,4131,0,HARM-DK 2 km (NW Europe),109
2026-08-03 15:00:00,4.9,8.5,143,1012.7,32.4,4399,59,0,0.0,0,0,0,4199,0,HARM-DK 2 km (NW Europe),109
2026-08-03 16:00:00,4.4,8.4,151,1012.4,31.6,4397,66,0,0.0,0,0,0,4197,0,HARM-DK 2 km (NW Europe),109
2026-08-03 17:00:00,4.0,7.5,147,1012.3,31.0,4332,69,0,0.0,0,0,0,4132,0,HARM-DK 2 km (NW Europe),109
2026-08-03 18:00:00,5.2,7.7,141,1012.6,29.8,4342,79,0,0.0,0,0,0,4142,0,HARM-DK 2 km (NW Europe),109
2026-08-03 19:00:00,5.6,11.5,165,1013.2,29.2,4379,84,0,0.0,0,0,0,4179,0,HARM-DK 2 km (NW Europe),109
2026-08-03 20:00:00,4.6,8.2,158,1013.2,29.3,4359,83,0,0.0,0,0,0,4159,0,HARM-DK 2 km (NW Europe),109
2026-08-03 21:00:00,5.9,8.4,171,1013.3,29.4,4430,74,0,0.0,0,0,0,4230,0,HARM-DK 2 km (NW Europe),109
2026-08-03 22:00:00,3.5,8.6,209,1013.7,29.0,4582,76,0,0.0,0,0,0,4382,0,HARM-DK 2 km (NW Europe),109
2026-08-03 23:00:00,6.7,11.4,35,1014.4,26.8,4684,94,0,0.0,0,0,0,4484,0,HARM-DK 2 km (NW Europe),109
