timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 18:00:00,2.8,6.5,129,1010.8,32.7,4268,37,0,0.0,0,0,0,4068,0,HARM-DK 2 km (NW Europe),109
2026-08-02 19:00:00,1.6,4.0,150,1011.5,31.5,4241,42,0,0.0,0,0,0,4041,0,HARM-DK 2 km (NW Europe),109
2026-08-02 20:00:00,2.9,4.1,148,1011.9,30.6,4270,48,0,0.0,0,0,0,4070,0,HARM-DK 2 km (NW Europe),109
2026-08-02 21:00:00,3.3,4.2,134,1012.1,29.9,4261,57,0,0.0,0,0,0,4061,0,HARM-DK 2 km (NW Europe),109
2026-08-02 22:00:00,1.6,4.2,77,1012.6,29.5,4247,62,0,0.0,0,0,0,4047,0,HARM-DK 2 km (NW Europe),109
2026-08-02 23:00:00,2.2,3.2,150,1013.2,28.9,4249,70,31,0.0,31,0,0,4049,0,HARM-DK 2 km (NW Europe),109
2026-08-03 00:00:00,3.5,4.6,35,1012.7,28.3,4392,61,0,0.0,0,0,0,4192,0,HARM-DK 2 km (NW Europe),109
2026-08-03 01:00:00,4.0,5.9,68,1012.8,27.5,4460,64,0,0.0,0,0,0,4260,0,HARM-DK 2 km (NW Europe),109
2026-08-03 02:00:00,4.2,5.6,33,1012.6,27.5,4358,64,0,0.0,0,0,0,4158,0,HARM-DK 2 km (NW Europe),109
2026-08-03 03:00:00,5.4,8.1,29,1012.8,26.6,4271,62,0,0.0,0,0,0,4071,0,HARM-DK 2 km (NW Europe),109
2026-08-03 04:00:00,4.7,7.9,33,1012.9,26.7,4241,62,0,0.0,0,0,0,4041,0,HARM-DK 2 km (NW Europe),109
2026-08-03 05:00:00,4.4,6.8,6,1013.2,26.7,4226,55,0,0.0,0,0,0,4026,0,HARM-DK 2 km (NW Europe),109
2026-08-03 06:00:00,5.5,8.8,21,1013.2,27.6,4246,47,0,0.0,0,0,0,4046,0,HARM-DK 2 km (NW Europe),109
2026-08-03 07:00:00,4.8,8.7,32,1013.5,28.6,4274,48,0,0.0,0,0,0,4074,0,HARM-DK 2 km (NW Europe),109
2026-08-03 08:00:00,4.1,8.1,46,1013.9,30.5,4261,41,0,0.0,0,0,0,4061,0,HARM-DK 2 km (NW Europe),109
2026-08-03 09:00:00,3.5,7.7,86,1014.4,32.0,4252,40,0,0.0,0,0,0,4052,0,HARM-DK 2 km (NW Europe),109
2026-08-03 10:00:00,4.3,8.5,109,1014.5,32.3,4304,52,0,0.0,0,0,0,4104,0,HARM-DK 2 km (NW Europe),109
2026-08-03 11:00:00,5.3,9.6,127,1014.5,32.8,4352,57,0,0.0,0,0,0,4152,0,HARM-DK 2 km (NW Europe),109
2026-08-03 12:00:00,6.2,10.9,142,1014.5,32.2,4330,67,0,0.0,0,0,0,4130,0,HARM-DK 2 km (NW Europe),109
2026-08-03 13:00:00,5.3,10.7,151,1014.0,32.3,4329,65,0,0.0,0,0,0,4129,0,HARM-DK 2 km (NW Europe),109
2026-08-03 14:00:00,4.7,9.4,147,1013.3,32.7,4331,59,0,0.0,0,0,0,4131,0,HARM-DK 2 km (NW Europe),109
2026-08-03 15:00:00,4.9,8.5,143,1012.7,32.4,4399,59,0,0.0,0,0,0,4199,0,HARM-DK 2 km (NW Europe),109
2026-08-03 16:00:00,4.4,8.4,151,1012.4,31.6,4397,66,0,0.0,0,0,0,4197,0,HARM-DK 2 km (NW Europe),109
2026-08-03 17:00:00,4.0,7.5,147,1012.3,31.0,4332,69,0,0.0,0,0,0,4132,0,HARM-DK 2 km (NW Europe),109
2026-08-03 18:00:00,5.2,7.7,141,1012.6,29.8,4342,79,0,0.0,0,0,0,4142,0,HARM-DK 2 km (NW Europe),109
2026-08-03 19:00:00,5.6,11.5,165,1013.2,29.2,4379,84,0,0.0,0,0,0,4179,0,HARM-DK 2 km (NW Europe),109
2026-08-03 20:00:00,4.6,8.2,158,1013.2,29.3,4359,83,0,0.0,0,0,0,4159,0,HARM-DK 2 km (NW Europe),109
2026-08-03 21:00:00,5.9,8.4,171,1013.3,29.4,4430,74,0,0.0,0,0,0,4230,0,HARM-DK 2 km (NW Europe),109
2026-08-03 22:00:00,3.5,8.6,209,1013.7,29.0,4582,76,0,0.0,0,0,0,4382,0,HARM-DK 2 km (NW Europe),109
2026-08-03 23:00:00,6.7,11.4,35,1014.4,26.8,4684,94,0,0.0,0,0,0,4484,0,HARM-DK 2 km (NW Europe),109
2026-08-04 00:00:00,5.2,7.5,31,1014.1,27.4,4606,85,0,0.0,0,0,0,4406,0,HARM-DK 2 km (NW Europe),109
2026-08-04 01:00:00,5.4,7.7,59,1013.9,27.4,4413,88,0,0.0,0,0,0,4213,0,HARM-DK 2 km (NW Europe),109
2026-08-04 02:00:00,4.4,7.9,70,1013.8,27.3,4438,89,0,0.0,0,0,0,4238,0,HARM-DK 2 km (NW Europe),109
2026-08-04 03:00:00,4.7,6.8,57,1013.7,27.3,4368,88,0,0.0,0,0,0,4168,0,HARM-DK 2 km (NW Europe),109
2026-08-04 04:00:00,5.9,8.6,62,1013.8,27.0,4358,91,0,0.0,0,0,0,4158,0,HARM-DK 2 km (NW Europe),109
2026-08-04 05:00:00,6.0,9.3,84,1014.2,27.5,4384,89,0,0.0,0,0,0,4184,0,HARM-DK 2 km (NW Europe),109
2026-08-04 06:00:00,8.0,12.4,110,1014.6,28.5,4431,81,0,0.0,0,0,0,4231,0,HARM-DK 2 km (NW Europe),109
2026-08-04 07:00:00,6.9,12.3,110,1014.9,29.3,4399,74,0,0.0,0,0,0,4199,0,HARM-DK 2 km (NW Europe),109
2026-08-04 08:00:00,6.5,11.2,119,1015.1,29.7,4409,78,0,0.0,0,0,0,4209,0,HARM-DK 2 km (NW Europe),109
2026-08-04 09:00:00,6.3,11.0,120,1015.5,30.2,4405,78,0,0.0,0,0,0,4205,0,HARM-DK 2 km (NW Europe),109
2026-08-04 10:00:00,7.3,12.5,124,1015.5,30.6,4359,79,0,0.0,0,0,0,4159,0,HARM-DK 2 km (NW Europe),109
2026-08-04 11:00:00,7.5,12.9,126,1015.3,30.9,4382,79,0,0.0,0,0,0,4182,0,HARM-DK 2 km (NW Europe),109
2026-08-04 12:00:00,7.0,12.9,130,1014.9,31.3,4411,78,0,0.0,0,0,0,4211,0,HARM-DK 2 km (NW Europe),109
2026-08-04 13:00:00,5.7,12.1,131,1014.5,31.6,4378,76,0,0.0,0,0,0,4178,0,HARM-DK 2 km (NW Europe),109
2026-08-04 14:00:00,5.3,10.6,131,1014.0,31.4,4365,77,0,0.0,0,0,0,4165,0,HARM-DK 2 km (NW Europe),109
2026-08-04 15:00:00,5.7,10.0,131,1013.4,31.1,4370,78,0,0.0,0,0,0,4170,0,HARM-DK 2 km (NW Europe),109
2026-08-04 16:00:00,6.6,10.8,132,1013.1,30.6,4370,81,0,0.0,0,0,0,4170,0,HARM-DK 2 km (NW Europe),109
2026-08-04 17:00:00,5.8,10.8,141,1013.1,30.2,4339,83,0,0.0,0,0,0,4139,0,HARM-DK 2 km (NW Europe),109
2026-08-04 18:00:00,4.8,9.4,148,1013.0,29.8,4366,84,0,0.0,0,0,0,4166,0,HARM-DK 2 km (NW Europe),109
2026-08-04 19:00:00,4.0,7.4,167,1013.8,29.5,4347,85,0,0.0,0,0,0,4147,0,HARM-DK 2 km (NW Europe),109
2026-08-04 20:00:00,4.5,7.3,171,1014.0,29.3,4350,87,0,0.0,0,0,0,4150,0,HARM-DK 2 km (NW Europe),109
2026-08-04 21:00:00,1.7,6.6,212,1014.0,29.4,4331,81,0,0.0,0,0,0,4131,0,HARM-DK 2 km (NW Europe),109
2026-08-04 22:00:00,5.0,7.2,30,1013.9,28.4,4326,93,0,0.0,0,0,0,4126,0,HARM-DK 2 km (NW Europe),109
2026-08-04 23:00:00,3.7,7.5,36,1014.1,28.2,4421,93,0,0.0,0,0,0,4221,0,HARM-DK 2 km (NW Europe),109
2026-08-05 00:00:00,4.3,6.2,20,1013.8,27.7,4484,92,0,0.0,0,0,0,4284,0,HARM-DK 2 km (NW Europe),109
2026-08-05 01:00:00,5.3,7.8,34,1013.7,27.6,4460,93,0,0.0,0,0,0,4260,0,HARM-DK 2 km (NW Europe),109
2026-08-05 02:00:00,5.1,7.6,49,1013.6,27.6,4395,92,0,0.0,0,0,0,4195,0,HARM-DK 2 km (NW Europe),109
2026-08-05 03:00:00,5.3,7.6,52,1013.5,27.6,4383,91,0,0.0,0,0,0,4183,0,HARM-DK 2 km (NW Europe),109
2026-08-05 04:00:00,5.7,8.2,64,1013.2,27.6,4367,89,0,0.0,0,0,0,4167,0,HARM-DK 2 km (NW Europe),109
2026-08-05 05:00:00,5.6,8.7,72,1013.4,27.8,4335,85,0,0.0,0,0,0,4135,0,HARM-DK 2 km (NW Europe),109
2026-08-05 06:00:00,4.7,8.6,66,1013.8,28.6,4330,82,0,0.0,0,0,0,4130,0,HARM-DK 2 km (NW Europe),109
2026-08-05 07:00:00,3.2,7.6,92,1014.4,29.4,4364,79,0,0.0,0,0,0,4164,0,HARM-DK 2 km (NW Europe),109
2026-08-05 08:00:00,4.8,8.9,104,1014.5,30.1,4370,79,0,0.0,0,0,0,4170,0,HARM-DK 2 km (NW Europe),109
2026-08-05 09:00:00,4.5,8.9,108,1014.7,31.0,4288,76,0,0.0,0,0,0,4088,0,HARM-DK 2 km (NW Europe),109
2026-08-05 10:00:00,5.4,9.7,125,1014.6,31.8,4280,72,0,0.0,0,0,0,4080,0,HARM-DK 2 km (NW Europe),109
2026-08-05 11:00:00,5.9,10.3,132,1014.4,32.7,4265,62,0,0.0,0,0,0,4065,0,HARM-DK 2 km (NW Europe),109
2026-08-05 12:00:00,5.5,10.3,137,1014.1,33.4,4271,56,0,0.0,0,0,0,4071,0,HARM-DK 2 km (NW Europe),109
2026-08-05 13:00:00,5.9,10.3,163,1013.6,33.5,4297,54,0,0.0,0,0,0,4097,0,HARM-DK 2 km (NW Europe),109
2026-08-05 14:00:00,6.0,10.8,155,1013.3,33.1,4304,56,0,0.0,0,0,0,4104,0,HARM-DK 2 km (NW Europe),109
2026-08-05 15:00:00,4.1,10.1,161,1012.6,33.2,4387,57,0,0.0,0,0,0,4187,0,HARM-DK 2 km (NW Europe),109
2026-08-05 16:00:00,3.8,9.4,134,1013.2,32.6,4295,63,0,0.0,0,0,0,4095,0,HARM-DK 2 km (NW Europe),109
2026-08-05 17:00:00,5.5,9.7,124,1013.2,31.4,4275,73,0,0.0,0,0,0,4075,0,HARM-DK 2 km (NW Europe),109
2026-08-05 18:00:00,9.5,14.4,91,1013.3,30.1,4434,82,0,0.0,0,0,0,4234,0,HARM-DK 2 km (NW Europe),109
2026-08-05 19:00:00,6.0,14.2,92,1013.7,29.9,4427,73,0,0.0,0,0,0,4227,0,HARM-DK 2 km (NW Europe),109
2026-08-05 20:00:00,5.7,8.9,24,1014.7,29.5,4354,72,0,0.0,0,0,0,4154,0,HARM-DK 2 km (NW Europe),109
2026-08-05 21:00:00,2.6,8.2,207,1015.1,29.2,4269,66,0,0.0,0,0,0,4069,0,HARM-DK 2 km (NW Europe),109
2026-08-05 22:00:00,2.5,6.2,198,1014.8,28.9,4279,77,0,0.0,0,0,0,4079,0,HARM-DK 2 km (NW Europe),109
2026-08-05 23:00:00,3.0,3.8,10,1014.6,28.7,4333,77,21,0.0,21,0,0,4133,0,HARM-DK 2 km (NW Europe),109
2026-08-06 00:00:00,4.6,6.9,14,1014.1,28.7,4370,76,0,0.0,0,0,0,4170,0,HARM-DK 2 km (NW Europe),109
2026-08-06 01:00:00,6.2,9.3,66,1014.3,28.3,4359,76,0,0.0,0,0,0,4159,0,HARM-DK 2 km (NW Europe),109
2026-08-06 02:00:00,2.7,9.0,81,1014.2,28.4,4362,69,0,0.0,0,0,0,4162,0,HARM-DK 2 km (NW Europe),109
2026-08-06 03:00:00,2.1,4.0,357,1013.9,28.3,4347,70,0,0.0,0,0,0,4147,0,HARM-DK 2 km (NW Europe),109
2026-08-06 04:00:00,4.6,6.4,5,1013.9,27.9,4257,67,0,0.0,0,0,0,4057,0,HARM-DK 2 km (NW Europe),109
2026-08-06 05:00:00,4.3,7.6,3,1014.0,27.9,4276,65,0,0.0,0,0,0,4076,0,HARM-DK 2 km (NW Europe),109
2026-08-06 06:00:00,3.3,6.4,11,1014.2,29.4,4257,59,0,0.0,0,0,0,4057,0,HARM-DK 2 km (NW Europe),109
2026-08-06 07:00:00,3.7,6.3,27,1014.5,30.7,4288,56,0,0.0,0,0,0,4088,0,HARM-DK 2 km (NW Europe),109
2026-08-06 08:00:00,3.3,6.7,38,1014.5,32.0,4327,52,0,0.0,0,0,0,4127,0,HARM-DK 2 km (NW Europe),109
2026-08-06 09:00:00,4.0,8.4,41,1014.4,33.2,4338,51,0,0.0,0,0,0,4138,0,HARM-DK 2 km (NW Europe),109
2026-08-06 10:00:00,4.0,8.3,51,1014.3,35.0,4272,41,0,0.0,0,0,0,4072,0,HARM-DK 2 km (NW Europe),109
2026-08-06 11:00:00,3.9,9.4,96,1014.1,36.1,4219,38,0,0.0,0,0,0,4019,0,HARM-DK 2 km (NW Europe),109
2026-08-06 12:00:00,6.8,11.5,158,1013.8,34.8,4245,49,0,0.0,0,0,0,4045,0,HARM-DK 2 km (NW Europe),109
2026-08-06 13:00:00,6.1,11.4,184,1013.2,35.1,4303,46,0,0.0,0,0,0,4103,0,HARM-DK 2 km (NW Europe),109
2026-08-06 14:00:00,5.5,10.4,196,1012.3,35.5,4380,44,0,0.0,0,0,0,4180,0,HARM-DK 2 km (NW Europe),109
2026-08-06 15:00:00,5.7,9.7,192,1011.6,35.7,4456,43,0,0.0,0,0,0,4256,0,HARM-DK 2 km (NW Europe),109
2026-08-06 16:00:00,5.2,9.5,189,1011.5,35.5,4362,43,0,0.0,0,0,0,4162,0,HARM-DK 2 km (NW Europe),109
2026-08-06 17:00:00,5.7,8.7,177,1011.2,34.5,4260,49,0,0.0,0,0,0,4060,0,HARM-DK 2 km (NW Europe),109
2026-08-06 18:00:00,5.6,9.0,186,1011.4,33.3,4224,54,0,0.0,0,0,0,4024,0,HARM-DK 2 km (NW Europe),109
2026-08-06 19:00:00,10.6,15.6,209,1011.7,32.5,4284,60,0,0.0,0,0,0,4084,0,HARM-DK 2 km (NW Europe),109
2026-08-06 20:00:00,19.6,29.6,288,1012.5,30.9,4287,52,100,0.0,100,0,0,4087,0,HARM-DK 2 km (NW Europe),109
2026-08-06 21:00:00,8.5,30.7,332,1011.9,31.4,4213,38,100,0.0,100,0,0,4013,0,HARM-DK 2 km (NW Europe),109
2026-08-06 22:00:00,13.9,26.3,7,1012.6,29.2,4146,52,5,0.0,5,0,0,3946,0,HARM-DK 2 km (NW Europe),109
2026-08-06 23:00:00,9.5,21.4,348,1012.6,28.6,4203,52,0,0.0,0,0,0,4003,0,HARM-DK 2 km (NW Europe),109
