timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-02-09 10:00:00,3.6,7.2,24,9.2,78,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-02-09 11:00:00,3.4,7.4,29,10.1,74,100,0.0,98,100,0,0,AROME-FR 1.3 km (France+),52
2026-02-09 12:00:00,3.8,7.9,51,10.8,70,100,0.0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-02-09 13:00:00,3.5,8.3,53,11.5,66,100,0.0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-02-09 14:00:00,2.5,7.6,96,11.7,67,100,0.0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-02-09 15:00:00,2.7,5.9,124,11.3,68,100,0.0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-02-09 16:00:00,2.0,5.5,176,10.7,71,100,0.0,0,100,0,0,AROME-FR 1.3 km (France+),52
2026-02-09 17:00:00,1.4,3.3,237,10.5,72,41,0.0,0,41,0,0,AROME-FR 1.3 km (France+),52
2026-02-09 18:00:00,3.0,3.3,254,9.5,78,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-09 19:00:00,3.2,3.8,276,9.3,77,3,0.0,2,0,1,0,AROME-FR 1.3 km (France+),52
2026-02-09 20:00:00,3.1,3.7,306,9.2,77,100,0.0,100,0,6,0,AROME-FR 1.3 km (France+),52
2026-02-09 21:00:00,2.9,3.4,321,8.8,79,100,0.0,100,0,19,0,AROME-FR 1.3 km (France+),52
2026-02-09 22:00:00,3.4,5.3,347,8.0,86,100,0.0,100,0,18,0,AROME-FR 1.3 km (France+),52
2026-02-09 23:00:00,2.8,4.6,353,7.8,89,95,0.0,95,0,5,0,AROME-FR 1.3 km (France+),52
2026-02-10 00:00:00,4.3,6.6,25,7.6,90,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 01:00:00,3.5,7.0,40,7.7,87,100,0.0,100,6,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 02:00:00,3.0,5.3,29,7.8,87,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 03:00:00,3.2,4.3,23,7.4,87,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 04:00:00,3.1,4.5,29,7.0,87,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 05:00:00,2.2,4.1,359,6.8,87,97,0.0,97,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 06:00:00,2.9,4.1,39,7.1,84,81,0.0,81,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 07:00:00,2.2,4.4,46,7.3,82,98,0.0,98,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 08:00:00,0.5,3.6,321,7.9,79,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 09:00:00,1.4,3.7,344,8.5,78,100,0.0,100,0,1,0,AROME-FR 1.3 km (France+),52
2026-02-10 10:00:00,0.7,3.8,343,9.3,74,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 11:00:00,1.6,4.2,158,9.7,73,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 12:00:00,3.2,6.2,167,9.7,75,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-02-10 13:00:00,3.9,7.2,185,9.4,81,100,0.0,100,98,7,0,AROME-FR 1.3 km (France+),52
2026-02-10 14:00:00,3.2,7.3,151,9.5,81,100,0.0,100,25,31,0,AROME-FR 1.3 km (France+),52
2026-02-10 15:00:00,3.8,6.9,165,9.3,83,100,0.0,100,100,31,0,AROME-FR 1.3 km (France+),52
2026-02-10 16:00:00,5.0,8.2,161,8.7,90,100,0.0,100,100,35,0,AROME-FR 1.3 km (France+),52
2026-02-10 17:00:00,4.4,8.2,148,9.0,88,100,0.1,0,100,99,0,AROME-FR 1.3 km (France+),52
2026-02-10 18:00:00,5.5,9.1,156,8.5,94,100,0.1,0,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-10 19:00:00,4.8,9.2,161,8.5,92,100,0.4,0,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-10 20:00:00,4.3,8.0,156,8.6,93,100,0.7,0,100,98,0,AROME-FR 1.3 km (France+),52
2026-02-10 21:00:00,2.3,7.1,156,8.6,92,100,0.6,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-10 22:00:00,3.8,7.3,109,8.6,92,100,0.0,100,21,56,0,AROME-FR 1.3 km (France+),52
2026-02-10 23:00:00,4.7,7.7,85,8.7,93,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 00:00:00,2.9,5.7,106,8.6,93,100,0.0,98,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 01:00:00,3.2,5.4,64,8.7,94,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 02:00:00,3.5,7.5,50,8.5,95,100,0.3,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 03:00:00,3.5,6.5,79,8.4,95,100,1.4,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 04:00:00,4.2,7.4,70,8.2,97,100,0.9,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 05:00:00,4.9,8.5,57,8.2,97,100,0.8,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 06:00:00,5.0,8.6,53,8.4,95,100,2.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 07:00:00,5.8,9.9,48,8.4,94,100,3.3,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 08:00:00,5.7,10.8,49,8.6,94,100,1.8,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 09:00:00,6.1,12.2,63,9.0,94,100,0.6,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-02-11 10:00:00,5.7,11.0,44,9.2,94,100,0.2,100,100,100,0,AROME-FR 1.3 km (France+),52
