timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-03 05:00:00,2.7,5.0,351,1010.4,8.5,1953,71,24,,0.0,2,22,0,1753,0,IFS-HRES 9 km (World),117
2026-04-03 06:00:00,2.8,5.6,350,1011.2,8.8,1971,71,17,,0.0,4,14,0,1771,0,IFS-HRES 9 km (World),117
2026-04-03 07:00:00,2.8,5.9,9,1012.0,9.7,1967,70,36,,0.0,0,36,0,1767,0,IFS-HRES 9 km (World),117
2026-04-03 08:00:00,2.9,6.2,30,1012.7,10.9,1953,66,44,,0.0,0,44,0,1753,0,IFS-HRES 9 km (World),117
2026-04-03 09:00:00,1.4,4.8,73,1013.4,12.2,1963,61,4,,0.0,0,4,0,1763,0,IFS-HRES 9 km (World),117
2026-04-03 10:00:00,2.1,5.5,189,1013.5,13.2,1978,59,0,,0.0,0,0,0,1778,0,IFS-HRES 9 km (World),117
2026-04-03 11:00:00,3.0,6.3,192,1013.6,14.2,1993,53,0,,0.0,0,0,0,1793,0,IFS-HRES 9 km (World),117
2026-04-03 12:00:00,4.1,7.4,185,1013.5,14.8,2010,50,0,,0.0,0,0,0,1810,0,IFS-HRES 9 km (World),117
2026-04-03 13:00:00,5.3,8.9,178,1013.3,15.0,2038,52,1,,0.0,0,0,0,1838,0,IFS-HRES 9 km (World),117
2026-04-03 14:00:00,6.2,9.9,171,1013.0,15.0,2114,54,0,,0.0,0,0,0,1914,0,IFS-HRES 9 km (World),117
2026-04-03 15:00:00,5.3,8.2,157,1013.0,14.8,2165,58,0,,0.0,0,0,0,1965,0,IFS-HRES 9 km (World),117
2026-04-03 16:00:00,5.2,7.3,189,1013.2,15.0,2188,58,0,,0.0,0,0,0,1988,0,IFS-HRES 9 km (World),117
2026-04-03 17:00:00,5.8,7.7,218,1013.6,15.2,2213,55,0,,0.0,0,0,0,2013,0,IFS-HRES 9 km (World),117
2026-04-03 18:00:00,5.3,6.6,232,1014.1,14.3,2214,59,0,,0.0,0,0,0,2014,0,IFS-HRES 9 km (World),117
2026-04-03 19:00:00,5.5,7.0,234,1014.9,13.6,2199,65,0,,0.0,0,0,0,1999,0,IFS-HRES 9 km (World),117
2026-04-03 20:00:00,5.5,7.1,233,1015.7,12.9,2181,71,0,,0.0,0,0,0,1981,0,IFS-HRES 9 km (World),117
2026-04-03 21:00:00,4.4,5.9,255,1016.1,12.1,2157,75,0,,0.0,0,0,0,1957,0,IFS-HRES 9 km (World),117
2026-04-03 22:00:00,2.7,4.7,256,1016.7,11.5,2150,77,0,,0.0,0,0,0,1950,0,IFS-HRES 9 km (World),117
2026-04-03 23:00:00,1.8,2.8,174,1017.3,11.2,2149,78,0,,0.0,0,0,0,1949,0,IFS-HRES 9 km (World),117
2026-04-04 00:00:00,1.8,2.6,191,1017.6,11.5,2154,73,4,,0.0,4,0,0,1954,0,IFS-HRES 9 km (World),117
2026-04-04 01:00:00,0.5,3.5,224,1018.0,11.0,2168,76,20,,0.0,20,0,0,1968,0,IFS-HRES 9 km (World),117
2026-04-04 02:00:00,4.5,6.5,16,1018.6,10.1,2210,79,28,,0.0,28,0,0,2010,0,IFS-HRES 9 km (World),117
2026-04-04 03:00:00,4.6,6.6,39,1018.6,9.6,2242,82,16,,0.0,16,0,0,2042,0,IFS-HRES 9 km (World),117
2026-04-04 04:00:00,5.3,7.9,46,1019.2,9.6,2243,84,28,,0.0,28,0,0,2043,0,IFS-HRES 9 km (World),117
2026-04-04 05:00:00,3.8,6.2,58,1019.5,9.8,2275,83,27,,0.0,22,6,0,2075,0,IFS-HRES 9 km (World),117
2026-04-04 06:00:00,2.8,5.2,22,1020.3,10.5,2313,78,43,,0.0,34,14,0,2113,0,IFS-HRES 9 km (World),117
2026-04-04 07:00:00,1.1,4.2,39,1021.1,11.4,2384,77,44,,0.0,27,24,0,2184,0,IFS-HRES 9 km (World),117
2026-04-04 08:00:00,1.1,3.7,240,1021.6,12.5,2437,75,38,,0.0,11,30,0,2237,0,IFS-HRES 9 km (World),117
2026-04-04 09:00:00,2.9,5.5,234,1022.3,13.5,2513,71,3,,0.0,1,2,0,2313,0,IFS-HRES 9 km (World),117
2026-04-04 10:00:00,3.5,6.3,195,1022.4,14.3,2555,65,5,,0.0,1,4,0,2355,0,IFS-HRES 9 km (World),117
2026-04-04 11:00:00,6.2,9.9,161,1022.3,14.5,2576,62,0,,0.0,0,0,0,2376,0,IFS-HRES 9 km (World),117
2026-04-04 12:00:00,8.4,13.0,150,1022.0,14.3,2603,63,2,,0.0,0,2,0,2403,0,IFS-HRES 9 km (World),117
2026-04-04 13:00:00,9.7,14.7,151,1021.5,14.4,2643,63,5,,0.0,2,3,0,2443,0,IFS-HRES 9 km (World),117
2026-04-04 14:00:00,10.5,15.5,152,1021.0,14.6,2667,63,45,,0.0,35,15,0,2467,0,IFS-HRES 9 km (World),117
2026-04-04 15:00:00,10.1,14.5,151,1020.9,14.5,2682,64,70,,0.0,67,8,0,2482,0,IFS-HRES 9 km (World),117
2026-04-04 16:00:00,9.8,13.7,150,1020.7,14.1,2664,65,61,,0.0,59,5,0,2464,0,IFS-HRES 9 km (World),117
2026-04-04 17:00:00,8.5,11.3,156,1021.1,13.5,2666,67,7,,0.0,6,0,0,2466,0,IFS-HRES 9 km (World),117
2026-04-04 18:00:00,6.7,8.7,166,1021.4,12.8,2665,71,1,,0.0,1,0,0,2465,0,IFS-HRES 9 km (World),117
2026-04-04 19:00:00,5.3,6.6,174,1022.0,12.4,2663,75,5,,0.0,5,0,0,2463,0,IFS-HRES 9 km (World),117
2026-04-04 20:00:00,3.8,4.6,183,1022.4,12.1,2669,77,0,,0.0,0,0,0,2469,0,IFS-HRES 9 km (World),117
2026-04-04 21:00:00,2.2,3.0,195,1022.6,11.8,2679,78,0,,0.0,0,0,0,2479,0,IFS-HRES 9 km (World),117
2026-04-04 22:00:00,0.8,1.8,265,1022.7,11.4,2701,78,0,,0.0,0,0,0,2501,0,IFS-HRES 9 km (World),117
2026-04-04 23:00:00,1.4,1.9,301,1023.0,11.1,2735,79,5,,0.0,5,0,0,2535,0,IFS-HRES 9 km (World),117
