timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-03 05:00:00,2.7,5.0,351,1010.4,8.5,1953,71,24,,0.0,2,22,0,1753,0,IFS-HRES 9 km (World),117
2026-04-03 06:00:00,2.8,5.6,350,1011.2,8.8,1971,71,17,,0.0,4,14,0,1771,0,IFS-HRES 9 km (World),117
2026-04-03 07:00:00,2.8,5.9,9,1012.0,9.7,1967,70,36,,0.0,0,36,0,1767,0,IFS-HRES 9 km (World),117
2026-04-03 08:00:00,2.9,6.2,30,1012.7,10.9,1953,66,44,,0.0,0,44,0,1753,0,IFS-HRES 9 km (World),117
2026-04-03 09:00:00,1.4,4.8,73,1013.4,12.2,1963,61,4,,0.0,0,4,0,1763,0,IFS-HRES 9 km (World),117
2026-04-03 10:00:00,2.1,5.5,189,1013.5,13.2,1978,59,0,,0.0,0,0,0,1778,0,IFS-HRES 9 km (World),117
2026-04-03 11:00:00,3.0,6.3,192,1013.6,14.2,1993,53,0,,0.0,0,0,0,1793,0,IFS-HRES 9 km (World),117
2026-04-03 12:00:00,4.1,7.4,185,1013.5,14.8,2010,50,0,,0.0,0,0,0,1810,0,IFS-HRES 9 km (World),117
2026-04-03 13:00:00,5.3,8.9,178,1013.3,15.0,2038,52,1,,0.0,0,0,0,1838,0,IFS-HRES 9 km (World),117
2026-04-03 14:00:00,6.2,9.9,171,1013.0,15.0,2114,54,0,,0.0,0,0,0,1914,0,IFS-HRES 9 km (World),117
2026-04-03 15:00:00,5.3,8.2,157,1013.0,14.8,2165,58,0,,0.0,0,0,0,1965,0,IFS-HRES 9 km (World),117
2026-04-03 16:00:00,5.2,7.3,189,1013.2,15.0,2188,58,0,,0.0,0,0,0,1988,0,IFS-HRES 9 km (World),117
2026-04-03 17:00:00,5.8,7.7,218,1013.6,15.2,2213,55,0,,0.0,0,0,0,2013,0,IFS-HRES 9 km (World),117
2026-04-03 18:00:00,5.3,6.6,232,1014.1,14.3,2214,59,0,,0.0,0,0,0,2014,0,IFS-HRES 9 km (World),117
2026-04-03 19:00:00,5.5,7.0,234,1014.9,13.6,2199,65,0,,0.0,0,0,0,1999,0,IFS-HRES 9 km (World),117
2026-04-03 20:00:00,5.5,7.1,233,1015.7,12.9,2181,71,0,,0.0,0,0,0,1981,0,IFS-HRES 9 km (World),117
2026-04-03 21:00:00,4.4,5.9,255,1016.1,12.1,2157,75,0,,0.0,0,0,0,1957,0,IFS-HRES 9 km (World),117
2026-04-03 22:00:00,2.7,4.7,256,1016.7,11.5,2150,77,0,,0.0,0,0,0,1950,0,IFS-HRES 9 km (World),117
2026-04-03 23:00:00,1.8,2.8,174,1017.3,11.2,2149,78,0,,0.0,0,0,0,1949,0,IFS-HRES 9 km (World),117
2026-04-04 00:00:00,1.8,2.6,191,1017.6,11.5,2154,73,4,,0.0,4,0,0,1954,0,IFS-HRES 9 km (World),117
2026-04-04 01:00:00,0.5,3.5,224,1018.0,11.0,2168,76,20,,0.0,20,0,0,1968,0,IFS-HRES 9 km (World),117
2026-04-04 02:00:00,4.5,6.5,16,1018.6,10.1,2210,79,28,,0.0,28,0,0,2010,0,IFS-HRES 9 km (World),117
2026-04-04 03:00:00,4.6,6.6,39,1018.6,9.6,2242,82,16,,0.0,16,0,0,2042,0,IFS-HRES 9 km (World),117
2026-04-04 04:00:00,5.3,7.9,46,1019.2,9.6,2243,84,28,,0.0,28,0,0,2043,0,IFS-HRES 9 km (World),117
2026-04-04 05:00:00,3.8,6.2,58,1019.5,9.8,2275,83,27,,0.0,22,6,0,2075,0,IFS-HRES 9 km (World),117
2026-04-04 06:00:00,2.8,5.2,22,1020.3,10.5,2313,78,43,,0.0,34,14,0,2113,0,IFS-HRES 9 km (World),117
2026-04-04 07:00:00,1.1,4.2,39,1021.1,11.4,2384,77,44,,0.0,27,24,0,2184,0,IFS-HRES 9 km (World),117
2026-04-04 08:00:00,1.1,3.7,240,1021.6,12.5,2437,75,38,,0.0,11,30,0,2237,0,IFS-HRES 9 km (World),117
2026-04-04 09:00:00,2.9,5.5,234,1022.3,13.5,2513,71,3,,0.0,1,2,0,2313,0,IFS-HRES 9 km (World),117
2026-04-04 10:00:00,3.5,6.3,195,1022.4,14.3,2555,65,5,,0.0,1,4,0,2355,0,IFS-HRES 9 km (World),117
2026-04-04 11:00:00,6.2,9.9,161,1022.3,14.5,2576,62,0,,0.0,0,0,0,2376,0,IFS-HRES 9 km (World),117
2026-04-04 12:00:00,8.4,13.0,150,1022.0,14.3,2603,63,2,,0.0,0,2,0,2403,0,IFS-HRES 9 km (World),117
2026-04-04 13:00:00,9.7,14.7,151,1021.5,14.4,2643,63,5,,0.0,2,3,0,2443,0,IFS-HRES 9 km (World),117
2026-04-04 14:00:00,10.5,15.5,152,1021.0,14.6,2667,63,45,,0.0,35,15,0,2467,0,IFS-HRES 9 km (World),117
2026-04-04 15:00:00,10.1,14.5,151,1020.9,14.5,2682,64,70,,0.0,67,8,0,2482,0,IFS-HRES 9 km (World),117
2026-04-04 16:00:00,9.8,13.7,150,1020.7,14.1,2664,65,61,,0.0,59,5,0,2464,0,IFS-HRES 9 km (World),117
2026-04-04 17:00:00,8.5,11.3,156,1021.1,13.5,2666,67,7,,0.0,6,0,0,2466,0,IFS-HRES 9 km (World),117
2026-04-04 18:00:00,6.7,8.7,166,1021.4,12.8,2665,71,1,,0.0,1,0,0,2465,0,IFS-HRES 9 km (World),117
2026-04-04 19:00:00,5.3,6.6,174,1022.0,12.4,2663,75,5,,0.0,5,0,0,2463,0,IFS-HRES 9 km (World),117
2026-04-04 20:00:00,3.8,4.6,183,1022.4,12.1,2669,77,0,,0.0,0,0,0,2469,0,IFS-HRES 9 km (World),117
2026-04-04 21:00:00,2.2,3.0,195,1022.6,11.8,2679,78,0,,0.0,0,0,0,2479,0,IFS-HRES 9 km (World),117
2026-04-04 22:00:00,0.8,1.8,265,1022.7,11.4,2701,78,0,,0.0,0,0,0,2501,0,IFS-HRES 9 km (World),117
2026-04-04 23:00:00,1.4,1.9,301,1023.0,11.1,2735,79,5,,0.0,5,0,0,2535,0,IFS-HRES 9 km (World),117
2026-04-05 00:00:00,0.9,1.9,78,1023.1,11.9,2814,78,0,,0.0,0,0,0,2614,0,IFS-HRES 9 km (World),117
2026-04-05 01:00:00,1.6,2.4,91,1023.2,11.7,2829,79,47,,0.0,47,0,0,2629,0,IFS-HRES 9 km (World),117
2026-04-05 02:00:00,1.0,1.8,89,1023.5,11.7,2820,79,0,,0.0,0,0,0,2620,0,IFS-HRES 9 km (World),117
2026-04-05 03:00:00,1.1,2.2,19,1023.4,11.2,2832,79,1,,0.0,0,0,0,2632,0,IFS-HRES 9 km (World),117
2026-04-05 04:00:00,2.0,3.4,18,1023.5,10.5,2856,83,28,,0.0,28,0,0,2656,0,IFS-HRES 9 km (World),117
2026-04-05 05:00:00,2.4,4.1,27,1023.5,10.1,2876,86,94,,0.0,94,0,0,2676,0,IFS-HRES 9 km (World),117
2026-04-05 06:00:00,3.6,5.8,32,1023.8,10.8,2904,84,94,,0.0,93,0,22,2704,0,IFS-HRES 9 km (World),117
2026-04-05 07:00:00,3.5,6.1,43,1024.1,11.9,2945,81,24,,0.0,21,0,4,2745,0,IFS-HRES 9 km (World),117
2026-04-05 08:00:00,2.6,5.3,60,1024.4,13.0,2995,76,10,,0.0,10,0,1,2795,0,IFS-HRES 9 km (World),117
2026-04-05 09:00:00,2.5,5.5,94,1024.7,13.8,3046,74,6,,0.0,6,0,0,2846,0,IFS-HRES 9 km (World),117
2026-04-05 10:00:00,4.1,7.7,124,1024.9,14.4,3091,72,7,,0.0,7,0,0,2891,0,IFS-HRES 9 km (World),117
2026-04-05 11:00:00,5.7,9.6,134,1024.6,14.7,3128,69,1,,0.0,1,0,0,2928,0,IFS-HRES 9 km (World),117
2026-04-05 12:00:00,6.8,11.0,137,1024.3,14.9,3156,67,0,,0.0,0,0,0,2956,0,IFS-HRES 9 km (World),117
2026-04-05 13:00:00,7.5,11.8,141,1023.6,15.1,3178,68,0,,0.0,0,0,0,2978,0,IFS-HRES 9 km (World),117
2026-04-05 14:00:00,7.8,11.8,142,1022.9,15.2,3198,66,0,,0.0,0,0,0,2998,0,IFS-HRES 9 km (World),117
2026-04-05 15:00:00,8.0,11.7,143,1022.5,15.2,3215,64,1,,0.0,1,0,0,3015,0,IFS-HRES 9 km (World),117
2026-04-05 16:00:00,7.9,11.1,145,1022.2,15.0,3220,65,0,,0.0,0,0,0,3020,0,IFS-HRES 9 km (World),117
2026-04-05 17:00:00,7.8,10.4,149,1022.1,14.6,3220,68,0,,0.0,0,0,0,3020,0,IFS-HRES 9 km (World),117
2026-04-05 18:00:00,7.0,9.2,152,1022.2,14.1,3222,70,44,,0.0,44,0,0,3022,0,IFS-HRES 9 km (World),117
2026-04-05 19:00:00,6.3,8.2,156,1022.7,13.7,3236,72,7,,0.0,7,0,0,3036,0,IFS-HRES 9 km (World),117
2026-04-05 20:00:00,5.0,6.1,165,1023.1,13.4,3227,75,30,,0.0,30,0,0,3027,0,IFS-HRES 9 km (World),117
2026-04-05 21:00:00,1.6,2.9,183,1023.4,13.1,3221,78,68,,0.0,68,0,0,3021,0,IFS-HRES 9 km (World),117
2026-04-05 22:00:00,1.5,2.2,5,1023.4,12.6,3228,77,31,,0.0,31,0,0,3028,0,IFS-HRES 9 km (World),117
2026-04-05 23:00:00,3.2,4.4,34,1023.4,12.1,3235,79,17,,0.0,17,0,0,3035,0,IFS-HRES 9 km (World),117
2026-04-06 00:00:00,4.5,6.2,47,1023.3,11.8,3169,84,55,,0.0,55,1,0,2969,0,IFS-HRES 9 km (World),117
2026-04-06 01:00:00,4.3,5.9,62,1023.0,11.8,3164,85,92,,0.0,91,8,0,2964,0,IFS-HRES 9 km (World),117
2026-04-06 02:00:00,4.2,6.0,56,1023.0,11.7,3145,86,63,,0.0,60,8,0,2945,0,IFS-HRES 9 km (World),117
2026-04-06 03:00:00,4.6,6.6,50,1022.9,11.4,3132,86,34,,0.0,32,3,0,2932,0,IFS-HRES 9 km (World),117
2026-04-06 04:00:00,4.1,6.0,55,1022.7,11.2,3145,87,20,,0.0,20,0,0,2945,0,IFS-HRES 9 km (World),117
2026-04-06 05:00:00,2.7,4.5,47,1022.7,11.1,3147,87,43,,0.0,43,0,0,2947,0,IFS-HRES 9 km (World),117
2026-04-06 06:00:00,3.8,6.0,9,1023.3,11.5,3127,84,99,,0.0,99,0,0,2927,0,IFS-HRES 9 km (World),117
2026-04-06 07:00:00,5.3,8.3,22,1023.9,12.4,3118,79,39,,0.0,39,0,0,2918,0,IFS-HRES 9 km (World),117
2026-04-06 08:00:00,3.6,6.7,53,1024.0,13.5,3090,72,72,,0.0,72,0,0,2890,0,IFS-HRES 9 km (World),117
2026-04-06 09:00:00,3.2,6.1,72,1024.4,14.4,3072,71,99,,0.0,99,0,0,2872,0,IFS-HRES 9 km (World),117
2026-04-06 10:00:00,3.3,6.7,110,1024.5,14.9,3067,71,53,,0.0,53,0,0,2867,0,IFS-HRES 9 km (World),117
2026-04-06 11:00:00,4.6,8.3,134,1024.3,15.1,3097,72,6,,0.0,6,0,0,2897,0,IFS-HRES 9 km (World),117
2026-04-06 12:00:00,5.0,8.9,131,1023.9,15.3,3129,71,0,,0.0,0,0,0,2929,0,IFS-HRES 9 km (World),117
2026-04-06 13:00:00,5.7,9.7,139,1023.2,15.4,3107,72,0,,0.0,0,0,0,2907,0,IFS-HRES 9 km (World),117
2026-04-06 14:00:00,5.5,8.9,144,1022.3,15.6,3096,73,0,,0.0,0,0,0,2896,0,IFS-HRES 9 km (World),117
2026-04-06 15:00:00,4.8,7.7,137,1021.9,15.7,3079,75,0,,0.0,0,0,0,2879,0,IFS-HRES 9 km (World),117
2026-04-06 16:00:00,4.7,7.1,141,1021.4,15.6,3066,77,0,,0.0,0,0,0,2866,0,IFS-HRES 9 km (World),117
2026-04-06 17:00:00,4.1,5.6,136,1021.3,15.0,3055,84,0,,0.0,0,0,0,2855,0,IFS-HRES 9 km (World),117
2026-04-06 18:00:00,4.3,5.7,144,1021.5,14.1,3069,90,0,,0.0,0,0,0,2869,0,IFS-HRES 9 km (World),117
2026-04-06 19:00:00,5.1,6.7,157,1021.9,13.9,3108,89,0,,0.0,0,0,0,2908,0,IFS-HRES 9 km (World),117
2026-04-06 20:00:00,4.4,5.6,152,1022.2,14.0,3202,88,0,,0.0,0,0,0,3002,0,IFS-HRES 9 km (World),117
2026-04-06 21:00:00,3.5,4.8,113,1022.6,13.7,3212,89,0,,0.0,0,0,0,3012,0,IFS-HRES 9 km (World),117
2026-04-06 22:00:00,3.7,5.2,90,1022.8,13.4,3229,91,0,,0.0,0,0,0,3029,0,IFS-HRES 9 km (World),117
2026-04-06 23:00:00,3.0,4.4,86,1023.0,13.1,3228,92,0,,0.0,0,0,0,3028,0,IFS-HRES 9 km (World),117
