,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
29,2024-07-26 15:00:00,7.4,13.6,144,1012,29.9,53,0,0,0,0,0,4371,0,ICON 13 km (World),45
30,2024-07-26 18:00:00,7.4,14.3,157,1012,28.6,60,77,0,77,0,0,4385,0,ICON 13 km (World),45
31,2024-07-26 21:00:00,2.3,7.3,163,1013,27.3,70,40,0,29,11,0,4367,0,ICON 13 km (World),45
32,2024-07-27 00:00:00,2.8,4.9,1,1014,25.1,80,0,0,0,0,0,4384,0,ICON 13 km (World),45
33,2024-07-27 03:00:00,4.0,6.7,48,1014,24.2,87,0,0,0,0,0,4323,0,ICON 13 km (World),45
34,2024-07-27 06:00:00,4.3,8.2,55,1015,25.2,82,31,0,0,0,31,4278,0,ICON 13 km (World),45
35,2024-07-27 09:00:00,3.1,7.5,95,1016,28.8,66,27,0,0,0,27,4320,0,ICON 13 km (World),45
36,2024-07-27 12:00:00,5.5,10.9,153,1015,30.5,55,0,0,0,0,0,4413,0,ICON 13 km (World),45
37,2024-07-27 15:00:00,7.5,14.0,151,1014,30.5,54,0,0,0,0,0,4467,0,ICON 13 km (World),45
38,2024-07-27 18:00:00,5.9,12.2,146,1014,29.4,60,25,0,25,0,0,4449,0,ICON 13 km (World),45
39,2024-07-27 21:00:00,2.9,7.1,207,1016,27.7,74,100,0,100,0,0,4464,0,ICON 13 km (World),45
40,2024-07-28 00:00:00,2.1,3.7,335,1016,25.5,76,23,0,23,0,0,4505,0,ICON 13 km (World),45
41,2024-07-28 03:00:00,2.7,4.5,54,1016,24.6,82,0,0,0,0,0,4487,0,ICON 13 km (World),45
42,2024-07-28 06:00:00,2.8,6.1,34,1017,25.5,80,0,0,0,0,0,4547,0,ICON 13 km (World),45
43,2024-07-28 09:00:00,1.9,4.6,143,1018,29.3,68,16,0,0,0,16,4549,0,ICON 13 km (World),45
44,2024-07-28 12:00:00,4.3,9.2,160,1017,31.2,62,18,0,0,0,18,4505,0,ICON 13 km (World),45
45,2024-07-28 15:00:00,7.6,14.0,132,1016,31.0,61,3,0,0,0,3,4500,0,ICON 13 km (World),45
46,2024-07-28 18:00:00,3.8,10.2,116,1016,29.6,66,53,0,53,0,0,4457,0,ICON 13 km (World),45
47,2024-07-28 21:00:00,3.3,5.7,25,1018,27.7,78,54,0,54,0,0,4388,0,ICON 13 km (World),45
48,2024-07-29 00:00:00,8.0,13.2,29,1018,26.1,74,100,0,100,21,11,4271,0,ICON 13 km (World),45
49,2024-07-29 03:00:00,9.0,16.6,54,1019,24.7,81,65,0.8,18,29,41,4210,0,ICON 13 km (World),45
50,2024-07-29 06:00:00,10.2,17.1,57,1019,25.3,68,83,0.5,0,44,69,4227,0,ICON 13 km (World),45
51,2024-07-29 09:00:00,10.1,18.3,69,1020,27.1,55,70,0,0,35,55,4255,0,ICON 13 km (World),45
52,2024-07-29 12:00:00,7.6,15.2,88,1019,29.2,47,24,0,0,0,24,4301,0,ICON 13 km (World),45
53,2024-07-29 15:00:00,6.4,12.9,99,1017,30.1,46,0,0,0,0,0,4370,0,ICON 13 km (World),45
54,2024-07-29 18:00:00,2.8,7.7,94,1017,29.2,53,0,0,0,0,0,4435,0,ICON 13 km (World),45
55,2024-07-29 21:00:00,5.4,8.7,63,1017,26.6,65,0,0,0,0,0,4457,0,ICON 13 km (World),45
