timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-03 03:00:00,7.1,14.4,59,1012.6,15.3,2389,67,0.0,0,61,12,2189,0,ICON-2I 2.2 km (Italy),104
2025-11-03 04:00:00,5.0,11.5,44,1013.5,14.9,2379,21,0.0,0,21,0,2179,0,ICON-2I 2.2 km (Italy),104
2025-11-03 05:00:00,5.8,9.6,15,1014.6,14.4,2304,0,0.0,0,0,0,2104,0,ICON-2I 2.2 km (Italy),104
2025-11-03 06:00:00,6.1,10.8,21,1015.6,14.1,2299,0,0.0,0,0,0,2099,0,ICON-2I 2.2 km (Italy),104
2025-11-03 07:00:00,5.6,9.9,9,1016.8,14.0,2291,0,0.0,0,0,0,2091,0,ICON-2I 2.2 km (Italy),104
2025-11-03 08:00:00,5.1,9.2,11,1017.9,14.7,2284,0,0.0,0,0,0,2084,0,ICON-2I 2.2 km (Italy),104
2025-11-03 09:00:00,5.0,8.9,29,1018.6,15.5,2270,0,0.0,0,0,0,2070,0,ICON-2I 2.2 km (Italy),104
2025-11-03 10:00:00,4.6,8.9,49,1019.1,16.3,2267,0,0.0,0,0,0,2067,0,ICON-2I 2.2 km (Italy),104
2025-11-03 11:00:00,2.4,8.0,51,1019.4,17.0,2270,0,0.0,0,0,0,2070,0,ICON-2I 2.2 km (Italy),104
2025-11-03 12:00:00,1.6,4.6,101,1019.5,17.5,2290,0,0.0,0,0,0,2090,0,ICON-2I 2.2 km (Italy),104
2025-11-03 13:00:00,1.8,3.9,180,1019.8,17.7,2293,0,0.0,0,0,0,2093,0,ICON-2I 2.2 km (Italy),104
2025-11-03 14:00:00,2.5,4.7,197,1020.3,17.6,2350,0,0.0,0,0,0,2150,0,ICON-2I 2.2 km (Italy),104
2025-11-03 15:00:00,2.6,4.8,204,1020.8,17.4,2365,0,0.0,0,0,0,2165,0,ICON-2I 2.2 km (Italy),104
2025-11-03 16:00:00,2.0,4.7,219,1021.3,16.9,2466,0,0.0,0,0,0,2266,0,ICON-2I 2.2 km (Italy),104
2025-11-03 17:00:00,2.1,3.7,247,1021.9,16.5,2570,36,0.0,36,0,0,2370,0,ICON-2I 2.2 km (Italy),104
2025-11-03 18:00:00,1.9,3.3,251,1022.5,16.4,2650,97,0.0,97,0,0,2450,0,ICON-2I 2.2 km (Italy),104
2025-11-03 19:00:00,2.0,3.0,278,1023.2,16.2,2693,0,0.0,0,0,0,2493,0,ICON-2I 2.2 km (Italy),104
2025-11-03 20:00:00,2.5,3.8,308,1023.8,15.8,2733,0,0.0,0,0,0,2533,0,ICON-2I 2.2 km (Italy),104
2025-11-03 21:00:00,2.6,4.2,314,1024.2,15.4,2774,0,0.0,0,0,0,2574,0,ICON-2I 2.2 km (Italy),104
2025-11-03 22:00:00,3.5,6.0,329,1024.6,14.4,2879,0,0.0,0,0,0,2679,0,ICON-2I 2.2 km (Italy),104
2025-11-03 23:00:00,2.9,5.6,339,1024.7,14.0,2956,0,0.0,0,0,0,2756,0,ICON-2I 2.2 km (Italy),104
2025-11-04 00:00:00,3.4,7.0,37,1025.4,14.4,2981,0,0.0,0,0,0,2781,0,ICON-2I 2.2 km (Italy),104
2025-11-04 01:00:00,3.5,5.7,6,1025.5,14.3,3120,0,0.0,0,0,0,2920,0,ICON-2I 2.2 km (Italy),104
2025-11-04 02:00:00,4.0,6.6,9,1025.4,13.9,3134,0,0.0,0,0,0,2934,0,ICON-2I 2.2 km (Italy),104
2025-11-04 03:00:00,4.9,8.2,6,1025.4,13.1,3161,0,0.0,0,0,0,2961,0,ICON-2I 2.2 km (Italy),104
2025-11-04 04:00:00,4.9,8.4,14,1025.7,12.2,3209,0,0.0,0,0,0,3009,0,ICON-2I 2.2 km (Italy),104
2025-11-04 05:00:00,4.7,8.2,22,1026.0,12.0,3260,0,0.0,0,0,0,3060,0,ICON-2I 2.2 km (Italy),104
2025-11-04 06:00:00,4.8,8.1,31,1026.2,12.3,3269,0,0.0,0,0,0,3069,0,ICON-2I 2.2 km (Italy),104
2025-11-04 07:00:00,4.9,8.2,27,1026.7,12.8,3288,0,0.0,0,0,0,3088,0,ICON-2I 2.2 km (Italy),104
2025-11-04 08:00:00,5.3,9.0,19,1027.2,12.9,3303,0,0.0,0,0,0,3103,0,ICON-2I 2.2 km (Italy),104
2025-11-04 09:00:00,5.4,9.4,19,1027.4,13.4,3330,0,0.0,0,0,0,3130,0,ICON-2I 2.2 km (Italy),104
2025-11-04 10:00:00,5.0,9.4,22,1027.4,14.3,3335,0,0.0,0,0,0,3135,0,ICON-2I 2.2 km (Italy),104
2025-11-04 11:00:00,4.1,8.8,18,1027.1,15.1,3344,0,0.0,0,0,0,3144,0,ICON-2I 2.2 km (Italy),104
2025-11-04 12:00:00,2.9,7.3,16,1026.6,15.7,3369,0,0.0,0,0,0,3169,0,ICON-2I 2.2 km (Italy),104
2025-11-04 13:00:00,1.5,5.4,14,1026.2,16.2,3375,0,0.0,0,0,0,3175,0,ICON-2I 2.2 km (Italy),104
2025-11-04 14:00:00,0.4,3.2,23,1025.7,16.3,3401,0,0.0,0,0,0,3201,0,ICON-2I 2.2 km (Italy),104
2025-11-04 15:00:00,0.9,2.1,213,1025.6,16.2,3430,0,0.0,0,0,0,3230,0,ICON-2I 2.2 km (Italy),104
2025-11-04 16:00:00,1.6,3.0,223,1025.5,15.9,3436,0,0.0,0,0,0,3236,0,ICON-2I 2.2 km (Italy),104
2025-11-04 17:00:00,1.8,3.0,247,1025.6,15.7,3461,0,0.0,0,0,0,3261,0,ICON-2I 2.2 km (Italy),104
2025-11-04 18:00:00,2.4,3.7,275,1025.6,15.5,3480,0,0.0,0,0,0,3280,0,ICON-2I 2.2 km (Italy),104
2025-11-04 19:00:00,3.1,5.0,290,1025.6,15.0,3455,0,0.0,0,0,0,3255,0,ICON-2I 2.2 km (Italy),104
2025-11-04 20:00:00,3.2,5.3,297,1025.7,14.5,3450,0,0.0,0,0,0,3250,0,ICON-2I 2.2 km (Italy),104
2025-11-04 21:00:00,3.6,5.9,299,1025.8,14.0,3474,0,0.0,0,0,0,3274,0,ICON-2I 2.2 km (Italy),104
2025-11-04 22:00:00,3.3,6.2,297,1025.6,13.6,3470,0,0.0,0,0,0,3270,0,ICON-2I 2.2 km (Italy),104
2025-11-04 23:00:00,3.6,6.1,292,1025.4,13.2,3477,2,0.0,2,0,0,3277,0,ICON-2I 2.2 km (Italy),104
2025-11-05 00:00:00,3.7,6.3,280,1025.2,13.1,3536,0,0.0,0,0,0,3336,0,ICON-2I 2.2 km (Italy),104
2025-11-05 01:00:00,3.9,6.6,275,1024.8,12.8,3563,0,0.0,0,0,0,3363,0,ICON-2I 2.2 km (Italy),104
2025-11-05 02:00:00,3.4,6.7,277,1024.3,12.6,3570,0,0.0,0,0,0,3370,0,ICON-2I 2.2 km (Italy),104
2025-11-05 03:00:00,3.5,6.4,284,1024.1,12.4,3587,1,0.0,1,0,0,3387,0,ICON-2I 2.2 km (Italy),104
2025-11-05 04:00:00,3.7,6.5,281,1024.0,12.2,3670,0,0.0,0,0,0,3470,0,ICON-2I 2.2 km (Italy),104
2025-11-05 05:00:00,3.1,6.3,298,1024.0,11.9,3608,25,0.0,25,0,0,3408,0,ICON-2I 2.2 km (Italy),104
2025-11-05 06:00:00,3.1,5.9,312,1024.1,11.7,3544,59,0.0,59,0,0,3344,0,ICON-2I 2.2 km (Italy),104
2025-11-05 07:00:00,3.1,5.6,317,1024.5,11.6,3599,48,0.0,48,0,0,3399,0,ICON-2I 2.2 km (Italy),104
2025-11-05 08:00:00,3.0,6.0,314,1024.6,11.7,3713,49,0.0,49,0,0,3513,0,ICON-2I 2.2 km (Italy),104
2025-11-05 09:00:00,3.4,6.1,307,1024.6,12.1,3772,100,0.0,100,0,0,3572,0,ICON-2I 2.2 km (Italy),104
2025-11-05 10:00:00,2.5,6.1,312,1024.3,12.9,3830,98,0.0,98,0,0,3630,0,ICON-2I 2.2 km (Italy),104
2025-11-05 11:00:00,1.7,4.7,293,1023.8,13.8,3933,37,0.0,37,0,0,3733,0,ICON-2I 2.2 km (Italy),104
2025-11-05 12:00:00,2.1,4.3,271,1023.1,14.6,3956,0,0.0,0,0,0,3756,0,ICON-2I 2.2 km (Italy),104
2025-11-05 13:00:00,2.0,4.3,264,1022.6,15.3,3929,23,0.0,23,0,0,3729,0,ICON-2I 2.2 km (Italy),104
2025-11-05 14:00:00,2.2,4.2,269,1022.0,15.7,3948,31,0.0,31,0,0,3748,0,ICON-2I 2.2 km (Italy),104
2025-11-05 15:00:00,1.7,4.1,263,1021.5,15.9,3913,92,0.0,92,0,0,3713,0,ICON-2I 2.2 km (Italy),104
2025-11-05 16:00:00,2.5,4.4,286,1021.3,15.8,3945,100,0.0,100,0,0,3745,0,ICON-2I 2.2 km (Italy),104
2025-11-05 17:00:00,2.6,4.5,302,1021.0,15.5,3987,99,0.0,99,0,0,3787,0,ICON-2I 2.2 km (Italy),104
2025-11-05 18:00:00,3.1,5.2,310,1020.8,15.0,3997,100,0.0,100,0,0,3797,0,ICON-2I 2.2 km (Italy),104
2025-11-05 19:00:00,3.5,5.7,309,1020.6,14.5,3995,78,0.0,78,0,0,3795,0,ICON-2I 2.2 km (Italy),104
2025-11-05 20:00:00,3.4,6.0,309,1020.3,13.7,3969,32,0.0,32,0,0,3769,0,ICON-2I 2.2 km (Italy),104
2025-11-05 21:00:00,3.6,6.2,305,1020.3,13.1,3958,54,0.0,54,0,0,3758,0,ICON-2I 2.2 km (Italy),104
2025-11-05 22:00:00,3.6,6.3,306,1020.1,12.6,3947,0,0.0,0,0,0,3747,0,ICON-2I 2.2 km (Italy),104
2025-11-05 23:00:00,3.4,6.2,304,1019.8,12.1,3915,6,0.0,6,0,0,3715,0,ICON-2I 2.2 km (Italy),104
2025-11-06 00:00:00,3.2,5.7,303,1019.9,12.2,3985,33,0.0,33,0,0,3785,0,ICON-2I 2.2 km (Italy),104
2025-11-06 01:00:00,3.4,7.0,311,1019.7,11.5,3940,48,0.0,46,0,2,3740,0,ICON-2I 2.2 km (Italy),104
2025-11-06 02:00:00,4.0,7.2,315,1019.2,10.7,3895,57,0.0,0,0,57,3695,0,ICON-2I 2.2 km (Italy),104
2025-11-06 03:00:00,4.4,7.6,319,1018.7,10.1,3904,97,0.0,82,0,71,3704,0,ICON-2I 2.2 km (Italy),104
2025-11-06 04:00:00,3.7,7.7,325,1018.4,9.8,3913,66,0.0,0,0,66,3713,0,ICON-2I 2.2 km (Italy),104
2025-11-06 05:00:00,3.8,7.1,317,1018.3,9.7,3911,58,0.0,0,0,58,3711,0,ICON-2I 2.2 km (Italy),104
2025-11-06 06:00:00,3.8,6.7,320,1018.2,9.3,3916,100,0.0,99,0,82,3716,0,ICON-2I 2.2 km (Italy),104
2025-11-06 07:00:00,3.5,6.7,314,1018.3,8.7,3909,100,0.0,1,0,100,3709,0,ICON-2I 2.2 km (Italy),104
2025-11-06 08:00:00,3.3,6.2,309,1018.3,8.9,3914,99,0.0,0,0,99,3714,0,ICON-2I 2.2 km (Italy),104
2025-11-06 09:00:00,3.0,5.9,311,1018.2,10.3,3906,21,0.0,0,0,21,3706,0,ICON-2I 2.2 km (Italy),104
2025-11-06 10:00:00,3.1,5.7,297,1017.9,12.0,3904,0,0.0,0,0,0,3704,0,ICON-2I 2.2 km (Italy),104
2025-11-06 11:00:00,2.7,5.7,294,1017.4,13.2,3899,0,0.0,0,0,0,3699,0,ICON-2I 2.2 km (Italy),104
2025-11-06 12:00:00,1.4,5.1,294,1016.7,14.2,3851,0,0.0,0,0,0,3651,0,ICON-2I 2.2 km (Italy),104
2025-11-06 13:00:00,0.8,3.2,239,1016.1,14.9,3797,0,0.0,0,0,0,3597,0,ICON-2I 2.2 km (Italy),104
2025-11-06 14:00:00,1.9,3.6,224,1015.8,15.0,3748,31,0.0,31,0,0,3548,0,ICON-2I 2.2 km (Italy),104
2025-11-06 15:00:00,1.6,3.8,206,1015.4,14.9,3724,9,0.0,9,0,0,3524,0,ICON-2I 2.2 km (Italy),104
2025-11-06 16:00:00,1.0,3.0,197,1015.1,14.7,3732,0,0.0,0,0,0,3532,0,ICON-2I 2.2 km (Italy),104
2025-11-06 17:00:00,1.4,2.0,245,1015.0,14.7,3740,0,0.0,0,0,0,3540,0,ICON-2I 2.2 km (Italy),104
2025-11-06 18:00:00,1.3,2.2,294,1015.1,14.6,3767,0,0.0,0,0,0,3567,0,ICON-2I 2.2 km (Italy),104
2025-11-06 19:00:00,3.1,5.1,292,1015.4,14.2,3749,1,0.0,1,0,0,3549,0,ICON-2I 2.2 km (Italy),104
2025-11-06 20:00:00,3.1,5.3,309,1015.5,13.8,3704,0,0.0,0,0,0,3504,0,ICON-2I 2.2 km (Italy),104
2025-11-06 21:00:00,3.2,5.4,326,1015.7,13.3,3566,0,0.0,0,0,0,3366,0,ICON-2I 2.2 km (Italy),104
2025-11-06 22:00:00,3.7,6.1,349,1015.6,13.1,3240,0,0.0,0,0,0,3040,0,ICON-2I 2.2 km (Italy),104
2025-11-06 23:00:00,3.7,6.3,341,1015.7,12.6,3151,0,0.0,0,0,0,2951,0,ICON-2I 2.2 km (Italy),104
2025-11-07 00:00:00,4.7,8.2,5,1015.2,11.9,3179,0,0.0,0,0,0,2979,0,ICON-2I 2.2 km (Italy),104
2025-11-07 01:00:00,5.4,9.2,19,1014.8,11.9,3095,44,0.0,2,0,42,2895,0,ICON-2I 2.2 km (Italy),104
2025-11-07 02:00:00,6.1,10.4,21,1014.3,12.0,3125,48,0.0,0,0,48,2925,0,ICON-2I 2.2 km (Italy),104
2025-11-07 03:00:00,6.4,10.8,21,1014.2,11.7,2908,44,0.0,14,0,36,2708,0,ICON-2I 2.2 km (Italy),104
2025-11-07 04:00:00,6.9,11.5,18,1014.3,11.3,2937,56,0.0,31,0,41,2737,0,ICON-2I 2.2 km (Italy),104
2025-11-07 05:00:00,8.3,13.6,23,1014.3,10.9,2940,16,0.0,11,0,7,2740,0,ICON-2I 2.2 km (Italy),104
2025-11-07 06:00:00,8.1,13.7,26,1014.4,10.8,2804,12,0.0,12,0,1,2604,0,ICON-2I 2.2 km (Italy),104
2025-11-07 07:00:00,7.9,13.5,28,1015.0,11.0,2858,0,0.0,0,0,0,2658,0,ICON-2I 2.2 km (Italy),104
2025-11-07 08:00:00,8.8,14.5,32,1015.2,11.7,2967,0,0.0,0,0,0,2767,0,ICON-2I 2.2 km (Italy),104
2025-11-07 09:00:00,9.0,15.2,33,1015.3,12.4,2932,0,0.0,0,0,0,2732,0,ICON-2I 2.2 km (Italy),104
2025-11-07 10:00:00,8.7,14.9,35,1015.2,13.2,2812,0,0.0,0,0,0,2612,0,ICON-2I 2.2 km (Italy),104
2025-11-07 11:00:00,8.6,14.8,39,1014.8,14.0,2821,26,0.0,0,0,26,2621,0,ICON-2I 2.2 km (Italy),104
2025-11-07 12:00:00,8.1,14.4,48,1014.2,14.6,2797,38,0.0,0,0,38,2597,0,ICON-2I 2.2 km (Italy),104
2025-11-07 13:00:00,7.2,13.6,47,1013.7,15.2,2803,47,0.0,0,0,47,2603,0,ICON-2I 2.2 km (Italy),104
2025-11-07 14:00:00,5.9,12.1,67,1013.4,15.7,2794,74,0.0,0,0,74,2594,0,ICON-2I 2.2 km (Italy),104
2025-11-07 15:00:00,5.3,10.1,77,1013.4,15.5,2720,46,0.0,0,0,46,2520,0,ICON-2I 2.2 km (Italy),104
2025-11-07 16:00:00,5.0,9.1,64,1013.6,15.3,2692,46,0.0,0,0,46,2492,0,ICON-2I 2.2 km (Italy),104
2025-11-07 17:00:00,5.4,9.0,53,1013.9,15.3,2676,48,0.0,0,0,48,2476,0,ICON-2I 2.2 km (Italy),104
2025-11-07 18:00:00,6.6,10.7,27,1014.3,14.4,2659,19,0.0,0,0,19,2459,0,ICON-2I 2.2 km (Italy),104
2025-11-07 19:00:00,7.9,13.0,29,1014.5,14.0,2650,76,0.0,0,0,76,2450,0,ICON-2I 2.2 km (Italy),104
2025-11-07 20:00:00,8.7,14.2,42,1014.6,13.8,2663,42,0.0,0,0,42,2463,0,ICON-2I 2.2 km (Italy),104
2025-11-07 21:00:00,10.2,16.9,46,1014.9,13.3,2625,0,0.0,0,0,0,2425,0,ICON-2I 2.2 km (Italy),104
2025-11-07 22:00:00,9.0,16.5,36,1014.9,12.8,2581,0,0.0,0,0,0,2381,0,ICON-2I 2.2 km (Italy),104
2025-11-07 23:00:00,8.7,14.8,35,1014.8,12.3,2607,0,0.0,0,0,0,2407,0,ICON-2I 2.2 km (Italy),104
2025-11-08 00:00:00,9.1,15.2,34,1014.0,11.6,2638,0,0.0,0,0,0,2438,0,ICON-2I 2.2 km (Italy),104
2025-11-08 01:00:00,8.3,14.8,33,1013.8,11.4,2693,0,0.0,0,0,0,2493,0,ICON-2I 2.2 km (Italy),104
2025-11-08 02:00:00,8.2,13.7,28,1013.4,11.1,2618,0,0.0,0,0,0,2418,0,ICON-2I 2.2 km (Italy),104
2025-11-08 03:00:00,7.8,13.5,24,1013.1,10.8,2526,0,0.0,0,0,0,2326,0,ICON-2I 2.2 km (Italy),104
2025-11-08 04:00:00,7.4,13.0,11,1013.0,10.2,2439,0,0.0,0,0,0,2239,0,ICON-2I 2.2 km (Italy),104
2025-11-08 05:00:00,6.6,12.4,4,1012.9,10.1,2370,0,0.0,0,0,0,2170,0,ICON-2I 2.2 km (Italy),104
2025-11-08 06:00:00,5.6,11.0,358,1013.0,10.0,2356,0,0.0,0,0,0,2156,0,ICON-2I 2.2 km (Italy),104
2025-11-08 07:00:00,5.8,10.0,1,1013.6,10.0,2308,0,0.0,0,0,0,2108,0,ICON-2I 2.2 km (Italy),104
2025-11-08 08:00:00,6.1,10.5,9,1014.0,10.9,2351,0,0.0,0,0,0,2151,0,ICON-2I 2.2 km (Italy),104
2025-11-08 09:00:00,6.6,11.3,11,1014.0,11.9,2534,0,0.0,0,0,0,2334,0,ICON-2I 2.2 km (Italy),104
2025-11-08 10:00:00,5.6,11.3,2,1013.9,12.8,2608,0,0.0,0,0,0,2408,0,ICON-2I 2.2 km (Italy),104
2025-11-08 11:00:00,4.9,9.7,10,1013.4,13.5,2629,0,0.0,0,0,0,2429,0,ICON-2I 2.2 km (Italy),104
2025-11-08 12:00:00,4.3,8.8,12,1012.9,14.0,2640,0,0.0,0,0,0,2440,0,ICON-2I 2.2 km (Italy),104
2025-11-08 13:00:00,3.8,7.8,13,1012.6,14.4,2650,0,0.0,0,0,0,2450,0,ICON-2I 2.2 km (Italy),104
2025-11-08 14:00:00,2.9,6.8,12,1012.5,14.5,2641,0,0.0,0,0,0,2441,0,ICON-2I 2.2 km (Italy),104
2025-11-08 15:00:00,2.6,5.3,19,1012.6,14.5,2577,0,0.0,0,0,0,2377,0,ICON-2I 2.2 km (Italy),104
2025-11-08 16:00:00,1.9,4.5,17,1012.9,14.4,2547,0,0.0,0,0,0,2347,0,ICON-2I 2.2 km (Italy),104
2025-11-08 17:00:00,3.7,6.2,355,1013.4,14.2,2415,0,0.0,0,0,0,2215,0,ICON-2I 2.2 km (Italy),104
2025-11-08 18:00:00,4.6,7.6,346,1013.8,13.8,2387,0,0.0,0,0,0,2187,0,ICON-2I 2.2 km (Italy),104
2025-11-08 19:00:00,4.8,8.0,352,1014.2,13.1,2394,0,0.0,0,0,0,2194,0,ICON-2I 2.2 km (Italy),104
2025-11-08 20:00:00,4.5,8.2,358,1014.6,12.6,2375,0,0.0,0,0,0,2175,0,ICON-2I 2.2 km (Italy),104
2025-11-08 21:00:00,5.0,8.4,8,1015.0,12.4,2346,0,0.0,0,0,0,2146,0,ICON-2I 2.2 km (Italy),104
2025-11-08 22:00:00,4.3,8.6,4,1015.1,12.1,2379,0,0.0,0,0,0,2179,0,ICON-2I 2.2 km (Italy),104
2025-11-08 23:00:00,4.5,7.8,22,1015.3,12.0,2390,0,0.0,0,0,0,2190,0,ICON-2I 2.2 km (Italy),104
2025-11-09 00:00:00,5.0,8.7,355,1015.5,11.3,2406,0,0.0,0,0,0,2206,0,ICON-2I 2.2 km (Italy),104
2025-11-09 01:00:00,5.6,9.3,357,1015.6,11.0,2372,0,0.0,0,0,0,2172,0,ICON-2I 2.2 km (Italy),104
2025-11-09 02:00:00,5.6,9.9,1,1015.4,10.6,2403,0,0.0,0,0,0,2203,0,ICON-2I 2.2 km (Italy),104
2025-11-09 03:00:00,5.9,10.0,3,1015.2,10.4,2429,0,0.0,0,0,0,2229,0,ICON-2I 2.2 km (Italy),104
2025-11-09 04:00:00,6.5,10.9,18,1015.3,10.5,2397,17,0.0,0,0,17,2197,0,ICON-2I 2.2 km (Italy),104
2025-11-09 05:00:00,6.2,10.9,26,1015.5,11.0,2353,72,0.0,0,0,72,2153,0,ICON-2I 2.2 km (Italy),104
2025-11-09 06:00:00,6.2,10.5,27,1016.0,11.2,2301,66,0.0,0,0,66,2101,0,ICON-2I 2.2 km (Italy),104
2025-11-09 07:00:00,6.7,11.2,21,1016.8,11.0,2270,68,0.0,0,0,68,2070,0,ICON-2I 2.2 km (Italy),104
2025-11-09 08:00:00,6.4,11.3,17,1017.5,11.1,2269,68,0.0,0,0,68,2069,0,ICON-2I 2.2 km (Italy),104
2025-11-09 09:00:00,6.3,11.2,17,1017.7,11.8,2271,61,0.0,0,0,61,2071,0,ICON-2I 2.2 km (Italy),104
2025-11-09 10:00:00,5.7,10.8,19,1017.8,12.8,2275,58,0.0,0,0,58,2075,0,ICON-2I 2.2 km (Italy),104
2025-11-09 11:00:00,5.2,10.0,15,1017.5,13.7,2274,43,0.0,0,0,43,2074,0,ICON-2I 2.2 km (Italy),104
2025-11-09 12:00:00,3.5,9.1,15,1016.9,14.4,2264,27,0.0,0,0,27,2064,0,ICON-2I 2.2 km (Italy),104
2025-11-09 13:00:00,3.8,7.0,14,1016.3,14.8,2285,0,0.0,0,0,0,2085,0,ICON-2I 2.2 km (Italy),104
2025-11-09 14:00:00,3.1,6.8,357,1016.0,15.1,2265,0,0.0,0,0,0,2065,0,ICON-2I 2.2 km (Italy),104
2025-11-09 15:00:00,2.8,5.7,335,1015.7,15.1,2272,0,0.0,0,0,0,2072,0,ICON-2I 2.2 km (Italy),104
2025-11-09 16:00:00,2.3,5.1,323,1015.7,14.9,2286,0,0.0,0,0,0,2086,0,ICON-2I 2.2 km (Italy),104
2025-11-09 17:00:00,3.6,5.9,314,1015.9,14.6,2231,0,0.0,0,0,0,2031,0,ICON-2I 2.2 km (Italy),104
2025-11-09 18:00:00,4.3,7.0,318,1016.0,14.1,2205,0,0.0,0,0,0,2005,0,ICON-2I 2.2 km (Italy),104
2025-11-09 19:00:00,4.9,8.1,319,1016.3,13.4,2148,0,0.0,0,0,0,1948,0,ICON-2I 2.2 km (Italy),104
2025-11-09 20:00:00,5.4,8.9,322,1016.5,12.7,2143,0,0.0,0,0,0,1943,0,ICON-2I 2.2 km (Italy),104
2025-11-09 21:00:00,5.9,9.8,323,1016.6,12.0,2193,0,0.0,0,0,0,1993,0,ICON-2I 2.2 km (Italy),104
2025-11-09 22:00:00,5.7,10.0,324,1016.4,11.7,2203,0,0.0,0,0,0,2003,0,ICON-2I 2.2 km (Italy),104
2025-11-09 23:00:00,5.3,9.4,328,1016.1,11.4,2209,0,0.0,0,0,0,2009,0,ICON-2I 2.2 km (Italy),104
